2020-11-11 18:47:04.830026	2020-11-11 18:47:04.830032	agrero	A017991779	R	rec	19964444-4942-47fe-884a-029333972efc
2020-11-11 18:47:05.355769	2020-11-11 18:47:05.355776	agrero	A005591402	R	rec	6cd26476-2d78-41dd-aabe-1d6ea9ba0c69
2020-11-11 18:47:11.115803	2020-11-11 18:47:11.115812	agrero	A000070488	R	rec	ea671539-7872-450b-8b5a-47c9b72c1e9f
2020-11-11 18:47:12.778244	2020-11-11 18:47:12.778249	agrero	A009962747	R	rec	0e58f004-0810-4332-a75f-fb76cf131993
2020-11-11 18:47:17.251832	2020-11-11 18:47:17.251839	agrero	A005353099	R	rec	601a80a1-161b-4b34-a9a1-c83b16ac61cc
2020-11-11 18:47:20.713589	2020-11-11 18:47:20.713595	agrero	A005464637	R	rec	f45e3c35-45b7-41d4-afae-ce49b41d6847
2020-11-11 18:47:25.249146	2020-11-11 18:47:25.249152	agrero	A012320736	R	rec	5ccce47c-40ab-4610-bfd2-258059f77bf0
2020-11-11 18:47:27.570235	2020-11-11 18:47:27.570241	agrero	A003671569	R	rec	2b4ca628-2933-4e43-ba6e-e9ed22c6d982
2020-11-11 18:47:28.632643	2020-11-11 18:47:28.632649	agrero	A028240818	R	rec	f4e927d5-8194-4c96-9c65-31a7d2d36bfb
2020-11-11 18:47:29.88008	2020-11-11 18:47:29.880086	agrero	A024285452	R	rec	4bc53cca-08c6-4615-acf7-684566d677ee
2020-11-11 18:47:36.984811	2020-11-11 18:47:36.984816	agrero	A005472911	R	rec	0ebb7696-172c-4214-8df5-2dcf588c5f18
2020-11-11 18:47:39.342535	2020-11-11 18:47:39.342541	agrero	A009238698	R	rec	cd610336-99f1-4aa1-93c6-f7cdc032dbac
2020-11-11 18:47:42.223297	2020-11-11 18:47:42.223303	agrero	A009535178	R	rec	20bd9309-821f-4a4c-aae3-4cf07502a6f6
2020-11-11 18:47:48.445929	2020-11-11 18:47:48.445935	agrero	A000065776	R	rec	5bf892cf-6c0f-4692-a3f2-add70c1170fa
2020-11-11 18:47:50.178718	2020-11-11 18:47:50.178724	agrero	A022480124	R	rec	2495489c-3d29-497a-89e7-658bfd2116b4
2020-11-11 18:47:51.359033	2020-11-11 18:47:51.359039	agrero	A021799923	R	rec	42da5b70-7dc5-475e-b468-80697e5214d2
2020-11-11 18:47:52.115214	2020-11-11 18:47:52.11522	agrero	A017671081	R	rec	bc232716-742a-4d1e-863c-ac9624bd313b
2020-11-11 18:47:53.764705	2020-11-11 18:47:53.76471	agrero	A000009346	R	rec	807db93c-8321-4dc9-9d32-3f26c1e22a3d
2020-11-11 18:47:54.568088	2020-11-11 18:47:54.568094	agrero	A027454547	R	rec	a52d1ac4-23d5-490f-97fe-928e20e14d76
2020-11-11 18:47:59.053355	2020-11-11 18:47:59.053361	agrero	A023655346	R	rec	30335e2e-056d-4306-839f-94ede21d8015
