2020-11-11 18:47:04.887047	2020-11-11 18:47:04.887053	19964444-4942-47fe-884a-029333972efc	{"md5": "a0899531d7e144d6fddf862902296756", "pid": "A017991779", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "bf:Agent": "bf:Person", "identifier": "http://data.rero.ch/02-A017991779", "variant_name": ["Catalano, Giuseppe,", "Catalanus, Josephus,", "Catalani, Josephus,", "Catalano, Josepho,"], "date_of_birth": "1698", "date_of_death": "1764", "preferred_name": "Catalani, Giuseppe,", "variant_access_point": ["Catalano, Giuseppe, 1698-1764", "Catalanus, Josephus, 1698-1764", "Catalani, Josephus, 1698-1764", "Catalano, Josepho, 1698-1764"], "authorized_access_point": "Catalani, Giuseppe, 1698-1764", "biographical_information": ["Historien, théologien et juriste"]}	1
2020-11-11 18:47:05.366713	2020-11-11 18:47:05.366718	6cd26476-2d78-41dd-aabe-1d6ea9ba0c69	{"md5": "f85ee7377ce74a69d30828a225752747", "pid": "A005591402", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "bf:Agent": "bf:Person", "identifier": "http://data.rero.ch/02-A005591402", "variant_name": ["Amboise, Léon d'", "Léon, d'Amboise"], "preferred_name": "Guillemin, Léon", "variant_access_point": ["Amboise, Léon d'", "Léon, d'Amboise"], "authorized_access_point": "Guillemin, Léon", "biographical_information": ["Léon d'Amboise est le pseud. de Léon Guillemin"]}	1
2020-11-11 18:47:11.125194	2020-11-11 18:47:11.125199	ea671539-7872-450b-8b5a-47c9b72c1e9f	{"md5": "11f264777581fcb816a74c28d05553b5", "pid": "A000070488", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "bf:Agent": "bf:Person", "identifier": "http://data.rero.ch/02-A000070488", "variant_name": ["Bonqueval, J.G. de"], "preferred_name": "Genty de Bonqueval, J", "variant_access_point": ["Bonqueval, J.G. de"], "authorized_access_point": "Genty de Bonqueval, J"}	1
2020-11-11 18:47:12.785566	2020-11-11 18:47:12.785571	0e58f004-0810-4332-a75f-fb76cf131993	{"md5": "8490c0706e4d85befe6a1763153a64d8", "pid": "A009962747", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://data.rero.ch/02-A009962747", "variant_name": ["European Coal and Steel Community", "Europäische Gemeinschaft für Kohle und Stahl", "Comunità europea del carbone e dell'acciaio", "CECA (Communauté européenne du charbon et de l'acier)", "ECSC (European Coal and Steel Community)", "EGKS (Europäische Gemeinschaft für Kohle und Stahl)"], "preferred_name": "Communauté européenne du charbon et de l'acier", "variant_access_point": ["European Coal and Steel Community", "Europäische Gemeinschaft für Kohle und Stahl", "Comunità europea del carbone e dell'acciaio", "CECA (Communauté européenne du charbon et de l'acier)", "ECSC (European Coal and Steel Community)", "EGKS (Europäische Gemeinschaft für Kohle und Stahl)"], "authorized_access_point": "Communauté européenne du charbon et de l'acier", "biographical_information": ["Sous le descripteur \\"COMMUNAUTE EUROPEENNE DU CHARBON ET DE L'ACIER\\", on trouve les documents traitant de l'organisation créée par le Traité de Paris (1951) jusqu'à sa dissolution en 2002", "Sous les descripteurs \\"COMMUNAUTE EUROPEENNE\\", \\"COMMUNAUTE EUROPEENNE DE L'ENERGIE ATOMIQUE\\" et \\"COMMUNAUTE EUROPEENNE DU CHARBON ET DE L'ACIER\\", on trouve uniquement les documents traitant spécifiquement de ces organisations, en particulier avant leur regroupement en 1967", "Sous le descripteur \\"COMMUNAUTES EUROPEENNES\\", on trouve les documents traitant de l'ensemble des Communautés, du Traité de fusion (1967) au Traité sur l'Union européenne (1993)"]}	1
2020-11-11 18:47:17.263187	2020-11-11 18:47:17.263192	601a80a1-161b-4b34-a9a1-c83b16ac61cc	{"md5": "9a84175e56df06dd9c4e9a564d34b5c4", "pid": "A005353099", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://data.rero.ch/02-A005353099", "preferred_name": "Gürzenich-Orchester Kölner Philharmoniker", "authorized_access_point": "Gürzenich-Orchester Kölner Philharmoniker", "biographical_information": ["Jusqu'en 1986: Gürzenich-Orchester (Köln)", "Jusqu'en 1986: Kölner Philharmoniker", "Dès 1986: Gürzenich-Orchester Kölner Philharmoniker"]}	1
2020-11-11 18:47:20.721829	2020-11-11 18:47:20.721834	f45e3c35-45b7-41d4-afae-ce49b41d6847	{"md5": "980b127758f806da1ad917589a594a12", "pid": "A005464637", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://data.rero.ch/02-A005464637", "variant_name": ["Institut de recherches sur les civilisations de l'Occident moderne (Paris)", "Unité de recherches sur les civilisations de l'Occident moderne (Paris)", "URCOM (Unité de recherches sur les civilisations de l'Occident moderne) (Paris)"], "preferred_name": "Université de Paris 4. Institut de recherches sur les civilisations de l'Occident moderne", "variant_access_point": ["Institut de recherches sur les civilisations de l'Occident moderne (Paris)", "Unité de recherches sur les civilisations de l'Occident moderne (Paris)", "URCOM (Unité de recherches sur les civilisations de l'Occident moderne) (Paris)"], "authorized_access_point": "Université de Paris 4. Institut de recherches sur les civilisations de l'Occident moderne"}	1
2020-11-11 18:47:25.260904	2020-11-11 18:47:25.260909	5ccce47c-40ab-4610-bfd2-258059f77bf0	{"md5": "f7c64698afa7f5653da5f6e2a471a4e4", "pid": "A012320736", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": true, "identifier": "http://data.rero.ch/02-A012320736", "preferred_name": "Congrès de psychiatrie et de neurologie de langue française", "authorized_access_point": "Congrès de psychiatrie et de neurologie de langue française (78 : 1980 : Reims)"}	1
2020-11-11 18:47:27.578557	2020-11-11 18:47:27.578562	2b4ca628-2933-4e43-ba6e-e9ed22c6d982	{"md5": "2b1a18ffab5e93b126d089d2e5379466", "pid": "A003671569", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://data.rero.ch/02-A003671569", "variant_name": ["Parlement européen. DG4", "Parlement européen. Generaldirektion Wissenschaft", "Parlement européen. Directorate General for Research"], "preferred_name": "Parlement européen. Direction générale des études", "variant_access_point": ["Parlement européen. DG4", "Parlement européen. Generaldirektion Wissenschaft", "Parlement européen. Directorate General for Research"], "authorized_access_point": "Parlement européen. Direction générale des études"}	1
2020-11-11 18:47:28.642561	2020-11-11 18:47:28.642567	f4e927d5-8194-4c96-9c65-31a7d2d36bfb	{"md5": "85ad5ae7222d0f32634ce6691d1aad52", "pid": "A028240818", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://data.rero.ch/02-A028240818", "variant_name": ["Compagnie PO", "Compagnie des chemins de fer de Paris à Orléans", "Compagnie des chemins de fer P. O. Midi", "Compagnie des chemins de fer d'Orléans et du Midi", "Chemin de fer d'Orléans", "Compagnie d'Orléans", "Compagnie du chemin de fer de Paris à Orléans"], "preferred_name": "Compagnie du chemin de fer de Paris à Orléans (Paris)", "variant_access_point": ["Compagnie PO", "Compagnie des chemins de fer de Paris à Orléans", "Compagnie des chemins de fer P. O. Midi", "Compagnie des chemins de fer d'Orléans et du Midi", "Chemin de fer d'Orléans", "Compagnie d'Orléans", "Compagnie du chemin de fer de Paris à Orléans"], "authorized_access_point": "Compagnie du chemin de fer de Paris à Orléans (Paris)"}	1
2020-11-11 18:47:29.887129	2020-11-11 18:47:29.887134	4bc53cca-08c6-4615-acf7-684566d677ee	{"md5": "9d9fe3b19e907d9c733bf1c4028b8da0", "pid": "A024285452", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "bf:Agent": "bf:Person", "identifier": "http://data.rero.ch/02-A024285452", "date_of_birth": "1983", "preferred_name": "Soyarslan, Çiǧdem,", "authorized_access_point": "Soyarslan, Çiǧdem, 1983-", "biographical_information": ["Artiste lyrique (soprano)"]}	1
