2020-11-11 18:47:04.547394	2020-11-11 18:47:04.547399	09c449e7-7150-4c90-bcfe-0abb3b27c076	{"md5": "d87e71f810ef6669084cb97da82bc98b", "pid": "183349199", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "type": "bf:Person", "language": ["ita", "lat"], variant_name": ["Catalano, Giuseppe", "Catalanus, Josephus"], "date_of_birth": "1698", "date_of_death": "1764", "preferred_name": "Catalani, Giuseppe", "country_associated": "it", "variant_access_point": ["Catalano, Giuseppe", "Catalanus, Josephus"], "authorized_access_point": "Catalani, Giuseppe, 1698-1764", "biographical_information": ["Historien, théologien et juriste"]}	1
2020-11-11 18:47:05.792621	2020-11-11 18:47:05.792629	fc7d93a5-67a3-4800-93cd-73b9c77f142f	{"md5": "a6dfb076c5dfe12db1059b453ae62047", "pid": "179863436", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "type": "bf:Person", "language": ["gre"], "date_of_birth": "1972", "preferred_name": "Rogakos, Megakles", "country_associated": "gr", "authorized_access_point": "Rogakos, Megakles, 1972-....", "biographical_information": ["Art historian and curator"]}	1
2020-11-11 18:47:09.036072	2020-11-11 18:47:09.036078	45524329-a7f9-4e3c-a04c-420784c882ff	{"md5": "3d358ff9acb854d6a7c35b9ccc86e669", "pid": "097556505", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "type": "bf:Person", "language": ["fre"], "date_of_birth": "1761-02-23", "date_of_death": "1852-02-09", "preferred_name": "Fleuriau de Bellevue, Louis Benjamin", "country_associated": "fr", "authorized_access_point": "Fleuriau de Bellevue, Louis Benjamin, 1761-1852", "biographical_information": ["Homme politique charentais. Géologue, membre de l'Académie des Sciences en 1816."]}	1
2020-11-11 18:47:09.483127	2020-11-11 18:47:09.483132	aec3f16f-4013-45a1-8e26-686d7dad5959	{"md5": "3a3f98d85241e45b0ddaf010b21d9d6a", "pid": "223404543", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "type": "bf:Person", "language": ["fre"], "variant_name": ["Lépinois, Eugène Louis Ernest de Buchère de"], "date_of_birth": "18..", "date_of_death": "18..?", "preferred_name": "Buchère de Lépinois, Eugène Louis Ernest de", "country_associated": "fr", "variant_access_point": ["Lépinois, Eugène Louis Ernest de Buchère de"], "authorized_access_point": "Buchère de Lépinois, Eugène Louis Ernest de"}	1
2020-11-11 18:47:10.847869	2020-11-11 18:47:10.847875	0ea2ad7f-11d4-4b93-97c4-e6520ecb77f2	{"md5": "69bdcbda767abb74e1217b3285a567fb", "pid": "197394787", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "type": "bf:Person", "language": ["gre"], "qualifier": "néo-helléniste", "date_of_birth": "1957", "preferred_name": "Sérgīs, Manólīs G., néo-helléniste", "country_associated": "gr", "parallel_access_point": ["Σέργης, Μανόλης Γ., 1957-...."], "authorized_access_point": "Sérgīs, Manólīs G., 1957-...., néo-helléniste", "biographical_information": ["Néo-helléniste"]}	1
2020-11-11 18:47:11.570262	2020-11-11 18:47:11.570267	51c731a6-644a-4ea9-909d-c71120527400	{"md5": "f2c813843c221b93efeeb9ef3966aa7f", "pid": "034875891", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "type": "bf:OrganisationPerson", "language": ["mul"], "conference": false, "variant_name": ["DPM"], "preferred_name": "Derek Prince ministries", "variant_access_point": ["DPM"], "date_of_establishment": "19XX", "authorized_access_point": "Derek Prince ministries", "biographical_information": ["Derek Prince ministries international, PO box 19501, Charlotte, North Carolina. Derek Prince ministries France, route d'Oupia, BP 31, 34210 Olonzac"]}	1
2020-11-11 18:47:12.439873	2020-11-11 18:47:12.439879	a6642cee-0832-439d-b641-029c9772af57	{"md5": "a80deb9789b47e25801fcf5d5b02aab3", "pid": "027483061", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "type": "bf:OrganisationPerson", "language": ["mul"], "conference": false, "relation_pid": {"type": "redirect_from", "value": "029057183"}, "variant_name": ["CECA", "Communautés européennes. Communauté européenne du charbon et de l'acier", "ECSC", "EGKS", "Europäische Gemeinschaft für Kohle und Stahl", "European Coal and Steel Community", "Comunità europea del carbone e dell'acciaio"], "preferred_name": "Communauté européenne du charbon et de l'acier", "variant_access_point": ["CECA", "Communautés européennes. Communauté européenne du charbon et de l'acier", "ECSC", "EGKS", "Europäische Gemeinschaft für Kohle und Stahl", "European Coal and Steel Community", "Comunità europea del carbone e dell'acciaio"], "date_of_establishment": "1951-04-18", "authorized_access_point": "Communauté européenne du charbon et de l'acier", "biographical_information": ["Créée par le Traité de Paris du 18-04-1951 ; établie à Luxembourg le 25-08-1952. A cessé d'exister en 2002 aux termes d'une décision de la Commission européenne du 13-03-1991"]}	1
2020-11-11 18:47:13.652673	2020-11-11 18:47:13.652678	f020b623-c01e-44cc-b546-16c5223f2777	{"md5": "98d5c79c1ca524a575e5921054c91f28", "pid": "076515788", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "type": "bf:OrganisationPerson", "language": ["mul"], "conference": false, "variant_name": ["Congrès littéraire international de la protection de la propriété littéraire dans les rapports internationaux"], "preferred_name": "Congrès littéraire international", "country_associated": "fr", "date_of_termination": "1878-06-18", "variant_access_point": ["Congrès littéraire international de la protection de la propriété littéraire dans les rapports internationaux"], "date_of_establishment": "1878-06-06", "authorized_access_point": "Congrès littéraire international ( 1878 ; Paris )"}	1
2020-11-11 18:47:14.110905	2020-11-11 18:47:14.110911	b955c24e-f5e4-4bb7-8fbe-0760ab5bbe3e	{"md5": "f35202455b5d8917b26c4eb026a2997c", "pid": "078061911", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "type": "bf:OrganisationPerson", "conference": false, "preferred_name": "Man and women's lover", "country_associated": "fr", "date_of_establishment": "19XX", "authorized_access_point": "Man and women's lover", "biographical_information": ["Groupe de variétés antillaises"]}	1
2020-11-11 18:47:14.886817	2020-11-11 18:47:14.886822	ad7db727-5220-4686-8eee-f8a27c26bbd1	{"md5": "4fe62f07e423d88fe157265a33221563", "pid": "112244424", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "type": "bf:Person", "language": ["fre"], "variant_name": ["Chaperon, Nicolas"], "date_of_birth": "1612", "date_of_death": "1656", "preferred_name": "Chapron, Nicolas", "country_associated": "fr", "variant_access_point": ["Chaperon, Nicolas"], "authorized_access_point": "Chapron, Nicolas, 1612-1656?", "biographical_information": ["Peintre, copiste, dessinateur et graveur"]}	1
2020-11-11 18:47:15.608691	2020-11-11 18:47:15.608696	facb7077-2fd9-4f45-a8cf-21025a36f0dc	{"md5": "706ae29f3d67b84780a796adb4476388", "pid": "08233367X", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "type": "bf:OrganisationPerson", "conference": false, "preferred_name": "Voci di a Gravona", "country_associated": "fr", "date_of_establishment": "19XX", "authorized_access_point": "Voci di a Gravona", "biographical_information": ["Groupe vocal de polyphonie corse"]}	1
2020-11-11 18:47:16.536311	2020-11-11 18:47:16.536316	2737d9a6-955e-42c8-96b6-8d00b0b0b711	{"md5": "ce009fc531ec1993f6241852854b3ed1", "pid": "080491898", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "type": "bf:OrganisationPerson", "conference": false, "preferred_name": "Les Doudous de la Grande Terre", "country_associated": "fr", "date_of_establishment": "19XX", "authorized_access_point": "Les Doudous de la Grande Terre", "biographical_information": ["Groupe de musique Guadeloupéen"]}	1
