2020-11-11 18:47:04.046001	2020-11-11 18:47:04.046007	f4144b51-5241-4d0d-95fb-017272e161c2	{"md5": "27e54e506f4dc18dd4d7ad7511e4126c", "pid": "124813844", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "type": "bf:Person", "identifier": "http://d-nb.info/gnd/124813844", "variant_name": ["Catalani, Josephus", "Catalano, Giuseppe", "Catalanus, Josephus"], "date_of_birth": "1698", "date_of_death": "1764", "preferred_name": "Catalani, Giuseppe", "country_associated": "it", "variant_access_point": ["Catalani, Josephus, 1698-1764", "Catalano, Giuseppe, 1698-1764", "Catalanus, Josephus, 1698-1764"], "authorized_access_point": "Catalani, Giuseppe, 1698-1764", "biographical_information": ["Aus Paola, Wirkungsort Rom, Priester am Oratorio di San Girolamo della Carita; Ital. Gelehrter, Pater", "Theologe"]}	1
2020-11-11 18:47:07.400721	2020-11-11 18:47:07.400726	cb714d99-d984-4731-8e3e-3dc0ef3e0e22	{"md5": "a611605c3996cc95b63293e020f40192", "pid": "117513601", "gender": "male", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "type": "bf:Person", "identifier": "http://d-nb.info/gnd/117513601", "variant_name": ["Fleuriau de Belleville, Louis Benjamin", "Fleuriau de Bellevue, Louis", "Belleville, Louis Fleuriau de", "Bellevue, Louis Benjamin Fleuriau de"], "date_of_birth": "1761", "date_of_death": "1852", "preferred_name": "Fleuriau de Bellevue, Louis Benjamin", "country_associated": "fr", "variant_access_point": ["Fleuriau de Belleville, Louis Benjamin, 1761-1852", "Fleuriau de Bellevue, Louis, 1761-1852", "Belleville, Louis Fleuriau de, 1761-1852", "Bellevue, Louis Benjamin Fleuriau de, 1761-1852"], "authorized_access_point": "Fleuriau de Bellevue, Louis Benjamin, 1761-1852", "biographical_information": ["Französ. Gelehrter, Naturwissenschaftler und Geologe"]}	1
2020-11-11 18:47:09.966354	2020-11-11 18:47:09.96636	fc45ab5b-65ee-4092-9477-a619109529bb	{"md5": "47d4bf1da13338bc3149d973aa65e11b", "pid": "131543334", "gender": "male", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "type": "bf:Person", "identifier": "http://d-nb.info/gnd/131543334", "variant_name": ["Sergēs, Manolēs", "Sergēs, M. G.", "Sergēs, Manolēs Geōrg.", "Sergis, Manolis G.", "Sergis, Manolis", "Sergis, M. G."], "date_of_birth": "1957", "preferred_name": "Sergēs, Manolēs G.", "country_associated": "gr", "variant_access_point": ["Sergēs, Manolēs, 1957-", "Sergēs, M. G., 1957-", "Sergēs, Manolēs Geōrg., 1957-", "Sergis, Manolis G., 1957-", "Sergis, Manolis, 1957-", "Sergis, M. G., 1957-"], "parallel_access_point": ["Σέργης, Μανώλης Γ., 1957-"], "authorized_access_point": "Sergēs, Manolēs G., 1957-", "biographical_information": ["Forschungsschwerpunkt: Volkskunde; Griech. Philologe"]}	1
2020-11-11 18:47:12.040912	2020-11-11 18:47:12.040918	10a97bcd-7abd-4b62-b050-485f74762f2a	{"md5": "9d287c3e9dde431e16e055d02434fe7e", "pid": "00402074X", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "type": "bf:Organisation", "conference": false, "identifier": "http://d-nb.info/gnd/1003478-X", "variant_name": ["Communauté européenne du charbon et de l'acier", "European coal and steel community", "EGKS", "Montanunion", "Montangemeinschaft", "European Coal and Steel Community", "ECSC", "Comunidade Europea do Carvão do Aço", "Comunidade Europeia do Carvão e do Aço", "Comunidad Europea del Carbón y del Acero", "Comunità Europea del Carbone e dell'Acciaio", "CECA", "Communitas Europaea Carbonis Ferrique", "CECF", "Europese Kolen en Staal Gemeenschap", "EKSG", "Europæiske Kul- og Stålfællesskab", "EKSF", "Europaiki Kinotitas Anfraka ke Haliva", "EKAH", "Europese Gemeenschap voor Kolen en Staal", "Europaeiske Kul- og Stålfaelleskab", "Evropaiki Kinotita Anfraka ke Haliva", "Europejska Wspólnota Węgla i Stali"], "preferred_name": "Europäische Gemeinschaft für Kohle und Stahl", "date_of_termination": "23.07.2002", "variant_access_point": ["Communauté européenne du charbon et de l'acier", "European coal and steel community", "EGKS. Abkuerzung", "Montanunion", "Montangemeinschaft", "European Coal and Steel Community", "ECSC. Abkuerzung", "Comunidade Europea do Carvão do Aço", "Comunidade Europeia do Carvão e do Aço", "Comunidad Europea del Carbón y del Acero", "Comunità Europea del Carbone e dell'Acciaio", "CECA. Abkuerzung", "Communitas Europaea Carbonis Ferrique", "CECF. Abkuerzung", "Europese Kolen en Staal Gemeenschap", "EKSG. Abkuerzung", "Europæiske Kul- og Stålfællesskab", "EKSF. Abkuerzung", "Europaiki Kinotitas Anfraka ke Haliva", "EKAH. Abkuerzung", "Europese Gemeenschap voor Kolen en Staal", "Europaeiske Kul- og Stålfaelleskab", "Evropaiki Kinotita Anfraka ke Haliva", "Europejska Wspólnota Węgla i Stali"], "date_of_establishment": "18.04.1951", "authorized_access_point": "Europäische Gemeinschaft für Kohle und Stahl", "biographical_information": ["Am 18. April 1951 durch den \\"Vertrag von Paris\\" gegründet und am 23. Juli 1952 in Kraft getreten.", "1965 bis 2002 eine der drei \\"Europäischen Gemeinschaften\\" (nid 35439-9): \\"Europäische Gemeinschaft\\" (nid 5103087-1), \\"Europäische Atomgemeinschaft\\" (nid 1084-4) und \\"Europäische Gemeinschaft für Kohle und Stahl\\" (nid 1003478-X).", "Der Vertrag, der für die Dauer von 50 Jahren geschlossen worden war, lief am 23. Juli 2002 aus und wurde nicht verlängert."]}	1
2020-11-11 18:47:13.222069	2020-11-11 18:47:13.222074	de36ea70-7be9-4b74-a7d7-458b782acf08	{"md5": "764be174958b583d59d17eb9f528e665", "pid": "969004222", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "type": "bf:Organisation", "conference": true, "identifier": "http://d-nb.info/gnd/1248506-8", "preferred_name": "Congrès Littéraire International", "country_associated": "fr", "authorized_access_point": "Congrès Littéraire International, 1878, Paris"}	1
2020-11-11 18:47:14.514503	2020-11-11 18:47:14.514509	3fdec179-a42d-49cc-8949-66fed9851247	{"md5": "02728606dfedd5e44e290637a2f15c31", "pid": "122101359", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "type": "bf:Person", "identifier": "http://d-nb.info/gnd/122101359", "variant_name": ["Chapron, Nicolas", "Chapperon, Nicolas", "Chappron, Nicolas", "Chapron, Nicolaus"], "date_of_birth": "1612", "date_of_death": "1653", "preferred_name": "Chaperon, Nicolas", "country_associated": "fr", "variant_access_point": ["Chapron, Nicolas, 1612-1653", "Chapperon, Nicolas, 1612-1653", "Chappron, Nicolas, 1612-1653", "Chapron, Nicolaus, 1612-1653"], "authorized_access_point": "Chaperon, Nicolas, 1612-1653", "biographical_information": ["Franz. Maler, Stecher und Zeichner"]}	1
2020-11-11 18:47:16.104832	2020-11-11 18:47:16.104836	e5c31145-0668-41bc-95c3-beae774843bf	{"md5": "cebecd01b2375b95f3cd1e2cf8e20fdf", "pid": "1032371390", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "type": "bf:Organisation", "conference": false, "identifier": "http://d-nb.info/gnd/1032371390", "variant_name": ["Les Bélaisières et les Doudous de la Grande-Terre"], "preferred_name": "Les Bélaisières et les Doudous de la Grande Terre", "country_associated": "fr", "variant_access_point": ["Les Bélaisières et les Doudous de la Grande-Terre"], "authorized_access_point": "Les Bélaisières et les Doudous de la Grande Terre"}	1
2020-11-11 18:47:18.16379	2020-11-11 18:47:18.163796	f6ed8464-1fb5-48fe-be7d-3379fcf69ca6	{"md5": "357c17f7ee09c8d8d3ef9207adc0671f", "pid": "00401653X", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "type": "bf:Organisation", "conference": false, "identifier": "http://d-nb.info/gnd/1002606-X", "variant_name": ["Federal Association of Company Health Insurance Funds", "Association of Company Health Insurance Funds", "BKK-Bundesverband", "BKK Bundesverband", "Bundesverband der BKK", "BdB", "BKK-BV", "BKK"], "preferred_name": "Bundesverband der Betriebskrankenkassen", "country_associated": "gw", "date_of_termination": "31.12.2013", "variant_access_point": ["Federal Association of Company Health Insurance Funds", "Association of Company Health Insurance Funds", "BKK-Bundesverband", "BKK Bundesverband", "Bundesverband der BKK", "BdB. Abkuerzung", "BKK-BV. Abkuerzung", "BKK. Abkuerzung"], "authorized_access_point": "Bundesverband der Betriebskrankenkassen"}	1
2020-11-11 18:47:20.029398	2020-11-11 18:47:20.029404	1b08e0ae-2fc5-4e10-9620-2d83fbf3593e	{"md5": "38d94c7e0499ba6fc73da9dcc08f7571", "pid": "00421952X", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "type": "bf:Organisation", "conference": false, "identifier": "http://d-nb.info/gnd/1034729-X", "variant_name": ["Université de Paris-Sorbonne. Institut de Recherche sur les Civilisations de l'Occident Moderne", "Université de Paris-Sorbonne. Institut de Recherches sur les Civilisations de l'Occident Moderne", "Institut des Recherches sur les Civilisations de l'Occident Moderne", "Université de Paris-Sorbonne. Institut des Recherches sur les Civilisations de l'Occident Moderne", "Université de Paris-Sorbonne. Institut des Recherches sur les Civilisations de l'Occident Moderne", "IRCOM", "Institut de Recherches sur les Civilisations de l'Occident Moderne", "Université de Paris IV. Institut de Recherche sur les Civilisations de l'Occident Moderne", "Université de Paris IV. Institut de Recherches sur les Civilisations de l'Occident Moderne", "Université de Paris IV: Paris-Sorbonne. Institut de recherches sur les civilisations de l'Occident moderne", "Université de Paris IV: Paris-Sorbonne. Institut de recherches sur la civilisation de l'Occident moderne", "Université de Paris IV: Paris-Sorbonne. Institut de recherches sur l'Occident moderne", "Institut de recherches sur les civilisations de l'Occident moderne", "Institut de recherches sur la civilisation de l'Occident moderne", "Université de Paris IV: Paris-Sorbonne. Institut de recherche sur les civilisations de l'Occident moderne", "IRCOM"], "preferred_name": "Institut de Recherche sur les Civilisations de l'Occident Moderne", "country_associated": "fr", "variant_access_point": ["Université de Paris-Sorbonne. Institut de Recherche sur les Civilisations de l'Occident Moderne", "Université de Paris-Sorbonne. Institut de Recherches sur les Civilisations de l'Occident Moderne", "Institut des Recherches sur les Civilisations de l'Occident Moderne. Paris", "Université de Paris-Sorbonne. Institut des Recherches sur les Civilisations de l'Occident Moderne", "Université de Paris-Sorbonne. Institut des Recherches sur les Civilisations de l'Occident Moderne. Paris", "IRCOM. Abkuerzung", "Institut de Recherches sur les Civilisations de l'Occident Moderne. Paris", "Université de Paris IV. Institut de Recherche sur les Civilisations de l'Occident Moderne", "Université de Paris IV. Institut de Recherches sur les Civilisations de l'Occident Moderne", "Université de Paris IV: Paris-Sorbonne. Institut de recherches sur les civilisations de l'Occident moderne", "Université de Paris IV: Paris-Sorbonne. Institut de recherches sur la civilisation de l'Occident moderne", "Université de Paris IV: Paris-Sorbonne. Institut de recherches sur l'Occident moderne", "Institut de recherches sur les civilisations de l'Occident moderne. Université de Paris IV: Paris-Sorbonne", "Institut de recherches sur la civilisation de l'Occident moderne. Université de Paris IV: Paris-Sorbonne", "Université de Paris IV: Paris-Sorbonne. Institut de recherche sur les civilisations de l'Occident moderne", "IRCOM. Institut de recherches sur les civilisations de l'Occident moderne"], "authorized_access_point": "Institut de Recherche sur les Civilisations de l'Occident Moderne. Paris"}	1
2020-11-11 18:47:21.196649	2020-11-11 18:47:21.196654	e65b3b07-8cae-419a-b665-06948174cdfc	{"md5": "0702b3914d78ca6142e81de630a652ca", "pid": "951795597", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "type": "bf:Organisation", "conference": false, "identifier": "http://d-nb.info/gnd/5230389-5", "variant_name": ["GN'R", "Guns and Roses"], "preferred_name": "Guns n' Roses", "country_associated": "xxu", "variant_access_point": ["GN'R. Abkuerzung", "Guns and Roses. Musikgruppe"], "date_of_establishment": "1985", "parallel_access_point": ["Guns n' Roses (Musical group)"], "authorized_access_point": "Guns n' Roses. Musikgruppe", "biographical_information": ["Hardrock-Band in wechselnder Besetzung um Axl Rose"]}	1
