2023-04-26 05:33:08.900786+00:00	2023-04-26 05:33:08.900786+00:00	d1595075-c8c5-475e-859c-2b51826f5eb2	{"authorized_access_point": "R\\u00e9unification allemande (Allemagne ; 1989-1990)", "classification": [{"type": "bf:ClassificationDdc", "classificationPortion": "999", "name": "rero"}], "pid": "A009955971", "identifiedBy": [{"type": "bf:Local", "source": "RERO", "value": "A009955971"}, {"type": "bf:Local", "source": "BNF", "value": "FRBNF122237960"}], "note": [{"noteType": "nonPublic", "label": ["Notice RERO transform\\u00e9e en notice RAMEAU"]}, {"noteType": "REROtreatment", "label": ["AR"]}], "variant_access_point": ["Question allemande", "Unification allemande (Allemagne ; 1989-1990)"], "md5": "c08f978bd67e3faf1a69db4b716e334c", "$schema": "https://mef.rero.ch/schemas/concepts_rero/rero-concept-v0.0.1.json"}	1
2023-04-26 05:33:08.900843+00:00	2023-04-26 05:33:08.900843+00:00	8a65056b-ea94-4978-8b5c-bde36fdb47fb	{"authorized_access_point": "Sultanat mamelouk (\\u00c9gypte ; 1250-1517)", "classification": [{"type": "bf:ClassificationDdc", "classificationPortion": "999", "name": "rero"}], "pid": "A010077990", "identifiedBy": [{"type": "bf:Local", "source": "RERO", "value": "A010077990"}, {"type": "bf:Local", "source": "BNF", "value": "FRBNF119366571"}], "note": [{"noteType": "nonPublic", "label": ["Nom commun RERO", "Inversion d'une notice de nom g\\u00e9ographique"]}, {"noteType": "REROtreatment", "label": ["AR"]}], "md5": "253638ef171c9c3f26ba2c219531d38d", "$schema": "https://mef.rero.ch/schemas/concepts_rero/rero-concept-v0.0.1.json"}	1
2023-04-26 05:33:08.900893+00:00	2023-04-26 05:33:08.900893+00:00	81639d82-b201-403b-8a28-717304acc598	{"authorized_access_point": "Abdomen", "classification": [{"type": "bf:ClassificationDdc", "classificationPortion": "570", "name": "Biologie"}, {"type": "bf:ClassificationDdc", "classificationPortion": "610", "name": "M\\u00e9decine"}], "closeMatch": [{"authorized_access_point": "Abdomen", "source": "MeSH"}], "pid": "A021001001", "identifiedBy": [{"type": "bf:Local", "source": "RERO", "value": "A021001001"}, {"type": "bf:Local", "source": "BNF", "value": "FRBNF119308148"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11930814c"}], "note": [{"noteType": "dataSource", "label": ["Grand dict. encyclop\\u00e9dique Larousse (art. : Abdomen ; Ventre)", "Petit dict. d'anatomie, d'embryologie et d'histologie / P. Kamina, 1990 (art. : Abdomen ; Cavit\\u00e9 abdominale)"]}, {"noteType": "REROtreatment", "label": ["NC32d, NC30"]}], "related": [{"authorized_access_point": "Aine"}], "narrower": [{"authorized_access_point": "Espace r\\u00e9trop\\u00e9riton\\u00e9al"}, {"authorized_access_point": "Fascia transversalis"}, {"authorized_access_point": "Ligament ombilical m\\u00e9dian"}, {"authorized_access_point": "Mamelle"}, {"authorized_access_point": "Muscles de l'abdomen"}, {"authorized_access_point": "Paroi abdominale"}, {"authorized_access_point": "P\\u00e9ritoine"}, {"authorized_access_point": "R\\u00e9gion \\u00e9pigastrique"}], "broader": [{"authorized_access_point": "Tronc (anatomie)"}], "variant_access_point": ["Radiographie abdominale -> Utiliser une combinaison de descripteurs", "\\u00c9chographie abdominale -> Utiliser une combinaison de descripteurs", "Chirurgie abdominale -> Utiliser une combinaison de descripteurs", "Laparotomie -> Utiliser une combinaison de descripteurs", "Cavit\\u00e9 abdominale", "Ventre"], "md5": "d86ce79993793d0984881eca362eea50", "$schema": "https://mef.rero.ch/schemas/concepts_rero/rero-concept-v0.0.1.json"}	1
2023-04-26 05:33:08.900945+00:00	2023-04-26 05:33:08.900945+00:00	8fd78c65-c251-4539-bd33-cc2a6f89b1c2	{"authorized_access_point": "Accumulateurs", "classification": [{"type": "bf:ClassificationDdc", "classificationPortion": "530", "name": "Physique"}, {"type": "bf:ClassificationDdc", "classificationPortion": "600", "name": "Technique"}], "closeMatch": [{"authorized_access_point": "Storage batteries", "source": "LCSH"}], "pid": "A021001003", "identifiedBy": [{"type": "bf:Local", "source": "RERO", "value": "A021001003"}, {"type": "bf:Local", "source": "BNF", "value": "FRBNF119308187"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11930818r"}], "note": [{"noteType": "REROtreatment", "label": ["NC32c, NC32d, NC30"]}], "related": [{"authorized_access_point": "Chargeurs de batteries"}, {"authorized_access_point": "Piles \\u00e9lectriques"}], "narrower": [{"authorized_access_point": "Accumulateurs au lithium"}, {"authorized_access_point": "Accumulateurs au nickel-cadmium"}, {"authorized_access_point": "Accumulateurs au nickel-hydrog\\u00e8ne"}, {"authorized_access_point": "Accumulateurs au nickel-hydrure m\\u00e9tallique"}, {"authorized_access_point": "Accumulateurs au plomb"}], "broader": [{"authorized_access_point": "Alimentations (\\u00e9lectricit\\u00e9)"}], "variant_access_point": ["Recyclage des accumulateurs -> Utiliser une combinaison de descripteurs", "Accumulateurs \\u00e9lectriques", "Accumulateurs \\u00e9lectrochimiques", "Batteries d'accumulateurs", "G\\u00e9n\\u00e9rateurs secondaires (\\u00e9lectricit\\u00e9)"], "md5": "07683bc9d92b8181a440d49f3ab3f385", "$schema": "https://mef.rero.ch/schemas/concepts_rero/rero-concept-v0.0.1.json"}	1
2023-04-26 05:33:08.900990+00:00	2023-04-26 05:33:08.900990+00:00	251dba07-df94-47b3-8aef-965cdb25f99e	{"authorized_access_point": "Actes de langage", "classification": [{"type": "bf:ClassificationDdc", "classificationPortion": "100", "name": "Philosophie"}, {"type": "bf:ClassificationDdc", "classificationPortion": "401", "name": "Linguistique g\\u00e9n\\u00e9rale"}], "closeMatch": [{"authorized_access_point": "Speech acts (Linguistics)", "source": "LCSH"}], "pid": "A021001004", "identifiedBy": [{"type": "bf:Local", "source": "RERO", "value": "A021001004"}, {"type": "bf:Local", "source": "BNF", "value": "FRBNF119308205"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb119308209"}], "note": [{"noteType": "dataSource", "label": ["Sens et expression : \\u00e9tudes de th\\u00e9orie des actes de langage / J. R. Searle, 1989"]}], "related": [{"authorized_access_point": "Discours (linguistique)"}, {"authorized_access_point": "\\u00c9nonciation (linguistique)"}, {"authorized_access_point": "Performatif"}], "broader": [{"authorized_access_point": "Philosophie du langage"}, {"authorized_access_point": "Pragmatique"}], "variant_access_point": ["Acte (linguistique)", "Actes (linguistique)", "Actes de discours", "Actes de parole", "Discours, Actes de", "Langage, Actes de", "Parole, Actes de"], "md5": "70cdf6d93bd70b76888ac34f3d10ef13", "$schema": "https://mef.rero.ch/schemas/concepts_rero/rero-concept-v0.0.1.json"}	1
2023-04-26 05:33:08.901030+00:00	2023-04-26 05:33:08.901030+00:00	1520a82b-053e-4a87-af07-35db6eb7a78f	{"authorized_access_point": "Acteurs de cin\\u00e9ma", "classification": [{"type": "bf:ClassificationDdc", "classificationPortion": "305", "name": "Groupes sociaux"}, {"type": "bf:ClassificationDdc", "classificationPortion": "791", "name": "Audiovisuel"}], "closeMatch": [{"authorized_access_point": "Motion picture actors and actresses", "source": "LCSH"}], "pid": "A021001005", "identifiedBy": [{"type": "bf:Local", "source": "RERO", "value": "A021001005"}, {"type": "bf:Local", "source": "BNF", "value": "FRBNF119308212"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11930821n"}], "note": [{"noteType": "dataSource", "label": ["Dict. des acteurs de cin\\u00e9ma / C. Dureau, 2006"]}, {"noteType": "REROtreatment", "label": ["NC32e, NC32d"]}], "variant_access_point": ["Cin\\u00e9ma - Acteurs", "\\u00c9toiles de cin\\u00e9ma", "Stars", "Vedettes de cin\\u00e9ma"], "md5": "8b0b6890844ac1e142bd59d0c579c58f", "$schema": "https://mef.rero.ch/schemas/concepts_rero/rero-concept-v0.0.1.json"}	1
2023-04-26 05:33:08.901066+00:00	2023-04-26 05:33:08.901066+00:00	0dc10920-b736-481c-8fc3-ccc9caa71396	{"authorized_access_point": "Activit\\u00e9s d'\\u00e9veil", "pid": "A021001006", "identifiedBy": [{"type": "bf:Local", "source": "RERO", "value": "A021001006"}, {"type": "bf:Local", "source": "BNF", "value": "FRBNF11930822X"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb119308220"}], "note": [{"noteType": "dataSource", "label": ["Vocabulaire de l'\\u00e9ducation / G. Mialaret, 1979"]}, {"noteType": "dataNotFound", "label": ["LCSH, 1995-03"]}], "related": [{"authorized_access_point": "Le\\u00e7ons de choses"}], "broader": [{"authorized_access_point": "Enseignement primaire"}], "variant_access_point": ["Activit\\u00e9s d'\\u00e9veil (enseignement primaire)", "Disciplines d'\\u00e9veil", "\\u00c9veil, Activit\\u00e9s d'"], "md5": "396cb10437e3be77358d12ee1d03e30c", "$schema": "https://mef.rero.ch/schemas/concepts_rero/rero-concept-v0.0.1.json"}	1
2023-04-26 05:33:08.901139+00:00	2023-04-26 05:33:08.901139+00:00	54f0b50b-95ef-4c70-8375-6ceaf10ff121	{"authorized_access_point": "Actrices", "classification": [{"type": "bf:ClassificationDdc", "classificationPortion": "300", "name": "Sciences sociales"}, {"type": "bf:ClassificationDdc", "classificationPortion": "305", "name": "Groupes sociaux"}, {"type": "bf:ClassificationDdc", "classificationPortion": "790", "name": "Arts du spectacle"}], "closeMatch": [{"authorized_access_point": "Actresses", "source": "LCSH"}], "pid": "A021001007", "identifiedBy": [{"type": "bf:Local", "source": "RERO", "value": "A021001007"}, {"type": "bf:Local", "source": "BNF", "value": "FRBNF119308237"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11930823b"}], "note": [{"noteType": "dataSource", "label": ["Nouveau petit Robert 1993 (art. : Acteur)", "Femmes dramaturges et actrices en Angleterre : 1660-1706 / M. Adam, 1993"]}, {"noteType": "seeAlsoReference", "label": ["Voir aussi les vedettes du type Actrices [adjectif de nationalit\\u00e9 ou g\\u00e9ographique]"]}], "narrower": [{"authorized_access_point": "Actrices de cin\\u00e9ma"}, {"authorized_access_point": "Actrices de t\\u00e9l\\u00e9vision"}, {"authorized_access_point": "Actrices travesties"}], "broader": [{"authorized_access_point": "Acteurs"}, {"authorized_access_point": "Femmes artistes interpr\\u00e8tes"}], "variant_access_point": ["Actrices de th\\u00e9\\u00e2tre", "Artistes dramatiques", "Com\\u00e9diennes"], "md5": "ad1cdbd9aa1b8ba820baef5f0bef2942", "$schema": "https://mef.rero.ch/schemas/concepts_rero/rero-concept-v0.0.1.json"}	1
2023-04-26 05:33:08.901186+00:00	2023-04-26 05:33:08.901186+00:00	02d743c0-cf7c-4823-b775-8a4669a502ac	{"authorized_access_point": "Adh\\u00e9sifs", "classification": [{"type": "bf:ClassificationDdc", "classificationPortion": "540", "name": "Chimie"}, {"type": "bf:ClassificationDdc", "classificationPortion": "600", "name": "Technique"}], "closeMatch": [{"authorized_access_point": "Adhesives", "source": "LCSH"}], "pid": "A021001008", "identifiedBy": [{"type": "bf:Local", "source": "RERO", "value": "A021001008"}, {"type": "bf:Local", "source": "BNF", "value": "FRBNF119308269"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11930826c"}], "note": [{"noteType": "REROtreatment", "label": ["NC32e, NC32f, NC32d"]}], "related": [{"authorized_access_point": "Assemblages coll\\u00e9s"}, {"authorized_access_point": "Colles"}, {"authorized_access_point": "\\u00c9poxydes"}, {"authorized_access_point": "Mucilages"}, {"authorized_access_point": "Produits d'\\u00e9tanch\\u00e9it\\u00e9"}], "narrower": [{"authorized_access_point": "Adh\\u00e9sifs sensibles \\u00e0 la pression"}, {"authorized_access_point": "Autocollants"}, {"authorized_access_point": "Cyanoacrylates"}, {"authorized_access_point": "Gomme arabique"}, {"authorized_access_point": "Mortier"}, {"authorized_access_point": "Ruban adh\\u00e9sif"}], "broader": [{"authorized_access_point": "Liants"}], "variant_access_point": ["Agglutinants"], "md5": "3d3e0bb5eaef4dbee4cbf8289a4bff7f", "$schema": "https://mef.rero.ch/schemas/concepts_rero/rero-concept-v0.0.1.json"}	1
2023-04-26 05:33:08.901234+00:00	2023-04-26 05:33:08.901234+00:00	4e6f9e58-d061-4413-a4e4-9e3c7420c45f	{"authorized_access_point": "Administration publique", "classification": [{"type": "bf:ClassificationDdc", "classificationPortion": "350", "name": "Administration publique"}], "closeMatch": [{"authorized_access_point": "Administration publique", "source": "RVMLaval"}], "pid": "A021001009", "identifiedBy": [{"type": "bf:Local", "source": "RERO", "value": "A021001009"}, {"type": "bf:Local", "source": "BNF", "value": "FRBNF119308276"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11930827q"}], "note": [{"noteType": "REROtreatment", "label": ["NC32c, NC32a, NC32e, NC32d"]}], "variant_access_point": ["Management public -> Utiliser une combinaison de descripteurs", "New public management -> Utiliser une combinaison de descripteurs", "NMP -> Utiliser une combinaison de descripteurs", "Nouveau management public -> Utiliser une combinaison de descripteurs", "NPM -> Utiliser une combinaison de descripteurs", "Modernisation de l'administration -> Utiliser une combinaison de descripteurs", "R\\u00e9forme administrative -> Utiliser une combinaison de descripteurs", "R\\u00e9forme de l'administration -> Utiliser une combinaison de descripteurs", "R\\u00e9forme de l'\\u00c9tat -> Utiliser une combinaison de descripteurs", "R\\u00e9organisation administrative -> Utiliser une combinaison de descripteurs", "Restructuration administrative -> Utiliser une combinaison de descripteurs", "R\\u00e9vision g\\u00e9n\\u00e9rale des politiques publiques -> Utiliser une combinaison de descripteurs", "RGPP -> Utiliser une combinaison de descripteurs", "D\\u00e9cision administrative -> Utiliser une combinaison de descripteurs", "D\\u00e9cision gouvernementale -> Utiliser une combinaison de descripteurs", "D\\u00e9cision publique -> Utiliser une combinaison de descripteurs", "D\\u00e9cisions publiques -> Utiliser une combinaison de descripteurs", "Inspection administrative -> Utiliser une combinaison de descripteurs", "Inspection g\\u00e9n\\u00e9rale des services administratifs -> Utiliser une combinaison de descripteurs", "Inspections g\\u00e9n\\u00e9rales de l'administration -> Utiliser une combinaison de descripteurs", "Histoire administrative -> Utiliser une combinaison de descripteurs", "Action administrative", "Administration de l'\\u00c9tat", "Administration publique (science)", "Agences administratives", "Gestion publique", "Institutions administratives", "Organisation administrative", "Organismes administratifs", "R\\u00e9gime administratif", "Science administrative", "Service public", "Services administratifs", "Structures administratives"], "md5": "e8eb146ae1530bed9f7e5f44b151d787", "$schema": "https://mef.rero.ch/schemas/concepts_rero/rero-concept-v0.0.1.json"}	1
