2023-04-26 14:14:06.28014	2023-04-27 09:30:23.993422	edb3aac6-504b-4fad-a033-15d15481064b	{"md5": "58a81d3790eb6b7bb4928230e560c424", "pid": "A010077990", "note": [{"label": ["Nom commun RERO", "Inversion d'une notice de nom géographique"], "noteType": "nonPublic"}, {"label": ["AR"], "noteType": "REROtreatment"}], "type": "bf:Concept", "$schema": "https://mef.rero.ch/schemas/concepts_rero/rero-concept-v0.0.1.json", "identifiedBy": [{"type": "bf:Local", "value": "A010077990", "source": "RERO"}, {"type": "bf:Local", "value": "FRBNF119366571", "source": "BNF"}], "classification": [{"name": "rero", "type": "bf:ClassificationDdc", "classificationPortion": "999"}], "authorized_access_point": "Sultanat mamelouk (Égypte ; 1250-1517)"}	5
2023-04-26 14:14:06.336576	2023-04-27 09:30:24.010076	a4a4f9e9-524b-45b0-ba94-52e71c9bd5cc	{"md5": "3e84ad8534e6d1ac0fd811299c6c1d20", "pid": "A021001001", "note": [{"label": ["Grand dict. encyclopédique Larousse (art. : Abdomen ; Ventre)", "Petit dict. d'anatomie, d'embryologie et d'histologie / P. Kamina, 1990 (art. : Abdomen ; Cavité abdominale)"], "noteType": "dataSource"}, {"label": ["NC32d, NC30"], "noteType": "REROtreatment"}], "type": "bf:Concept", "$schema": "https://mef.rero.ch/schemas/concepts_rero/rero-concept-v0.0.1.json", "broader": [{"authorized_access_point": "Tronc (anatomie)"}], "related": [{"authorized_access_point": "Aine"}], "narrower": [{"authorized_access_point": "Espace rétropéritonéal"}, {"authorized_access_point": "Fascia transversalis"}, {"authorized_access_point": "Ligament ombilical médian"}, {"authorized_access_point": "Mamelle"}, {"authorized_access_point": "Muscles de l'abdomen"}, {"authorized_access_point": "Paroi abdominale"}, {"authorized_access_point": "Péritoine"}, {"authorized_access_point": "Région épigastrique"}], "closeMatch": [{"source": "MeSH", "authorized_access_point": "Abdomen"}], "identifiedBy": [{"type": "bf:Local", "value": "A021001001", "source": "RERO"}, {"type": "bf:Local", "value": "FRBNF119308148", "source": "BNF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11930814c"}], "classification": [{"name": "Biologie", "type": "bf:ClassificationDdc", "classificationPortion": "570"}, {"name": "Médecine", "type": "bf:ClassificationDdc", "classificationPortion": "610"}], "variant_access_point": ["Radiographie abdominale -> Utiliser une combinaison de descripteurs", "Échographie abdominale -> Utiliser une combinaison de descripteurs", "Chirurgie abdominale -> Utiliser une combinaison de descripteurs", "Laparotomie -> Utiliser une combinaison de descripteurs", "Cavité abdominale", "Ventre"], "authorized_access_point": "Abdomen"}	5
2023-04-26 14:14:06.547728	2023-04-27 09:30:24.058264	cb01f60d-f25e-4b17-87e5-316afebce77c	{"md5": "906eda45c98ace478dbb675cc428f3cb", "pid": "A021001005", "note": [{"label": ["Dict. des acteurs de cinéma / C. Dureau, 2006"], "noteType": "dataSource"}, {"label": ["NC32e, NC32d"], "noteType": "REROtreatment"}], "type": "bf:Concept", "$schema": "https://mef.rero.ch/schemas/concepts_rero/rero-concept-v0.0.1.json", "closeMatch": [{"source": "LCSH", "authorized_access_point": "Motion picture actors and actresses"}], "identifiedBy": [{"type": "bf:Local", "value": "A021001005", "source": "RERO"}, {"type": "bf:Local", "value": "FRBNF119308212", "source": "BNF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11930821n"}], "classification": [{"name": "Groupes sociaux", "type": "bf:ClassificationDdc", "classificationPortion": "305"}, {"name": "Audiovisuel", "type": "bf:ClassificationDdc", "classificationPortion": "791"}], "variant_access_point": ["Cinéma - Acteurs", "Étoiles de cinéma", "Stars", "Vedettes de cinéma"], "authorized_access_point": "Acteurs de cinéma"}	5
2023-04-26 14:14:06.900289	2023-04-27 09:30:24.135414	168eee31-b3ed-409b-88d9-f6dde12d4094	{"md5": "d630b5d0010b6ab7ff306b998e0d6ef2", "pid": "A021001012", "note": [{"label": ["NC32a, NC32e, NC32d"], "noteType": "REROtreatment"}], "type": "bf:Concept", "$schema": "https://mef.rero.ch/schemas/concepts_rero/rero-concept-v0.0.1.json", "broader": [{"authorized_access_point": "Dynamique"}, {"authorized_access_point": "Fluides, Dynamique des"}, {"authorized_access_point": "Gaz, Dynamique des"}], "related": [{"authorized_access_point": "Gaz -Écoulement"}, {"authorized_access_point": "Mach, Nombre de"}, {"authorized_access_point": "Pneumatique"}, {"authorized_access_point": "Profils aérodynamiques"}, {"authorized_access_point": "Reynolds, Nombre de"}, {"authorized_access_point": "Souffleries aérodynamiques"}, {"authorized_access_point": "Tourbillons (mécanique des fluides)"}], "narrower": [{"authorized_access_point": "Aéroacoustique"}, {"authorized_access_point": "Aéroélasticité"}, {"authorized_access_point": "Bruit aérodynamique"}, {"authorized_access_point": "Cascades (dynamique des fluides)"}, {"authorized_access_point": "Charge aérodynamique"}, {"authorized_access_point": "Couche limite"}, {"authorized_access_point": "Décollement des écoulements"}, {"authorized_access_point": "Essais en soufflerie aérodynamique"}, {"authorized_access_point": "Flottement (aérodynamique)"}, {"authorized_access_point": "Portance"}, {"authorized_access_point": "Sillage (aérodynamique)"}, {"authorized_access_point": "Traînée (aérodynamique)"}, {"authorized_access_point": "Tremblement (aérodynamique)"}], "closeMatch": [{"source": "LCSH", "authorized_access_point": "Aerodynamics"}], "identifiedBy": [{"type": "bf:Local", "value": "A021001012", "source": "RERO"}, {"type": "bf:Local", "value": "FRBNF119308301", "source": "BNF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11930830m"}], "classification": [{"name": "Physique", "type": "bf:ClassificationDdc", "classificationPortion": "530"}, {"name": "Technique", "type": "bf:ClassificationDdc", "classificationPortion": "600"}], "variant_access_point": ["Aérodynamique subsonique", "Avions - Aérodynamique", "Carénage", "Mécanique du vol", "Profilage - Aérodynamique"], "authorized_access_point": "Aérodynamique"}	5
2023-04-26 14:14:06.638409	2023-04-27 09:30:24.072996	0694b802-4f01-4413-8d7f-a245291a1706	{"md5": "eb4a5629cc6d7ef8ab51f72038c3afc7", "pid": "A021001006", "note": [{"label": ["Vocabulaire de l'éducation / G. Mialaret, 1979"], "noteType": "dataSource"}, {"label": ["LCSH, 1995-03"], "noteType": "dataNotFound"}], "type": "bf:Concept", "$schema": "https://mef.rero.ch/schemas/concepts_rero/rero-concept-v0.0.1.json", "broader": [{"authorized_access_point": "Enseignement primaire"}], "related": [{"authorized_access_point": "Leçons de choses"}], "identifiedBy": [{"type": "bf:Local", "value": "A021001006", "source": "RERO"}, {"type": "bf:Local", "value": "FRBNF11930822X", "source": "BNF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb119308220"}], "variant_access_point": ["Activités d'éveil (enseignement primaire)", "Disciplines d'éveil", "Éveil, Activités d'"], "authorized_access_point": "Activités d'éveil"}	5
2023-04-26 14:14:06.743139	2023-04-27 09:30:24.102324	c57d6a1f-edf0-4be2-a5cc-1152a19598a8	{"md5": "85eae4e1d5f9d3bf7e301ec8ca193a9f", "pid": "A021001008", "note": [{"label": ["NC32e, NC32f, NC32d"], "noteType": "REROtreatment"}], "type": "bf:Concept", "$schema": "https://mef.rero.ch/schemas/concepts_rero/rero-concept-v0.0.1.json", "broader": [{"authorized_access_point": "Liants"}], "related": [{"authorized_access_point": "Assemblages collés"}, {"authorized_access_point": "Colles"}, {"authorized_access_point": "Époxydes"}, {"authorized_access_point": "Mucilages"}, {"authorized_access_point": "Produits d'étanchéité"}], "narrower": [{"authorized_access_point": "Adhésifs sensibles à la pression"}, {"authorized_access_point": "Autocollants"}, {"authorized_access_point": "Cyanoacrylates"}, {"authorized_access_point": "Gomme arabique"}, {"authorized_access_point": "Mortier"}, {"authorized_access_point": "Ruban adhésif"}], "closeMatch": [{"source": "LCSH", "authorized_access_point": "Adhesives"}], "identifiedBy": [{"type": "bf:Local", "value": "A021001008", "source": "RERO"}, {"type": "bf:Local", "value": "FRBNF119308269", "source": "BNF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11930826c"}], "classification": [{"name": "Chimie", "type": "bf:ClassificationDdc", "classificationPortion": "540"}, {"name": "Technique", "type": "bf:ClassificationDdc", "classificationPortion": "600"}], "variant_access_point": ["Agglutinants"], "authorized_access_point": "Adhésifs"}	5
2023-04-26 14:14:07.090721	2023-04-27 09:30:24.165766	fba7b067-0b70-46ff-baf7-27008144e704	{"md5": "236c3365b024f8d3a214c9382aa3f320", "pid": "A021001014", "type": "bf:Concept", "$schema": "https://mef.rero.ch/schemas/concepts_rero/rero-concept-v0.0.1.json", "related": [{"authorized_access_point": "Aérothermodynamique"}, {"authorized_access_point": "Pression acoustique"}, {"authorized_access_point": "Souffleries transsoniques"}, {"authorized_access_point": "Vol à grande vitesse"}], "closeMatch": [{"source": "LCSH", "authorized_access_point": "Aerodynamics, Transonic"}], "identifiedBy": [{"type": "bf:Local", "value": "A021001014", "source": "RERO"}, {"type": "bf:Local", "value": "FRBNF119308326", "source": "BNF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb119308329"}], "classification": [{"name": "Physique", "type": "bf:ClassificationDdc", "classificationPortion": "530"}], "variant_access_point": ["Écoulement transsonique", "Vitesses transsoniques", "Vols transsoniques, Aérodynamique des"], "authorized_access_point": "Aérodynamique transsonique"}	5
2023-04-26 14:14:07.204737	2023-04-27 09:30:24.180293	937bf915-38a4-4e6b-9a47-01affff8db4f	{"md5": "a2b3df5e864ad0b81a8b10234f977640", "pid": "A021001016", "note": [{"label": ["NC32e"], "noteType": "REROtreatment"}], "type": "bf:Concept", "$schema": "https://mef.rero.ch/schemas/concepts_rero/rero-concept-v0.0.1.json", "broader": [{"authorized_access_point": "Véhicules automobiles"}], "related": [{"authorized_access_point": "Chemins de fer"}], "closeMatch": [{"source": "LCSH", "authorized_access_point": "Ground-effect machines"}], "identifiedBy": [{"type": "bf:Local", "value": "A021001016", "source": "RERO"}, {"type": "bf:Local", "value": "FRBNF119308365", "source": "BNF"}, {"type": "uri", "value": "http://catalogue.bnf.fr/ark:/12148/cb11930836p"}], "classification": [{"name": "Économie politique", "type": "bf:ClassificationDdc", "classificationPortion": "330"}, {"name": "Technique", "type": "bf:ClassificationDdc", "classificationPortion": "600"}], "variant_access_point": ["Aérotrains", "Hovercrafts", "Naviplanes", "Véhicules à coussin d'air", "Véhicules à effet de sol", "Véhicules sur coussin d'air"], "authorized_access_point": "Aéroglisseurs"}	5
2023-04-26 14:14:07.284024	2023-04-27 09:30:24.194619	0d3df1bf-e64c-4225-a121-2fcb1ac5aaed	{"md5": "7742d9856bb43c6bee42731f758c7392", "pid": "A021001017", "note": [{"label": ["Grand Robert de la langue française, 2001 (art. : Viande)", "Larousse agricole / M. Mazoyer, 2002"], "noteType": "dataSource"}, {"label": ["NC32e"], "noteType": "REROtreatment"}], "type": "bf:Concept", "$schema": "https://mef.rero.ch/schemas/concepts_rero/rero-concept-v0.0.1.json", "broader": [{"authorized_access_point": "Viande"}], "related": [{"authorized_access_point": "Agneaux"}], "closeMatch": [{"source": "LCSH", "authorized_access_point": "Lamb (Meat)"}], "identifiedBy": [{"type": "bf:Local", "value": "A021001017", "source": "RERO"}, {"type": "bf:Local", "value": "FRBNF119308486", "source": "BNF"}], "classification": [{"name": "Zoologie", "type": "bf:ClassificationDdc", "classificationPortion": "590"}, {"name": "Agriculture", "type": "bf:ClassificationDdc", "classificationPortion": "630"}, {"name": "Économie domestique", "type": "bf:ClassificationDdc", "classificationPortion": "640"}], "variant_access_point": ["Agneaux (viande)", "Viande d'agneau", "Viande ovine"], "authorized_access_point": "Agneau (viande)"}	5
2023-04-26 14:14:06.184599	2023-04-27 09:30:23.975644	f177553e-d968-4fc3-af29-01b46fe4e848	{"md5": "72ce1a8a1ea44371188238b98ac50700", "pid": "A009955971", "note": [{"label": ["Notice RERO transformée en notice RAMEAU"], "noteType": "nonPublic"}, {"label": ["AR"], "noteType": "REROtreatment"}], "type": "bf:Concept", "$schema": "https://mef.rero.ch/schemas/concepts_rero/rero-concept-v0.0.1.json", "identifiedBy": [{"type": "bf:Local", "value": "A009955971", "source": "RERO"}, {"type": "bf:Local", "value": "FRBNF122237960", "source": "BNF"}], "classification": [{"name": "rero", "type": "bf:ClassificationDdc", "classificationPortion": "999"}], "variant_access_point": ["Question allemande", "Unification allemande (Allemagne ; 1989-1990)"], "authorized_access_point": "Réunification allemande (Allemagne ; 1989-1990)"}	5
