2024-09-11 09:03:46.806562	2024-09-11 09:03:46.806566	5d2667b5-2c5b-400b-a3b1-05de53f4c85b	{"md5": "d885a43385b3eb4848a8798c7db16421", "pid": "026361477", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "language": ["fre"], "conference": false, "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026361477", "source": "IDREF"}], "relation_pid": {"type": "redirect_from", "value": "027643239"}, "variant_name": ["Epinal. Bibliothèque municipale"], "preferred_name": "Bibliothèque municipale (Epinal)", "country_associated": "fr", "variant_access_point": ["Epinal. Bibliothèque municipale"], "authorized_access_point": "Bibliothèque municipale (Epinal)", "biographical_information": ["2 rue de Nancy, 88025 Epinal Cedex"]}	1
2024-09-11 09:03:46.876059	2024-09-11 09:03:46.876063	873d61b4-9c1c-4e9a-b11d-7dc201680f6e	{"md5": "fb13ef8a9e34777c8b231cb3d00c8dcb", "pid": "026366231", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "language": ["fre"], "conference": false, "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026366231", "source": "IDREF"}], "variant_name": ["CRESAS", "Institut national de recherche pédagogique (France). Centre de recherche de l'éducation spécialisée et de l'adaptation scolaire", "Section de recherche de l'éducation spécialisée et de l'adaptation scolaire", "SRESAS"], "preferred_name": "Centre de recherche de l'éducation spécialisée et de l'adaptation scolaire (Paris)", "country_associated": "fr", "variant_access_point": ["CRESAS", "Institut national de recherche pédagogique (France). Centre de recherche de l'éducation spécialisée et de l'adaptation scolaire", "Section de recherche de l'éducation spécialisée et de l'adaptation scolaire", "SRESAS"], "authorized_access_point": "Centre de recherche de l'éducation spécialisée et de l'adaptation scolaire (Paris)", "biographical_information": ["29 rue d'Ulm, 75230 Paris Cedex"]}	1
2024-09-11 09:03:46.936044	2024-09-11 09:03:46.936047	83245cfe-42ea-447a-873e-0dc3a8e34c9c	{"md5": "fe8c5c506410fdfa12e0e5a255b87816", "pid": "026393190", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "language": ["fre"], "conference": false, "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026393190", "source": "IDREF"}], "relation_pid": {"type": "redirect_from", "value": "027608328"}, "variant_name": ["Musée Antoine Bourdelle (Paris)", "Paris. Musée Bourdelle"], "preferred_name": "Musée Bourdelle (Paris, France)", "country_associated": "fr", "variant_access_point": ["Musée Antoine Bourdelle (Paris)", "Paris. Musée Bourdelle"], "date_of_establishment": "1949", "authorized_access_point": "Musée Bourdelle (Paris, France)", "biographical_information": ["16 rue Antoine-Bourdelle, 75015 Paris"]}	1
2024-09-11 09:03:47.001659	2024-09-11 09:03:47.001664	3a9b9f39-2d30-4fff-a5b5-6e8b70774d60	{"md5": "a5c92592f382f97891d1d3559efb5c8e", "pid": "026398257", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "language": ["eng"], "conference": false, "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026398257", "source": "IDREF"}], "preferred_name": "Philadelphie (Pa.)", "country_associated": "xxu", "parallel_access_point": ["Philadelphia (Pa.)"], "authorized_access_point": "Philadelphie (Pa.)"}	1
2024-09-11 09:03:47.060927	2024-09-11 09:03:47.060931	7322a145-7da9-4b20-8595-d9e6f8295c37	{"md5": "b45e428778c7c764741a478e1f51aa2f", "pid": "026403161", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "language": ["fre"], "conference": false, "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026403161", "source": "IDREF"}], "variant_name": ["Université Paul Cézanne-Aix-Marseille III. Faculté d'économie appliquée", "Faculté d'économie appliquée d'Aix-Marseille"], "preferred_name": "Université Paul Cézanne (Aix-Marseille). Faculté d'économie appliquée", "country_associated": "fr", "variant_access_point": ["Université Paul Cézanne-Aix-Marseille III. Faculté d'économie appliquée", "Faculté d'économie appliquée d'Aix-Marseille"], "authorized_access_point": "Université Paul Cézanne (Aix-Marseille). Faculté d'économie appliquée", "biographical_information": ["3 av. Robert Schuman, 13628 Aix-en-Provence Cedex"]}	1
2024-09-11 09:03:47.114223	2024-09-11 09:03:47.114226	bca81253-a399-44ae-8aa2-70ebab289629	{"md5": "ae6abee607fef5fbc1b059779394e5a1", "pid": "026408805", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "language": ["fre"], "conference": false, "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026408805", "source": "IDREF"}], "relation_pid": {"type": "redirect_from", "value": "151875030"}, "variant_name": ["Ecole nationale supérieure des mines (Paris). Centre de gestion scientifique", "ENSMP CGS", "ENSMP. CGS", "CGS (Paris)"], "preferred_name": "Centre de gestion scientifique (Paris)", "country_associated": "fr", "variant_access_point": ["Ecole nationale supérieure des mines (Paris). Centre de gestion scientifique", "ENSMP CGS", "ENSMP. CGS", "CGS (Paris)"], "date_of_establishment": "1967", "authorized_access_point": "Centre de gestion scientifique (Paris)", "biographical_information": ["60 bd Saint-Michel, 75006 Paris", "Centre fondé en 1967"]}	1
2024-09-11 09:03:47.208836	2024-09-11 09:03:47.20884	dc3a3faf-5b3e-4fab-9f30-55218caec444	{"md5": "2745e52eb17281123e102c148098aa15", "pid": "026418460", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "language": ["mul"], "conference": false, "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026418460", "source": "IDREF"}], "variant_name": ["Pontifical institute of Christian archaeology"], "preferred_name": "Pontificio istituto di archeologia cristiana", "country_associated": "vc", "variant_access_point": ["Pontifical institute of Christian archaeology"], "date_of_establishment": "1925", "parallel_access_point": ["Pontificium institutum archeologiae christianae"], "authorized_access_point": "Pontificio istituto di archeologia cristiana", "biographical_information": ["Via Napoleone III 1, 00185 Rome"]}	1
2024-09-11 09:03:47.266248	2024-09-11 09:03:47.266253	098e86cf-b5c2-4bd3-bbd4-95b2e1f41005	{"md5": "76aa5bef91dfbb4864ecb22f791f89b8", "pid": "026428636", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "language": ["fre"], "conference": false, "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026428636", "source": "IDREF"}], "preferred_name": "Union des syndicats et coopératives de vente de lait du châtillonnais (Côte-d'Or)", "country_associated": "fr", "authorized_access_point": "Union des syndicats et coopératives de vente de lait du châtillonnais (Côte-d'Or)", "biographical_information": ["3 route de Dijon, 21150 Les Laumes"]}	1
2024-09-11 09:03:49.499299	2024-09-11 09:03:49.499303	da53e0f7-bee7-4109-872f-6eb27b6130e8	{"md5": "a64ca23a02c4a35a60e45a753a243f31", "pid": "02700273X", "type": "bf:Person", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "language": ["fre"], "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/02700273X", "source": "IDREF"}], "date_of_birth": "1928", "date_of_death": "2004-05-13", "preferred_name": "Mainié, Philippe", "country_associated": "fr", "authorized_access_point": "Mainié, Philippe, 1928-2004"}	1
2024-09-11 09:03:47.320538	2024-09-11 09:03:47.320545	bd7d8904-7040-4745-be39-3244a8352539	{"md5": "6ed107eebd3eac59ffa9cfc47ea94a74", "pid": "026430746", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "language": ["ita"], "conference": false, "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026430746", "source": "IDREF"}], "variant_name": ["Università degli studi di Salerno", "Università di Salerno", "University of Salerno", "Université de Salerne"], "preferred_name": "Università degli studi (Salerne, Italie)", "country_associated": "it", "variant_access_point": ["Università degli studi di Salerno", "Università di Salerno", "University of Salerno", "Université de Salerne"], "date_of_establishment": "1970", "authorized_access_point": "Università degli studi (Salerne, Italie)"}	1
