2026-03-25 19:52:54.697857+00:00	2026-03-25 19:52:54.697857+00:00	7c1b2d8a-331f-4c4c-8b82-df9cc7139e0c	{"pid": "026361477", "type": "bf:Organisation", "language": ["fre"], "conference": false, "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026361477", "source": "IDREF"}], "relation_pid": {"type": "redirect_from", "value": "027643239"}, "variant_name": ["Epinal. Biblioth\\u00e8que municipale"], "preferred_name": "Biblioth\\u00e8que municipale (Epinal)", "country_associated": "fr", "variant_access_point": ["Epinal. Biblioth\\u00e8que municipale"], "authorized_access_point": "Biblioth\\u00e8que municipale (Epinal)", "biographical_information": ["2 rue de Nancy, 88025 Epinal Cedex"], "md5": "d885a43385b3eb4848a8798c7db16421", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json"}	1
2026-03-25 19:52:54.697924+00:00	2026-03-25 19:52:54.697924+00:00	042a8df8-38fd-4295-b4c3-5c0afc2655ae	{"pid": "026366231", "type": "bf:Organisation", "language": ["fre"], "conference": false, "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026366231", "source": "IDREF"}], "variant_name": ["CRESAS", "Institut national de recherche p\\u00e9dagogique (France). Centre de recherche de l'\\u00e9ducation sp\\u00e9cialis\\u00e9e et de l'adaptation scolaire", "Section de recherche de l'\\u00e9ducation sp\\u00e9cialis\\u00e9e et de l'adaptation scolaire", "SRESAS"], "preferred_name": "Centre de recherche de l'\\u00e9ducation sp\\u00e9cialis\\u00e9e et de l'adaptation scolaire (Paris)", "country_associated": "fr", "variant_access_point": ["CRESAS", "Institut national de recherche p\\u00e9dagogique (France). Centre de recherche de l'\\u00e9ducation sp\\u00e9cialis\\u00e9e et de l'adaptation scolaire", "Section de recherche de l'\\u00e9ducation sp\\u00e9cialis\\u00e9e et de l'adaptation scolaire", "SRESAS"], "authorized_access_point": "Centre de recherche de l'\\u00e9ducation sp\\u00e9cialis\\u00e9e et de l'adaptation scolaire (Paris)", "biographical_information": ["29 rue d'Ulm, 75230 Paris Cedex"], "md5": "fb13ef8a9e34777c8b231cb3d00c8dcb", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json"}	1
2026-03-25 19:52:54.697976+00:00	2026-03-25 19:52:54.697976+00:00	cec91177-dee7-45fd-9bfb-8053fb4391d3	{"pid": "026393190", "type": "bf:Organisation", "language": ["fre"], "conference": false, "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026393190", "source": "IDREF"}], "relation_pid": {"type": "redirect_from", "value": "027608328"}, "variant_name": ["Mus\\u00e9e Antoine Bourdelle (Paris)", "Paris. Mus\\u00e9e Bourdelle"], "preferred_name": "Mus\\u00e9e Bourdelle (Paris, France)", "country_associated": "fr", "variant_access_point": ["Mus\\u00e9e Antoine Bourdelle (Paris)", "Paris. Mus\\u00e9e Bourdelle"], "date_of_establishment": "1949", "authorized_access_point": "Mus\\u00e9e Bourdelle (Paris, France)", "biographical_information": ["16 rue Antoine-Bourdelle, 75015 Paris"], "md5": "fe8c5c506410fdfa12e0e5a255b87816", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json"}	1
2026-03-25 19:52:54.698012+00:00	2026-03-25 19:52:54.698012+00:00	07346c75-a865-497b-99ce-5cbf1e1c9fc8	{"pid": "026398257", "type": "bf:Organisation", "language": ["eng"], "conference": false, "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026398257", "source": "IDREF"}], "preferred_name": "Philadelphie (Pa.)", "country_associated": "xxu", "parallel_access_point": ["Philadelphia (Pa.)"], "authorized_access_point": "Philadelphie (Pa.)", "md5": "a5c92592f382f97891d1d3559efb5c8e", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json"}	1
2026-03-25 19:52:54.698046+00:00	2026-03-25 19:52:54.698046+00:00	02ada8bd-d51d-473b-800d-636989250fd1	{"pid": "026403161", "type": "bf:Organisation", "language": ["fre"], "conference": false, "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026403161", "source": "IDREF"}], "variant_name": ["Universit\\u00e9 Paul C\\u00e9zanne-Aix-Marseille III. Facult\\u00e9 d'\\u00e9conomie appliqu\\u00e9e", "Facult\\u00e9 d'\\u00e9conomie appliqu\\u00e9e d'Aix-Marseille"], "preferred_name": "Universit\\u00e9 Paul C\\u00e9zanne (Aix-Marseille). Facult\\u00e9 d'\\u00e9conomie appliqu\\u00e9e", "country_associated": "fr", "variant_access_point": ["Universit\\u00e9 Paul C\\u00e9zanne-Aix-Marseille III. Facult\\u00e9 d'\\u00e9conomie appliqu\\u00e9e", "Facult\\u00e9 d'\\u00e9conomie appliqu\\u00e9e d'Aix-Marseille"], "authorized_access_point": "Universit\\u00e9 Paul C\\u00e9zanne (Aix-Marseille). Facult\\u00e9 d'\\u00e9conomie appliqu\\u00e9e", "biographical_information": ["3 av. Robert Schuman, 13628 Aix-en-Provence Cedex"], "md5": "b45e428778c7c764741a478e1f51aa2f", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json"}	1
2026-03-25 19:52:54.698083+00:00	2026-03-25 19:52:54.698083+00:00	bf980c7b-bb03-4bb6-bff3-9ee8c48930e4	{"pid": "026408805", "type": "bf:Organisation", "language": ["fre"], "conference": false, "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026408805", "source": "IDREF"}], "relation_pid": {"type": "redirect_from", "value": "151875030"}, "variant_name": ["Ecole nationale sup\\u00e9rieure des mines (Paris). Centre de gestion scientifique", "ENSMP CGS", "ENSMP. CGS", "CGS (Paris)"], "preferred_name": "Centre de gestion scientifique (Paris)", "country_associated": "fr", "variant_access_point": ["Ecole nationale sup\\u00e9rieure des mines (Paris). Centre de gestion scientifique", "ENSMP CGS", "ENSMP. CGS", "CGS (Paris)"], "date_of_establishment": "1967", "authorized_access_point": "Centre de gestion scientifique (Paris)", "biographical_information": ["60 bd Saint-Michel, 75006 Paris", "Centre fond\\u00e9 en 1967"], "md5": "ae6abee607fef5fbc1b059779394e5a1", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json"}	1
2026-03-25 19:52:54.698117+00:00	2026-03-25 19:52:54.698117+00:00	68111c26-3964-4c9b-90b2-6b9fa7e61b55	{"pid": "026418460", "type": "bf:Organisation", "language": ["mul"], "conference": false, "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026418460", "source": "IDREF"}], "variant_name": ["Pontifical institute of Christian archaeology"], "preferred_name": "Pontificio istituto di archeologia cristiana", "country_associated": "vc", "variant_access_point": ["Pontifical institute of Christian archaeology"], "date_of_establishment": "1925", "parallel_access_point": ["Pontificium institutum archeologiae christianae"], "authorized_access_point": "Pontificio istituto di archeologia cristiana", "biographical_information": ["Via Napoleone III 1, 00185 Rome"], "md5": "2745e52eb17281123e102c148098aa15", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json"}	1
2026-03-25 19:52:54.698147+00:00	2026-03-25 19:52:54.698147+00:00	01bc1615-6070-4740-9f2a-db5cbec73de5	{"pid": "026428636", "type": "bf:Organisation", "language": ["fre"], "conference": false, "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026428636", "source": "IDREF"}], "preferred_name": "Union des syndicats et coop\\u00e9ratives de vente de lait du ch\\u00e2tillonnais (C\\u00f4te-d'Or)", "country_associated": "fr", "authorized_access_point": "Union des syndicats et coop\\u00e9ratives de vente de lait du ch\\u00e2tillonnais (C\\u00f4te-d'Or)", "biographical_information": ["3 route de Dijon, 21150 Les Laumes"], "md5": "76aa5bef91dfbb4864ecb22f791f89b8", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json"}	1
2026-03-25 19:52:54.698177+00:00	2026-03-25 19:52:54.698177+00:00	eeb2b80a-3b38-49dd-8777-04163e617373	{"pid": "026430746", "type": "bf:Organisation", "language": ["ita"], "conference": false, "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026430746", "source": "IDREF"}], "variant_name": ["Universit\\u00e0 degli studi di Salerno", "Universit\\u00e0 di Salerno", "University of Salerno", "Universit\\u00e9 de Salerne"], "preferred_name": "Universit\\u00e0 degli studi (Salerne, Italie)", "country_associated": "it", "variant_access_point": ["Universit\\u00e0 degli studi di Salerno", "Universit\\u00e0 di Salerno", "University of Salerno", "Universit\\u00e9 de Salerne"], "date_of_establishment": "1970", "authorized_access_point": "Universit\\u00e0 degli studi (Salerne, Italie)", "md5": "6ed107eebd3eac59ffa9cfc47ea94a74", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json"}	1
2026-03-25 19:52:54.698235+00:00	2026-03-25 19:52:54.698235+00:00	0251aa00-6d2b-46bc-a7b2-dcb83f016753	{"pid": "026446278", "type": "bf:Organisation", "language": ["spa"], "conference": false, "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026446278", "source": "IDREF"}], "variant_name": ["EDIS", "E.D.I.S"], "preferred_name": "Equipo de investigaci\\u00f3n sociologica (Madrid)", "country_associated": "sp", "variant_access_point": ["EDIS", "E.D.I.S"], "authorized_access_point": "Equipo de investigaci\\u00f3n sociologica (Madrid)", "md5": "72e74dcb4efa1dfd640daf17137ccc3b", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json"}	1
