2023-02-25 18:42:42.878201	2023-02-25 18:42:42.878206	ce6d1eb6-a9c7-4a19-8da1-7889e68f8219	{"md5": "fe9e2fadd5849bea60420d72a6a974e2", "pid": "188652647", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Person", "language": ["cze"], "identifier": "http://www.idref.fr/188652647", "date_of_birth": "1947-12-19", "preferred_name": "Hrach, Pavel", "authorized_access_point": "Hrach, Pavel, 1947-....", "biographical_information": ["Artiste peintre, graphiste designer, illustrateur et typographe. - Directeur artistique du Typo+ graphic design studio, Prague (en 2009)"]}	1
2023-02-25 18:42:43.937123	2023-02-25 18:42:43.937134	02a20a4c-7b94-4542-80fd-52bd7af42b6c	{"md5": "9f4021811d8a1d48bf1a156f008ecb61", "pid": "16961834X", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Person", "language": ["por"], "identifier": "http://www.idref.fr/16961834X", "date_of_birth": "1967", "preferred_name": "Sousa, Lúcio", "country_associated": "bl", "authorized_access_point": "Sousa, Lúcio, 1967-...."}	1
2023-02-25 18:42:44.237089	2023-02-25 18:42:44.2371	0d6408e8-b0e4-4955-b1af-f78f7f62d849	{"md5": "1845b08c90d2d7e6a19f905612f2ae30", "pid": "053434080", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Person", "language": ["eng"], "identifier": "http://www.idref.fr/053434080", "variant_name": ["Subbaratnam Muthukrishnan"], "preferred_name": "Muthukrishnan, Subbaratnam", "country_associated": "ii", "variant_access_point": ["Subbaratnam Muthukrishnan"], "authorized_access_point": "Muthukrishnan, Subbaratnam", "biographical_information": ["Biologiste. En poste : Department of biochemistry, Kansas state university, Manhattan (en 1999)"]}	1
2023-02-25 18:42:45.658053	2023-02-25 18:42:45.658064	2bf172a4-3110-4df0-b3c1-4615554bcd47	{"md5": "af147be4d70ac192f54864d072519c43", "pid": "258241985", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Person", "language": ["por"], "identifier": "http://www.idref.fr/258241985", "date_of_birth": "1932", "preferred_name": "Cardoso, António", "country_associated": "po", "authorized_access_point": "Cardoso, António, 1932-....", "biographical_information": ["Docteur en histoire de l'art, spécialiste du XXe siècle, auteur de publications et d'articles sur l'art et l'architecture portugais", "Directeur du Musée Amadeu de Souza Cardoso, Amarante, Portugal (en 1997)", "Lieu de naissance : Amarante, Portugal."]}	1
2023-02-25 18:42:45.981435	2023-02-25 18:42:45.981449	5dc76f67-f265-47d4-8ac9-8314dbc30e43	{"md5": "9ab05f0c5133c8e6c0195097d938049e", "pid": "201762641", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Person", "language": ["fre"], "identifier": "http://www.idref.fr/201762641", "date_of_birth": "1955-06-21", "preferred_name": "Weksler, Marcelo", "country_associated": "fr", "authorized_access_point": "Weksler, Marcelo, 1955-....", "biographical_information": ["Auteur d'une thèse en Sciences de l'éducation à Sorbonne Paris Cité en 2015"]}	1
2023-02-25 18:42:46.29196	2023-02-25 18:42:46.291971	eb0d768b-a67d-4119-8ef4-0522dfac133e	{"md5": "926ed4abb2d9451c1732c1e380b7b411", "pid": "220828164", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Person", "language": ["fre"], "qualifier": "dentiste", "identifier": "http://www.idref.fr/220828164", "preferred_name": "André, Corinne, dentiste", "authorized_access_point": "André, Corinne, dentiste", "biographical_information": ["Chirurgien dentiste"]}	1
2023-02-25 18:42:46.637477	2023-02-25 18:42:46.637488	54299605-43bb-49b5-932d-dbba7cc91810	{"md5": "bf598acd310e64c2001f9bd03d399bd2", "pid": "223491071", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Person", "language": ["fre"], "identifier": "http://www.idref.fr/223491071", "date_of_birth": "19XX", "preferred_name": "Driole, Jean", "country_associated": "fr", "authorized_access_point": "Driole, Jean, 19..-....", "biographical_information": ["Auteur d'une thèse en sciences de l'ingénieur", "Directeur de thèse à Grenoble INPG"]}	1
2023-02-25 18:42:46.942857	2023-02-25 18:42:46.942867	de58fe5a-2e60-4aba-b160-f742bb8bd68e	{"md5": "f8f160745beb770e6f9ddb9560d85971", "pid": "224991523", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Person", "language": ["fre"], "identifier": "http://www.idref.fr/224991523", "date_of_birth": "19XX", "preferred_name": "Mathéo, Christine", "country_associated": "fr", "authorized_access_point": "Mathéo, Christine, 19..-....", "biographical_information": ["Comédienne, clown dans les services pédiatriques pour l'association Théodora, 2018"]}	1
2023-02-25 18:42:47.236977	2023-02-25 18:42:47.236987	d6c873d1-e041-4821-aa40-7494410ef17f	{"md5": "9a6f5e776df2fbdd633b504bc3568827", "pid": "235030929", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Person", "language": ["por"], "identifier": "http://www.idref.fr/235030929", "preferred_name": "Afonso, Rui Braz", "country_associated": "po", "authorized_access_point": "Afonso, Rui Braz", "biographical_information": ["Professeur d'urbanisme, FAUP, Porto"]}	1
2023-02-25 18:42:47.573921	2023-02-25 18:42:47.573931	8f3f36bf-c352-4a98-944d-1f8783ca214d	{"md5": "882fadee3e92a00850725b5e01802c1a", "pid": "234246820", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Person", "language": ["fre"], "identifier": "http://www.idref.fr/234246820", "date_of_birth": "1990-01-26", "preferred_name": "Fasquelle, Justine", "country_associated": "fr", "authorized_access_point": "Fasquelle, Justine, 1990-....", "biographical_information": ["Auteur d'une thèse en Sciences de gestion à Grenoble Alpes en 2018"]}	1
