2023-07-08 08:19:11.318517	2023-07-08 08:19:11.318521	883c3c72-fd06-4477-8fd0-58c4362d7924	{"md5": "82d5da99d41060f31f4c95b56605ec6e", "pid": "026361477", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "language": ["fre"], "conference": false, "identifier": "http://www.idref.fr/026361477", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026361477", "source": "IDREF"}], "relation_pid": {"type": "redirect_from", "value": "027643239"}, "variant_name": ["Epinal. Bibliothèque municipale"], "preferred_name": "Bibliothèque municipale (Epinal)", "country_associated": "fr", "variant_access_point": ["Epinal. Bibliothèque municipale"], "authorized_access_point": "Bibliothèque municipale (Epinal)", "biographical_information": ["2 rue de Nancy, 88025 Epinal Cedex"]}	1
2023-07-08 08:19:11.43028	2023-07-08 08:19:11.430284	8012dde0-bef1-4530-9b6c-0de69bb45357	{"md5": "e913632b59aa90930876391b13d5ee65", "pid": "026366231", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "language": ["fre"], "conference": false, "identifier": "http://www.idref.fr/026366231", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026366231", "source": "IDREF"}], "variant_name": ["CRESAS", "Institut national de recherche pédagogique (France). Centre de recherche de l'éducation spécialisée et de l'adaptation scolaire", "Section de recherche de l'éducation spécialisée et de l'adaptation scolaire", "SRESAS"], "preferred_name": "Centre de recherche de l'éducation spécialisée et de l'adaptation scolaire (Paris)", "country_associated": "fr", "variant_access_point": ["CRESAS", "Institut national de recherche pédagogique (France). Centre de recherche de l'éducation spécialisée et de l'adaptation scolaire", "Section de recherche de l'éducation spécialisée et de l'adaptation scolaire", "SRESAS"], "authorized_access_point": "Centre de recherche de l'éducation spécialisée et de l'adaptation scolaire (Paris)", "biographical_information": ["29 rue d'Ulm, 75230 Paris Cedex"]}	1
2023-07-08 08:19:11.497768	2023-07-08 08:19:11.497771	c4a65708-28af-4e1d-bb59-c6321bb4d764	{"md5": "4f22d7dc55e30e56c281f753430143b2", "pid": "026393190", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "language": ["fre"], "conference": false, "identifier": "http://www.idref.fr/026393190", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026393190", "source": "IDREF"}], "relation_pid": {"type": "redirect_from", "value": "027608328"}, "variant_name": ["Musée Antoine Bourdelle (Paris)", "Paris. Musée Bourdelle"], "preferred_name": "Musée Bourdelle (Paris, France)", "country_associated": "fr", "variant_access_point": ["Musée Antoine Bourdelle (Paris)", "Paris. Musée Bourdelle"], "date_of_establishment": "1949", "authorized_access_point": "Musée Bourdelle (Paris, France)", "biographical_information": ["16 rue Antoine-Bourdelle, 75015 Paris"]}	1
2023-07-08 08:19:11.592409	2023-07-08 08:19:11.592413	9e6f77c7-a80d-4970-a477-10d9a6ae797f	{"md5": "fcd246f9646e74850748c7afc1ed31d5", "pid": "026398257", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "language": ["eng"], "conference": false, "identifier": "http://www.idref.fr/026398257", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026398257", "source": "IDREF"}], "preferred_name": "Philadelphie (Pa.)", "country_associated": "xxu", "parallel_access_point": ["Philadelphia (Pa.)"], "authorized_access_point": "Philadelphie (Pa.)"}	1
2023-07-08 08:19:11.693045	2023-07-08 08:19:11.693051	aba47eca-642c-45ab-8539-81f844d4504e	{"md5": "eb453f1ce537bbd65bf944a5fdc98b7c", "pid": "026403161", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "language": ["fre"], "conference": false, "identifier": "http://www.idref.fr/026403161", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026403161", "source": "IDREF"}], "variant_name": ["Université Paul Cézanne-Aix-Marseille III. Faculté d'économie appliquée", "Faculté d'économie appliquée d'Aix-Marseille"], "preferred_name": "Université Paul Cézanne (Aix-Marseille). Faculté d'économie appliquée", "country_associated": "fr", "variant_access_point": ["Université Paul Cézanne-Aix-Marseille III. Faculté d'économie appliquée", "Faculté d'économie appliquée d'Aix-Marseille"], "authorized_access_point": "Université Paul Cézanne (Aix-Marseille). Faculté d'économie appliquée", "biographical_information": ["3 av. Robert Schuman, 13628 Aix-en-Provence Cedex"]}	1
2023-07-08 08:19:11.798701	2023-07-08 08:19:11.798707	a93e305f-00f9-44c1-a860-c6b57d40506a	{"md5": "a508e8280570f6466f1fe362caaedd14", "pid": "026408805", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "language": ["fre"], "conference": false, "identifier": "http://www.idref.fr/026408805", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026408805", "source": "IDREF"}], "relation_pid": {"type": "redirect_from", "value": "151875030"}, "variant_name": ["Ecole nationale supérieure des mines (Paris). Centre de gestion scientifique", "ENSMP CGS", "ENSMP. CGS", "CGS (Paris)"], "preferred_name": "Centre de gestion scientifique (Paris)", "country_associated": "fr", "variant_access_point": ["Ecole nationale supérieure des mines (Paris). Centre de gestion scientifique", "ENSMP CGS", "ENSMP. CGS", "CGS (Paris)"], "date_of_establishment": "1967", "authorized_access_point": "Centre de gestion scientifique (Paris)", "biographical_information": ["60 bd Saint-Michel, 75006 Paris", "Centre fondé en 1967"]}	1
2023-07-08 08:19:11.895807	2023-07-08 08:19:11.895818	be86f282-1e8c-4120-87aa-c71ea4099877	{"md5": "d3fd851f6b4b53d9c539dc1cc4aa8799", "pid": "026418460", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "language": ["mul"], "conference": false, "identifier": "http://www.idref.fr/026418460", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026418460", "source": "IDREF"}], "variant_name": ["Pontifical institute of Christian archaeology"], "preferred_name": "Pontificio istituto di archeologia cristiana", "country_associated": "vc", "variant_access_point": ["Pontifical institute of Christian archaeology"], "date_of_establishment": "1925", "parallel_access_point": ["Pontificium institutum archeologiae christianae"], "authorized_access_point": "Pontificio istituto di archeologia cristiana", "biographical_information": ["Via Napoleone III 1, 00185 Rome"]}	1
2023-07-08 08:19:11.998867	2023-07-08 08:19:11.998879	a3aab4b7-7305-4a00-b616-fe1a7ad93507	{"md5": "e68164ed2e5cad28f15f41c95f6914ee", "pid": "026428636", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "language": ["fre"], "conference": false, "identifier": "http://www.idref.fr/026428636", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026428636", "source": "IDREF"}], "preferred_name": "Union des syndicats et coopératives de vente de lait du châtillonnais (Côte-d'Or)", "country_associated": "fr", "authorized_access_point": "Union des syndicats et coopératives de vente de lait du châtillonnais (Côte-d'Or)", "biographical_information": ["3 route de Dijon, 21150 Les Laumes"]}	1
2023-07-08 08:19:12.112532	2023-07-08 08:19:12.112536	99cff842-b084-4a85-9efa-286800bad3f7	{"md5": "44d6a489824afad7cfa77144e55b7e7b", "pid": "026430746", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "language": ["ita"], "conference": false, "identifier": "http://www.idref.fr/026430746", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026430746", "source": "IDREF"}], "variant_name": ["Università degli studi di Salerno", "Università di Salerno", "University of Salerno", "Université de Salerne"], "preferred_name": "Università degli studi (Salerne, Italie)", "country_associated": "it", "variant_access_point": ["Università degli studi di Salerno", "Università di Salerno", "University of Salerno", "Université de Salerne"], "date_of_establishment": "1970", "authorized_access_point": "Università degli studi (Salerne, Italie)"}	1
2023-07-08 08:19:12.210685	2023-07-08 08:19:12.210696	76e5fa1f-6dbb-4f14-a5fb-0f1c5f5504ef	{"md5": "e1f48c20d223abd59aeee44dab517540", "pid": "026446278", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "language": ["spa"], "conference": false, "identifier": "http://www.idref.fr/026446278", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/026446278", "source": "IDREF"}], "variant_name": ["EDIS", "E.D.I.S"], "preferred_name": "Equipo de investigación sociologica (Madrid)", "country_associated": "sp", "variant_access_point": ["EDIS", "E.D.I.S"], "authorized_access_point": "Equipo de investigación sociologica (Madrid)"}	1
