2023-04-26 05:34:28.672369	2023-04-26 13:40:10.11292	14be3abe-0bef-44ac-a884-dee8558340f7	{"md5": "ddcce17dff9b7f677e7d87e163dc52d9", "pid": "029402360", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "language": ["fre"], "conference": false, "identifier": "http://www.idref.fr/029402360", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/029402360", "source": "IdRef"}], "variant_name": ["Université scientifique et médicale ( Grenoble ). Faculté de médecine", "Université scientifique et médicale ( Grenoble ). UFR de médecine"], "preferred_name": "Université Joseph Fourier ( Grenoble ). UER de médecine", "country_associated": "fr", "date_of_termination": "1987-12-08", "variant_access_point": ["Université scientifique et médicale ( Grenoble ). Faculté de médecine", "Université scientifique et médicale ( Grenoble ). UFR de médecine"], "date_of_establishment": "1971", "authorized_access_point": "Université Joseph Fourier ( Grenoble ). UER de médecine", "biographical_information": ["Cette UER (devenue UFR) de médecine succède à celle de l'Université de Grenoble, à la fondation de l'Université scientifique et médicale de Grenoble 1 (rebaptisée depuis le 8 décembre 1987 Université Joseph Fourier). Le terme \\"faculté\\" est encore en usage sur les publications.", "Domaine de la Merci, place Commandant-Nale, 38700 La Tronche. Tél. 04.76.63.71"]}	6
2023-04-26 05:34:28.859656	2023-04-26 13:40:10.173688	a0b03fca-6ce3-4480-99e3-5cc1db3c7403	{"md5": "fbefec3ae56afd49e59dc9b008cb8048", "pid": "03227758X", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "language": ["fre"], "conference": false, "identifier": "http://www.idref.fr/03227758X", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/03227758X", "source": "IdRef"}], "variant_name": ["Camp d'internement de Compiègne-Royallieu", "Frontstalag 122 ( Compiègne, Oise )"], "preferred_name": "Camp de Compiègne-Royallieu", "country_associated": "fr", "variant_access_point": ["Camp d'internement de Compiègne-Royallieu", "Frontstalag 122 ( Compiègne, Oise )"], "date_of_establishment": "19XX", "authorized_access_point": "Camp de Compiègne-Royallieu"}	6
2023-04-26 05:34:28.460152	2023-04-26 13:40:10.018007	00c0f625-ced7-46a1-9dbb-3ab2c89d6b5f	{"md5": "479538061896c969c25786e22a3671cc", "pid": "027483061", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "language": ["mul"], "conference": false, "identifier": "http://www.idref.fr/027483061", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/027483061", "source": "IdRef"}], "relation_pid": {"type": "redirect_from", "value": "029057183"}, "variant_name": ["CECA", "Communautés européennes. Communauté européenne du charbon et de l'acier", "ECSC", "EGKS", "Europäische Gemeinschaft für Kohle und Stahl", "European Coal and Steel Community", "Comunità europea del carbone e dell'acciaio"], "preferred_name": "Communauté européenne du charbon et de l'acier", "variant_access_point": ["CECA", "Communautés européennes. Communauté européenne du charbon et de l'acier", "ECSC", "EGKS", "Europäische Gemeinschaft für Kohle und Stahl", "European Coal and Steel Community", "Comunità europea del carbone e dell'acciaio"], "date_of_establishment": "1951-04-18", "authorized_access_point": "Communauté européenne du charbon et de l'acier", "biographical_information": ["Créée par le Traité de Paris du 18-04-1951 ; établie à Luxembourg le 25-08-1952. A cessé d'exister en 2002 aux termes d'une décision de la Commission européenne du 13-03-1991"]}	6
2023-04-26 05:34:28.545599	2023-04-26 13:40:10.060685	48326890-d113-4ea3-b9f3-5ba12f9931ce	{"md5": "df78b4401241cc2a67a0381fd0755ac8", "pid": "02778259X", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://www.idref.fr/02778259X", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/02778259X", "source": "IdRef"}], "preferred_name": "Van Halen ( groupe )", "authorized_access_point": "Van Halen ( groupe )", "biographical_information": ["Groupe hollandais de rock et hard-rock, créé en 1974"]}	6
2023-04-26 05:34:28.765468	2023-04-26 13:40:10.143918	c78a0105-5a72-4e0e-8c07-69ca9fa9db40	{"md5": "f338e7dc43ac7380e88660aad52560c7", "pid": "030348722", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "language": ["ger"], "conference": false, "identifier": "http://www.idref.fr/030348722", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/030348722", "source": "IdRef"}], "variant_name": ["Bundesverband der Betriebskrankenkassen ( RFA )"], "preferred_name": "Bundesverband der Betriebskrankenkassen ( Allemagne )", "country_associated": "gw", "variant_access_point": ["Bundesverband der Betriebskrankenkassen ( RFA )"], "date_of_establishment": "19XX", "authorized_access_point": "Bundesverband der Betriebskrankenkassen ( Allemagne )"}	6
2023-04-26 05:34:29.651972	2023-04-26 13:40:10.495668	ecec4075-165c-459c-9ce0-962f6802fc7a	{"md5": "0c31d9c63b8b9c9eb86d55d800339326", "pid": "071593462", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "language": ["fre"], "conference": false, "identifier": "http://www.idref.fr/071593462", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/071593462", "source": "IdRef"}], "preferred_name": "Congrès des économistes de langue française", "authorized_access_point": "Congrès des économistes de langue française ( 20 ; 1960 ; Paris )"}	6
2023-04-26 05:34:28.977562	2023-04-26 13:40:10.242282	a939ad05-ac88-428a-8bfa-7b3a6df42739	{"md5": "aea3d149bf186e2b03aaa3cd98f72c9c", "pid": "03459910X", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "language": ["eng"], "conference": false, "identifier": "http://www.idref.fr/03459910X", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/03459910X", "source": "IdRef"}], "variant_name": ["Guns N' Roses", "GNR"], "preferred_name": "Guns n'roses ( groupe )", "country_associated": "xxu", "variant_access_point": ["Guns N' Roses", "GNR"], "authorized_access_point": "Guns n'roses ( groupe )", "biographical_information": ["Groupe américain de musique rock"]}	6
2023-04-26 05:34:29.039571	2023-04-26 13:40:10.277212	a999a832-bbe2-4f4e-95e0-539a53016e94	{"md5": "27f1147ca14dfc55c1475c690701caea", "pid": "034875891", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "language": ["mul"], "conference": false, "identifier": "http://www.idref.fr/034875891", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/034875891", "source": "IdRef"}], "variant_name": ["DPM"], "preferred_name": "Derek Prince ministries", "variant_access_point": ["DPM"], "date_of_establishment": "19XX", "authorized_access_point": "Derek Prince ministries", "biographical_information": ["Derek Prince ministries international, PO box 19501, Charlotte, North Carolina. Derek Prince ministries France, route d'Oupia, BP 31, 34210 Olonzac"]}	6
2023-04-26 05:34:29.129043	2023-04-26 13:40:10.303187	cb1ca131-b029-41db-8e18-f12bc4df0a5d	{"md5": "fc28c89ce675557c701a22b370e2029b", "pid": "057286752", "type": "bf:Person", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Person", "language": ["fre"], "identifier": "http://www.idref.fr/057286752", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/057286752", "source": "IdRef"}], "variant_name": ["Objac, Émile d'"], "date_of_birth": "18XX", "preferred_name": "Jacob, Émile", "country_associated": "fr", "variant_access_point": ["Objac, Émile d'"], "authorized_access_point": "Jacob, Émile", "biographical_information": ["Professeur au lycée Louis-le-Grand  (en 1885)"]}	6
2023-04-26 05:34:29.323606	2023-04-26 13:40:10.37204	078a9a60-d6ac-406e-9949-256436acefd2	{"md5": "3acb333af1bdf09696115bdc802a30ea", "pid": "069632421", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "language": ["fre"], "conference": false, "identifier": "http://www.idref.fr/069632421", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/069632421", "source": "IdRef"}], "preferred_name": "Institut d'Administration des Entreprises de Rennes", "country_associated": "fr", "date_of_establishment": "19XX", "authorized_access_point": "Institut d'Administration des Entreprises de Rennes", "biographical_information": ["IGR-IAE de Rennes 11, rue Jean Macé CS 70803 35708 Rennes cedex 7"]}	6
2023-04-26 05:34:29.398063	2023-04-26 13:40:10.412279	2be6cdc7-e872-4535-92b1-5b0eed694b33	{"md5": "bdeeeef06e10d58c3100d2cc250c83f8", "pid": "069774331", "type": "bf:Person", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Person", "language": ["fre"], "qualifier": "grammairien", "identifier": "http://www.idref.fr/069774331", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/069774331", "source": "IdRef"}], "variant_name": ["Brissaeus, Nicolaus", "Brisset, Nicolas"], "date_of_death": "1540", "preferred_name": "Brissé, Nicolas, grammairien", "country_associated": "fr", "variant_access_point": ["Brissaeus, Nicolaus, ....-1540", "Brisset, Nicolas, ....-1540"], "authorized_access_point": "Brissé, Nicolas, ....-1540, grammairien", "biographical_information": ["Grammairien"]}	6
2023-04-26 05:34:29.469712	2023-04-26 13:40:10.438003	cb793b0f-e0ea-42eb-a0d7-7f59772a63ba	{"md5": "80f57687a1358734766500c9ee44f488", "pid": "070483981", "type": "bf:Person", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Person", "language": ["lat"], "identifier": "http://www.idref.fr/070483981", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/070483981", "source": "IdRef"}], "variant_name": ["Mamertus, Claudianus", "Claudianus Mamertus"], "date_of_death": "0474", "preferred_name": "Mamert, Claudien", "variant_access_point": ["Mamertus, Claudianus", "Claudianus Mamertus"], "parallel_access_point": ["Mamertus, Claudianus Edicius, ....-0474"], "authorized_access_point": "Mamert, Claudien, ....-0474", "biographical_information": ["Prêtre de Vienne en Dauphiné et poète philosophe chrétien. Auteur de \\"De statu animae\\" (De l'état d'âme). Frère de saint Mamert."]}	6
2023-04-26 05:34:29.552139	2023-04-26 13:40:10.471714	e534ed1b-a4a3-4ae4-af0b-bc78116c111a	{"md5": "ddf3eaf719995bf3b6dc65853d688a76", "pid": "071579478", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "language": ["fre"], "conference": false, "identifier": "http://www.idref.fr/071579478", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/071579478", "source": "IdRef"}], "preferred_name": "Congrès des économistes de langue française", "authorized_access_point": "Congrès des économistes de langue française ( 21 ; 1961 ; Paris )"}	6
2023-04-26 05:34:30.322966	2023-04-26 13:40:10.66065	d5b3e60a-467b-4e2a-becf-d2b197fec095	{"md5": "1f21c750e709a44b4453a61ea42208ff", "pid": "078047315", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "language": ["fre"], "conference": false, "identifier": "http://www.idref.fr/078047315", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/078047315", "source": "IdRef"}], "variant_name": ["CIRE Nord", "Nord-Pas-de-Calais. Cellule interrégionale d'épidémiologie Nord"], "preferred_name": "Cellule interrégionale d'épidémiologie Nord", "country_associated": "fr", "variant_access_point": ["CIRE Nord", "Nord-Pas-de-Calais. Cellule interrégionale d'épidémiologie Nord"], "date_of_establishment": "19XX", "authorized_access_point": "Cellule interrégionale d'épidémiologie Nord"}	6
2023-04-26 05:34:29.91464	2023-04-26 13:40:10.568488	562917d5-4d2e-4ce5-bc1f-013e0b70ebe5	{"md5": "3419b0fee5aaeb2f46121eca39c83776", "pid": "074087061", "type": "bf:Person", "$schema": "https://mef.rero.ch/schemas/agents_idref/idref-agent-v0.0.1.json", "bf:Agent": "bf:Person", "language": ["fre"], "identifier": "http://www.idref.fr/074087061", "identifiedBy": [{"type": "uri", "value": "http://www.idref.fr/074087061", "source": "IdRef"}], "date_of_birth": "1851", "date_of_death": "1925", "preferred_name": "Avesne, E. d'", "country_associated": "fr", "authorized_access_point": "Avesne, E. d', 1851-1925"}	6
