2020-10-08 12:21:53.933829	2020-10-08 12:21:53.933834	rero	A017991779	R	rec	b29e4624-e671-4c90-8758-c8b6ec3c2a63
2020-10-08 12:21:54.335331	2020-10-08 12:21:54.335337	rero	A005591402	R	rec	f00d2004-7b0b-4461-9504-a999e0a2451c
2020-10-08 12:21:56.970121	2020-10-08 12:21:56.970127	rero	A000070488	R	rec	0a0fe574-3014-4de3-bb5e-9bd8b368cc96
2020-10-08 12:21:59.723755	2020-10-08 12:21:59.723762	rero	A024285452	R	rec	370771c7-9951-4ad0-ae40-95e00e493d4b
2020-10-08 12:22:07.51243	2020-10-08 12:22:07.512435	rero	A009535178	R	rec	47070e4e-ebeb-448d-aac2-173bd0837980
2020-10-08 12:22:11.988184	2020-10-08 12:22:11.988189	rero	A000065776	R	rec	80584cc1-6cc9-4aaa-8e36-bec3866537d3
2020-10-08 12:22:13.507427	2020-10-08 12:22:13.507433	rero	A022480124	R	rec	778fb980-0b87-475a-8e31-2d7795067c79
2020-10-08 12:22:14.675322	2020-10-08 12:22:14.675328	rero	A021799923	R	rec	da4c1004-c7c3-4b31-86aa-de566ae86c68
2020-10-08 12:22:15.328025	2020-10-08 12:22:15.32803	rero	A017671081	R	rec	4f92fac6-6a06-4434-8ec2-3ff2a9d16e58
2020-10-08 12:22:16.804577	2020-10-08 12:22:16.804583	rero	A000009346	R	rec	a5e8c6d7-a5e0-4386-95eb-b1574e4aa353
2020-10-08 12:22:20.702092	2020-10-08 12:22:20.702098	rero	A023655346	R	rec	d4b95f5c-04bc-4fb2-a990-6c56671a550a
