2024-09-11 09:00:07.102095	2024-09-11 09:00:07.102101	e3369939-9f08-48f2-95a6-05e0c9402d4e	{"md5": "e64fa214664468917fb7ac5216482c27", "pid": "000018953", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "conference": true, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1895-8", "source": "GND"}], "preferred_name": "Konferencija po Okolorudnomu Metasomatizmu", "authorized_access_point": "Konferencija po Okolorudnomu Metasomatizmu"}	1
2024-09-11 09:00:07.166616	2024-09-11 09:00:07.166619	4dabbb12-8946-4c70-8ea0-fc14ae9cb855	{"md5": "f64401a505be558c03706201a08422d1", "pid": "00002676X", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "conference": true, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/2676-1", "source": "GND"}], "preferred_name": "Nobel Conference", "authorized_access_point": "Nobel Conference, Gustavus Adolphus College, Saint Peter, Minn."}	1
2024-09-11 09:00:07.213358	2024-09-11 09:00:07.213361	1f2d6493-42bb-411f-8dce-1df3769a7768	{"md5": "6a74846aab4897f9ade6c252dad68b4d", "pid": "000089540", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "conference": true, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/8954-0", "source": "GND"}], "variant_name": ["Congrès International de Gérontologie", "Internationaler Kongreß für Gerontologie", "Meždunarodnyj Kongress Gerontologov", "Congres international de gérontologie", "World Congress of Gerontology", "Internationaler Kongress für Gerontologie", "Congress of Gerontology", "International Gerontological Congress", "International Association of Gerontology", "World Congress in Gerontology", "Congress of the International Association of Gerontology"], "preferred_name": "International Congress of Gerontology", "variant_access_point": ["Congrès International de Gérontologie", "Internationaler Kongreß für Gerontologie", "Meždunarodnyj Kongress Gerontologov", "Congres international de gérontologie", "World Congress of Gerontology", "Internationaler Kongress für Gerontologie", "Congress of Gerontology", "International Gerontological Congress", "International Association of Gerontology. Congress", "World Congress in Gerontology", "Congress of the International Association of Gerontology"], "authorized_access_point": "International Congress of Gerontology"}	1
2024-09-11 09:00:07.259451	2024-09-11 09:00:07.259455	6e9ebb7a-a94c-4527-a3fc-4de2ea4baafa	{"md5": "c12e31a242fe5b1bc48004bdd850c321", "pid": "000115460", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/11546-0", "source": "GND"}], "preferred_name": "Philosophisch-Theologische Hauslehranstalt", "country_associated": "au", "authorized_access_point": "Philosophisch-Theologische Hauslehranstalt. Mödling"}	1
2024-09-11 09:00:07.322697	2024-09-11 09:00:07.3227	10f91c0f-2b3a-4b35-ae82-23c84ac731f6	{"md5": "90b83a4e5fcd22c5ebaefe785a022a08", "pid": "000125121", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "conference": true, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/12512-X", "source": "GND"}], "preferred_name": "Zonal'naja Konferencija po Fizike Magnitnych Javlenij", "authorized_access_point": "Zonal'naja Konferencija po Fizike Magnitnych Javlenij"}	1
2024-09-11 09:00:07.386455	2024-09-11 09:00:07.386458	d2580931-7d29-49fc-9dbb-c19562bafb19	{"md5": "97ceb0c5034bc56b64ae4012bd1c111d", "pid": "000132764", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/13276-7", "source": "GND"}], "variant_name": ["Facoltà di scienze politiche"], "preferred_name": "Università degli studi di Genova. Facoltà di scienze politiche", "country_associated": "it", "variant_access_point": ["Facoltà di scienze politiche. Università degli studi di Genova"], "authorized_access_point": "Università degli studi di Genova. Facoltà di scienze politiche"}	1
2024-09-11 09:00:07.433198	2024-09-11 09:00:07.433202	02c9896c-81bc-4113-bbc7-1064610aa63b	{"md5": "fc20bb8d75afe47ed74cc98dd4c5a37f", "pid": "000139076", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/13907-5", "source": "GND"}], "variant_name": ["Commonwealth Treasury", "Australien. Treasurer", "Department of the Treasury", "Treasury", "Treasurer", "Australien. Department of Treasury", "Department of Treasury", "Australien. Treasury", "Treasury Department. Australia", "Australien. Commonwealth Treasury", "Commonwealth Treasury. Australein", "Australien. Finanzministerium"], "preferred_name": "Australien. Department of the Treasury", "country_associated": "at", "variant_access_point": ["Commonwealth Treasury. Australien", "Australien. Treasurer", "Department of the Treasury. Australien", "Treasury. Australien", "Treasurer. Australien", "Australien. Department of Treasury", "Department of Treasury. Australien", "Australien. Treasury", "Treasury Department. Australia", "Australien. Commonwealth Treasury", "Commonwealth Treasury. Australein", "Australien. Finanzministerium. Ehemalige Vorzugsbenennung SWD"], "authorized_access_point": "Australien. Department of the Treasury", "biographical_information": ["\\"Commonwealth Treasury began operations in Melbourne in January 1901, the smallest of the seven Commonwealth departments established with Federation.\\"", "gegr. 1901"]}	1
2024-09-11 09:00:07.482723	2024-09-11 09:00:07.482726	51635452-32ed-4102-ab81-ce1491f240b7	{"md5": "b0da55eb402806ebcb2f4329aec18519", "pid": "000140899", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/14089-2", "source": "GND"}], "variant_name": ["Columbia University. African Law Center", "African Law Center", "Columbia University. African Law Center"], "preferred_name": "African Law Center", "country_associated": "xxu", "variant_access_point": ["Columbia University. African Law Center", "African Law Center. New York, NY", "Columbia University. New York, NY. African Law Center"], "authorized_access_point": "African Law Center"}	1
2024-09-11 09:00:07.531049	2024-09-11 09:00:07.531053	e2861ae5-427f-41db-ab19-611d3d2c04ec	{"md5": "f31e35ad1ea6d2af7520e42e698030d0", "pid": "00014388X", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/14388-1", "source": "GND"}], "variant_name": ["Univerzitet u Nišu. Pravno-Ekonomski Fakultet", "Pravno-Ekonomski Fakultet", "Pravni Fakultet"], "preferred_name": "Univerzitet u Nišu. Pravni Fakultet", "variant_access_point": ["Univerzitet u Nišu. Pravno-Ekonomski Fakultet", "Pravno-Ekonomski Fakultet. Univerzitet u Nišu", "Pravni Fakultet. Univerzitet u Nišu"], "parallel_access_point": ["Университет у Нишу. Правни Факултет"], "authorized_access_point": "Univerzitet u Nišu. Pravni Fakultet"}	1
2024-09-11 09:00:14.508829	2024-09-11 09:00:14.508834	5b19da35-9ccd-4752-a922-07b4f12cdbbf	{"md5": "3206cbd031a857b56a1d7c92fb99b535", "pid": "004088212", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1015722-0", "source": "GND"}], "variant_name": ["Ministerstvo Kultury", "MK ČSR"], "preferred_name": "Česká SR. Ministerstvo Kultury", "variant_access_point": ["Ministerstvo Kultury. Česká SR", "MK ČSR. Abkuerzung"], "authorized_access_point": "Česká SR. Ministerstvo Kultury"}	1
2024-09-11 09:00:07.581865	2024-09-11 09:00:07.581869	c6deb5b9-d4c3-43c1-8594-2c66fca9809c	{"md5": "12bd00cd830ffaaf4e482075c70cb2d4", "pid": "000151408", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/15140-3", "source": "GND"}], "variant_name": ["Deutsche Akademie der Wissenschaften. Klasse für Medizinische Wissenschaften. Sektion für Geschwulstkrankheiten"], "preferred_name": "Deutsche Akademie der Wissenschaften. Sektion für Geschwulstkrankheiten", "variant_access_point": ["Deutsche Akademie der Wissenschaften. Berlin, Ost. Klasse für Medizinische Wissenschaften. Sektion für Geschwulstkrankheiten"], "date_of_establishment": "1951", "authorized_access_point": "Deutsche Akademie der Wissenschaften. Berlin, Ost. Sektion für Geschwulstkrankheiten"}	1
