2023-04-26 05:34:23.309452	2023-04-26 13:40:09.126756	d97f919a-8c03-49d9-99f0-f891739f7a97	{"md5": "ca7797f6d03f30233170b5bae8b4a57b", "pid": "00402074X", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://d-nb.info/gnd/1003478-X", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1003478-X", "source": "GND"}], "variant_name": ["Communauté européenne du charbon et de l'acier", "European coal and steel community", "EGKS", "Montanunion", "Montangemeinschaft", "European Coal and Steel Community", "ECSC", "Comunidade Europea do Carvão do Aço", "Comunidade Europeia do Carvão e do Aço", "Comunidad Europea del Carbón y del Acero", "Comunità Europea del Carbone e dell'Acciaio", "CECA", "Communitas Europaea Carbonis Ferrique", "CECF", "Europese Kolen en Staal Gemeenschap", "EKSG", "Europæiske Kul- og Stålfællesskab", "EKSF", "Europaiki Kinotitas Anfraka ke Haliva", "EKAH", "Europese Gemeenschap voor Kolen en Staal", "Europaeiske Kul- og Stålfaelleskab", "Evropaiki Kinotita Anfraka ke Haliva", "Europejska Wspólnota Węgla i Stali"], "preferred_name": "Europäische Gemeinschaft für Kohle und Stahl", "date_of_termination": "23.07.2002", "variant_access_point": ["Communauté européenne du charbon et de l'acier", "European coal and steel community", "EGKS. Abkuerzung", "Montanunion", "Montangemeinschaft", "European Coal and Steel Community", "ECSC. Abkuerzung", "Comunidade Europea do Carvão do Aço", "Comunidade Europeia do Carvão e do Aço", "Comunidad Europea del Carbón y del Acero", "Comunità Europea del Carbone e dell'Acciaio", "CECA. Abkuerzung", "Communitas Europaea Carbonis Ferrique", "CECF. Abkuerzung", "Europese Kolen en Staal Gemeenschap", "EKSG. Abkuerzung", "Europæiske Kul- og Stålfællesskab", "EKSF. Abkuerzung", "Europaiki Kinotitas Anfraka ke Haliva", "EKAH. Abkuerzung", "Europese Gemeenschap voor Kolen en Staal", "Europaeiske Kul- og Stålfaelleskab", "Evropaiki Kinotita Anfraka ke Haliva", "Europejska Wspólnota Węgla i Stali"], "date_of_establishment": "18.04.1951", "authorized_access_point": "Europäische Gemeinschaft für Kohle und Stahl", "biographical_information": ["Am 18. April 1951 durch den \\"Vertrag von Paris\\" gegründet und am 23. Juli 1952 in Kraft getreten.", "1965 bis 2002 eine der drei \\"Europäischen Gemeinschaften\\" (nid 35439-9): \\"Europäische Gemeinschaft\\" (nid 5103087-1), \\"Europäische Atomgemeinschaft\\" (nid 1084-4) und \\"Europäische Gemeinschaft für Kohle und Stahl\\" (nid 1003478-X).", "Der Vertrag, der für die Dauer von 50 Jahren geschlossen worden war, lief am 23. Juli 2002 aus und wurde nicht verlängert."]}	6
2023-04-26 05:34:23.562855	2023-04-26 13:40:09.234482	4edc5385-7262-4f45-85ef-db418371943c	{"md5": "6712a1e9a11d65136cece8021c93efdc", "pid": "050534696", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://d-nb.info/gnd/5053469-5", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/5053469-5", "source": "GND"}], "variant_name": ["Chemin de fer d'Orléans", "Compagnie d'Orléans", "PO"], "preferred_name": "Compagnie du Chemin de Fer de Paris à Orléans", "country_associated": "fr", "date_of_termination": "31.12.1937", "variant_access_point": ["Chemin de fer d'Orléans", "Compagnie d'Orléans", "PO. Abkuerzung"], "date_of_establishment": "13.08.1838", "authorized_access_point": "Compagnie du Chemin de Fer de Paris à Orléans"}	6
2023-04-26 05:34:23.647952	2023-04-26 13:40:09.261014	f79eb8c8-fdbc-4576-8a18-6d17da4fed44	{"md5": "ab7f9fa3d8ae101e9f11e132cf27876d", "pid": "051062763", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://d-nb.info/gnd/16113016-1", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16113016-1", "source": "GND"}], "preferred_name": "Institut d'Administration des Entreprises", "country_associated": "fr", "authorized_access_point": "Institut d'Administration des Entreprises. Rennes"}	6
2023-04-26 05:34:23.376155	2023-04-26 13:40:09.157438	83e901ba-9bf7-4acc-8c99-844b109274ab	{"md5": "299d47e0e58758e6622c50357bd1a6ec", "pid": "00421952X", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://d-nb.info/gnd/1034729-X", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1034729-X", "source": "GND"}], "variant_name": ["Université de Paris-Sorbonne. Institut de Recherche sur les Civilisations de l'Occident Moderne", "Université de Paris-Sorbonne. Institut de Recherches sur les Civilisations de l'Occident Moderne", "Institut des Recherches sur les Civilisations de l'Occident Moderne", "Université de Paris-Sorbonne. Institut des Recherches sur les Civilisations de l'Occident Moderne", "Université de Paris-Sorbonne. Institut des Recherches sur les Civilisations de l'Occident Moderne", "IRCOM", "Institut de Recherches sur les Civilisations de l'Occident Moderne", "Université de Paris IV. Institut de Recherche sur les Civilisations de l'Occident Moderne", "Université de Paris IV. Institut de Recherches sur les Civilisations de l'Occident Moderne", "Université de Paris IV: Paris-Sorbonne. Institut de recherches sur les civilisations de l'Occident moderne", "Université de Paris IV: Paris-Sorbonne. Institut de recherches sur la civilisation de l'Occident moderne", "Université de Paris IV: Paris-Sorbonne. Institut de recherches sur l'Occident moderne", "Institut de recherches sur les civilisations de l'Occident moderne", "Institut de recherches sur la civilisation de l'Occident moderne", "Université de Paris IV: Paris-Sorbonne. Institut de recherche sur les civilisations de l'Occident moderne", "IRCOM"], "preferred_name": "Institut de Recherche sur les Civilisations de l'Occident Moderne", "country_associated": "fr", "variant_access_point": ["Université de Paris-Sorbonne. Institut de Recherche sur les Civilisations de l'Occident Moderne", "Université de Paris-Sorbonne. Institut de Recherches sur les Civilisations de l'Occident Moderne", "Institut des Recherches sur les Civilisations de l'Occident Moderne. Paris", "Université de Paris-Sorbonne. Institut des Recherches sur les Civilisations de l'Occident Moderne", "Université de Paris-Sorbonne. Institut des Recherches sur les Civilisations de l'Occident Moderne. Paris", "IRCOM. Abkuerzung", "Institut de Recherches sur les Civilisations de l'Occident Moderne. Paris", "Université de Paris IV. Institut de Recherche sur les Civilisations de l'Occident Moderne", "Université de Paris IV. Institut de Recherches sur les Civilisations de l'Occident Moderne", "Université de Paris IV: Paris-Sorbonne. Institut de recherches sur les civilisations de l'Occident moderne", "Université de Paris IV: Paris-Sorbonne. Institut de recherches sur la civilisation de l'Occident moderne", "Université de Paris IV: Paris-Sorbonne. Institut de recherches sur l'Occident moderne", "Institut de recherches sur les civilisations de l'Occident moderne. Université de Paris IV: Paris-Sorbonne", "Institut de recherches sur la civilisation de l'Occident moderne. Université de Paris IV: Paris-Sorbonne", "Université de Paris IV: Paris-Sorbonne. Institut de recherche sur les civilisations de l'Occident moderne", "IRCOM. Institut de recherches sur les civilisations de l'Occident moderne"], "authorized_access_point": "Institut de Recherche sur les Civilisations de l'Occident Moderne. Paris"}	6
2023-04-26 05:34:23.494114	2023-04-26 13:40:09.20865	8f459ab6-8ef1-4aa7-b62f-51abe5b5ff2f	{"md5": "fd3f32ee294343126941b2fbad45fb93", "pid": "008046662", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": true, "identifier": "http://d-nb.info/gnd/804666-9", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/804666-9", "source": "GND"}], "preferred_name": "Congrès de Psychiatrie et de Neurologie de Langue Française, 78", "country_associated": "fr", "authorized_access_point": "Congrès de Psychiatrie et de Neurologie de Langue Française, 78, 1980, Reims"}	6
2023-04-26 05:34:24.259248	2023-04-26 13:40:09.417467	28a97e60-cea0-45ec-8eb9-cf397238a0c0	{"md5": "64f1a8d0cd3f8f68343cb856892341a1", "pid": "1055101586", "type": "bf:Person", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "bf:Agent": "bf:Person", "identifier": "http://d-nb.info/gnd/1055101586", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1055101586", "source": "GND"}], "variant_name": ["Ormonde, ... of", "Ormonde, James Edward William Theobald Butler of"], "date_of_birth": "1844", "date_of_death": "1919", "preferred_name": "Butler, James Edward William Theobald", "country_associated": "xxk", "variant_access_point": ["Ormonde, ... of, 1844-1919", "Ormonde, James Edward William Theobald Butler of, 1844-1919"], "authorized_access_point": "Butler, James Edward William Theobald, 1844-1919"}	6
2023-04-26 05:34:23.840971	2023-04-26 13:40:09.328086	e445d582-bbca-47e6-9454-a0299a963ee2	{"md5": "7af9ddcadc7cbac0601cb44adca99aa3", "pid": "1020174943", "type": "bf:Person", "gender": "male", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "bf:Agent": "bf:Person", "identifier": "http://d-nb.info/gnd/1020174943", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1020174943", "source": "GND"}], "variant_name": ["Antin, Louis Antoine de Pardaillan de Gondrin d'", "Gondrin d'Antin, Louis Antoine de Pardaillan de", "Pardaillan de Gondrin, Louis Antoine de"], "date_of_birth": "05.09.1665", "date_of_death": "02.11.1736", "preferred_name": "Pardaillan de Gondrin d'Antin, Louis Antoine de", "country_associated": "fr", "variant_access_point": ["Antin, Louis Antoine de Pardaillan de Gondrin d', 1665-1736", "Gondrin d'Antin, Louis Antoine de Pardaillan de, 1665-1736", "Pardaillan de Gondrin, Louis Antoine de, 1665-1736"], "authorized_access_point": "Pardaillan de Gondrin d'Antin, Louis Antoine de, 1665-1736", "biographical_information": ["Sohn der Madame de Montespan mit  Louis-Henri de Montespan; 1701 kgl. Generalleutnant des  Elsaß; 1707 Gouverneur des Orléanais; Directeur des Bâtiments du Roi, 1708-1736"]}	6
2023-04-26 05:34:23.93097	2023-04-26 13:40:09.347363	bac42715-c68a-4d77-b6c9-51bb14e80504	{"md5": "0811080b86603582090ec50694208674", "pid": "1032371390", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://d-nb.info/gnd/1032371390", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1032371390", "source": "GND"}], "variant_name": ["Les Bélaisières et les Doudous de la Grande-Terre"], "preferred_name": "Les Bélaisières et les Doudous de la Grande Terre", "country_associated": "fr", "variant_access_point": ["Les Bélaisières et les Doudous de la Grande-Terre"], "authorized_access_point": "Les Bélaisières et les Doudous de la Grande Terre"}	6
2023-04-26 05:34:24.130789	2023-04-26 13:40:09.383677	ccf3cc7f-039b-492a-877f-718a09061ae5	{"md5": "c77cdd2de1a5d5285bdd12349b814295", "pid": "1045857424", "type": "bf:Person", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "bf:Agent": "bf:Person", "identifier": "http://d-nb.info/gnd/1045857424", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1045857424", "source": "GND"}], "variant_name": ["Mérault De Bizy, Athanase René", "De Bizy, Athanase René Mérault", "DeBizy, Athanase René Mérault", "Bizy, Athanase René Mérault de"], "date_of_birth": "1744", "date_of_death": "1835", "preferred_name": "Mérault De Bizy, Athanase-René", "country_associated": "fr", "variant_access_point": ["Mérault De Bizy, Athanase René, 1744-1835", "De Bizy, Athanase René Mérault, 1744-1835", "DeBizy, Athanase René Mérault, 1744-1835", "Bizy, Athanase René Mérault de, 1744-1835"], "authorized_access_point": "Mérault De Bizy, Athanase-René, 1744-1835"}	6
2023-04-26 05:34:24.194112	2023-04-26 13:40:09.401599	7fcaea40-e56f-4c20-a94e-76a07f40cc8b	{"md5": "d2b99169a34b964b1583a488ede01df5", "pid": "1053083351", "type": "bf:Person", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "bf:Agent": "bf:Person", "identifier": "http://d-nb.info/gnd/1053083351", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1053083351", "source": "GND"}], "variant_name": ["Alfaro Lafuente, Manuel Ibo", "Alfaro y Lafuente, Manuel Ibo", "Alfaro, Manuel Ibo", "Ibo Alfaro y Lafuente, Manuel", "Ibo Alfaro, Manuel", "Ibo, Manuel"], "date_of_birth": "1828", "date_of_death": "1885", "preferred_name": "Ibo Alfaro Lafuente, Manuel", "country_associated": "sp", "variant_access_point": ["Alfaro Lafuente, Manuel Ibo, 1828-1885", "Alfaro y Lafuente, Manuel Ibo, 1828-1885", "Alfaro, Manuel Ibo, 1828-1885", "Ibo Alfaro y Lafuente, Manuel, 1828-1885", "Ibo Alfaro, Manuel, 1828-1885", "Ibo, Manuel, 1828-1885"], "authorized_access_point": "Ibo Alfaro Lafuente, Manuel, 1828-1885"}	6
