2023-07-08 08:13:33.062184	2023-07-08 08:13:33.062189	41a08512-08b4-4bf6-89c1-e664ae077c00	{"md5": "95230d3d58121a44dcd4b7a7c7977a31", "pid": "000018953", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": true, "identifier": "http://d-nb.info/gnd/1895-8", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1895-8", "source": "GND"}], "preferred_name": "Konferencija po Okolorudnomu Metasomatizmu", "authorized_access_point": "Konferencija po Okolorudnomu Metasomatizmu"}	1
2023-07-08 08:13:33.177356	2023-07-08 08:13:33.177359	368b1714-6915-44ed-b982-4e141eea7de5	{"md5": "199de2900aadb2f24761ea1813268eb2", "pid": "00002676X", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": true, "identifier": "http://d-nb.info/gnd/2676-1", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/2676-1", "source": "GND"}], "preferred_name": "Nobel Conference", "authorized_access_point": "Nobel Conference, Gustavus Adolphus College, Saint Peter, Minn."}	1
2023-07-08 08:13:33.240325	2023-07-08 08:13:33.240329	4fff861a-c34f-4159-9499-b981736bdf84	{"md5": "658f4815c978980d2842bd9d27451116", "pid": "000089540", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": true, "identifier": "http://d-nb.info/gnd/8954-0", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/8954-0", "source": "GND"}], "variant_name": ["Congrès International de Gérontologie", "Internationaler Kongreß für Gerontologie", "Meždunarodnyj Kongress Gerontologov", "Congres international de gérontologie", "World Congress of Gerontology", "Internationaler Kongress für Gerontologie", "Congress of Gerontology", "International Gerontological Congress", "International Association of Gerontology", "World Congress in Gerontology", "Congress of the International Association of Gerontology"], "preferred_name": "International Congress of Gerontology", "variant_access_point": ["Congrès International de Gérontologie", "Internationaler Kongreß für Gerontologie", "Meždunarodnyj Kongress Gerontologov", "Congres international de gérontologie", "World Congress of Gerontology", "Internationaler Kongress für Gerontologie", "Congress of Gerontology", "International Gerontological Congress", "International Association of Gerontology. Congress", "World Congress in Gerontology", "Congress of the International Association of Gerontology"], "authorized_access_point": "International Congress of Gerontology"}	1
2023-07-08 08:13:33.309823	2023-07-08 08:13:33.309831	43e698f0-4144-416d-94af-8626a76f1351	{"md5": "b67dbccf2d7b38cfcd069e3f5e6787f2", "pid": "000115460", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://d-nb.info/gnd/11546-0", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/11546-0", "source": "GND"}], "preferred_name": "Philosophisch-Theologische Hauslehranstalt", "country_associated": "au", "authorized_access_point": "Philosophisch-Theologische Hauslehranstalt. Mödling"}	1
2023-07-08 08:13:33.392445	2023-07-08 08:13:33.392457	b38020d6-1f6e-4e08-afe5-7982b2c8be60	{"md5": "7968e5bbeb4a429f0306a1a2f95532f5", "pid": "000125121", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": true, "identifier": "http://d-nb.info/gnd/12512-X", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/12512-X", "source": "GND"}], "preferred_name": "Zonal'naja Konferencija po Fizike Magnitnych Javlenij", "authorized_access_point": "Zonal'naja Konferencija po Fizike Magnitnych Javlenij"}	1
2023-07-08 08:13:33.486664	2023-07-08 08:13:33.486672	aaef8541-2a89-4c3b-ad9a-30965a1aae13	{"md5": "237318efee34f8ff333a402cbe13e80b", "pid": "000132764", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://d-nb.info/gnd/13276-7", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/13276-7", "source": "GND"}], "variant_name": ["Facoltà di scienze politiche"], "preferred_name": "Università degli studi di Genova. Facoltà di scienze politiche", "country_associated": "it", "variant_access_point": ["Facoltà di scienze politiche. Università degli studi di Genova"], "authorized_access_point": "Università degli studi di Genova. Facoltà di scienze politiche"}	1
2023-07-08 08:13:33.591425	2023-07-08 08:13:33.591435	fbc5e496-e93d-466e-a534-34271142e810	{"md5": "3577b07dc3e5f21625a533394c098465", "pid": "000139076", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://d-nb.info/gnd/13907-5", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/13907-5", "source": "GND"}], "variant_name": ["Commonwealth Treasury", "Australien. Treasurer", "Department of the Treasury", "Treasury", "Treasurer", "Australien. Department of Treasury", "Department of Treasury", "Australien. Treasury", "Treasury Department. Australia", "Australien. Commonwealth Treasury", "Commonwealth Treasury. Australein", "Australien. Finanzministerium"], "preferred_name": "Australien. Department of the Treasury", "country_associated": "at", "variant_access_point": ["Commonwealth Treasury. Australien", "Australien. Treasurer", "Department of the Treasury. Australien", "Treasury. Australien", "Treasurer. Australien", "Australien. Department of Treasury", "Department of Treasury. Australien", "Australien. Treasury", "Treasury Department. Australia", "Australien. Commonwealth Treasury", "Commonwealth Treasury. Australein", "Australien. Finanzministerium. Ehemalige Vorzugsbenennung SWD"], "authorized_access_point": "Australien. Department of the Treasury", "biographical_information": ["\\"Commonwealth Treasury began operations in Melbourne in January 1901, the smallest of the seven Commonwealth departments established with Federation.\\"", "gegr. 1901"]}	1
2023-07-08 08:13:33.695477	2023-07-08 08:13:33.695489	a9ecd330-81ff-494d-81d3-599e7c975164	{"md5": "03c1d7e6e7fbe51a86fc49cdf0964ded", "pid": "000140899", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://d-nb.info/gnd/14089-2", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/14089-2", "source": "GND"}], "variant_name": ["Columbia University. African Law Center", "African Law Center", "Columbia University. African Law Center"], "preferred_name": "African Law Center", "country_associated": "xxu", "variant_access_point": ["Columbia University. African Law Center", "African Law Center. New York, NY", "Columbia University. New York, NY. African Law Center"], "authorized_access_point": "African Law Center"}	1
2023-07-08 08:13:34.71833	2023-07-08 08:13:34.718343	76d64f34-3c16-4ee4-917f-0cf47ba791ac	{"md5": "f6b8b8281cf8f302d976d852c1d8fce2", "pid": "00037959X", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://d-nb.info/gnd/37959-1", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/37959-1", "source": "GND"}], "variant_name": ["Société Mycologique", "SMF"], "preferred_name": "Société Mycologique de France", "country_associated": "fr", "variant_access_point": ["Société Mycologique", "SMF. Abkuerzung"], "authorized_access_point": "Société Mycologique de France"}	1
2023-07-08 08:13:33.791931	2023-07-08 08:13:33.791941	9bc5b257-92ca-4fe1-8b43-fb9e3e671f01	{"md5": "2435f8574d81d258321cc959066b1bdf", "pid": "00014388X", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://d-nb.info/gnd/14388-1", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/14388-1", "source": "GND"}], "variant_name": ["Univerzitet u Nišu. Pravno-Ekonomski Fakultet", "Pravno-Ekonomski Fakultet", "Pravni Fakultet"], "preferred_name": "Univerzitet u Nišu. Pravni Fakultet", "variant_access_point": ["Univerzitet u Nišu. Pravno-Ekonomski Fakultet", "Pravno-Ekonomski Fakultet. Univerzitet u Nišu", "Pravni Fakultet. Univerzitet u Nišu"], "parallel_access_point": ["Университет у Нишу. Правни Факултет"], "authorized_access_point": "Univerzitet u Nišu. Pravni Fakultet"}	1
