2026-03-25 19:53:07.245424+00:00	2026-03-25 19:53:07.245424+00:00	2b161b09-eda1-4091-8262-b6d79710adbf	{"pid": "000193364", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/19336-7", "source": "GND"}], "variant_name": ["Obervolta. Ministe\\u0300re du Plan du De\\u0301veloppement Rural, de l'Environnement et du Tourisme. Organisme Regional de De\\u0301veloppement du Sudouest", "Organisme Regional de De\\u0301veloppement du Sudouest"], "preferred_name": "Obervolta. Organisme Regional de De\\u0301veloppement du Sudouest", "variant_access_point": ["Obervolta. Ministe\\u0300re du Plan du De\\u0301veloppement Rural, de l'Environnement et du Tourisme. Organisme Regional de De\\u0301veloppement du Sudouest", "Organisme Regional de De\\u0301veloppement du Sudouest. Obervolta"], "authorized_access_point": "Obervolta. Organisme Regional de De\\u0301veloppement du Sudouest", "md5": "ec0b4c7d5df2178baf604159d979e403", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.245484+00:00	2026-03-25 19:53:07.245484+00:00	0c1adb39-c339-4ec2-bb42-82094dc3566d	{"pid": "000018953", "type": "bf:Organisation", "conference": true, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1895-8", "source": "GND"}], "preferred_name": "Konferencija po Okolorudnomu Metasomatizmu", "authorized_access_point": "Konferencija po Okolorudnomu Metasomatizmu", "md5": "e64fa214664468917fb7ac5216482c27", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.245518+00:00	2026-03-25 19:53:07.245518+00:00	f77faf36-eed9-4367-b522-6964bb0086dd	{"pid": "00002676X", "type": "bf:Organisation", "conference": true, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/2676-1", "source": "GND"}], "preferred_name": "Nobel Conference", "authorized_access_point": "Nobel Conference, Gustavus Adolphus College, Saint Peter, Minn.", "md5": "f64401a505be558c03706201a08422d1", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.245558+00:00	2026-03-25 19:53:07.245558+00:00	03798b3a-82bf-4ffb-bb41-56727fe977bf	{"pid": "000089540", "type": "bf:Organisation", "conference": true, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/8954-0", "source": "GND"}], "variant_name": ["Congre\\u0300s International de Ge\\u0301rontologie", "Internationaler Kongre\\u00df fu\\u0308r Gerontologie", "Mez\\u030cdunarodnyj Kongress Gerontologov", "Congres international de ge\\u0301rontologie", "World Congress of Gerontology", "Internationaler Kongress fu\\u0308r Gerontologie", "Congress of Gerontology", "International Gerontological Congress", "International Association of Gerontology", "World Congress in Gerontology", "Congress of the International Association of Gerontology"], "preferred_name": "International Congress of Gerontology", "variant_access_point": ["Congre\\u0300s International de Ge\\u0301rontologie", "Internationaler Kongre\\u00df fu\\u0308r Gerontologie", "Mez\\u030cdunarodnyj Kongress Gerontologov", "Congres international de ge\\u0301rontologie", "World Congress of Gerontology", "Internationaler Kongress fu\\u0308r Gerontologie", "Congress of Gerontology", "International Gerontological Congress", "International Association of Gerontology. Congress", "World Congress in Gerontology", "Congress of the International Association of Gerontology"], "authorized_access_point": "International Congress of Gerontology", "md5": "6a74846aab4897f9ade6c252dad68b4d", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.245597+00:00	2026-03-25 19:53:07.245597+00:00	da8171df-c433-4c50-aae8-525d0dcd3e94	{"pid": "000115460", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/11546-0", "source": "GND"}], "preferred_name": "Philosophisch-Theologische Hauslehranstalt", "country_associated": "au", "authorized_access_point": "Philosophisch-Theologische Hauslehranstalt. Mo\\u0308dling", "md5": "c12e31a242fe5b1bc48004bdd850c321", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.245630+00:00	2026-03-25 19:53:07.245630+00:00	dbb5088e-6baf-49eb-b879-dc8a1760ee0d	{"pid": "000125121", "type": "bf:Organisation", "conference": true, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/12512-X", "source": "GND"}], "preferred_name": "Zonal'naja Konferencija po Fizike Magnitnych Javlenij", "authorized_access_point": "Zonal'naja Konferencija po Fizike Magnitnych Javlenij", "md5": "90b83a4e5fcd22c5ebaefe785a022a08", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.245659+00:00	2026-03-25 19:53:07.245659+00:00	048168af-1a36-4685-b147-a0ddc7f03abd	{"pid": "000132764", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/13276-7", "source": "GND"}], "variant_name": ["Facolta\\u0300 di scienze politiche"], "preferred_name": "Universita\\u0300 degli studi di Genova. Facolta\\u0300 di scienze politiche", "country_associated": "it", "variant_access_point": ["Facolta\\u0300 di scienze politiche. Universita\\u0300 degli studi di Genova"], "authorized_access_point": "Universita\\u0300 degli studi di Genova. Facolta\\u0300 di scienze politiche", "md5": "97ceb0c5034bc56b64ae4012bd1c111d", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.245699+00:00	2026-03-25 19:53:07.245699+00:00	ab3e749c-b365-4b8c-bf72-8d59425c85a3	{"pid": "000139076", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/13907-5", "source": "GND"}], "variant_name": ["Commonwealth Treasury", "Australien. Treasurer", "Department of the Treasury", "Treasury", "Treasurer", "Australien. Department of Treasury", "Department of Treasury", "Australien. Treasury", "Treasury Department. Australia", "Australien. Commonwealth Treasury", "Commonwealth Treasury. Australein", "Australien. Finanzministerium"], "preferred_name": "Australien. Department of the Treasury", "country_associated": "at", "variant_access_point": ["Commonwealth Treasury. Australien", "Australien. Treasurer", "Department of the Treasury. Australien", "Treasury. Australien", "Treasurer. Australien", "Australien. Department of Treasury", "Department of Treasury. Australien", "Australien. Treasury", "Treasury Department. Australia", "Australien. Commonwealth Treasury", "Commonwealth Treasury. Australein", "Australien. Finanzministerium. Ehemalige Vorzugsbenennung SWD"], "authorized_access_point": "Australien. Department of the Treasury", "biographical_information": ["\\"Commonwealth Treasury began operations in Melbourne in January 1901, the smallest of the seven Commonwealth departments established with Federation.\\"", "gegr. 1901"], "md5": "fc20bb8d75afe47ed74cc98dd4c5a37f", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.245733+00:00	2026-03-25 19:53:07.245733+00:00	87500131-446b-4640-a5ff-2af787b01ac5	{"pid": "000140899", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/14089-2", "source": "GND"}], "variant_name": ["Columbia University. African Law Center", "African Law Center", "Columbia University. African Law Center"], "preferred_name": "African Law Center", "country_associated": "xxu", "variant_access_point": ["Columbia University. African Law Center", "African Law Center. New York, NY", "Columbia University. New York, NY. African Law Center"], "authorized_access_point": "African Law Center", "md5": "b0da55eb402806ebcb2f4329aec18519", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.245764+00:00	2026-03-25 19:53:07.245764+00:00	0933819d-9406-4767-b87f-c20d8583df1a	{"pid": "00014388X", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/14388-1", "source": "GND"}], "variant_name": ["Univerzitet u Nis\\u030cu. Pravno-Ekonomski Fakultet", "Pravno-Ekonomski Fakultet", "Pravni Fakultet"], "preferred_name": "Univerzitet u Nis\\u030cu. Pravni Fakultet", "variant_access_point": ["Univerzitet u Nis\\u030cu. Pravno-Ekonomski Fakultet", "Pravno-Ekonomski Fakultet. Univerzitet u Nis\\u030cu", "Pravni Fakultet. Univerzitet u Nis\\u030cu"], "parallel_access_point": ["\\u0423\\u043d\\u0438\\u0432\\u0435\\u0440\\u0441\\u0438\\u0442\\u0435\\u0442 \\u0443 \\u041d\\u0438\\u0448\\u0443. \\u041f\\u0440\\u0430\\u0432\\u043d\\u0438 \\u0424\\u0430\\u043a\\u0443\\u043b\\u0442\\u0435\\u0442"], "authorized_access_point": "Univerzitet u Nis\\u030cu. Pravni Fakultet", "md5": "f31e35ad1ea6d2af7520e42e698030d0", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
