2024-09-11 09:08:08.522177	2024-09-11 09:08:08.522183	cidref	027225798	R	rec	810e9002-1742-4b0a-87bd-75b7e1c80b88
2024-09-11 09:08:08.621934	2024-09-11 09:08:08.62194	cidref	027242250	R	rec	60a84960-702b-4ba8-957b-93b5e1cb99df
2024-09-11 09:08:08.679523	2024-09-11 09:08:08.679529	cidref	027246159	R	rec	eb6cd4c1-4f7e-42f8-b797-ceea2a4eea9a
2024-09-11 09:08:08.76591	2024-09-11 09:08:08.765916	cidref	027248062	R	rec	4d0afd24-40ee-4748-915b-afe50eea19ff
2024-09-11 09:08:08.820925	2024-09-11 09:08:08.820931	cidref	027255468	R	rec	84d3a370-d0ff-4966-9444-66353a954c89
2024-09-11 09:08:08.874766	2024-09-11 09:08:08.874772	cidref	027256138	R	rec	51a0d75b-10ac-41aa-9b3f-bb5a8e539140
2024-09-11 09:08:08.931955	2024-09-11 09:08:08.93196	cidref	027257045	R	rec	d7de914c-032a-40da-b4a3-0c7b0a4343c1
2024-09-11 09:08:08.988325	2024-09-11 09:08:08.988357	cidref	027268284	R	rec	0d860896-aab6-4a7a-ac14-4609a6fa173c
2024-09-11 09:08:09.044651	2024-09-11 09:08:09.044656	cidref	027274144	R	rec	3e895a26-ba8d-4303-8914-2a7ec63dd28f
2024-09-11 09:08:09.099021	2024-09-11 09:08:09.099026	cidref	02727991X	R	rec	a834a3ec-67ae-4443-bcc9-d479f9467b0b
2024-09-11 09:08:09.154737	2024-09-11 09:08:09.154742	cidref	02728607X	R	rec	0bec4d65-531d-4158-abfa-cc21d18bfd5e
2024-09-11 09:08:09.209246	2024-09-11 09:08:09.209251	cidref	027292916	R	rec	f9814c24-73e7-4c3e-a57b-a03b00900b02
2024-09-11 09:08:09.263393	2024-09-11 09:08:09.263398	cidref	027302148	R	rec	f6a12d33-26e4-4c74-b006-c2dca1f1bb69
2024-09-11 09:08:09.317324	2024-09-11 09:08:09.317328	cidref	027308359	R	rec	87364995-7741-4138-a114-eeb8832b6a7d
2024-09-11 09:08:09.369374	2024-09-11 09:08:09.369379	cidref	027317145	R	rec	92e17658-0fd4-4ea4-80fc-2cf766b43f77
2024-09-11 09:08:09.427262	2024-09-11 09:08:09.427268	cidref	027323552	R	rec	0095a033-0a9d-4fc2-9c1f-5d0571c15d60
2024-09-11 09:08:09.50092	2024-09-11 09:08:09.500926	cidref	027328589	R	rec	f052b519-cd0c-4ea5-bf8d-40e62de9f8b0
2024-09-11 09:08:09.575715	2024-09-11 09:08:09.57572	cidref	027330176	R	rec	dc56847a-7a94-49a6-a6f3-c13dddbad68b
2024-09-11 09:08:09.629974	2024-09-11 09:08:09.62998	cidref	027333930	R	rec	a529643e-27e6-46e8-a060-895a3fa28ad8
2024-09-11 09:08:09.683881	2024-09-11 09:08:09.683887	cidref	027336913	R	rec	446330ef-3474-4a28-9898-862e2fcc7837
2024-09-11 09:08:09.737918	2024-09-11 09:08:09.737922	cidref	027345203	R	rec	f09f3ae7-f31c-4a44-be2d-bb190c22d097
