2022-08-25 08:48:32.441132	2022-08-25 08:48:32.441132	cidref	027224430	R	rec	6ef77c4e-c76d-4037-9ab9-d6f90ffda073
2022-08-25 08:48:32.441244	2022-08-25 08:48:32.441244	cidref	027227219	R	rec	fa4a6f95-e2c0-422e-820c-3c2aef74f8d9
2022-08-25 08:48:32.441363	2022-08-25 08:48:32.441363	cidref	027235548	R	rec	7d8cef61-a199-46e7-a41c-0670912ce840
2022-08-25 08:48:32.441422	2022-08-25 08:48:32.441422	cidref	027236226	R	rec	447dd638-d28a-4326-8853-b103626569ae
2022-08-25 08:48:32.441495	2022-08-25 08:48:32.441495	cidref	027243087	R	rec	94856b7a-7098-4877-92f1-46362216b4f0
2022-08-25 08:48:32.441550	2022-08-25 08:48:32.441550	cidref	027246655	R	rec	fc665199-b5a5-4191-b98b-48e7f73fc95d
2022-08-25 08:48:32.441606	2022-08-25 08:48:32.441606	cidref	027256251	R	rec	b6deafe5-c7ea-40d1-9221-71220c04bf6a
2022-08-25 08:48:32.441668	2022-08-25 08:48:32.441668	cidref	027287289	R	rec	b9e66c41-1b50-4210-b618-b2a8db2229ae
2022-08-25 08:48:32.441712	2022-08-25 08:48:32.441712	cidref	027294358	R	rec	58002b2b-c1fb-40d1-ae95-6fb222ba006a
2022-08-25 08:48:32.441754	2022-08-25 08:48:32.441754	cidref	02730440X	R	rec	bc08ae8a-b575-4a56-a984-469b76ce6d91
2022-08-25 08:48:32.441796	2022-08-25 08:48:32.441796	cidref	027328295	R	rec	cf61ff62-9cda-4188-b3d2-a7c340cdc619
2022-08-25 08:48:32.441857	2022-08-25 08:48:32.441857	cidref	027354431	R	rec	70733d63-6117-4535-921b-c45f62eeae52
2022-08-25 08:48:32.441918	2022-08-25 08:48:32.441918	cidref	027366669	R	rec	42790404-3626-4d2b-81b8-ffd6816fc60a
2022-08-25 08:48:32.441975	2022-08-25 08:48:32.441975	cidref	027389782	R	rec	52d69147-bc90-4567-bbf2-77319ffafa36
2022-08-25 08:48:32.442034	2022-08-25 08:48:32.442034	cidref	027430162	R	rec	087d4a18-cb73-4bd2-b7ea-f823cb9d6b33
2022-08-25 08:48:32.442079	2022-08-25 08:48:32.442079	cidref	027488462	R	rec	e3f5c63a-f4c9-4307-b42f-802b4f4672a0
2022-08-25 08:48:32.442124	2022-08-25 08:48:32.442124	cidref	027510387	R	rec	bc988384-2a68-4a10-9013-e57e6c263798
2022-08-25 08:48:32.442178	2022-08-25 08:48:32.442178	cidref	027599701	R	rec	1bed5d81-7abc-40e2-9c33-a389386f7742
2022-08-25 08:48:32.442238	2022-08-25 08:48:32.442238	cidref	027661504	R	rec	d9ec7fe7-ba22-412d-b31b-d15c6139b6de
2022-08-25 08:48:32.442284	2022-08-25 08:48:32.442284	cidref	027675823	R	rec	235e8682-74a2-4e5d-85af-484f69d1b7a2
2022-08-25 08:48:32.442331	2022-08-25 08:48:32.442331	cidref	027688739	R	rec	ab9192e1-f1ac-4368-8a31-8890bfdd6dc2
2022-08-25 08:48:32.442381	2022-08-25 08:48:32.442381	cidref	02770940X	R	rec	6702db21-035f-4cb2-b5e9-be814424c69e
2022-08-25 08:48:32.448819	2022-08-25 08:48:32.448819	cidref	027741060	R	rec	312dd710-3787-4314-819d-588aedf1137b
2022-08-25 08:48:32.448873	2022-08-25 08:48:32.448873	cidref	027741125	R	rec	bb9456c8-4fcd-4a5f-a83c-ed10071e9794
2022-08-25 08:48:32.448921	2022-08-25 08:48:32.448921	cidref	027765369	R	rec	29b13bac-0e5b-4bda-9284-368c04614569
2022-08-25 08:48:32.448979	2022-08-25 08:48:32.448979	cidref	027785084	R	rec	bb0e6962-5e46-4330-9a50-a00f7f52f81a
2022-08-25 08:48:32.449072	2022-08-25 08:48:32.449072	cidref	027805220	R	rec	9b8d378b-8b1a-43bd-bd2a-6bdb13cc5d57
2022-08-25 08:48:32.449180	2022-08-25 08:48:32.449180	cidref	027825280	R	rec	d7f19dbf-b70e-4a3c-80ab-1a54d193fbaa
2022-08-25 08:48:32.449231	2022-08-25 08:48:32.449231	cidref	027832953	R	rec	f4d9eded-75e0-4c7f-b5cf-b58f2886c18f
2022-08-25 08:48:32.449278	2022-08-25 08:48:32.449278	cidref	027838919	R	rec	495239dd-885a-4dfe-afad-85f960c89093
2022-08-25 08:48:32.449320	2022-08-25 08:48:32.449320	cidref	02784532X	R	rec	c7b9a545-4617-4b8b-9eb7-6dbf63e8d2ee
2022-08-25 08:48:32.449362	2022-08-25 08:48:32.449362	cidref	028004698	R	rec	07b9579d-82dc-4b5d-857d-a1baee650d9d
2022-08-25 08:48:32.449411	2022-08-25 08:48:32.449411	cidref	028244494	R	rec	c624cc8d-5b0d-41e1-8454-16ec00a74791
2022-08-25 08:48:32.449455	2022-08-25 08:48:32.449455	cidref	028283678	R	rec	961b74c1-7cc8-4bf9-aa7f-3720d313e4f2
2022-08-25 08:48:32.449501	2022-08-25 08:48:32.449501	cidref	028701755	R	rec	6b5fe77b-3305-4ff5-b8e8-0b2f5cb8f383
2022-08-25 08:48:32.449544	2022-08-25 08:48:32.449544	cidref	028910044	R	rec	76332afa-8b09-451f-b1b1-66116ee7351c
2022-08-25 08:48:32.449590	2022-08-25 08:48:32.449590	cidref	028962389	R	rec	0ecd5c87-6797-4166-b962-75126099c7ba
2022-08-25 08:48:32.449636	2022-08-25 08:48:32.449636	cidref	029241693	R	rec	b185047d-67e4-477b-a0e8-6ccf96e36689
2022-08-25 08:48:32.449680	2022-08-25 08:48:32.449680	cidref	029560020	R	rec	81514a1d-f639-4af5-9ea0-56ccd420d031
