2023-08-08 13:37:37.279849	2023-08-08 13:37:37.279855	cidref	027224430	R	rec	c4f5d555-0cb2-44e5-8609-86a0a9abd7c2
2023-08-08 13:37:37.363257	2023-08-08 13:37:37.363262	cidref	027227219	R	rec	cb66f8c4-bf3b-4320-8e51-f127777f294e
2023-08-08 13:37:37.420937	2023-08-08 13:37:37.420941	cidref	027235548	R	rec	f4711140-6695-45e4-a13f-8afc376b6d02
2023-08-08 13:37:37.469825	2023-08-08 13:37:37.469829	cidref	027236226	R	rec	24764221-a437-40ab-92f2-81709d3cd66a
2023-08-08 13:37:37.51685	2023-08-08 13:37:37.516855	cidref	027243087	R	rec	ffb81954-7944-4fd0-8837-c7be39605ac6
2023-08-08 13:37:37.57209	2023-08-08 13:37:37.572095	cidref	027246655	R	rec	a3b6ade6-9b94-47c7-bd98-553c6e5f5a8a
2023-08-08 13:37:37.632862	2023-08-08 13:37:37.632867	cidref	027256251	R	rec	cfd2fa00-c337-495e-aaec-4c186b4f7876
2023-08-08 13:37:37.687279	2023-08-08 13:37:37.687283	cidref	027287289	R	rec	ba76549e-5f28-40bd-8b9e-bdfe59670832
2023-08-08 13:37:37.735179	2023-08-08 13:37:37.735185	cidref	027294358	R	rec	2715cfbd-d469-4ed6-bfba-d9faf31e435c
2023-08-08 13:37:37.782278	2023-08-08 13:37:37.782283	cidref	02730440X	R	rec	5c4676d3-8ef4-4d31-96fa-dab230df8905
2023-08-08 13:37:37.828374	2023-08-08 13:37:37.828379	cidref	027328295	R	rec	6386658a-b2b6-4041-9285-049b23e86833
2023-08-08 13:37:37.879773	2023-08-08 13:37:37.879783	cidref	027354431	R	rec	9abb3632-b40d-4c2c-99ba-354baccb7ddf
2023-08-08 13:37:37.958836	2023-08-08 13:37:37.958841	cidref	027366669	R	rec	98baff3c-7e31-4f88-825c-7b6d563e9e0b
2023-08-08 13:37:38.041973	2023-08-08 13:37:38.041979	cidref	027389782	R	rec	ef11c0c0-edb0-4216-919e-a43bf2aee518
2023-08-08 13:37:38.135518	2023-08-08 13:37:38.135523	cidref	027430162	R	rec	b6fbfec4-1100-44ca-bb94-e7a0ca002052
2023-08-08 13:37:38.231425	2023-08-08 13:37:38.231663	cidref	027488462	R	rec	b4d49233-7c96-4c4d-ac16-c339f1dabd38
2023-08-08 13:37:38.323323	2023-08-08 13:37:38.323334	cidref	02750610X	R	rec	60f21845-3787-4928-98bb-4ab3645602a9
2023-08-08 13:37:38.41347	2023-08-08 13:37:38.413481	cidref	027510387	R	rec	f28ed9bd-c6b8-457d-b67e-f2713b5f4242
2023-08-08 13:37:38.478691	2023-08-08 13:37:38.478701	cidref	027599701	R	rec	b04286af-15e1-48c9-b86e-9758c3b008eb
2023-08-08 13:37:38.551526	2023-08-08 13:37:38.551532	cidref	027652254	R	rec	48dc1eab-56df-4e20-99d4-2080c2d418a7
2023-08-08 13:37:38.619064	2023-08-08 13:37:38.619069	cidref	027661504	R	rec	9a705760-060e-4c6e-ab0e-b22b54d8357f
2023-08-08 13:37:38.66669	2023-08-08 13:37:38.666695	cidref	027675823	R	rec	90bf29e4-14ae-4ede-b9d6-2fae39e72794
2023-08-08 13:37:38.717738	2023-08-08 13:37:38.717743	cidref	027688739	R	rec	ea6db838-8cc7-42fb-8fcb-ea9c8867400a
2023-08-08 13:37:38.764946	2023-08-08 13:37:38.764951	cidref	027699870	R	rec	660a5aeb-ae05-4151-b483-6121a347c9fd
2023-08-08 13:37:38.812226	2023-08-08 13:37:38.812231	cidref	02770940X	R	rec	d75cb1aa-6ca9-42b9-b90a-e9497d4fab0b
2023-08-08 13:37:38.867186	2023-08-08 13:37:38.867197	cidref	027741060	R	rec	ef8f49c4-98d4-4e5a-af45-fdb916daf346
2023-08-08 13:37:38.947966	2023-08-08 13:37:38.947977	cidref	027741125	R	rec	942230ad-9848-4f2a-8f3e-7010577ca49b
2023-08-08 13:37:39.016655	2023-08-08 13:37:39.016666	cidref	027765369	R	rec	cdbc2ed0-2a20-4a83-9c2e-81161b9aa4a7
2023-08-08 13:37:39.075397	2023-08-08 13:37:39.075402	cidref	027785084	R	rec	8eb81f3a-e1f3-47d7-a724-2a288275f289
2023-08-08 13:37:39.147288	2023-08-08 13:37:39.147298	cidref	027805220	R	rec	b90bd685-3be0-45e4-8d8c-2023d72922f3
2023-08-08 13:37:39.228614	2023-08-08 13:37:39.228619	cidref	027809781	R	rec	1b0d280d-15af-4222-ab67-cfa75beed7f8
2023-08-08 13:37:39.318806	2023-08-08 13:37:39.318818	cidref	027811611	R	rec	a315472d-07b8-4805-91c8-9afd6ea6b34f
2023-08-08 13:37:39.394738	2023-08-08 13:37:39.394743	cidref	027825280	R	rec	0e29b412-5509-4e51-bac6-598e413304ce
2023-08-08 13:37:39.465771	2023-08-08 13:37:39.465776	cidref	027832953	R	rec	519a4cd1-c078-4e97-b7da-4c6d90093d29
2023-08-08 13:37:39.53157	2023-08-08 13:37:39.531575	cidref	027838919	R	rec	e230e8fc-8e47-4175-a36c-cdbbb12bb5a0
2023-08-08 13:37:39.582771	2023-08-08 13:37:39.582784	cidref	02784532X	R	rec	0dbc6ae0-137c-4ddb-8159-e7874ac463cb
2023-08-08 13:37:39.651988	2023-08-08 13:37:39.651993	cidref	027852547	R	rec	a9b0b3ab-cca4-4dce-8c9d-fb9f5d966727
2023-08-08 13:37:39.702429	2023-08-08 13:37:39.702434	cidref	028004698	R	rec	28eed3bd-1ba4-432f-a446-f3a1710880a1
2023-08-08 13:37:39.750434	2023-08-08 13:37:39.750439	cidref	028244494	R	rec	1a928111-7486-4e27-92b8-64a9f2b0d69c
2023-08-08 13:37:39.803234	2023-08-08 13:37:39.803238	cidref	028283678	R	rec	28b6eb17-89d2-44e2-a073-93da4ed30630
2023-08-08 13:37:39.849624	2023-08-08 13:37:39.84963	cidref	028354559	R	rec	6260af52-7445-4d79-8d48-bda09217b548
2023-08-08 13:37:39.899673	2023-08-08 13:37:39.899683	cidref	028359070	R	rec	6fa7d72f-b0e9-4365-86f4-7367406b49c1
2023-08-08 13:37:39.980692	2023-08-08 13:37:39.980703	cidref	028701755	R	rec	e2672535-4a92-4bbf-8679-e4d977076198
2023-08-08 13:37:40.051218	2023-08-08 13:37:40.051224	cidref	028910044	R	rec	0a829037-d335-40c5-a6d3-9a4fcd8433f7
2023-08-08 13:37:40.123535	2023-08-08 13:37:40.12354	cidref	028962389	R	rec	96fc0147-4f4f-45ff-a843-243d39ee879c
2023-08-08 13:37:40.196216	2023-08-08 13:37:40.196227	cidref	02897297X	R	rec	3774dddb-99d7-4ac0-95c3-d24cb6e8c97d
2023-08-08 13:37:40.268873	2023-08-08 13:37:40.268878	cidref	029241693	R	rec	5232e8e8-8aed-44fc-b765-176fb3829de9
