2020-10-08 12:21:53.684725	2020-10-08 12:21:53.684731	idref	183349199	R	rec	4f0c6b82-9c6e-4f14-8eb5-5b9961a13340
2020-10-08 12:21:54.796197	2020-10-08 12:21:54.796202	idref	179863436	R	rec	bb06bf92-50e9-474a-a4cb-0fb0755612ee
2020-10-08 12:21:55.582341	2020-10-08 12:21:55.582347	idref	097556505	R	rec	07306f6d-7283-4522-afeb-e0134e45c941
2020-10-08 12:21:55.977076	2020-10-08 12:21:55.977081	idref	223404543	R	rec	ed19c127-8523-4160-a2fd-6310d204ba0d
2020-10-08 12:21:56.736234	2020-10-08 12:21:56.73624	idref	197394787	R	rec	5ac2e901-d946-4497-9acc-24ae8d48989f
2020-10-08 12:21:57.84659	2020-10-08 12:21:57.846596	idref	112244424	R	rec	1916f761-bf84-406e-9678-5364947e6560
2020-10-08 12:21:58.633806	2020-10-08 12:21:58.633811	idref	081589093	R	rec	1feca6d4-7592-4165-8c4b-a3866b4c7b27
2020-10-08 12:21:59.048339	2020-10-08 12:21:59.048345	idref	149367430	R	rec	f8743ddc-e632-460b-818f-31b6b21c926f
2020-10-08 12:22:00.528453	2020-10-08 12:22:00.528458	idref	033967776	R	rec	df3823b8-a5f2-47c5-8595-5f7a4f6cec5f
2020-10-08 12:22:01.478401	2020-10-08 12:22:01.478407	idref	095116672	R	rec	94017b88-7e27-4ed1-80c0-3591752e8413
2020-10-08 12:22:02.239159	2020-10-08 12:22:02.239165	idref	081780931	R	rec	08f56e1c-f9cc-4ee5-9aa9-662e6568f9d0
2020-10-08 12:22:02.657489	2020-10-08 12:22:02.657494	idref	154079693	R	rec	4cccd7f5-c855-4001-abe5-e4ac2968a3a4
2020-10-08 12:22:03.482641	2020-10-08 12:22:03.482647	idref	076675246	R	rec	76b9ab1a-2e53-4c70-9261-46577c279875
2020-10-08 12:22:04.874984	2020-10-08 12:22:04.87499	idref	106993542	R	rec	45c6fc93-c6c5-477e-bd12-ea26163467b6
2020-10-08 12:22:05.625353	2020-10-08 12:22:05.625359	idref	087876035	R	rec	f9ceacf0-2a44-4c1e-af00-7bde825d4dda
2020-10-08 12:22:06.474414	2020-10-08 12:22:06.47442	idref	165617845	R	rec	3fbcf34c-a5d1-4fad-92c6-503e2e911765
2020-10-08 12:22:07.274249	2020-10-08 12:22:07.274254	idref	104547677	R	rec	47bfa59d-6da3-4086-9bb4-54ca011d8ca8
2020-10-08 12:22:07.935233	2020-10-08 12:22:07.935239	idref	196562643	R	rec	656b57da-af21-4f5a-ae36-04e14f0ccf4a
2020-10-08 12:22:08.350779	2020-10-08 12:22:08.350785	idref	172347343	R	rec	271fc0e6-aa0b-4048-b54e-4dbff5b084ea
2020-10-08 12:22:09.287255	2020-10-08 12:22:09.28726	idref	069774331	R	rec	33e1745a-fe96-4b99-b2a0-7e0f614626ef
2020-10-08 12:22:09.629802	2020-10-08 12:22:09.629808	idref	124563627	R	rec	dbc63618-4c8e-491c-9f2b-1e0712e4e102
2020-10-08 12:22:10.039792	2020-10-08 12:22:10.039798	idref	16777154X	R	rec	4b301f81-0ccc-4b76-a565-03bd5ebce889
2020-10-08 12:22:10.839781	2020-10-08 12:22:10.839787	idref	078633907	R	rec	b33cdf4e-839a-4097-abc5-0679ebb98dcd
2020-10-08 12:22:11.689515	2020-10-08 12:22:11.689521	idref	073462012	R	rec	cc856ebe-0d80-4fd9-bf6e-435ecab5c447
2020-10-08 12:22:12.813575	2020-10-08 12:22:12.813581	idref	070483981	R	rec	f6e8624e-d7fa-4a18-ade7-0e5e8698e779
2020-10-08 12:22:14.414286	2020-10-08 12:22:14.414291	idref	233021523	R	rec	9a160fd1-2edb-4a78-a426-199408aa4225
2020-10-08 12:22:15.777992	2020-10-08 12:22:15.777997	idref	156591324	R	rec	f546f5fe-6295-4a4a-b414-a8f3fe3dfc3a
2020-10-08 12:22:16.535515	2020-10-08 12:22:16.535521	idref	098326635	R	rec	a0d058ff-dbda-4d7a-bd54-060c41944690
2020-10-08 12:22:17.577198	2020-10-08 12:22:17.577204	idref	085209910	R	rec	77e31c9a-0449-4484-95b3-1942a3faedf4
2020-10-08 12:22:18.403023	2020-10-08 12:22:18.403029	idref	081816529	R	rec	86be110e-b5fa-4cce-aa2c-71b581ee31b7
2020-10-08 12:22:19.262147	2020-10-08 12:22:19.262153	idref	189341793	R	rec	33e0421b-3de7-430c-aa0f-7da28826ed4a
2020-10-08 12:22:19.6684	2020-10-08 12:22:19.668406	idref	057286752	R	rec	4ec15022-33e1-478a-9052-4159fc76c81c
2020-10-08 12:22:20.459128	2020-10-08 12:22:20.459133	idref	068979401	R	rec	e12b4301-7fd0-4a8f-b8ad-6a828b652fb3
2020-10-08 12:22:21.228988	2020-10-08 12:22:21.228994	idref	130990221	R	rec	4fcf9f34-52d5-4e16-806f-65c11ffc35ab
2020-10-08 12:22:21.685201	2020-10-08 12:22:21.685207	idref	147013283	R	rec	babefebc-2a4c-4e03-94f8-08407f496d09
2020-10-08 12:22:22.503103	2020-10-08 12:22:22.50311	idref	074087061	R	rec	d2c2da5b-246e-4bca-a544-d6297973a042
2020-10-08 12:22:23.013739	2020-10-08 12:22:23.013745	idref	088356809	R	rec	6a8736cb-2628-4807-aef6-c90109410e36
2020-10-08 12:22:23.918767	2020-10-08 12:22:23.918773	idref	131513168	R	rec	c27ff432-edbb-48e6-bbfa-25fd390cdefc
2020-10-08 12:22:24.767456	2020-10-08 12:22:24.767461	idref	192777475	R	rec	8f0bcc5a-19ac-4c4e-ab7f-19f8471879fc
