2024-09-11 09:08:05.685458	2024-09-11 09:08:05.685464	comef	7523	R	rec	60c90fa0-ca00-4129-997a-8f80285a6a41
2024-09-11 09:08:05.75557	2024-09-11 09:08:05.755575	comef	7524	R	rec	68fb8bb7-cd92-47fc-b468-a1aa511b72ec
2024-09-11 09:08:05.80942	2024-09-11 09:08:05.809426	comef	7525	R	rec	2bb8934f-4f04-48fa-9c55-12e3ee9a2ba2
2024-09-11 09:08:05.864032	2024-09-11 09:08:05.864039	comef	7526	R	rec	c5a8076f-ab0a-4886-b6c5-26987ddf5847
2024-09-11 09:08:05.917281	2024-09-11 09:08:05.917288	comef	7527	R	rec	1a1c7389-7604-49c1-9632-f54f8b37d975
2024-09-11 09:08:05.969197	2024-09-11 09:08:05.969202	comef	7528	R	rec	9d35fa7d-9043-4498-817c-a8715ff2b510
2024-09-11 09:08:06.023183	2024-09-11 09:08:06.023189	comef	7529	R	rec	262d8153-6369-44b6-838e-f211feb40858
2024-09-11 09:08:06.079449	2024-09-11 09:08:06.079455	comef	7530	R	rec	54f4e316-5154-475a-a162-b5233b40fcd3
2024-09-11 09:08:06.131353	2024-09-11 09:08:06.131359	comef	7531	R	rec	55044a1d-4d80-43b3-8e53-a85177f88b10
2024-09-11 09:08:06.181047	2024-09-11 09:08:06.181052	comef	7532	R	rec	a40f3726-ce43-4f09-b219-8883e03fdb4d
2024-09-11 09:08:06.226482	2024-09-11 09:08:06.226487	comef	7533	R	rec	e07423fa-381a-47d5-ab1c-8767a416305e
2024-09-11 09:08:06.275217	2024-09-11 09:08:06.275223	comef	7534	R	rec	662f134b-8680-4463-8775-7b8bfa3804b2
2024-09-11 09:08:06.323594	2024-09-11 09:08:06.323599	comef	7535	R	rec	efe35257-bdb6-4fb2-91dd-0853e70addd5
2024-09-11 09:08:06.37075	2024-09-11 09:08:06.370756	comef	7536	R	rec	aeaaebe0-d823-495e-aefd-a5c56c960c5b
2024-09-11 09:08:06.4217	2024-09-11 09:08:06.421705	comef	7537	R	rec	1da1d468-42eb-4808-8404-d473fd89b285
2024-09-11 09:08:06.470726	2024-09-11 09:08:06.470732	comef	7538	R	rec	5ede6751-8cf7-489d-beac-91c5bd69f64a
2024-09-11 09:08:06.523847	2024-09-11 09:08:06.523853	comef	7539	R	rec	15019c5f-cbe4-44c3-bdc9-f68c658a9dd6
2024-09-11 09:08:06.574209	2024-09-11 09:08:06.574215	comef	7540	R	rec	767ac92b-9678-4510-a74b-1f56ce5e53e7
2024-09-11 09:08:06.635465	2024-09-11 09:08:06.635471	comef	7541	R	rec	390e8b08-138e-4109-b8a4-e321de6de7a7
2024-09-11 09:08:06.687248	2024-09-11 09:08:06.687255	comef	7542	R	rec	f0582a61-9b41-4282-8507-be1434980f0c
2024-09-11 09:08:08.580881	2024-09-11 09:08:08.580886	comef	7543	R	rec	e7bf15e8-3711-4e71-a37b-c08c9f70837c
2024-09-11 09:08:08.65503	2024-09-11 09:08:08.655035	comef	7544	R	rec	58ed918e-ffab-4769-8e7e-066778bc47db
2024-09-11 09:08:08.726544	2024-09-11 09:08:08.72655	comef	7545	R	rec	a6f27df7-0d4b-48c8-8dec-56ed6d708192
2024-09-11 09:08:08.797878	2024-09-11 09:08:08.797884	comef	7546	R	rec	eb02a2cc-5505-4965-b01d-259d1638ad5e
2024-09-11 09:08:08.852432	2024-09-11 09:08:08.852439	comef	7547	R	rec	597bcb16-4945-417a-9d22-6b48bf7dc7e3
2024-09-11 09:08:08.907298	2024-09-11 09:08:08.907303	comef	7548	R	rec	8057f0af-3949-4a84-b6c1-87ec889ef846
2024-09-11 09:08:08.966783	2024-09-11 09:08:08.966788	comef	7549	R	rec	258999cb-9084-407d-98d9-582adc655b1c
2024-09-11 09:08:09.022443	2024-09-11 09:08:09.022448	comef	7550	R	rec	8126f6ed-ea25-4de6-b7ae-542eb1c262d5
2024-09-11 09:08:09.075759	2024-09-11 09:08:09.075764	comef	7551	R	rec	bde06283-3b75-4fbd-a159-7a9c1136fadb
2024-09-11 09:08:09.129994	2024-09-11 09:08:09.129999	comef	7552	R	rec	c0994b6f-f11e-4fd7-9e22-061a9af2249b
2024-09-11 09:08:09.186523	2024-09-11 09:08:09.186528	comef	7553	R	rec	fa8df2d5-b120-49da-91ec-71871a12aa3b
2024-09-11 09:08:09.239793	2024-09-11 09:08:09.239797	comef	7554	R	rec	8d8aa11e-2388-49a5-a121-276c4f3cd52e
2024-09-11 09:08:09.296286	2024-09-11 09:08:09.296291	comef	7555	R	rec	240a40a5-e589-4505-be9c-ec89cf5224d5
2024-09-11 09:08:09.346904	2024-09-11 09:08:09.346909	comef	7556	R	rec	15c2fac6-82e3-411f-9aa1-481b1ece8d88
2024-09-11 09:08:09.40353	2024-09-11 09:08:09.403534	comef	7557	R	rec	e01ad29a-9181-4189-b7e4-9f04478c08cc
2024-09-11 09:08:09.457662	2024-09-11 09:08:09.457668	comef	7558	R	rec	99c6ab62-477f-4f65-8154-b928d7b1b774
2024-09-11 09:08:09.552772	2024-09-11 09:08:09.552778	comef	7559	R	rec	c890f4a5-7a0a-423d-8b75-3c78f7a0f07f
2024-09-11 09:08:09.607261	2024-09-11 09:08:09.607266	comef	7560	R	rec	47fb59bb-000e-46ff-b42e-4c2dd15a5ed9
2024-09-11 09:08:09.659392	2024-09-11 09:08:09.659398	comef	7561	R	rec	8e32a2cd-7bb1-461a-9300-0fb5195fbbe6
2024-09-11 09:08:09.715808	2024-09-11 09:08:09.715812	comef	7562	R	rec	64e5dba3-ca7a-43d8-b1d9-ca0236941f16
2024-09-11 09:08:09.768551	2024-09-11 09:08:09.768556	comef	7563	R	rec	ebfbcf18-bbe8-424c-b8c4-eaf8f23fee2d
