2023-07-08 08:26:29.430425	2023-07-08 08:26:29.430431	comef	7367	R	rec	62df536f-1004-4705-84cf-b763c2aa1fa2
2023-07-08 08:26:29.525464	2023-07-08 08:26:29.52547	comef	7368	R	rec	d048f32e-549d-4bf3-bfb8-71b1c70f3f9f
2023-07-08 08:26:29.583296	2023-07-08 08:26:29.583302	comef	7369	R	rec	fb444426-9c90-47d6-a887-0d767106aa34
2023-07-08 08:26:29.645127	2023-07-08 08:26:29.645139	comef	7370	R	rec	57df6248-7e33-4a01-90ba-f3e14ddd55b9
2023-07-08 08:26:29.717771	2023-07-08 08:26:29.717782	comef	7371	R	rec	8aea8149-7d21-40d1-bb65-12b3682867aa
2023-07-08 08:26:29.797229	2023-07-08 08:26:29.79724	comef	7372	R	rec	0ced10cb-3c9a-4865-a40f-478fd21977ad
2023-07-08 08:26:29.875428	2023-07-08 08:26:29.875439	comef	7373	R	rec	e36aabe3-5085-4bb7-b00b-8fb2183cc5a6
2023-07-08 08:26:29.951183	2023-07-08 08:26:29.951198	comef	7374	R	rec	b3a060c7-bce5-4c90-93f7-84efca8a41de
2023-07-08 08:26:30.041121	2023-07-08 08:26:30.041137	comef	7375	R	rec	401ee3d9-e6fa-4251-9cd6-c6a47ac869ff
2023-07-08 08:26:30.13409	2023-07-08 08:26:30.134102	comef	7376	R	rec	3687ea7a-a641-4e39-9052-0815bc61a14a
2023-07-08 08:26:30.217527	2023-07-08 08:26:30.217538	comef	7377	R	rec	9e321fc3-8e24-40d9-bb6b-5140c4dd64d5
2023-07-08 08:26:30.299682	2023-07-08 08:26:30.299694	comef	7378	R	rec	5c74c014-eee5-4652-97dd-aad2ab1c073e
2023-07-08 08:26:30.381877	2023-07-08 08:26:30.381888	comef	7379	R	rec	c33ae58b-5a0a-463f-8ed1-521345f87d09
2023-07-08 08:26:30.468715	2023-07-08 08:26:30.468729	comef	7380	R	rec	ac0ff85f-1a52-49b6-935a-2e67d503d6a4
2023-07-08 08:26:30.553395	2023-07-08 08:26:30.553407	comef	7381	R	rec	947c057c-2d45-4402-ba79-ff202d1a4678
2023-07-08 08:26:30.645679	2023-07-08 08:26:30.64569	comef	7382	R	rec	2cd50a8b-bd01-4b33-905f-139c3c8d7380
2023-07-08 08:26:30.746402	2023-07-08 08:26:30.746415	comef	7383	R	rec	aed39f88-0437-4274-9fbe-0c9db2fcc907
2023-07-08 08:26:30.856594	2023-07-08 08:26:30.856606	comef	7384	R	rec	0b2ee136-e7a3-4851-a7d2-6c9cd4dd1dca
2023-07-08 08:26:30.941525	2023-07-08 08:26:30.941538	comef	7385	R	rec	85767a08-0dd0-44bc-8653-c1f24ac04d69
2023-07-08 08:26:31.045197	2023-07-08 08:26:31.045213	comef	7386	R	rec	6f7f0610-79af-476b-8e35-7c8e75db51f6
2023-07-08 08:26:32.881721	2023-07-08 08:26:32.881727	comef	7387	R	rec	d4b16da7-c9bf-48e7-be28-694fcaad0fc8
2023-07-08 08:26:32.962587	2023-07-08 08:26:32.962593	comef	7388	R	rec	0992fd2c-82fe-44eb-8de4-dbfcd45ea916
2023-07-08 08:26:33.023117	2023-07-08 08:26:33.023123	comef	7389	R	rec	2e54dacd-73b8-4220-a37c-a52d93a98a31
2023-07-08 08:26:33.078725	2023-07-08 08:26:33.07873	comef	7390	R	rec	5ad0e986-61bf-4c12-9d7d-7091ab56e1d7
2023-07-08 08:26:33.134081	2023-07-08 08:26:33.134086	comef	7391	R	rec	5a00d1a0-7555-46b4-8dc8-0fb55466491d
2023-07-08 08:26:33.207468	2023-07-08 08:26:33.207479	comef	7392	R	rec	7b8f010d-9918-45ec-8385-349d75b4360b
2023-07-08 08:26:33.288444	2023-07-08 08:26:33.288456	comef	7393	R	rec	1fc96862-8a3f-4e45-8eb9-36daab3d3b09
2023-07-08 08:26:33.370544	2023-07-08 08:26:33.370559	comef	7394	R	rec	c479e4b6-6ebf-4536-9a2c-5e214b2aad32
2023-07-08 08:26:33.451137	2023-07-08 08:26:33.451148	comef	7395	R	rec	3219a873-4c11-46d2-a95e-c3f5102214dd
2023-07-08 08:26:33.537639	2023-07-08 08:26:33.537651	comef	7396	R	rec	1f5dc035-c833-4a7d-bc46-ea9b924dd853
2023-07-08 08:26:33.623177	2023-07-08 08:26:33.623187	comef	7397	R	rec	e8852700-0f68-4829-9289-48187a0c50cd
2023-07-08 08:26:33.71339	2023-07-08 08:26:33.7134	comef	7398	R	rec	13016585-9f21-42ab-9671-487d2423105e
2023-07-08 08:26:33.800047	2023-07-08 08:26:33.800059	comef	7399	R	rec	fbda6782-493b-4eed-ae23-2bef5af89fae
2023-07-08 08:26:33.881462	2023-07-08 08:26:33.881473	comef	7400	R	rec	f2b65441-f43a-4be7-bd3c-d29430cd115f
2023-07-08 08:26:33.965084	2023-07-08 08:26:33.965093	comef	7401	R	rec	82cf8481-907e-49aa-a731-e64f93bddd6e
2023-07-08 08:26:34.044596	2023-07-08 08:26:34.044606	comef	7402	R	rec	59a2cb3f-4d9d-41a4-84d5-25ad90f973ec
2023-07-08 08:26:34.135621	2023-07-08 08:26:34.135632	comef	7403	R	rec	f146d813-3ded-4b2c-b4c6-fc0567bcbefb
2023-07-08 08:26:34.220309	2023-07-08 08:26:34.220322	comef	7404	R	rec	639914ea-3b0f-4b09-a086-e6fcb9b7ce05
2023-07-08 08:26:34.300383	2023-07-08 08:26:34.300397	comef	7405	R	rec	c5d3ae7f-b12a-4aa5-9030-d25bf72d516a
2023-07-08 08:26:34.385703	2023-07-08 08:26:34.385715	comef	7406	R	rec	6bf924fc-b6df-4735-8f83-a56287f1a9e2
2023-07-08 08:26:34.470752	2023-07-08 08:26:34.470765	comef	7407	R	rec	ea171ceb-d9e9-4e51-89b8-dba37c167345
2023-07-08 08:26:34.554987	2023-07-08 08:26:34.555003	comef	7408	R	rec	1f2cd686-33c2-4663-a794-47275cc1a049
2023-07-08 08:26:34.64664	2023-07-08 08:26:34.646652	comef	7409	R	rec	871a91ac-e7dd-492e-bfa5-9272cec8e552
2023-07-08 08:26:34.739075	2023-07-08 08:26:34.739086	comef	7410	R	rec	7e0e2b56-0a99-45cd-a1d4-c06bf7fb3686
2023-07-08 08:26:34.814483	2023-07-08 08:26:34.814498	comef	7411	R	rec	950a8602-5175-4219-933b-a98341dc4aa9
2023-07-08 08:26:34.896947	2023-07-08 08:26:34.896959	comef	7412	R	rec	a8debea1-4924-4eaf-99aa-3e8494533bc4
2023-07-08 08:26:34.977225	2023-07-08 08:26:34.977236	comef	7413	R	rec	d889486d-e6c1-441b-8b88-fa118dedab20
2023-07-08 08:26:35.063818	2023-07-08 08:26:35.063833	comef	7414	R	rec	24c266b9-bcc1-45bd-8096-d10f5bfe72aa
2023-07-08 08:26:35.151891	2023-07-08 08:26:35.151904	comef	7415	R	rec	139505c2-e060-4691-b031-035bfebd7122
2023-07-08 08:26:35.240638	2023-07-08 08:26:35.240649	comef	7416	R	rec	5d192288-c4be-4646-9e48-66681e45f566
2023-07-08 08:26:35.335508	2023-07-08 08:26:35.33552	comef	7417	R	rec	621b94f5-a451-4fd3-baf7-025ab090af0e
2023-07-08 08:26:35.436759	2023-07-08 08:26:35.436772	comef	7418	R	rec	73076986-f19f-433b-81d2-776682376fb1
2023-07-08 08:26:35.525292	2023-07-08 08:26:35.525305	comef	7419	R	rec	598178e9-ee2b-4c15-b375-8b8665603ee6
2023-07-08 08:26:35.616419	2023-07-08 08:26:35.616432	comef	7420	R	rec	447a8eae-56b7-4fcc-b615-126c1cde9b38
2023-07-08 08:26:35.724815	2023-07-08 08:26:35.72483	comef	7421	R	rec	f958f6f2-a7e2-4133-a076-46292f681f92
2023-07-08 08:26:35.840386	2023-07-08 08:26:35.840401	comef	7422	R	rec	063d479b-a41b-49a3-a587-ac5cdb51d704
2023-07-08 08:26:35.940184	2023-07-08 08:26:35.940194	comef	7423	R	rec	b44fa093-eca8-416b-bb6a-2d76689a526f
2023-07-08 08:26:36.034978	2023-07-08 08:26:36.034988	comef	7424	R	rec	d38a5614-e9f8-4b40-976f-44c0ebb87161
2023-07-08 08:26:36.13095	2023-07-08 08:26:36.130963	comef	7425	R	rec	a7e10832-80f5-4a85-b8cc-500be38c6579
2023-07-08 08:26:36.227999	2023-07-08 08:26:36.228014	comef	7426	R	rec	4167ebb9-0193-4f22-bc20-e3671bc9579b
2023-07-08 08:26:36.33026	2023-07-08 08:26:36.330276	comef	7427	R	rec	4ac57d19-2a25-42e3-a72d-d0f24397c421
2023-07-08 08:26:36.443006	2023-07-08 08:26:36.443019	comef	7428	R	rec	84539a4c-caa8-448d-84ad-a96fbd730e81
2023-07-08 08:26:36.54134	2023-07-08 08:26:36.541361	comef	7429	R	rec	8340e2f7-bb3e-4984-8bde-c521910d4152
2023-07-08 08:26:36.634704	2023-07-08 08:26:36.634716	comef	7430	R	rec	3cfa212f-0c65-4538-a87a-39385edd7dbf
2023-07-08 08:26:36.723818	2023-07-08 08:26:36.723829	comef	7431	R	rec	42600611-54e5-4e47-9345-29576834af46
2023-07-08 08:26:36.818883	2023-07-08 08:26:36.818895	comef	7432	R	rec	0555d763-fad5-4019-956c-26eb065fb0cb
2023-07-08 08:26:36.913314	2023-07-08 08:26:36.913325	comef	7433	R	rec	48866e72-9ba4-47d0-ad22-6f0b314e4edf
2023-07-08 08:26:37.018949	2023-07-08 08:26:37.018959	comef	7434	R	rec	0928cdb0-0f56-41ad-932a-c7f09f76e432
2023-07-08 08:26:37.11275	2023-07-08 08:26:37.112762	comef	7435	R	rec	46311569-380c-43bf-9b22-a2ac8587b0fe
2023-07-08 08:26:37.214606	2023-07-08 08:26:37.214619	comef	7436	R	rec	9a5ff85f-6f38-47af-889f-47f2b2571a2c
2023-07-08 08:26:37.310857	2023-07-08 08:26:37.310869	comef	7437	R	rec	5a2bd711-b34e-4841-9890-0e6ebac7a40b
2023-07-08 08:26:37.407883	2023-07-08 08:26:37.407896	comef	7438	R	rec	8585efdb-d004-46e9-a09b-ff638fe79ad9
2023-07-08 08:26:37.50784	2023-07-08 08:26:37.507853	comef	7439	R	rec	24949ea2-c208-4b9a-9038-9ccd793b79aa
2023-07-08 08:26:37.597734	2023-07-08 08:26:37.597747	comef	7440	R	rec	6afd224d-fe21-4162-b22c-c81306454055
2023-07-08 08:26:37.690018	2023-07-08 08:26:37.690034	comef	7441	R	rec	5610ffaa-af3b-46ec-8ce0-ca704ca701a1
2023-07-08 08:26:37.790189	2023-07-08 08:26:37.790202	comef	7442	R	rec	60dc9e22-ba97-4292-a3ad-4ea39cbc8d7b
2023-07-08 08:26:37.900342	2023-07-08 08:26:37.900348	comef	7443	R	rec	a9535a93-38b2-45e5-b074-fddd04743842
2023-07-08 08:26:37.998126	2023-07-08 08:26:37.99814	comef	7444	R	rec	910124d7-c00f-478b-9025-7054cb1d25dc
2023-07-08 08:26:38.089414	2023-07-08 08:26:38.089426	comef	7445	R	rec	20326405-28b9-4277-b95e-5d7f05f5f917
2023-07-08 08:26:38.186481	2023-07-08 08:26:38.186491	comef	7446	R	rec	0db251d9-1c77-40ea-80f5-cce072fd4381
2023-07-08 08:26:38.282591	2023-07-08 08:26:38.282602	comef	7447	R	rec	5d7282ba-838b-4c0e-9d3d-3167b8290024
2023-07-08 08:26:38.368196	2023-07-08 08:26:38.368209	comef	7448	R	rec	4217909f-f630-441c-b6ed-eec0fb7ccd80
2023-07-08 08:26:38.462877	2023-07-08 08:26:38.46289	comef	7449	R	rec	fc800ab6-a0fd-4d2e-a3e2-c6d9d0850b9e
2023-07-08 08:26:38.557472	2023-07-08 08:26:38.557486	comef	7450	R	rec	5e1b4775-9873-4001-9abc-edaddb93caa1
2023-07-08 08:26:38.655915	2023-07-08 08:26:38.655926	comef	7451	R	rec	7177beae-9f52-4743-a189-f1c442a0ff55
2023-07-08 08:26:38.755434	2023-07-08 08:26:38.755448	comef	7452	R	rec	1875f31a-dd3a-4720-a61c-050b6b5826e8
