2023-08-08 13:37:34.566634	2023-08-08 13:37:34.56664	comef	7523	R	rec	dac46dce-f6ed-467e-bf45-b7b8cd223f18
2023-08-08 13:37:34.639149	2023-08-08 13:37:34.639155	comef	7524	R	rec	145433f7-2c2d-4da0-a5e9-1f0ede5f4e5b
2023-08-08 13:37:34.686728	2023-08-08 13:37:34.686733	comef	7525	R	rec	41156192-2519-4487-b59d-122fd1ae9413
2023-08-08 13:37:34.735266	2023-08-08 13:37:34.735271	comef	7526	R	rec	04f7c0b9-95c7-41a2-843e-1b138eee3f94
2023-08-08 13:37:34.781672	2023-08-08 13:37:34.781677	comef	7527	R	rec	33d69848-7a15-4f22-a84b-35eb42319b2a
2023-08-08 13:37:34.833959	2023-08-08 13:37:34.833964	comef	7528	R	rec	fe4fd4cb-7503-4fac-b0f2-ce07ff26766b
2023-08-08 13:37:34.890253	2023-08-08 13:37:34.890265	comef	7529	R	rec	164d426e-f0c7-45df-9dcd-2d3873dde307
2023-08-08 13:37:34.969915	2023-08-08 13:37:34.969929	comef	7530	R	rec	a0f52ae3-acd7-443d-acab-6a21fbc26666
2023-08-08 13:37:35.0366	2023-08-08 13:37:35.036605	comef	7531	R	rec	49dad886-d4e0-4102-9a57-009308939484
2023-08-08 13:37:35.116182	2023-08-08 13:37:35.116186	comef	7532	R	rec	e0631867-3940-4e67-a10c-10ca724557bc
2023-08-08 13:37:35.200544	2023-08-08 13:37:35.200555	comef	7533	R	rec	76505cec-e298-454e-8bcc-67e5ac5893fd
2023-08-08 13:37:35.274723	2023-08-08 13:37:35.274733	comef	7534	R	rec	9c331bda-472a-4c59-8964-f78697b389a3
2023-08-08 13:37:35.344008	2023-08-08 13:37:35.344019	comef	7535	R	rec	3f0ca320-84a0-49c8-aaf5-2aced99f2523
2023-08-08 13:37:35.41159	2023-08-08 13:37:35.411595	comef	7536	R	rec	9615e44b-8cee-48d7-83e2-5618d3abf222
2023-08-08 13:37:35.483537	2023-08-08 13:37:35.483548	comef	7537	R	rec	768255ea-a4ad-4619-9dd9-f0c31fe43171
2023-08-08 13:37:35.545891	2023-08-08 13:37:35.545897	comef	7538	R	rec	b2ce96a6-62cd-47ef-989c-cdf951619a68
2023-08-08 13:37:35.596633	2023-08-08 13:37:35.596638	comef	7539	R	rec	f2412722-83f8-4b27-aba2-595e635fa76c
2023-08-08 13:37:35.645308	2023-08-08 13:37:35.645313	comef	7540	R	rec	735d6d96-a1bf-4e40-a415-373017cd27fd
2023-08-08 13:37:35.690395	2023-08-08 13:37:35.690401	comef	7541	R	rec	5e494833-a62b-4a04-92f9-192ef71ab77f
2023-08-08 13:37:35.742892	2023-08-08 13:37:35.742897	comef	7542	R	rec	5215edf8-debf-497c-be84-56680c97c7b8
2023-08-08 13:37:37.318822	2023-08-08 13:37:37.318828	comef	7543	R	rec	672d2c3f-e581-456c-9743-76d6454f5996
2023-08-08 13:37:37.394378	2023-08-08 13:37:37.394384	comef	7544	R	rec	8209ea39-87c8-4c5c-aa72-0d0fe3f5740b
2023-08-08 13:37:37.445806	2023-08-08 13:37:37.445812	comef	7545	R	rec	9db59da0-cfaa-4be3-9aad-c7ae55b19380
2023-08-08 13:37:37.494381	2023-08-08 13:37:37.494386	comef	7546	R	rec	8538fe03-0b51-4d54-8d30-f06c84d2683f
2023-08-08 13:37:37.54804	2023-08-08 13:37:37.548046	comef	7547	R	rec	400b79a9-0aa8-42df-82b4-e6df7ec325ce
2023-08-08 13:37:37.603265	2023-08-08 13:37:37.60327	comef	7548	R	rec	0de0792d-8a7f-421e-9976-ddb6b792b2e1
