2026-03-25 19:52:39.737713+00:00	2026-03-25 19:52:39.737713+00:00	mef	1	R	rec	259ea05b-fea9-4818-8c27-17509d95764d
2026-03-25 19:52:39.737771+00:00	2026-03-25 19:52:39.737771+00:00	mef	2	R	rec	936f8c2a-44aa-4026-ad18-b7e839621a6a
2026-03-25 19:52:39.737804+00:00	2026-03-25 19:52:39.737804+00:00	mef	3	R	rec	12dad07f-a462-418f-b7cd-f8aaad23bbe2
2026-03-25 19:52:39.737832+00:00	2026-03-25 19:52:39.737832+00:00	mef	4	R	rec	d23c934b-2223-4118-a2e4-f0df3802dfa0
2026-03-25 19:52:39.737855+00:00	2026-03-25 19:52:39.737855+00:00	mef	5	R	rec	2b65bed4-8499-4984-aa9b-053201e260b3
2026-03-25 19:52:39.737878+00:00	2026-03-25 19:52:39.737878+00:00	mef	6	R	rec	9cc05761-7db4-41a4-9198-0d856199c173
2026-03-25 19:52:39.737900+00:00	2026-03-25 19:52:39.737900+00:00	mef	7	R	rec	7093fdaa-2de2-4f36-9f3b-2724307ebaf4
2026-03-25 19:52:39.737925+00:00	2026-03-25 19:52:39.737925+00:00	mef	8	R	rec	4a50ba86-ec50-4a99-bbfa-99ea5027ba06
2026-03-25 19:52:39.737947+00:00	2026-03-25 19:52:39.737947+00:00	mef	9	R	rec	382a553b-fbac-4ba8-b366-c2f1275e9401
2026-03-25 19:52:39.737969+00:00	2026-03-25 19:52:39.737969+00:00	mef	10	R	rec	88c56e3c-902c-4134-8c1e-8d922d3c6e69
2026-03-25 19:52:39.737991+00:00	2026-03-25 19:52:39.737991+00:00	mef	12	R	rec	1ac99d5c-67cc-4d64-b9a5-58c480330447
2026-03-25 19:52:39.738012+00:00	2026-03-25 19:52:39.738012+00:00	mef	13	R	rec	bc4ab548-fa19-423c-9539-c2c4c78d9b82
2026-03-25 19:52:39.738032+00:00	2026-03-25 19:52:39.738032+00:00	mef	15	R	rec	dfad6e83-ea0d-4063-a392-c8c648a06a2b
2026-03-25 19:52:39.738052+00:00	2026-03-25 19:52:39.738052+00:00	mef	16	R	rec	22d68e5f-4e96-4ce5-b480-be098ff8df3e
2026-03-25 19:52:39.738072+00:00	2026-03-25 19:52:39.738072+00:00	mef	17	R	rec	f5f49546-e0a4-4576-9d8f-faea8550b07a
2026-03-25 19:52:39.738092+00:00	2026-03-25 19:52:39.738092+00:00	mef	18	R	rec	35eb1f19-1635-46de-b596-d9f53436e5c4
2026-03-25 19:52:39.738112+00:00	2026-03-25 19:52:39.738112+00:00	mef	21	R	rec	c30ed33e-f363-433c-ae15-508bf7a5d57a
2026-03-25 19:52:39.738132+00:00	2026-03-25 19:52:39.738132+00:00	mef	23	R	rec	1d4a5902-f16e-4cc5-bc68-28f336afca34
2026-03-25 19:52:39.738152+00:00	2026-03-25 19:52:39.738152+00:00	mef	24	R	rec	134bc879-a06e-4369-877a-923c8c9ca8c3
2026-03-25 19:52:39.738172+00:00	2026-03-25 19:52:39.738172+00:00	mef	25	R	rec	ad3252fc-bac7-4f7c-8fc0-4f6d20c8bf0a
2026-03-25 19:52:39.738192+00:00	2026-03-25 19:52:39.738192+00:00	mef	26	R	rec	be45dd10-445a-49f0-9f57-97587574c4df
2026-03-25 19:52:39.738212+00:00	2026-03-25 19:52:39.738212+00:00	mef	27	R	rec	48fa87e4-2838-4567-8199-7f64a28bf114
2026-03-25 19:52:39.738232+00:00	2026-03-25 19:52:39.738232+00:00	mef	28	R	rec	76bfa6d1-fe8f-4d2e-8a04-1cd41c10e5ca
2026-03-25 19:52:39.738251+00:00	2026-03-25 19:52:39.738251+00:00	mef	30	R	rec	f6041719-fc6d-407e-b31b-4f561fb6e903
2026-03-25 19:52:39.738305+00:00	2026-03-25 19:52:39.738305+00:00	mef	32	R	rec	7f40c024-4cf1-4626-b2cb-121898f21a6f
2026-03-25 19:52:39.738326+00:00	2026-03-25 19:52:39.738326+00:00	mef	33	R	rec	3e45d8d4-7c66-4dd0-a8bb-6fb0c04ac575
2026-03-25 19:52:39.738347+00:00	2026-03-25 19:52:39.738347+00:00	mef	34	R	rec	8a306f13-120c-45ba-906a-1ef54aadeffd
2026-03-25 19:52:39.738367+00:00	2026-03-25 19:52:39.738367+00:00	mef	35	R	rec	bbaa93fb-e544-4b1f-abca-9a0774adeb26
2026-03-25 19:52:39.738386+00:00	2026-03-25 19:52:39.738386+00:00	mef	36	R	rec	d0deecda-2a29-49e9-b01b-373ba8d3c57b
2026-03-25 19:52:39.738407+00:00	2026-03-25 19:52:39.738407+00:00	mef	37	R	rec	c71ec32c-232e-4fc5-805f-1dc7840db1f7
2026-03-25 19:52:39.738427+00:00	2026-03-25 19:52:39.738427+00:00	mef	38	R	rec	68c88c79-6aeb-42f2-b367-db8524bb24c6
2026-03-25 19:52:39.738446+00:00	2026-03-25 19:52:39.738446+00:00	mef	40	R	rec	763d8806-7622-4235-8021-8c088b401258
2026-03-25 19:52:39.738466+00:00	2026-03-25 19:52:39.738466+00:00	mef	41	R	rec	70b26e3a-c4d8-48bf-a4f7-200c0e65360e
2026-03-25 19:52:39.738486+00:00	2026-03-25 19:52:39.738486+00:00	mef	42	R	rec	e4a19164-a69c-4320-86c7-f92f9b42dc24
2026-03-25 19:52:39.738505+00:00	2026-03-25 19:52:39.738505+00:00	mef	43	R	rec	601d829e-001e-4c37-bf78-afffa842bd2e
2026-03-25 19:52:39.738525+00:00	2026-03-25 19:52:39.738525+00:00	mef	44	R	rec	d45c62bc-b796-4bf9-9574-4bb48e8bd323
2026-03-25 19:52:39.738544+00:00	2026-03-25 19:52:39.738544+00:00	mef	46	R	rec	b9252e0a-5f39-4247-b52c-c79905c7e22d
2026-03-25 19:52:39.738564+00:00	2026-03-25 19:52:39.738564+00:00	mef	47	R	rec	53558dc4-231b-4a35-ad49-e426a1850582
2026-03-25 19:52:39.738583+00:00	2026-03-25 19:52:39.738583+00:00	mef	48	R	rec	a719f1a2-2ab6-4f8b-ac58-5c23e67d6e8f
2026-03-25 19:52:39.738602+00:00	2026-03-25 19:52:39.738602+00:00	mef	49	R	rec	39f38c95-dd65-4225-86f7-55c8a3be6a25
2026-03-25 19:52:39.738622+00:00	2026-03-25 19:52:39.738622+00:00	mef	50	R	rec	288311c7-2b26-47ea-9811-cd602dc6e7b0
2026-03-25 19:52:39.738642+00:00	2026-03-25 19:52:39.738642+00:00	mef	51	R	rec	0797a88f-4378-41c7-9df5-4c9261a21a1d
2026-03-25 19:52:39.738661+00:00	2026-03-25 19:52:39.738661+00:00	mef	52	R	rec	fa70a232-4d9f-4c59-8f93-7a91e850a373
2026-03-25 19:52:39.738680+00:00	2026-03-25 19:52:39.738680+00:00	mef	53	R	rec	cf6a3519-9456-4704-aec9-e86031be0c3c
2026-03-25 19:52:39.738699+00:00	2026-03-25 19:52:39.738699+00:00	mef	54	R	rec	3388346e-51e5-4447-b7f3-f6ac7c270601
2026-03-25 19:52:39.738718+00:00	2026-03-25 19:52:39.738718+00:00	mef	55	R	rec	19f55786-4dc8-4d81-a704-aca43f7edaee
2026-03-25 19:52:39.738737+00:00	2026-03-25 19:52:39.738737+00:00	mef	56	R	rec	8b0d4f80-24f6-411e-a67c-f4442c531be8
2026-03-25 19:52:39.738756+00:00	2026-03-25 19:52:39.738756+00:00	mef	57	R	rec	fd3d566d-0477-410e-9f5a-74b9747e09a0
2026-03-25 19:52:39.738775+00:00	2026-03-25 19:52:39.738775+00:00	mef	58	R	rec	4ba4060f-6a9d-4db4-b10d-b20e58e0c0fa
2026-03-25 19:52:39.738812+00:00	2026-03-25 19:52:39.738812+00:00	mef	59	R	rec	6b36552a-a235-4a70-b713-776ccac9a644
2026-03-25 19:52:39.738831+00:00	2026-03-25 19:52:39.738831+00:00	mef	60	R	rec	cba57884-e2fa-4752-9e50-8b51aa24259c
2026-03-25 19:52:39.738851+00:00	2026-03-25 19:52:39.738851+00:00	mef	61	R	rec	87b4a7f1-18a9-4f29-8d64-6e17147bfdd0
2026-03-25 19:52:39.738871+00:00	2026-03-25 19:52:39.738871+00:00	mef	62	R	rec	b2b181dc-a66d-4413-8787-09d9461b1467
2026-03-25 19:52:39.738891+00:00	2026-03-25 19:52:39.738891+00:00	mef	63	R	rec	ff3f6258-112d-4e36-8f5a-cfa177e92738
2026-03-25 19:52:39.738911+00:00	2026-03-25 19:52:39.738911+00:00	mef	64	R	rec	607fc066-c83e-4e2e-a184-57d34d1e4543
2026-03-25 19:52:39.738932+00:00	2026-03-25 19:52:39.738932+00:00	mef	65	R	rec	ef22a346-a3a9-473e-9132-2a66f8e638b7
2026-03-25 19:52:39.738952+00:00	2026-03-25 19:52:39.738952+00:00	mef	66	R	rec	6843fe63-60ce-4f9e-a31a-32fda6e23088
2026-03-25 19:52:39.738973+00:00	2026-03-25 19:52:39.738973+00:00	mef	67	R	rec	50dd0dd0-91d1-43f7-80b5-d3a41e985b33
2026-03-25 19:52:39.738993+00:00	2026-03-25 19:52:39.738993+00:00	mef	68	R	rec	0ebbfacb-f8ed-4e74-ad77-b17be25bb923
2026-03-25 19:52:39.739013+00:00	2026-03-25 19:52:39.739013+00:00	mef	69	R	rec	a565c48d-43a3-4a8a-9ce8-747a1360e512
2026-03-25 19:52:39.739033+00:00	2026-03-25 19:52:39.739033+00:00	mef	70	R	rec	3a59b2e1-3a75-4ac5-a3b8-7898f71dc66c
2026-03-25 19:52:39.739054+00:00	2026-03-25 19:52:39.739054+00:00	mef	71	R	rec	e7677577-f12e-43f1-a65c-0f8df3d2a8b3
2026-03-25 19:52:39.739074+00:00	2026-03-25 19:52:39.739074+00:00	mef	72	R	rec	9f49dfd2-e369-43ed-9b86-3be7b7c6d50c
2026-03-25 19:52:39.739094+00:00	2026-03-25 19:52:39.739094+00:00	mef	73	R	rec	0bfb9c98-e8ba-4bc1-a3c5-ca48643f6d9c
