2023-02-25 18:42:42.988678	2023-02-25 18:42:42.988684	mef	1	R	rec	db475b93-bf91-4b80-9f89-da05f8e97917
2023-02-25 18:42:43.670343	2023-02-25 18:42:43.670362	mef	2	R	rec	9954f629-53aa-4034-8db2-1517988c6264
2023-02-25 18:42:44.003932	2023-02-25 18:42:44.003938	mef	3	R	rec	2a820d4c-b61a-4721-9eff-6c5b3fa7b076
2023-02-25 18:42:44.307809	2023-02-25 18:42:44.30782	mef	4	R	rec	66735a2d-afb3-47ca-8e0d-8acd73c6241e
2023-02-25 18:42:44.878196	2023-02-25 18:42:44.878209	mef	5	R	rec	31db39d3-6d70-41fb-b9b4-ac643d4aba18
2023-02-25 18:42:45.40024	2023-02-25 18:42:45.400254	mef	6	R	rec	e270fbcf-b0b4-4309-800b-4f0304f58d8a
2023-02-25 18:42:45.73346	2023-02-25 18:42:45.733466	mef	7	R	rec	f2f6c92e-f407-486f-be1a-5e6c73382cdc
2023-02-25 18:42:46.055507	2023-02-25 18:42:46.055517	mef	8	R	rec	e6ce6c36-7f30-4a50-8943-6c57f9e3abb3
2023-02-25 18:42:46.3678	2023-02-25 18:42:46.367811	mef	9	R	rec	7f7c0538-4e92-49d3-8d0d-3fe02eb82f52
2023-02-25 18:42:46.698344	2023-02-25 18:42:46.698354	mef	10	R	rec	5d8aa232-a5e3-4304-b153-18a41cb4aa00
2023-02-25 18:42:46.999941	2023-02-25 18:42:46.999951	mef	11	R	rec	c1cd3683-80af-403e-b979-1d2b0cc16cfc
2023-02-25 18:42:47.320154	2023-02-25 18:42:47.320164	mef	12	R	rec	ae0909c9-d044-4c8a-9850-d34e9b59cd80
2023-02-25 18:42:47.644282	2023-02-25 18:42:47.644292	mef	13	R	rec	59257d97-3997-49a5-9a4f-30c7a4dbe9ac
2023-02-25 18:42:47.968654	2023-02-25 18:42:47.968664	mef	14	R	rec	825fe4c9-9969-4723-a178-133105fafce3
2023-02-25 18:42:48.473725	2023-02-25 18:42:48.473735	mef	15	R	rec	d361e691-3222-4691-9470-39ea259019ea
2023-02-25 18:42:48.795831	2023-02-25 18:42:48.795841	mef	16	R	rec	549313ec-ce63-4bb8-ae3e-c8c5bef9ec8e
2023-02-25 18:42:49.104548	2023-02-25 18:42:49.104557	mef	17	R	rec	f25f3a44-e538-4924-b660-a96f4fb518ff
2023-02-25 18:42:49.419411	2023-02-25 18:42:49.419421	mef	18	R	rec	065aabcd-b166-4fe8-b2e7-d46c19e4cb10
2023-02-25 18:42:50.165501	2023-02-25 18:42:50.165512	mef	19	R	rec	8e186ce7-3228-42fd-b9e0-6b1481470c3a
2023-02-25 18:42:50.665285	2023-02-25 18:42:50.665295	mef	20	R	rec	c2bfad37-55b1-4538-b147-88de1f7d975c
2023-02-25 18:42:50.960141	2023-02-25 18:42:50.960152	mef	21	R	rec	6caa508f-4217-4528-b2d4-f2ba7a94c187
2023-02-25 18:42:51.25604	2023-02-25 18:42:51.256045	mef	22	R	rec	7a2bc408-7b9f-4b03-911c-a278f03d4b47
2023-02-25 18:42:52.236812	2023-02-25 18:42:52.236818	mef	23	R	rec	3ad424aa-731a-4519-9a32-29fefa9e1a37
2023-02-25 18:42:52.530833	2023-02-25 18:42:52.530845	mef	24	R	rec	74238fd3-574f-4a3e-aae1-347abdc9dd4b
2023-02-25 18:42:52.851538	2023-02-25 18:42:52.851552	mef	25	R	rec	306850c2-7f8f-44f4-84e7-9c43ccfa1c8b
2023-02-25 18:42:53.161728	2023-02-25 18:42:53.161738	mef	26	R	rec	6b0ec360-ae9e-4882-b7b2-8a63f9733328
2023-02-25 18:42:54.246564	2023-02-25 18:42:54.246574	mef	27	R	rec	f708f128-a7a6-4d49-887d-47932b449b5c
2023-02-25 18:42:54.543876	2023-02-25 18:42:54.543887	mef	28	R	rec	16b6a7fc-bdb0-4620-bcdf-d23edd19e50a
2023-02-25 18:42:54.867171	2023-02-25 18:42:54.867176	mef	29	R	rec	94c75ae4-e016-45a8-8b49-88b25a12deac
2023-02-25 18:42:55.199098	2023-02-25 18:42:55.199197	mef	30	R	rec	1f4ee337-e0d8-4b54-9b12-4d7e764e085e
2023-02-25 18:42:56.819649	2023-02-25 18:42:56.819659	mef	31	R	rec	ade7ca48-80d0-4bc6-a18a-07906e1a6c79
2023-02-25 18:42:57.651843	2023-02-25 18:42:57.651852	mef	32	R	rec	e04d6f4b-1f8d-4799-897c-982a0d84df69
2023-02-25 18:42:57.961778	2023-02-25 18:42:57.961789	mef	33	R	rec	f99f895a-3ecf-4278-9666-79dcf094a69d
2023-02-25 18:42:58.976175	2023-02-25 18:42:58.976191	mef	34	R	rec	b1ad241c-4012-44a9-a1b8-b95503214744
2023-02-25 18:42:59.277893	2023-02-25 18:42:59.277904	mef	35	R	rec	c84e6002-3de6-433d-97db-5a4850fc36fa
2023-02-25 18:42:59.583975	2023-02-25 18:42:59.583985	mef	36	R	rec	72b8b670-f4e6-465d-8d68-022b1c56961b
2023-02-25 18:42:59.894096	2023-02-25 18:42:59.894106	mef	37	R	rec	41a58d25-0603-401f-91e8-2a096e46a374
2023-02-25 18:43:00.426582	2023-02-25 18:43:00.426592	mef	38	R	rec	ab109fb3-0e32-40c1-8222-9a2b8ee3e4f0
2023-02-25 18:43:01.020433	2023-02-25 18:43:01.020444	mef	39	R	rec	29cb7809-7ae6-49a7-ae84-0b517873cd36
2023-02-25 18:43:01.662901	2023-02-25 18:43:01.662911	mef	40	R	rec	c530cc9f-4477-40ac-9a44-f06b723fcaad
2023-02-25 18:43:01.961886	2023-02-25 18:43:01.961899	mef	41	R	rec	a9323636-927e-4aac-ac47-8ddecafb2470
2023-02-25 18:43:02.486898	2023-02-25 18:43:02.486911	mef	42	R	rec	aee9b674-cc0b-4aab-ae7c-3b08aea29549
2023-02-25 18:43:02.990199	2023-02-25 18:43:02.99021	mef	43	R	rec	e89b7f98-8c0b-4a36-8719-4375f19f444f
2023-02-25 18:43:03.307443	2023-02-25 18:43:03.307451	mef	44	R	rec	018fcb78-07e3-44ca-8ae5-0b019ea23bba
2023-02-25 18:43:04.103863	2023-02-25 18:43:04.103874	mef	45	R	rec	609671bb-130e-4f40-823d-748ad7d70120
2023-02-25 18:43:04.763022	2023-02-25 18:43:04.763031	mef	46	R	rec	5e236c73-93b0-483d-9604-f25e99233b47
2023-02-25 18:43:05.344288	2023-02-25 18:43:05.344297	mef	47	R	rec	7e251886-cf6e-42f1-9b8f-bc86c3ea2379
2023-02-25 18:43:05.639249	2023-02-25 18:43:05.639255	mef	48	R	rec	3c40239c-7632-4a77-9f3b-12cfb6931697
2023-02-25 18:43:06.694936	2023-02-25 18:43:06.694941	mef	49	R	rec	c74bb298-15ce-4687-a0d3-c8a59aef21db
2023-02-25 18:43:07.242452	2023-02-25 18:43:07.242462	mef	50	R	rec	a6518eb1-e986-43a2-a3c7-14f52651cbd9
2023-02-25 18:43:08.123211	2023-02-25 18:43:08.123221	mef	51	R	rec	c3101eff-4f83-4a9e-a148-f3c9dfd57ef1
2023-02-25 18:43:08.438502	2023-02-25 18:43:08.438512	mef	52	R	rec	49765fb6-95be-484e-b624-993f1fcfd2b1
2023-02-25 18:43:09.02314	2023-02-25 18:43:09.02315	mef	53	R	rec	0fbc17c1-8446-46ea-a6d1-462e3b371fcf
2023-02-25 18:43:09.381862	2023-02-25 18:43:09.381871	mef	54	R	rec	741b4622-4810-45cd-b354-1f3e0bddfaa3
2023-02-25 18:43:09.721279	2023-02-25 18:43:09.721293	mef	55	R	rec	dc8d68f3-b064-45b5-9fea-ca0c94136ce0
2023-02-25 18:43:10.037495	2023-02-25 18:43:10.037505	mef	56	R	rec	4c489fb9-4157-497d-83f0-3b6d4901cbd5
2023-02-25 18:43:10.356497	2023-02-25 18:43:10.356507	mef	57	R	rec	3fe8c988-6ebf-4b6f-8bb8-2f77519321e4
2023-02-25 18:43:10.878337	2023-02-25 18:43:10.878345	mef	58	R	rec	c8f816a7-9bd4-4752-b190-5d8b2405cd3b
2023-02-25 18:43:11.397623	2023-02-25 18:43:11.397634	mef	59	R	rec	3ac3434c-ca3d-4a5f-b0ba-f38887d6863b
2023-02-25 18:43:11.959504	2023-02-25 18:43:11.95951	mef	60	R	rec	539708cc-935f-4b55-a312-6dd12dd532b2
2023-02-25 18:43:12.293435	2023-02-25 18:43:12.293448	mef	61	R	rec	b36cc372-972b-43e0-9024-46d807bc5546
2023-02-25 18:43:13.252008	2023-02-25 18:43:13.252019	mef	62	R	rec	5a01d935-42fc-4210-b2a9-5eaf4d08eec4
2023-02-25 18:43:13.782888	2023-02-25 18:43:13.7829	mef	63	R	rec	570b01fb-1f84-4e7b-b110-f75000386e7b
2023-02-25 18:43:14.100811	2023-02-25 18:43:14.100821	mef	64	R	rec	c395cc4d-439f-42d8-9c0a-45a6e18f4224
2023-02-25 18:43:14.414772	2023-02-25 18:43:14.414782	mef	65	R	rec	cd64d4b4-daec-41da-a0a0-1012ecfc67f0
2023-02-25 18:43:15.295755	2023-02-25 18:43:15.295767	mef	66	R	rec	892c21dc-9152-41f5-8f68-ede9f1f36256
2023-02-25 18:43:15.637837	2023-02-25 18:43:15.637848	mef	67	R	rec	2b97463c-5a74-4d1a-bb68-c601dad17e17
2023-02-25 18:43:16.149329	2023-02-25 18:43:16.149336	mef	68	R	rec	afcf6355-19a0-4fc1-9cb9-c005cab74c09
2023-02-25 18:43:16.479007	2023-02-25 18:43:16.479017	mef	69	R	rec	fa2b8476-854a-471a-8185-7c94bae08bae
2023-02-25 18:43:17.008736	2023-02-25 18:43:17.008749	mef	70	R	rec	35a052ea-cac3-4aff-b2a0-91993f647702
2023-02-25 18:43:17.343325	2023-02-25 18:43:17.343335	mef	71	R	rec	653b62e4-ff2b-44b8-881f-b37425cb7f99
2023-02-25 18:43:17.677305	2023-02-25 18:43:17.677327	mef	72	R	rec	347f04f0-56d4-4e64-9152-7d5ec35a0ab6
2023-02-25 18:43:17.98589	2023-02-25 18:43:17.985901	mef	73	R	rec	c971d3d2-3a4e-4f73-a73b-b601ee18a11f
2023-02-25 18:43:18.300123	2023-02-25 18:43:18.300134	mef	74	R	rec	3d5a4406-c21f-4d8e-8f78-66ae8dbdd0c6
2023-02-25 18:43:18.820329	2023-02-25 18:43:18.82034	mef	75	R	rec	5a2ff44c-ca04-4607-9ec2-6924edb41675
2023-02-25 18:43:19.184438	2023-02-25 18:43:19.184448	mef	76	R	rec	f867cb5c-5b46-4e1e-9443-b87504df90fc
2023-02-25 18:43:19.517079	2023-02-25 18:43:19.517089	mef	77	R	rec	93624c00-5d42-419d-ba91-94622f7124b7
2023-02-25 18:43:19.847468	2023-02-25 18:43:19.847478	mef	78	R	rec	cb6af6f7-3a4c-4c1c-995f-7437e48745aa
