2024-09-11 09:00:07.139321	2024-09-11 09:00:07.139326	mef	1	R	rec	f1548543-d23e-4722-91bb-477957175b77
2024-09-11 09:00:07.190333	2024-09-11 09:00:07.190338	mef	2	R	rec	0aa5bf55-08d4-4b8a-98da-ec049b176c6c
2024-09-11 09:00:07.236824	2024-09-11 09:00:07.236829	mef	3	R	rec	5852ab08-c6dc-49ea-91f8-52414cb9b2c5
2024-09-11 09:00:07.285589	2024-09-11 09:00:07.285594	mef	4	R	rec	c07adac6-61a8-4dae-9f82-1c0efb54d44e
2024-09-11 09:00:07.362446	2024-09-11 09:00:07.362452	mef	5	R	rec	0ea3b468-7b95-4c1b-b841-d640204ff8ff
2024-09-11 09:00:07.40938	2024-09-11 09:00:07.409385	mef	6	R	rec	b851c6dc-5438-431a-bb96-e88c4d1a521c
2024-09-11 09:00:07.458499	2024-09-11 09:00:07.458505	mef	7	R	rec	fa06e125-2e5a-4d36-8c89-50e7bc9a8f32
2024-09-11 09:00:07.50672	2024-09-11 09:00:07.506724	mef	8	R	rec	d1b28f84-c89f-4756-9c11-978734b9b76e
2024-09-11 09:00:07.557563	2024-09-11 09:00:07.557567	mef	9	R	rec	7896da6b-d69d-4241-9fdb-e0558777e26e
2024-09-11 09:00:07.605919	2024-09-11 09:00:07.605923	mef	10	R	rec	03d7ffd1-6d93-4daf-8927-1c822d80dab7
2024-09-11 09:00:07.654856	2024-09-11 09:00:07.654858	mef	11	R	rec	8dabb71a-2ac4-45d4-9a02-80d01d360c10
2024-09-11 09:00:07.708284	2024-09-11 09:00:07.708288	mef	12	R	rec	c1b37441-1a40-4a45-bbbb-caee463eb5d7
2024-09-11 09:00:07.75505	2024-09-11 09:00:07.755055	mef	13	R	rec	6774399b-0800-479b-bbd7-0bca3072ec3f
2024-09-11 09:00:07.805171	2024-09-11 09:00:07.805175	mef	14	R	rec	8f60adde-5d03-401d-a0ec-e021f49844a8
2024-09-11 09:00:07.857534	2024-09-11 09:00:07.857539	mef	15	R	rec	753bb02d-0568-46b6-be68-4846aecab45e
2024-09-11 09:00:07.91223	2024-09-11 09:00:07.912234	mef	16	R	rec	27244094-9d7b-4ac4-bf37-bbb195b5fc9d
2024-09-11 09:00:07.96218	2024-09-11 09:00:07.962185	mef	17	R	rec	e8533191-53be-4ca2-a9a7-c32180a9d2ff
2024-09-11 09:00:08.011679	2024-09-11 09:00:08.011684	mef	18	R	rec	14ef28c5-ee64-4710-817e-86227fe945c6
2024-09-11 09:00:08.057718	2024-09-11 09:00:08.057722	mef	19	R	rec	736a8813-9d8c-49c9-8a59-132f2ba4b78a
2024-09-11 09:00:08.105278	2024-09-11 09:00:08.105282	mef	20	R	rec	6961a8ae-db7a-4013-af8d-1f59736d0e84
2024-09-11 09:00:08.154192	2024-09-11 09:00:08.154197	mef	21	R	rec	54bcaf81-897e-4c10-8605-60e75fe54ba1
2024-09-11 09:00:08.203298	2024-09-11 09:00:08.203302	mef	22	R	rec	346e78dd-d5d3-46b4-ad33-40ea87b4871f
2024-09-11 09:00:08.252058	2024-09-11 09:00:08.252063	mef	23	R	rec	3a8c535b-bd39-41b8-abe4-72c0ca4d3a27
2024-09-11 09:00:08.299354	2024-09-11 09:00:08.299359	mef	24	R	rec	2dc04e2c-4472-4acc-a435-d5c0f9f80565
2024-09-11 09:00:08.349969	2024-09-11 09:00:08.349973	mef	25	R	rec	6412fa32-6417-4f44-b069-238426b1bcc3
2024-09-11 09:00:08.403104	2024-09-11 09:00:08.403109	mef	26	R	rec	26b01bbc-e9bb-4f97-a8b1-9a3851d1c90b
2024-09-11 09:00:08.456326	2024-09-11 09:00:08.45633	mef	27	R	rec	8a898d61-8ad4-4e7d-a3c6-6f4c200f99ec
2024-09-11 09:00:08.510986	2024-09-11 09:00:08.510991	mef	28	R	rec	957c0383-81ea-484d-9ca1-59ab634f3bed
2024-09-11 09:00:08.567749	2024-09-11 09:00:08.567753	mef	29	R	rec	95146756-6fa5-40bd-a98c-7320d861dc0a
2024-09-11 09:00:08.619317	2024-09-11 09:00:08.619321	mef	30	R	rec	ae9715ae-fa69-4141-8e64-b717d8487e52
2024-09-11 09:00:08.671185	2024-09-11 09:00:08.671189	mef	31	R	rec	9e5f461f-b8cd-48b6-a634-676a8d9d41cf
2024-09-11 09:00:08.720593	2024-09-11 09:00:08.720598	mef	32	R	rec	67aa5473-4113-49e3-b173-33d345529a97
2024-09-11 09:00:08.769886	2024-09-11 09:00:08.769891	mef	33	R	rec	7ce1f69c-7db9-4663-b858-86b1b990db72
2024-09-11 09:00:08.819607	2024-09-11 09:00:08.819611	mef	34	R	rec	8d5a095b-cb07-4fdd-90bf-f7e89539eef0
2024-09-11 09:00:08.888599	2024-09-11 09:00:08.888605	mef	35	R	rec	03de3b35-a8ea-4972-831e-dfc8e246e1fb
2024-09-11 09:00:08.945095	2024-09-11 09:00:08.9451	mef	36	R	rec	ddadb154-c8c9-465b-921c-e4596c6344c2
2024-09-11 09:00:08.992916	2024-09-11 09:00:08.992921	mef	37	R	rec	0c650e0a-3319-4dd8-ae99-3b4302ddee70
2024-09-11 09:00:09.042451	2024-09-11 09:00:09.042456	mef	38	R	rec	c116f503-95e4-45e4-830f-e0d922f527f5
2024-09-11 09:00:09.091953	2024-09-11 09:00:09.091958	mef	39	R	rec	f0bef1a1-fc73-4f60-8193-f5d462676e3b
2024-09-11 09:00:09.140527	2024-09-11 09:00:09.140532	mef	40	R	rec	4dd81a43-69a6-4058-a089-8f9f20d253ca
2024-09-11 09:00:09.190351	2024-09-11 09:00:09.190354	mef	41	R	rec	89138a91-b282-427d-893f-3049743099b4
2024-09-11 09:00:09.242291	2024-09-11 09:00:09.242296	mef	42	R	rec	f33f0927-3e7a-4ef1-ae88-ad5696de491b
2024-09-11 09:00:09.294479	2024-09-11 09:00:09.294483	mef	43	R	rec	f676444a-1250-41ff-9d10-d75b007db8c7
2024-09-11 09:00:09.348066	2024-09-11 09:00:09.34807	mef	44	R	rec	abb806d5-92bb-430c-91ff-5db13342225e
2024-09-11 09:00:09.395413	2024-09-11 09:00:09.395418	mef	45	R	rec	44283540-fca2-48a6-89cd-f93e73f367db
2024-09-11 09:00:09.444807	2024-09-11 09:00:09.444812	mef	46	R	rec	374a994c-7e36-4e00-bdd5-17213a1ebd3c
2024-09-11 09:00:09.494597	2024-09-11 09:00:09.494602	mef	47	R	rec	3c2576c7-f0c4-4f00-8914-9f6c8d92677e
2024-09-11 09:00:09.543782	2024-09-11 09:00:09.543787	mef	48	R	rec	8271afd0-8775-48c1-9b8d-d5ba1efece42
2024-09-11 09:00:09.601331	2024-09-11 09:00:09.601335	mef	49	R	rec	cef62a20-b96c-4fa2-a7d3-b4cea6afcc90
2024-09-11 09:00:09.660173	2024-09-11 09:00:09.660179	mef	50	R	rec	5102fc69-33ae-49e9-91e5-471913258044
2024-09-11 09:00:09.711214	2024-09-11 09:00:09.711233	mef	51	R	rec	799bb295-4d42-4922-b8c9-5db53bab9fcd
2024-09-11 09:00:09.762358	2024-09-11 09:00:09.762363	mef	52	R	rec	a13e0876-64ee-4e12-851e-fa6a8169ba03
2024-09-11 09:00:09.811587	2024-09-11 09:00:09.811592	mef	53	R	rec	f6db22ef-32b3-47ab-9a9a-ddbc9a4f7af5
2024-09-11 09:00:09.86203	2024-09-11 09:00:09.862034	mef	54	R	rec	c2c01901-f6f3-4a97-95fe-e3e80bb90376
2024-09-11 09:00:09.910586	2024-09-11 09:00:09.910591	mef	55	R	rec	272acdde-bf61-4ed7-9e4d-6e745837e8ba
2024-09-11 09:00:09.96283	2024-09-11 09:00:09.962834	mef	56	R	rec	67791670-2d80-4285-88dc-a9d5e646fda4
2024-09-11 09:00:10.014398	2024-09-11 09:00:10.014403	mef	57	R	rec	a317f965-1c81-46e0-9a29-49e114f220c9
2024-09-11 09:00:10.067412	2024-09-11 09:00:10.067416	mef	58	R	rec	3ab58765-24da-4232-aab3-7641d55ef810
2024-09-11 09:00:10.130125	2024-09-11 09:00:10.13013	mef	59	R	rec	aa237436-f7d7-4876-8bf6-ad9b1a06ab67
2024-09-11 09:00:10.17952	2024-09-11 09:00:10.179525	mef	60	R	rec	da2b0641-ad34-405d-8dd3-908a400e5dea
2024-09-11 09:00:10.229814	2024-09-11 09:00:10.229818	mef	61	R	rec	fa63f5d2-a60f-4837-bdeb-e661d7db2c46
2024-09-11 09:00:10.281698	2024-09-11 09:00:10.281702	mef	62	R	rec	4c60948a-c81a-441f-90d4-a85872f5f080
2024-09-11 09:00:10.333479	2024-09-11 09:00:10.333483	mef	63	R	rec	65d7c0ab-d1b0-47d8-9535-603e3be60348
2024-09-11 09:00:10.396261	2024-09-11 09:00:10.396266	mef	64	R	rec	84fbd7a4-d039-42c2-ac1d-90cd63a52766
2024-09-11 09:00:10.445004	2024-09-11 09:00:10.445009	mef	65	R	rec	c5b5f5fd-81e5-406f-939e-a16c1a7ec584
2024-09-11 09:00:10.496585	2024-09-11 09:00:10.49659	mef	66	R	rec	ba486b0a-6522-44df-8574-95be31c3776d
2024-09-11 09:00:10.547654	2024-09-11 09:00:10.547659	mef	67	R	rec	881b2c6f-71a8-486b-9068-1eefcf820e6c
2024-09-11 09:00:10.598763	2024-09-11 09:00:10.598769	mef	68	R	rec	3e03523d-b938-432a-acdd-5de5f2a7ed0f
2024-09-11 09:00:10.650854	2024-09-11 09:00:10.650859	mef	69	R	rec	43508641-4a31-431e-9458-9d96402bc17e
2024-09-11 09:00:10.702391	2024-09-11 09:00:10.702396	mef	70	R	rec	df4377b2-8922-42fe-96d6-48734c68b518
2024-09-11 09:00:10.765963	2024-09-11 09:00:10.765968	mef	71	R	rec	40794796-af7b-4c53-94f4-8edd2083b20a
2024-09-11 09:00:10.818928	2024-09-11 09:00:10.818932	mef	72	R	rec	1f95ea0d-b618-4c3f-a3b2-fba109727ebb
2024-09-11 09:00:10.87143	2024-09-11 09:00:10.871435	mef	73	R	rec	bce22305-b96f-4aaa-8264-609eee450c71
2024-09-11 09:00:10.923028	2024-09-11 09:00:10.923033	mef	74	R	rec	82964101-68d8-4b9d-9575-61fb466d02ed
2024-09-11 09:00:10.973134	2024-09-11 09:00:10.973138	mef	75	R	rec	bbfb1e4e-4ac1-4cc9-bd87-617ab2cddf57
2024-09-11 09:00:11.025932	2024-09-11 09:00:11.025936	mef	76	R	rec	af4fe2c3-136c-4ad7-8d75-fa33d9c74639
2024-09-11 09:00:11.081117	2024-09-11 09:00:11.081122	mef	77	R	rec	73d240ce-ef61-4c44-a57d-dd09bf36d5be
2024-09-11 09:00:11.142724	2024-09-11 09:00:11.14273	mef	78	R	rec	163000b1-ae73-49da-a802-cd7a84a7655a
2024-09-11 09:00:11.194812	2024-09-11 09:00:11.194817	mef	79	R	rec	0849c22f-dd1c-49e5-b160-df29278bb4af
2024-09-11 09:00:11.25896	2024-09-11 09:00:11.258965	mef	80	R	rec	923410de-b11d-4cf3-9e43-c65d1ac3aa3d
2024-09-11 09:00:11.32419	2024-09-11 09:00:11.324195	mef	81	R	rec	c16d3971-e3fc-45e7-8923-98ae5cd903a1
2024-09-11 09:00:11.375946	2024-09-11 09:00:11.375951	mef	82	R	rec	8a52e7ef-ebe7-496d-95db-840c5741df9f
2024-09-11 09:00:11.424	2024-09-11 09:00:11.424004	mef	83	R	rec	6f386b67-a06f-4e76-ad1f-e8960105ef11
2024-09-11 09:00:11.478294	2024-09-11 09:00:11.478298	mef	84	R	rec	0f3a04c9-a7c8-45f1-a5e5-f98604b64f5f
2024-09-11 09:00:11.52949	2024-09-11 09:00:11.529496	mef	85	R	rec	8333719e-c40d-46d1-811b-0016d4ce5674
2024-09-11 09:00:11.581068	2024-09-11 09:00:11.581071	mef	86	R	rec	f8d21bf3-a065-40d2-a1e3-1c0737f41a21
2024-09-11 09:00:11.638491	2024-09-11 09:00:11.638495	mef	87	R	rec	94b8923e-be9e-4dfe-8aa2-0a7903649614
2024-09-11 09:00:11.693624	2024-09-11 09:00:11.693628	mef	88	R	rec	65616999-25e7-433c-9d9a-2c8b84069614
2024-09-11 09:00:11.758888	2024-09-11 09:00:11.758894	mef	89	R	rec	66ed87c9-e4f1-4d73-a51a-dd5c387736ae
2024-09-11 09:00:11.834047	2024-09-11 09:00:11.834052	mef	90	R	rec	a34ba6fc-92bb-4df6-819c-2a11bfdeff63
2024-09-11 09:00:11.883313	2024-09-11 09:00:11.883318	mef	91	R	rec	7c9bd466-a334-44f3-be42-f0421aa65960
2024-09-11 09:00:11.933992	2024-09-11 09:00:11.933997	mef	92	R	rec	ab1dee0c-4643-4325-9591-9a89a9724e16
