2020-10-12 10:08:02.738304	2020-10-12 10:08:02.73831	mef	1	R	rec	88bd2e71-cc62-4418-8bc5-f55060ba6484
2020-10-12 10:08:02.864843	2020-10-12 10:08:02.864849	mef	2	R	rec	81e32300-52a0-4949-a298-9de026bef15e
2020-10-12 10:08:02.982568	2020-10-12 10:08:02.982574	mef	3	R	rec	81f0d855-c5bb-42f8-8a25-32adc3e99cc6
2020-10-12 10:08:03.110281	2020-10-12 10:08:03.110287	mef	4	R	rec	76ea3b2b-16ce-4e54-bda5-643ad0f8088e
2020-10-12 10:08:03.249926	2020-10-12 10:08:03.249933	mef	5	R	rec	b4e9dbce-ee15-49a5-b8fd-d20ba015ccba
2020-10-12 10:08:03.390839	2020-10-12 10:08:03.390845	mef	6	R	rec	a1bf6aaa-1044-47b3-8144-847b820c7cb1
2020-10-12 10:08:03.53422	2020-10-12 10:08:03.534226	mef	7	R	rec	16e467d4-d0a4-43c2-8551-6092c82379fd
2020-10-12 10:08:03.649318	2020-10-12 10:08:03.649324	mef	8	R	rec	8ed39d0f-a132-40ab-8f89-98b22ca80043
2020-10-12 10:08:03.848453	2020-10-12 10:08:03.848459	mef	9	R	rec	3ed2b96e-5736-407d-8418-52e1de4692e4
2020-10-12 10:08:03.978166	2020-10-12 10:08:03.978173	mef	10	R	rec	fa1a2f89-8793-4726-a9d5-b7dd5d0888da
2020-10-12 10:08:04.11854	2020-10-12 10:08:04.118546	mef	11	R	rec	85761e3e-e56f-4d8e-ac19-a92d26ce3b2a
2020-10-12 10:08:09.52606	2020-10-12 10:08:09.526066	mef	12	R	rec	e8ee8919-a66c-45b5-8411-bd53b324d8d2
2020-10-12 10:08:09.666523	2020-10-12 10:08:09.666529	mef	13	R	rec	80533551-5f43-432a-9283-6f3534073acc
2020-10-12 10:08:09.81081	2020-10-12 10:08:09.810817	mef	14	R	rec	b3dcec90-31b1-42e0-86f4-59027474ba92
2020-10-12 10:08:10.003592	2020-10-12 10:08:10.003598	mef	15	R	rec	dee71de4-d2c4-4270-a6c0-8fd0677a480c
2020-10-12 10:08:10.130572	2020-10-12 10:08:10.130578	mef	16	R	rec	fe6cea8a-3074-41b2-9b17-d7c3d4469532
2020-10-12 10:08:10.255242	2020-10-12 10:08:10.255248	mef	17	R	rec	d3f9a1f6-5be1-4f8a-9f69-b81d980733ad
2020-10-12 10:08:10.543189	2020-10-12 10:08:10.543209	mef	18	R	rec	df8caefa-e68b-4d26-8427-affdfb99f82f
2020-10-12 10:08:10.653687	2020-10-12 10:08:10.653692	mef	19	R	rec	0a46d7bf-577b-4b63-851b-c57c923a6826
