2020-10-08 12:21:53.377796	2020-10-08 12:21:53.377802	mef	1	R	rec	4203bc43-587a-4ae5-ba3d-9410c3a525fd
2020-10-08 12:21:54.383839	2020-10-08 12:21:54.383845	mef	2	R	rec	83c46ec4-b0ad-49ab-9928-79b7812c2a6b
2020-10-08 12:21:54.837493	2020-10-08 12:21:54.837498	mef	3	R	rec	a307a47f-8887-4d2d-b32f-1d5146aee4cf
2020-10-08 12:21:55.24063	2020-10-08 12:21:55.240636	mef	4	R	rec	bdc96ee4-22e9-4cf1-8efa-14b6aec2a20c
2020-10-08 12:21:56.01845	2020-10-08 12:21:56.018456	mef	5	R	rec	1e0d657e-6e9f-43c7-bdd7-32cdf3fc07da
2020-10-08 12:21:56.444856	2020-10-08 12:21:56.444862	mef	6	R	rec	3d1ce427-4279-463e-8c7b-41fecb5c5a04
2020-10-08 12:21:57.025504	2020-10-08 12:21:57.02551	mef	7	R	rec	33178cce-f565-483a-9688-8c87cd9e1788
2020-10-08 12:21:57.449187	2020-10-08 12:21:57.449193	mef	8	R	rec	8d87f084-fac3-454d-b6ad-cf69bdfda4dd
2020-10-08 12:21:58.299721	2020-10-08 12:21:58.299727	mef	9	R	rec	f888ad7b-2d50-4786-b558-56ecd1f63096
2020-10-08 12:21:59.096218	2020-10-08 12:21:59.096224	mef	10	R	rec	09334d9d-f2da-4dba-ab0c-1eafcef68fce
2020-10-08 12:21:59.52768	2020-10-08 12:21:59.527686	mef	11	R	rec	3b77e99e-b28f-40f9-a713-c92d9bbfb6b6
2020-10-08 12:22:00.212644	2020-10-08 12:22:00.212649	mef	12	R	rec	bde1635b-c508-4ab2-b6a6-caa0fcce3fd9
2020-10-08 12:22:01.159057	2020-10-08 12:22:01.159062	mef	13	R	rec	dd4805b6-431e-47c5-b934-4de73da1acf6
2020-10-08 12:22:02.304852	2020-10-08 12:22:02.304858	mef	14	R	rec	b486ffed-8a07-4634-a3aa-12c143c4fb99
2020-10-08 12:22:02.703193	2020-10-08 12:22:02.703199	mef	15	R	rec	c9efcb36-92a1-4806-91e4-fac80afce5bf
2020-10-08 12:22:03.175479	2020-10-08 12:22:03.175484	mef	16	R	rec	ef6f50ab-d627-4a82-956b-cb070f8bc3c3
2020-10-08 12:22:04.126134	2020-10-08 12:22:04.12614	mef	17	R	rec	9c82df86-c62e-414f-8bef-20a31d977619
2020-10-08 12:22:04.550603	2020-10-08 12:22:04.550608	mef	18	R	rec	cc616b5e-e263-4165-81db-8c2641842e1d
2020-10-08 12:22:05.313359	2020-10-08 12:22:05.313365	mef	19	R	rec	28c033ce-e793-47f5-a2ce-d93f5ad76bbf
2020-10-08 12:22:06.088472	2020-10-08 12:22:06.088477	mef	20	R	rec	bc2b2d25-ca24-48b7-ad35-f948c89709ce
2020-10-08 12:22:06.960838	2020-10-08 12:22:06.960844	mef	21	R	rec	a5bfbeca-de54-4add-8faa-eead37fc2bc5
2020-10-08 12:22:07.988985	2020-10-08 12:22:07.988991	mef	22	R	rec	f1af528e-3271-4a4a-b0d5-132e745f1e86
2020-10-08 12:22:08.393021	2020-10-08 12:22:08.393027	mef	23	R	rec	ef57ce80-9caf-45ce-8e02-0efd9273efa3
2020-10-08 12:22:08.820006	2020-10-08 12:22:08.820012	mef	24	R	rec	834b21ae-fc81-4898-93bf-90b56f5f84ff
2020-10-08 12:22:09.331179	2020-10-08 12:22:09.331185	mef	25	R	rec	334cca42-7686-4002-9021-b14d798be4ec
2020-10-08 12:22:09.675127	2020-10-08 12:22:09.675133	mef	26	R	rec	6d504748-d2d8-4169-8ef9-3e294266e6af
2020-10-08 12:22:10.103556	2020-10-08 12:22:10.103561	mef	27	R	rec	eeb5c310-c478-4fc3-b42e-d7fb3f4849da
2020-10-08 12:22:10.528463	2020-10-08 12:22:10.528468	mef	28	R	rec	09f648a2-0ab7-4912-91a3-293e0edf3a75
2020-10-08 12:22:11.361271	2020-10-08 12:22:11.361276	mef	29	R	rec	dc2dfb0e-ed3e-4684-a9b3-fa7833c72f76
2020-10-08 12:22:12.525727	2020-10-08 12:22:12.525733	mef	30	R	rec	d0b3c005-b9b1-487a-9af3-43af8e91ac79
2020-10-08 12:22:13.309215	2020-10-08 12:22:13.30922	mef	31	R	rec	f027a1bf-bdde-407b-a510-b2f4085a85c1
2020-10-08 12:22:13.990108	2020-10-08 12:22:13.990113	mef	32	R	rec	4704b372-e158-4f34-9c09-cc7dc3bdabb7
2020-10-08 12:22:14.717148	2020-10-08 12:22:14.717154	mef	33	R	rec	94ff5e63-abee-4548-a4e7-55a3401df099
2020-10-08 12:22:15.147199	2020-10-08 12:22:15.147205	mef	34	R	rec	d0092958-31d5-43cb-94fc-7beb6f31749e
