2023-07-08 08:13:33.118129	2023-07-08 08:13:33.118137	mef	1	R	rec	d6f96d30-585a-4544-83ed-a7e91f468bda
2023-07-08 08:13:33.20827	2023-07-08 08:13:33.208274	mef	2	R	rec	7ba78757-f2b0-47c6-aec9-5ed44c46a537
2023-07-08 08:13:33.270423	2023-07-08 08:13:33.270428	mef	3	R	rec	9e850636-3079-4a12-a5e5-d65fead16803
2023-07-08 08:13:33.34971	2023-07-08 08:13:33.34972	mef	4	R	rec	019039c5-b410-4c7a-821c-a1c1cbff628b
2023-07-08 08:13:33.442863	2023-07-08 08:13:33.442872	mef	5	R	rec	6a4cafc8-8b08-424a-93c1-fff8754f5471
2023-07-08 08:13:33.541039	2023-07-08 08:13:33.541049	mef	6	R	rec	3bdf9251-691c-4bb2-8866-4238e348c41e
2023-07-08 08:13:33.643383	2023-07-08 08:13:33.643398	mef	7	R	rec	1a487cf2-ad3c-43e9-ae1b-c289c42d7ac0
2023-07-08 08:13:33.737215	2023-07-08 08:13:33.737226	mef	8	R	rec	f32e5413-e724-4165-972d-32a15024d7f6
2023-07-08 08:13:33.837823	2023-07-08 08:13:33.837833	mef	9	R	rec	1c806a27-f213-4ae6-bc76-64e226abcb6d
2023-07-08 08:13:33.935663	2023-07-08 08:13:33.935673	mef	10	R	rec	a1fb9ccd-e3df-4b76-b0b0-2cd960055280
2023-07-08 08:13:34.024807	2023-07-08 08:13:34.024818	mef	11	R	rec	6fc6a60d-f425-471a-a8bc-4f49ccc40d5d
2023-07-08 08:13:34.119506	2023-07-08 08:13:34.119518	mef	12	R	rec	74e9418d-5de5-443e-a923-0dd3b19c4389
2023-07-08 08:13:34.229945	2023-07-08 08:13:34.22996	mef	13	R	rec	9d5c668c-893a-471c-aa19-33137c95a0d6
2023-07-08 08:13:34.330271	2023-07-08 08:13:34.330283	mef	14	R	rec	282d0af0-3f72-43cb-96ce-9dc9743b3e56
2023-07-08 08:13:34.447137	2023-07-08 08:13:34.447142	mef	15	R	rec	c43b9ddc-7c01-485f-8479-c375e8543271
2023-07-08 08:13:34.50824	2023-07-08 08:13:34.508245	mef	16	R	rec	12e7313f-58fa-42b1-b529-fde26ca10599
2023-07-08 08:13:34.582059	2023-07-08 08:13:34.582069	mef	17	R	rec	59bccd7b-2b9d-4211-b8dd-18dbd92d56fe
2023-07-08 08:13:34.6748	2023-07-08 08:13:34.674811	mef	18	R	rec	0807a0c7-9aa2-4336-bfc6-6e49de3c2806
2023-07-08 08:13:34.759454	2023-07-08 08:13:34.759464	mef	19	R	rec	3c1a2722-6719-4a51-b98d-2673f3af2811
2023-07-08 08:13:34.856747	2023-07-08 08:13:34.856761	mef	20	R	rec	23f7c95a-affe-40c2-aa17-c7bfe27e218e
2023-07-08 08:13:34.943435	2023-07-08 08:13:34.943446	mef	21	R	rec	f1240785-771c-46d4-828a-584a984839b5
2023-07-08 08:13:35.037623	2023-07-08 08:13:35.037633	mef	22	R	rec	9e1f5d84-f543-417c-8abf-ff2e7add1cb4
2023-07-08 08:13:35.133386	2023-07-08 08:13:35.133396	mef	23	R	rec	d805d370-ec15-4cb0-bb2e-121774e8b240
2023-07-08 08:13:35.233411	2023-07-08 08:13:35.233424	mef	24	R	rec	29498321-159e-4881-91e1-bf027f8d5023
2023-07-08 08:13:35.331875	2023-07-08 08:13:35.331884	mef	25	R	rec	b0bd9e1b-92a1-4a04-ab9c-687166b48971
2023-07-08 08:13:35.430346	2023-07-08 08:13:35.430359	mef	26	R	rec	40ee3783-165b-4d60-a5e4-a32d83aa3de6
2023-07-08 08:13:35.522391	2023-07-08 08:13:35.522403	mef	27	R	rec	251e0171-9f19-485c-b3bb-5b75084ecaba
2023-07-08 08:13:35.618872	2023-07-08 08:13:35.618883	mef	28	R	rec	278b93f1-a363-4519-bf1c-c4bf31a97020
2023-07-08 08:13:35.722562	2023-07-08 08:13:35.722578	mef	29	R	rec	61617904-ee71-43ef-9613-6855e93a1040
2023-07-08 08:13:35.815953	2023-07-08 08:13:35.815967	mef	30	R	rec	57ef34d3-e7ce-41bb-ab77-c034e4e111d5
2023-07-08 08:13:35.919582	2023-07-08 08:13:35.919595	mef	31	R	rec	31fc7ebf-7c00-407c-a040-ff855d532fac
2023-07-08 08:13:36.049325	2023-07-08 08:13:36.049335	mef	32	R	rec	0c4a11eb-44cf-4da4-b963-5e02c4b9faf6
2023-07-08 08:13:36.162942	2023-07-08 08:13:36.162952	mef	33	R	rec	df8c0ecd-80e1-4f0e-af00-c47c8cdb7f5d
2023-07-08 08:13:36.279955	2023-07-08 08:13:36.279965	mef	34	R	rec	1330c7d1-59b8-4bc8-9d78-cb92596440a4
2023-07-08 08:13:36.387219	2023-07-08 08:13:36.38723	mef	35	R	rec	a2831b37-ecf5-4d70-9970-cd06b5510b52
2023-07-08 08:13:36.514671	2023-07-08 08:13:36.514682	mef	36	R	rec	fc3baa26-431e-4f0c-8d6f-e7417b8ca74d
2023-07-08 08:13:36.632972	2023-07-08 08:13:36.632985	mef	37	R	rec	dea0d906-9843-499c-be86-63f0a68d0d3f
2023-07-08 08:13:36.756639	2023-07-08 08:13:36.756651	mef	38	R	rec	696becc7-bf20-415a-a9f8-30bd054efaf5
2023-07-08 08:13:36.874581	2023-07-08 08:13:36.874594	mef	39	R	rec	78507037-93e9-4298-b7d9-0110224bc889
2023-07-08 08:13:36.975795	2023-07-08 08:13:36.975805	mef	40	R	rec	dddd1a40-c6ef-4626-9915-319cf890e24a
2023-07-08 08:13:37.083769	2023-07-08 08:13:37.083779	mef	41	R	rec	fc5708eb-ee0d-4cdc-a74c-aea0bc3817ba
2023-07-08 08:13:37.208088	2023-07-08 08:13:37.208101	mef	42	R	rec	e0260df3-c2d9-4849-ba7a-7dbd5a5071ee
2023-07-08 08:13:37.325385	2023-07-08 08:13:37.325395	mef	43	R	rec	1724ab6b-d8f8-472f-a671-ca243c8803f2
2023-07-08 08:13:37.427203	2023-07-08 08:13:37.427213	mef	44	R	rec	ff743bc1-a34e-43f6-84ab-1b427efffe47
2023-07-08 08:13:37.544529	2023-07-08 08:13:37.544541	mef	45	R	rec	226cd7a4-f8e3-4227-9b72-01effe255fe7
2023-07-08 08:13:37.652557	2023-07-08 08:13:37.652569	mef	46	R	rec	b77be20d-e9eb-4d8a-aa94-2b33a058694c
2023-07-08 08:13:37.743228	2023-07-08 08:13:37.743238	mef	47	R	rec	42b7714d-1cbe-4044-8f5d-d9b6c3b616b9
2023-07-08 08:13:37.83621	2023-07-08 08:13:37.836222	mef	48	R	rec	a42838f1-e729-4d2a-b542-4f68b13581cf
2023-07-08 08:13:37.928631	2023-07-08 08:13:37.928642	mef	49	R	rec	72d717e0-e5c4-4f5e-a688-5c20cbeb237d
2023-07-08 08:13:38.032378	2023-07-08 08:13:38.032388	mef	50	R	rec	b2ed46de-56f1-40df-9a04-bfb6a40727fa
2023-07-08 08:13:38.134377	2023-07-08 08:13:38.134392	mef	51	R	rec	0f453aca-4eae-4a8b-9184-8ae4247075d3
2023-07-08 08:13:38.244179	2023-07-08 08:13:38.244192	mef	52	R	rec	7fe04ce3-57e5-4f43-a8d8-962c6aec6586
2023-07-08 08:13:38.353205	2023-07-08 08:13:38.353215	mef	53	R	rec	faaa1353-54d3-495e-9127-dbb5b207fe95
2023-07-08 08:13:38.46399	2023-07-08 08:13:38.464009	mef	54	R	rec	2835adb7-8341-4e25-9d2f-d1b76d9a5c8b
2023-07-08 08:13:38.571164	2023-07-08 08:13:38.571177	mef	55	R	rec	bc9c3c33-c991-4f1a-8b68-17c15b054a6d
2023-07-08 08:13:38.679732	2023-07-08 08:13:38.679743	mef	56	R	rec	0cbaba9a-41f0-40b8-a93b-ae03c73434b6
2023-07-08 08:13:38.783649	2023-07-08 08:13:38.783659	mef	57	R	rec	5319c3d0-874a-4f9f-a88c-5a28d89fbff6
2023-07-08 08:13:38.885006	2023-07-08 08:13:38.88502	mef	58	R	rec	38289e71-0176-4f04-ba62-fa92d02da11b
2023-07-08 08:13:38.995817	2023-07-08 08:13:38.995832	mef	59	R	rec	6648b0fe-fe23-459c-8a8a-f2b9d616a0e9
2023-07-08 08:13:39.096197	2023-07-08 08:13:39.096208	mef	60	R	rec	a6410b6e-d5a2-413a-839c-b65c499a0f47
2023-07-08 08:13:39.19523	2023-07-08 08:13:39.195241	mef	61	R	rec	e1b9fa0f-bc2f-4bb8-8917-2f8e6b537605
2023-07-08 08:13:39.31453	2023-07-08 08:13:39.314541	mef	62	R	rec	08bacce1-5775-4984-b1ca-b85d0ddb43bb
2023-07-08 08:13:39.426285	2023-07-08 08:13:39.426295	mef	63	R	rec	940c4144-1cff-4d01-9ca7-216129799590
2023-07-08 08:13:39.522585	2023-07-08 08:13:39.522597	mef	64	R	rec	1ceb5c7e-7876-400c-a69f-ce21ea6e6d2f
2023-07-08 08:13:39.624218	2023-07-08 08:13:39.624229	mef	65	R	rec	7b41a68b-6bb9-42c3-af67-baaa8c7dd046
2023-07-08 08:13:39.720663	2023-07-08 08:13:39.720676	mef	66	R	rec	ba294fe8-1457-48b2-87b8-eca1cc35f0b9
2023-07-08 08:13:39.830967	2023-07-08 08:13:39.830979	mef	67	R	rec	3cf9ffd0-ab02-485e-82e7-80a2484016fb
2023-07-08 08:13:39.942819	2023-07-08 08:13:39.942831	mef	68	R	rec	a4711d58-2c79-4a7a-9470-f6164fc6479e
2023-07-08 08:13:40.037271	2023-07-08 08:13:40.037282	mef	69	R	rec	1e95d6f5-3da9-4988-8a4f-f7b7a69c0fa2
2023-07-08 08:13:40.141601	2023-07-08 08:13:40.141611	mef	70	R	rec	3ed78099-7290-4807-8f6d-6e151eb3ca0b
