2026-03-25 19:53:07.245424+00:00	2026-03-25 19:53:07.245424+00:00	aggnd	000193364	R	rec	2b161b09-eda1-4091-8262-b6d79710adbf
2026-03-25 19:53:07.245484+00:00	2026-03-25 19:53:07.245484+00:00	aggnd	000018953	R	rec	0c1adb39-c339-4ec2-bb42-82094dc3566d
2026-03-25 19:53:07.245518+00:00	2026-03-25 19:53:07.245518+00:00	aggnd	00002676X	R	rec	f77faf36-eed9-4367-b522-6964bb0086dd
2026-03-25 19:53:07.245558+00:00	2026-03-25 19:53:07.245558+00:00	aggnd	000089540	R	rec	03798b3a-82bf-4ffb-bb41-56727fe977bf
2026-03-25 19:53:07.245597+00:00	2026-03-25 19:53:07.245597+00:00	aggnd	000115460	R	rec	da8171df-c433-4c50-aae8-525d0dcd3e94
2026-03-25 19:53:07.245630+00:00	2026-03-25 19:53:07.245630+00:00	aggnd	000125121	R	rec	dbb5088e-6baf-49eb-b879-dc8a1760ee0d
2026-03-25 19:53:07.245659+00:00	2026-03-25 19:53:07.245659+00:00	aggnd	000132764	R	rec	048168af-1a36-4685-b147-a0ddc7f03abd
2026-03-25 19:53:07.245699+00:00	2026-03-25 19:53:07.245699+00:00	aggnd	000139076	R	rec	ab3e749c-b365-4b8c-bf72-8d59425c85a3
2026-03-25 19:53:07.245733+00:00	2026-03-25 19:53:07.245733+00:00	aggnd	000140899	R	rec	87500131-446b-4640-a5ff-2af787b01ac5
2026-03-25 19:53:07.245764+00:00	2026-03-25 19:53:07.245764+00:00	aggnd	00014388X	R	rec	0933819d-9406-4767-b87f-c20d8583df1a
2026-03-25 19:53:07.245825+00:00	2026-03-25 19:53:07.245825+00:00	aggnd	000151408	R	rec	9e696c8f-0036-4384-aa6a-b0179035ba2c
2026-03-25 19:53:07.245855+00:00	2026-03-25 19:53:07.245855+00:00	aggnd	000161632	R	rec	e17a659e-cf37-44b3-b5e9-f7b26d2d1a65
2026-03-25 19:53:07.245881+00:00	2026-03-25 19:53:07.245881+00:00	aggnd	000163791	R	rec	cc2bf685-3781-49fc-8663-f89efb6a9dd6
2026-03-25 19:53:07.245904+00:00	2026-03-25 19:53:07.245904+00:00	aggnd	000167088	R	rec	735f020e-0fbd-4d54-b975-da8f5aa6036b
2026-03-25 19:53:07.245931+00:00	2026-03-25 19:53:07.245931+00:00	aggnd	000175978	R	rec	26872b37-84c6-4cb1-a22a-b876c128fa65
2026-03-25 19:53:07.245958+00:00	2026-03-25 19:53:07.245958+00:00	aggnd	000178020	R	rec	9d6ab3b5-7637-4c1f-aa1f-478d66e122aa
2026-03-25 19:53:07.245982+00:00	2026-03-25 19:53:07.245982+00:00	aggnd	000250422	R	rec	a584ce75-3e0d-4b7d-9971-63c99c8da290
2026-03-25 19:53:07.246008+00:00	2026-03-25 19:53:07.246008+00:00	aggnd	000269905	R	rec	8405b4c9-954d-4c3f-bc42-4c407a1d08b9
2026-03-25 19:53:07.246035+00:00	2026-03-25 19:53:07.246035+00:00	aggnd	00037959X	R	rec	f15e88a3-e496-400b-b57f-2d75431d0ac4
2026-03-25 19:53:07.246063+00:00	2026-03-25 19:53:07.246063+00:00	aggnd	000390003	R	rec	d3dcfce6-b4c1-468d-b715-6018d8f29a78
