2023-02-25 18:42:43.579748	2023-02-25 18:42:43.579759	aggnd	116991992	R	rec	8f9a6612-4a39-4551-be89-77147e0cf4e3
2023-02-25 18:42:44.776484	2023-02-25 18:42:44.776488	aggnd	1079471162	R	rec	f282b51f-018e-4227-90db-975a004e38df
2023-02-25 18:42:45.333639	2023-02-25 18:42:45.333648	aggnd	1109931689	R	rec	effd7bcd-c5b9-4879-9db1-a51292db4144
2023-02-25 18:42:50.088297	2023-02-25 18:42:50.088303	aggnd	109790715	R	rec	37fadbd7-c43f-44fc-9b2e-b061119a0ddb
2023-02-25 18:42:50.608864	2023-02-25 18:42:50.608869	aggnd	1055795316	R	rec	b8cfafaf-eae0-4757-9330-7ce207ebe1e7
2023-02-25 18:42:51.818845	2023-02-25 18:42:51.818858	aggnd	118818805	R	rec	ed5eea53-c81b-4645-8ca2-5c9049d64e17
2023-02-25 18:42:53.859052	2023-02-25 18:42:53.859058	aggnd	1159283095	R	rec	cc20b994-5a10-4555-b324-6816dfdeabf5
2023-02-25 18:42:55.824775	2023-02-25 18:42:55.82478	aggnd	1126071935	R	rec	217c79b3-adb0-4d6d-9d31-55e5b91bf6cc
2023-02-25 18:42:56.736237	2023-02-25 18:42:56.736242	aggnd	1086281020	R	rec	b3eff3d9-5615-4c43-a400-790d1660cf13
2023-02-25 18:42:57.561023	2023-02-25 18:42:57.561038	aggnd	133362817	R	rec	6f1dd7b0-42bd-4408-acaf-77cff3a8f7d3
2023-02-25 18:42:58.574554	2023-02-25 18:42:58.574565	aggnd	135226082	R	rec	d15e0019-4adf-470e-9006-98ebd9fba67e
2023-02-25 18:43:00.354059	2023-02-25 18:43:00.354071	aggnd	136380638	R	rec	3b45b430-3d34-4daf-88c8-4898170db984
2023-02-25 18:43:00.946188	2023-02-25 18:43:00.946199	aggnd	139094342	R	rec	df3a26da-711e-44cb-8732-cea28d888788
2023-02-25 18:43:01.5922	2023-02-25 18:43:01.592205	aggnd	139117091	R	rec	1a66bca7-e7d0-49f2-bd8d-18d5e3cb7ba5
2023-02-25 18:43:02.412145	2023-02-25 18:43:02.412159	aggnd	139173544	R	rec	4a8949d4-ad27-4f94-816d-c7b12a4dfd8e
2023-02-25 18:43:02.914288	2023-02-25 18:43:02.914301	aggnd	139204105	R	rec	23ff62e5-5151-4e2e-bba4-ef3d58739edd
2023-02-25 18:43:04.044087	2023-02-25 18:43:04.044091	aggnd	139209204	R	rec	3e0895a1-4fb4-40c5-9448-8f36902655b1
2023-02-25 18:43:04.693624	2023-02-25 18:43:04.693629	aggnd	115836346X	R	rec	9b7a0649-1033-4d5d-9361-0a36554d0fb0
2023-02-25 18:43:05.270463	2023-02-25 18:43:05.270473	aggnd	139268456	R	rec	00f9a8f1-2b16-4e7a-8902-90b434e70448
2023-02-25 18:43:06.076292	2023-02-25 18:43:06.076303	aggnd	139286160	R	rec	311bce2f-acbc-4ad6-a256-fe826576a3d4
2023-02-25 18:43:06.624198	2023-02-25 18:43:06.624208	aggnd	139317783	R	rec	a9e8688a-2991-40ac-aac1-abac5f657d32
2023-02-25 18:43:07.154474	2023-02-25 18:43:07.154486	aggnd	139334114	R	rec	ed67bb54-6649-459f-9c92-bfb1be2ff7c5
2023-02-25 18:43:08.039791	2023-02-25 18:43:08.039801	aggnd	1089339771	R	rec	70531ea5-9a07-4828-80e8-481765ae4e68
2023-02-25 18:43:08.927455	2023-02-25 18:43:08.927465	aggnd	1233743082	R	rec	3e92e52a-7c26-4cc4-a53b-d2e456243ebc
2023-02-25 18:43:10.79688	2023-02-25 18:43:10.79689	aggnd	1089511663	R	rec	e01bfed9-52b2-4b42-81e6-71f66f7d0ece
2023-02-25 18:43:11.328248	2023-02-25 18:43:11.328259	aggnd	132327147	R	rec	8a46eb05-95a4-4f08-9290-c6f510e0edbf
2023-02-25 18:43:11.905706	2023-02-25 18:43:11.905711	aggnd	1158249543	R	rec	926ebac9-6364-4dbe-834c-72904521aeea
2023-02-25 18:43:12.832399	2023-02-25 18:43:12.83241	aggnd	1032029374	R	rec	47827d3c-e019-444d-9577-9d8d5d3b208a
