2020-11-11 18:47:04.028195	2020-11-11 18:47:04.028201	aggnd	124813844	R	rec	f4144b51-5241-4d0d-95fb-017272e161c2
2020-11-11 18:47:07.390994	2020-11-11 18:47:07.391	aggnd	117513601	R	rec	cb714d99-d984-4731-8e3e-3dc0ef3e0e22
2020-11-11 18:47:09.956319	2020-11-11 18:47:09.956325	aggnd	131543334	R	rec	fc45ab5b-65ee-4092-9477-a619109529bb
2020-11-11 18:47:12.031881	2020-11-11 18:47:12.031887	aggnd	00402074X	R	rec	10a97bcd-7abd-4b62-b050-485f74762f2a
2020-11-11 18:47:13.214107	2020-11-11 18:47:13.214113	aggnd	969004222	R	rec	de36ea70-7be9-4b74-a7d7-458b782acf08
2020-11-11 18:47:14.505549	2020-11-11 18:47:14.505555	aggnd	122101359	R	rec	3fdec179-a42d-49cc-8949-66fed9851247
2020-11-11 18:47:16.0953	2020-11-11 18:47:16.095306	aggnd	1032371390	R	rec	e5c31145-0668-41bc-95c3-beae774843bf
2020-11-11 18:47:18.151432	2020-11-11 18:47:18.151438	aggnd	00401653X	R	rec	f6ed8464-1fb5-48fe-be7d-3379fcf69ca6
2020-11-11 18:47:20.019314	2020-11-11 18:47:20.01932	aggnd	00421952X	R	rec	1b08e0ae-2fc5-4e10-9620-2d83fbf3593e
2020-11-11 18:47:21.187091	2020-11-11 18:47:21.187096	aggnd	951795597	R	rec	e65b3b07-8cae-419a-b665-06948174cdfc
2020-11-11 18:47:24.626396	2020-11-11 18:47:24.626402	aggnd	008046662	R	rec	c409eda1-066c-4bff-80f2-a63c06f889de
2020-11-11 18:47:25.688507	2020-11-11 18:47:25.688513	aggnd	1020174943	R	rec	a5270ffe-9690-4586-b0a3-53a663c8cd9e
2020-11-11 18:47:26.931344	2020-11-11 18:47:26.93135	aggnd	007430779	R	rec	f2cda2c3-9536-444a-a9fa-113b58fbb3c2
2020-11-11 18:47:27.99453	2020-11-11 18:47:27.994537	aggnd	050534696	R	rec	95075309-9949-4f1e-9f57-cc2d0fe698bb
2020-11-11 18:47:29.627476	2020-11-11 18:47:29.627482	aggnd	143032704	R	rec	946d4637-f7c7-4ee1-be95-efcd3ba04e1e
2020-11-11 18:47:30.303967	2020-11-11 18:47:30.303974	aggnd	118095617	R	rec	6c5ce93f-d2c1-48a6-8434-1a80b56053e1
2020-11-11 18:47:31.537089	2020-11-11 18:47:31.537096	aggnd	104189576	R	rec	053b468e-4b94-476e-b3c6-cfc724de58e7
2020-11-11 18:47:34.228604	2020-11-11 18:47:34.228611	aggnd	1089786255	R	rec	68efe7ad-6b2e-4bc6-891d-75979a35fb32
2020-11-11 18:47:35.853819	2020-11-11 18:47:35.853826	aggnd	1117819884	R	rec	f512e660-33bb-492f-8118-2cbec57efdc3
2020-11-11 18:47:36.30685	2020-11-11 18:47:36.306857	aggnd	051062763	R	rec	c16acd31-db3f-42e3-b98f-c2d7d3e150a2
2020-11-11 18:47:37.541508	2020-11-11 18:47:37.541514	aggnd	1055101586	R	rec	52791c58-df5e-4bde-8062-ccdef771866e
2020-11-11 18:47:39.76548	2020-11-11 18:47:39.765486	aggnd	130672289	R	rec	c2735121-c996-4ced-b121-fcc3a6950f2c
2020-11-11 18:47:40.67633	2020-11-11 18:47:40.676336	aggnd	1073132285	R	rec	b09a649e-263d-44d0-8d01-a9e3bb6145c0
2020-11-11 18:47:41.55332	2020-11-11 18:47:41.553327	aggnd	100023754	R	rec	d8317fea-3a97-44ee-af93-9f6388af00b9
