2023-07-08 08:13:34.473679	2023-07-08 08:13:34.473684	aggnd	000193364	R	rec	d514b0bf-6d5d-4db3-ad63-dfa902d1f469
2023-07-08 08:13:33.050928	2023-07-08 08:13:33.050934	aggnd	000018953	R	rec	41a08512-08b4-4bf6-89c1-e664ae077c00
2023-07-08 08:13:33.174402	2023-07-08 08:13:33.174408	aggnd	00002676X	R	rec	368b1714-6915-44ed-b982-4e141eea7de5
2023-07-08 08:13:33.237117	2023-07-08 08:13:33.237124	aggnd	000089540	R	rec	4fff861a-c34f-4159-9499-b981736bdf84
2023-07-08 08:13:33.302894	2023-07-08 08:13:33.302906	aggnd	000115460	R	rec	43e698f0-4144-416d-94af-8626a76f1351
2023-07-08 08:13:33.384863	2023-07-08 08:13:33.384876	aggnd	000125121	R	rec	b38020d6-1f6e-4e08-afe5-7982b2c8be60
2023-07-08 08:13:33.47977	2023-07-08 08:13:33.479783	aggnd	000132764	R	rec	aaef8541-2a89-4c3b-ad9a-30965a1aae13
2023-07-08 08:13:33.583019	2023-07-08 08:13:33.583038	aggnd	000139076	R	rec	fbc5e496-e93d-466e-a534-34271142e810
2023-07-08 08:13:33.687863	2023-07-08 08:13:33.687876	aggnd	000140899	R	rec	a9ecd330-81ff-494d-81d3-599e7c975164
2023-07-08 08:13:33.781365	2023-07-08 08:13:33.781381	aggnd	00014388X	R	rec	9bc5b257-92ca-4fe1-8b43-fb9e3e671f01
2023-07-08 08:13:33.881606	2023-07-08 08:13:33.881619	aggnd	000151408	R	rec	e4b76e3e-80c7-4833-a806-0f6dea117740
2023-07-08 08:13:33.975436	2023-07-08 08:13:33.975447	aggnd	000161632	R	rec	dc772294-d12d-4902-ba85-bdcd5b04472d
2023-07-08 08:13:34.060969	2023-07-08 08:13:34.060982	aggnd	000163791	R	rec	65142ed3-e3c4-4be8-be99-99126cf33841
2023-07-08 08:13:34.163844	2023-07-08 08:13:34.16386	aggnd	000167088	R	rec	8d5221f9-b7c8-4c81-99c7-f7c7ad035547
2023-07-08 08:13:34.271466	2023-07-08 08:13:34.271481	aggnd	000175978	R	rec	82996468-7ad0-4aa3-a5e8-abd379e95054
2023-07-08 08:13:34.411408	2023-07-08 08:13:34.411414	aggnd	000178020	R	rec	5b2cc2f4-ab71-48eb-8bc0-8159f472e97f
2023-07-08 08:13:34.536954	2023-07-08 08:13:34.53696	aggnd	000250422	R	rec	ef7a8d2d-02c7-4937-86fc-b0bb8a9be5bd
2023-07-08 08:13:34.619177	2023-07-08 08:13:34.61919	aggnd	000269905	R	rec	c0c173f8-b6fa-4849-a84c-f7cbe9eb09b7
2023-07-08 08:13:34.711157	2023-07-08 08:13:34.711167	aggnd	00037959X	R	rec	76d64f34-3c16-4ee4-917f-0cf47ba791ac
2023-07-08 08:13:34.799433	2023-07-08 08:13:34.799445	aggnd	000390003	R	rec	0645750d-1e76-4810-a84e-6f5889dca8b1
2023-07-08 08:13:34.89609	2023-07-08 08:13:34.8961	aggnd	000409928	R	rec	a11a2b7b-7ed8-492f-a624-d4d4977f8590
2023-07-08 08:13:34.982402	2023-07-08 08:13:34.982414	aggnd	000425729	R	rec	8fb67962-3970-496d-ade0-a2ddf459450c
2023-07-08 08:13:35.079355	2023-07-08 08:13:35.079366	aggnd	000438049	R	rec	ab1c0863-674f-4dc6-b022-ad19a38d6d4b
2023-07-08 08:13:35.170974	2023-07-08 08:13:35.175575	aggnd	000441678	R	rec	3e02b56b-d5d0-42b5-a8e2-2b8bd1da47ac
2023-07-08 08:13:35.277837	2023-07-08 08:13:35.277848	aggnd	00045561X	R	rec	9836ae89-050e-4e80-b607-00f0f63d2087
2023-07-08 08:13:35.379949	2023-07-08 08:13:35.379959	aggnd	000549568	R	rec	17dbd017-14c8-413f-b778-2fbc6e6fda6c
2023-07-08 08:13:35.467685	2023-07-08 08:13:35.467695	aggnd	000555851	R	rec	0e9ee567-47d7-4d87-a79a-078637da61c7
2023-07-08 08:13:35.562787	2023-07-08 08:13:35.562799	aggnd	000602140	R	rec	707e1246-d514-4caf-a7fc-a87db011b3f1
2023-07-08 08:13:35.664041	2023-07-08 08:13:35.664055	aggnd	000613258	R	rec	87c3711c-1e58-4659-add6-b3b27b3b0d89
2023-07-08 08:13:35.764075	2023-07-08 08:13:35.764092	aggnd	000613665	R	rec	4086ceca-0591-43a6-807b-6bd31c236d61
2023-07-08 08:13:35.858914	2023-07-08 08:13:35.858924	aggnd	000662348	R	rec	c4cb15e7-7ba5-4cf5-8702-40f756841a28
2023-07-08 08:13:35.970698	2023-07-08 08:13:35.970715	aggnd	000666394	R	rec	d7dcefeb-1d91-4bff-ab47-301a907598af
2023-07-08 08:13:36.103616	2023-07-08 08:13:36.103629	aggnd	000746568	R	rec	74ff5027-804b-4cc5-8d2f-8d0af7dde79e
2023-07-08 08:13:36.218005	2023-07-08 08:13:36.218021	aggnd	00074669X	R	rec	d7cca89a-ca9e-4c0d-8590-a8f9c509866c
2023-07-08 08:13:36.32575	2023-07-08 08:13:36.325765	aggnd	000749915	R	rec	061bfd88-f18c-422a-a4fe-1304c552d136
