2023-04-26 05:33:02.645491+00:00	2023-04-26 05:33:02.645491+00:00	aggnd	00401653X	R	rec	ae8603cc-485e-4cc5-96b0-726eefbe543d
2023-04-26 05:33:02.645557+00:00	2023-04-26 05:33:02.645557+00:00	aggnd	00402074X	R	rec	d522b6dc-bdb8-4db4-a353-3b55d3ac905d
2023-04-26 05:33:02.645620+00:00	2023-04-26 05:33:02.645620+00:00	aggnd	00421952X	R	rec	69bef427-59dd-42d4-b714-d73943b4b85d
2023-04-26 05:33:02.645667+00:00	2023-04-26 05:33:02.645667+00:00	aggnd	007430779	R	rec	47b2ec15-8482-4276-8d5c-3075d7b4f95c
2023-04-26 05:33:02.645737+00:00	2023-04-26 05:33:02.645737+00:00	aggnd	008046662	R	rec	c491411c-7ba3-4eb1-9016-3a67a8e86c96
2023-04-26 05:33:02.645766+00:00	2023-04-26 05:33:02.645766+00:00	aggnd	050534696	R	rec	ed990ca1-9188-4bc2-a7f7-83658d66d904
2023-04-26 05:33:02.645794+00:00	2023-04-26 05:33:02.645794+00:00	aggnd	051062763	R	rec	66eead9a-3242-4a5b-82a7-c9c8751b8040
2023-04-26 05:33:02.645827+00:00	2023-04-26 05:33:02.645827+00:00	aggnd	100023754	R	rec	1a23c2f2-c60c-4866-8f63-c1a2fa9c2001
2023-04-26 05:33:02.645862+00:00	2023-04-26 05:33:02.645862+00:00	aggnd	1019749911	R	rec	83330d63-1b23-4742-bde3-37855bcb0d86
2023-04-26 05:33:02.645893+00:00	2023-04-26 05:33:02.645893+00:00	aggnd	1020174943	R	rec	cb526b06-ae0c-43d7-8a34-deb809cbdb4f
2023-04-26 05:33:02.645920+00:00	2023-04-26 05:33:02.645920+00:00	aggnd	1032371390	R	rec	e05e34dd-c42f-4c9c-b45f-53a6ab40bb45
2023-04-26 05:33:02.645963+00:00	2023-04-26 05:33:02.645963+00:00	aggnd	104189576	R	rec	d7c925e0-f49d-4589-ac6e-07614fdd4e4d
2023-04-26 05:33:02.645995+00:00	2023-04-26 05:33:02.645995+00:00	aggnd	1045857424	R	rec	a004de43-da3a-4cd5-8133-553031532a99
2023-04-26 05:33:02.646025+00:00	2023-04-26 05:33:02.646025+00:00	aggnd	1053083351	R	rec	7b5e350e-1df9-4e58-aaca-a119aa71c352
2023-04-26 05:33:02.646052+00:00	2023-04-26 05:33:02.646052+00:00	aggnd	1055101586	R	rec	bdc1d7da-4385-46f4-a5e4-eda411c26060
2023-04-26 05:33:02.646080+00:00	2023-04-26 05:33:02.646080+00:00	aggnd	1056901632	R	rec	a87788cd-f5cd-42a0-be5b-40bdee2e85f9
2023-04-26 05:33:02.646106+00:00	2023-04-26 05:33:02.646106+00:00	aggnd	1060580543	R	rec	0109b724-a9ca-4808-9800-d8f12db50903
2023-04-26 05:33:02.646133+00:00	2023-04-26 05:33:02.646133+00:00	aggnd	1073132285	R	rec	63df2808-30b0-470b-bfa0-99dae717ac18
2023-04-26 05:33:02.646157+00:00	2023-04-26 05:33:02.646157+00:00	aggnd	1089786255	R	rec	2ef207b2-c93b-4981-9037-5f6a2b0ef622
2023-04-26 05:33:02.646187+00:00	2023-04-26 05:33:02.646187+00:00	aggnd	1117819884	R	rec	4c841a97-8adc-4cd3-a54a-14b91a0f0420
2023-04-26 05:33:02.646238+00:00	2023-04-26 05:33:02.646238+00:00	aggnd	11669355X	R	rec	eb98d1b0-b0e8-4c96-864e-bf2192f64310
2023-04-26 05:33:02.646274+00:00	2023-04-26 05:33:02.646274+00:00	aggnd	117513601	R	rec	cb0b209c-1d5b-4ddd-b3a2-c49e225cf544
2023-04-26 05:33:02.646301+00:00	2023-04-26 05:33:02.646301+00:00	aggnd	117588768	R	rec	77f28452-df51-4f1c-9a2e-8bcd33d6d0f8
2023-04-26 05:33:02.646327+00:00	2023-04-26 05:33:02.646327+00:00	aggnd	117671533	R	rec	30c420fd-63d2-4761-88cd-eae39c831e14
2023-04-26 05:33:02.646354+00:00	2023-04-26 05:33:02.646354+00:00	aggnd	118095617	R	rec	28b5acc4-f3c8-4434-b16b-32e528243594
2023-04-26 05:33:02.646387+00:00	2023-04-26 05:33:02.646387+00:00	aggnd	118666762	R	rec	ee2dc7bb-9889-49f5-942a-340588a6eaf5
2023-04-26 05:33:02.646435+00:00	2023-04-26 05:33:02.646435+00:00	aggnd	119120674	R	rec	02b505b5-a2fa-46ed-96e7-6c0a96ed4663
2023-04-26 05:33:02.646476+00:00	2023-04-26 05:33:02.646476+00:00	aggnd	119291088	R	rec	a7b9df25-7bb1-495f-aaab-84e1011313aa
2023-04-26 05:33:02.646508+00:00	2023-04-26 05:33:02.646508+00:00	aggnd	122101359	R	rec	b17c1854-4a57-4ab4-b165-65191b6fb463
2023-04-26 05:33:02.646543+00:00	2023-04-26 05:33:02.646543+00:00	aggnd	12391664X	R	rec	415aabcb-5b95-4762-a05b-cfe415b85cde
2023-04-26 05:33:02.646585+00:00	2023-04-26 05:33:02.646585+00:00	aggnd	124813844	R	rec	b9757f15-f98d-4566-a902-2311059d764d
2023-04-26 05:33:02.646619+00:00	2023-04-26 05:33:02.646619+00:00	aggnd	124981933	R	rec	86dcd3d7-1cad-420b-af6d-9edf298c6ba9
2023-04-26 05:33:02.646652+00:00	2023-04-26 05:33:02.646652+00:00	aggnd	129943495	R	rec	56935b9c-9d57-4f7f-a15f-d3e3b26e8eb3
2023-04-26 05:33:02.646681+00:00	2023-04-26 05:33:02.646681+00:00	aggnd	130672289	R	rec	1733f668-05d4-4b82-8008-0a3b2677032a
2023-04-26 05:33:02.646712+00:00	2023-04-26 05:33:02.646712+00:00	aggnd	131543334	R	rec	b4211821-da48-4fd5-9ab3-70534a3293f7
2023-04-26 05:33:02.646747+00:00	2023-04-26 05:33:02.646747+00:00	aggnd	143032704	R	rec	eee1d543-4f37-4056-9a00-122c65f0b263
2023-04-26 05:33:02.646776+00:00	2023-04-26 05:33:02.646776+00:00	aggnd	172759757	R	rec	d36025ad-525a-434f-a058-9f66eb410104
2023-04-26 05:33:02.646805+00:00	2023-04-26 05:33:02.646805+00:00	aggnd	951795597	R	rec	1d43c418-5187-430c-9961-3d459a99a08a
2023-04-26 05:33:02.646852+00:00	2023-04-26 05:33:02.646852+00:00	aggnd	969004222	R	rec	12089843-3080-4211-9549-a27d6804e340
