2026-03-25 19:52:54.697857+00:00	2026-03-25 19:52:54.697857+00:00	aidref	026361477	R	rec	7c1b2d8a-331f-4c4c-8b82-df9cc7139e0c
2026-03-25 19:52:54.697924+00:00	2026-03-25 19:52:54.697924+00:00	aidref	026366231	R	rec	042a8df8-38fd-4295-b4c3-5c0afc2655ae
2026-03-25 19:52:54.697976+00:00	2026-03-25 19:52:54.697976+00:00	aidref	026393190	R	rec	cec91177-dee7-45fd-9bfb-8053fb4391d3
2026-03-25 19:52:54.698012+00:00	2026-03-25 19:52:54.698012+00:00	aidref	026398257	R	rec	07346c75-a865-497b-99ce-5cbf1e1c9fc8
2026-03-25 19:52:54.698046+00:00	2026-03-25 19:52:54.698046+00:00	aidref	026403161	R	rec	02ada8bd-d51d-473b-800d-636989250fd1
2026-03-25 19:52:54.698083+00:00	2026-03-25 19:52:54.698083+00:00	aidref	026408805	R	rec	bf980c7b-bb03-4bb6-bff3-9ee8c48930e4
2026-03-25 19:52:54.698117+00:00	2026-03-25 19:52:54.698117+00:00	aidref	026418460	R	rec	68111c26-3964-4c9b-90b2-6b9fa7e61b55
2026-03-25 19:52:54.698147+00:00	2026-03-25 19:52:54.698147+00:00	aidref	026428636	R	rec	01bc1615-6070-4740-9f2a-db5cbec73de5
2026-03-25 19:52:54.698177+00:00	2026-03-25 19:52:54.698177+00:00	aidref	026430746	R	rec	eeb2b80a-3b38-49dd-8777-04163e617373
2026-03-25 19:52:54.698235+00:00	2026-03-25 19:52:54.698235+00:00	aidref	026446278	R	rec	0251aa00-6d2b-46bc-a7b2-dcb83f016753
2026-03-25 19:52:54.698269+00:00	2026-03-25 19:52:54.698269+00:00	aidref	026450038	R	rec	0bcbdb7c-5e3a-497d-a29f-db35f35f5d72
2026-03-25 19:52:54.698306+00:00	2026-03-25 19:52:54.698306+00:00	aidref	026452057	R	rec	00586bc0-7325-4e27-9ae5-cc33eb707b8a
2026-03-25 19:52:54.698337+00:00	2026-03-25 19:52:54.698337+00:00	aidref	026471396	R	rec	6701b857-0ffd-48f4-ab1e-c3c90f37e8ed
2026-03-25 19:52:54.698370+00:00	2026-03-25 19:52:54.698370+00:00	aidref	026483157	R	rec	b8925d38-98d9-4a38-ac4c-6ed42655b841
2026-03-25 19:52:54.698404+00:00	2026-03-25 19:52:54.698404+00:00	aidref	026488582	R	rec	a5b0cde2-75ed-46e9-8775-fb3338a690d7
2026-03-25 19:52:54.698433+00:00	2026-03-25 19:52:54.698433+00:00	aidref	026501228	R	rec	6c61f044-a632-4da5-a144-507620db72d1
2026-03-25 19:52:54.698463+00:00	2026-03-25 19:52:54.698463+00:00	aidref	026524759	R	rec	db29c381-854f-45b5-a48f-b69f8dc108a0
2026-03-25 19:52:54.698503+00:00	2026-03-25 19:52:54.698503+00:00	aidref	026526980	R	rec	9b1fb2f9-07f8-4443-8e07-08751fdb5859
2026-03-25 19:52:54.698559+00:00	2026-03-25 19:52:54.698559+00:00	aidref	026528290	R	rec	a7a6c5f7-0876-41b8-8088-a2755cd12af4
2026-03-25 19:52:54.698590+00:00	2026-03-25 19:52:54.698590+00:00	aidref	026529890	R	rec	3fc5b623-7243-430a-912b-c14846773f7f
2026-03-25 19:52:54.698622+00:00	2026-03-25 19:52:54.698622+00:00	aidref	026530538	R	rec	8b839c06-5c78-46fb-bfef-d3a54fe48cff
2026-03-25 19:52:54.698650+00:00	2026-03-25 19:52:54.698650+00:00	aidref	026536625	R	rec	b76d8761-eeca-4ebb-85f5-28449ace1cf5
2026-03-25 19:52:54.698680+00:00	2026-03-25 19:52:54.698680+00:00	aidref	02654606X	R	rec	af4bed62-73b3-4265-9c1b-23fa59b2c813
2026-03-25 19:52:54.698711+00:00	2026-03-25 19:52:54.698711+00:00	aidref	02654637X	R	rec	a93219b8-b895-47d1-a4a3-82d9bba3c463
2026-03-25 19:52:54.698743+00:00	2026-03-25 19:52:54.698743+00:00	aidref	026561328	R	rec	9fc2a1f6-e2c2-403c-851f-c0ed00f229d2
2026-03-25 19:52:54.698774+00:00	2026-03-25 19:52:54.698774+00:00	aidref	026562170	R	rec	f88709a7-65ad-4383-b64d-55b9c3f30213
2026-03-25 19:52:54.698805+00:00	2026-03-25 19:52:54.698805+00:00	aidref	02656453X	R	rec	7680916a-4cbb-410a-8ff9-155ca0f3c54c
2026-03-25 19:52:54.698846+00:00	2026-03-25 19:52:54.698846+00:00	aidref	026567695	R	rec	67b428a3-8df3-4ddd-a506-d223d3b4ae61
2026-03-25 19:52:54.698876+00:00	2026-03-25 19:52:54.698876+00:00	aidref	026583135	R	rec	bed7e902-2064-4b68-8488-f57f36d79996
2026-03-25 19:52:54.698905+00:00	2026-03-25 19:52:54.698905+00:00	aidref	02658672X	R	rec	538d52df-f477-4364-8468-fbefb80db688
2026-03-25 19:52:54.698932+00:00	2026-03-25 19:52:54.698932+00:00	aidref	026614421	R	rec	8c85a130-6aaa-4e1b-95c5-2d5cccdd1724
2026-03-25 19:52:54.698958+00:00	2026-03-25 19:52:54.698958+00:00	aidref	026626373	R	rec	f676a462-87b0-4f5a-ac57-5794d3c5a45e
2026-03-25 19:52:54.698985+00:00	2026-03-25 19:52:54.698985+00:00	aidref	026631342	R	rec	7bf279b6-1c70-4ebd-974e-2c1002bd239b
