2023-04-26 05:33:04.721658+00:00	2023-04-26 05:33:04.721658+00:00	aidref	02638714X	R	rec	eb2587ec-78d8-49f1-9e25-f33783de76ec
2023-04-26 05:33:04.721719+00:00	2023-04-26 05:33:04.721719+00:00	aidref	027483061	R	rec	4474cc94-e4ae-4419-9140-24b28bc3370d
2023-04-26 05:33:04.721755+00:00	2023-04-26 05:33:04.721755+00:00	aidref	02778259X	R	rec	914b6e1a-6a6d-4b91-9478-079f3a75b5b1
2023-04-26 05:33:04.721787+00:00	2023-04-26 05:33:04.721787+00:00	aidref	028893670	R	rec	20e29732-746b-418c-8ddd-229651e1f219
2023-04-26 05:33:04.721823+00:00	2023-04-26 05:33:04.721823+00:00	aidref	029402360	R	rec	f39caf2f-e346-43ed-8689-1d6d951790f7
2023-04-26 05:33:04.721856+00:00	2023-04-26 05:33:04.721856+00:00	aidref	030348722	R	rec	50126912-685a-4baa-80d6-5d75642f68f7
2023-04-26 05:33:04.721887+00:00	2023-04-26 05:33:04.721887+00:00	aidref	03227758X	R	rec	a497d4f8-e61a-4d59-ba98-533d35bb34fc
2023-04-26 05:33:04.721955+00:00	2023-04-26 05:33:04.721955+00:00	aidref	033967776	R	rec	fabfcd89-b3d7-4bdd-848f-73b21676cdce
2023-04-26 05:33:04.721984+00:00	2023-04-26 05:33:04.721984+00:00	aidref	03459910X	R	rec	328f762e-cb37-4ae8-becb-df2a99c263ff
2023-04-26 05:33:04.722013+00:00	2023-04-26 05:33:04.722013+00:00	aidref	034875891	R	rec	18ceeed6-e443-4d70-81c9-2f5a24437ab1
2023-04-26 05:33:04.722040+00:00	2023-04-26 05:33:04.722040+00:00	aidref	057286752	R	rec	7905e4f4-eec1-48f1-be8d-e70591443325
2023-04-26 05:33:04.722072+00:00	2023-04-26 05:33:04.722072+00:00	aidref	068979401	R	rec	0d1dc6b2-e950-49c2-9140-7cb0d0300e94
2023-04-26 05:33:04.722102+00:00	2023-04-26 05:33:04.722102+00:00	aidref	069632421	R	rec	b65d2b57-f84c-4b48-bb60-b15ae5c14f35
2023-04-26 05:33:04.722129+00:00	2023-04-26 05:33:04.722129+00:00	aidref	069774331	R	rec	d7e53504-bfb8-465c-aae6-6730fd4e61e7
2023-04-26 05:33:04.722157+00:00	2023-04-26 05:33:04.722157+00:00	aidref	070483981	R	rec	c6c0fa9b-4af9-4db7-b4de-139c9b4b2ace
2023-04-26 05:33:04.722185+00:00	2023-04-26 05:33:04.722185+00:00	aidref	071579478	R	rec	c7791580-e102-4952-b545-3d6607b86669
2023-04-26 05:33:04.722221+00:00	2023-04-26 05:33:04.722221+00:00	aidref	071593462	R	rec	d67973e5-faed-47f8-9926-1954841ef8de
2023-04-26 05:33:04.722249+00:00	2023-04-26 05:33:04.722249+00:00	aidref	073462012	R	rec	57fb00a3-8eb2-4d36-a084-3fdaef27fd5d
2023-04-26 05:33:04.722291+00:00	2023-04-26 05:33:04.722291+00:00	aidref	073668818	R	rec	13adc605-b9f1-4073-992d-c9e894c416bc
2023-04-26 05:33:04.722334+00:00	2023-04-26 05:33:04.722334+00:00	aidref	074087061	R	rec	9f9bb72d-255f-407e-9c2b-64aa8510f511
2023-04-26 05:33:04.722364+00:00	2023-04-26 05:33:04.722364+00:00	aidref	075825686	R	rec	80864ca7-0013-4b4c-ad34-41445a0a5ce9
2023-04-26 05:33:04.722396+00:00	2023-04-26 05:33:04.722396+00:00	aidref	076515788	R	rec	69d84af2-6257-4556-b04d-b0f588436759
2023-04-26 05:33:04.722436+00:00	2023-04-26 05:33:04.722436+00:00	aidref	076675246	R	rec	16621c69-dea7-451d-99f1-2c1176fdbcfb
2023-04-26 05:33:04.722468+00:00	2023-04-26 05:33:04.722468+00:00	aidref	077723953	R	rec	65f729e5-f595-4b8c-bbc0-bcdbcd429856
2023-04-26 05:33:04.722496+00:00	2023-04-26 05:33:04.722496+00:00	aidref	078047315	R	rec	f3f10233-0e27-46fb-ba9d-bf33536002b4
2023-04-26 05:33:04.722522+00:00	2023-04-26 05:33:04.722522+00:00	aidref	078061911	R	rec	f7680857-4e29-4bcb-a81d-ca428cfcfdd8
2023-04-26 05:33:04.722550+00:00	2023-04-26 05:33:04.722550+00:00	aidref	078069084	R	rec	bd599bd2-dfc2-415e-839b-622cccce0a98
2023-04-26 05:33:04.722583+00:00	2023-04-26 05:33:04.722583+00:00	aidref	078633907	R	rec	fd440b80-6dea-4c77-860b-6c5381aa04e4
2023-04-26 05:33:04.722638+00:00	2023-04-26 05:33:04.722638+00:00	aidref	079206557	R	rec	12ba5dda-812b-4aa3-afa3-ca2c83eaf3e6
2023-04-26 05:33:04.722683+00:00	2023-04-26 05:33:04.722683+00:00	aidref	079491251	R	rec	dadefc67-e41c-43f9-a026-290b9408babf
2023-04-26 05:33:04.722714+00:00	2023-04-26 05:33:04.722714+00:00	aidref	08049188X	R	rec	9f8f7988-d0c9-4bbf-a225-a16ecfb53c5b
2023-04-26 05:33:04.722740+00:00	2023-04-26 05:33:04.722740+00:00	aidref	080491898	R	rec	0928324c-b42e-45eb-befb-90f413450624
2023-04-26 05:33:04.722782+00:00	2023-04-26 05:33:04.722782+00:00	aidref	080715060	R	rec	4b5218e7-6f42-4fb1-a102-5139cb26a5ac
2023-04-26 05:33:04.722809+00:00	2023-04-26 05:33:04.722809+00:00	aidref	080785425	R	rec	80034fed-9769-4ddb-961d-3406336f3724
2023-04-26 05:33:04.722835+00:00	2023-04-26 05:33:04.722835+00:00	aidref	080809197	R	rec	b8f8cf5b-2f9e-403d-85ec-159091d540cb
2023-04-26 05:33:04.722861+00:00	2023-04-26 05:33:04.722861+00:00	aidref	080826660	R	rec	98b34b13-2f37-44be-9e5b-ad17fb5bd51b
2023-04-26 05:33:04.722888+00:00	2023-04-26 05:33:04.722888+00:00	aidref	080852629	R	rec	00a771f6-4860-4008-aefd-a94c4eb6c7c9
2023-04-26 05:33:04.722913+00:00	2023-04-26 05:33:04.722913+00:00	aidref	081337418	R	rec	fbf4732e-49c4-48aa-ad6d-d0fe7de803a3
2023-04-26 05:33:04.722946+00:00	2023-04-26 05:33:04.722946+00:00	aidref	081589093	R	rec	f93df2b4-b8cf-41ed-afb4-92bd9ff88f76
2023-04-26 05:33:04.722977+00:00	2023-04-26 05:33:04.722977+00:00	aidref	081780931	R	rec	56d511fb-eb65-458a-bf7c-3687fb759ac5
2023-04-26 05:33:04.723011+00:00	2023-04-26 05:33:04.723011+00:00	aidref	081816529	R	rec	546e781b-cf09-477c-8c21-8ea7bb53f0cc
2023-04-26 05:33:04.723052+00:00	2023-04-26 05:33:04.723052+00:00	aidref	08233367X	R	rec	584f2593-0345-4d08-9c1a-991f3b864489
2023-04-26 05:33:04.723076+00:00	2023-04-26 05:33:04.723076+00:00	aidref	083442774	R	rec	ce00fd31-4bbd-4a94-aba8-9f6b7fac443b
2023-04-26 05:33:04.723101+00:00	2023-04-26 05:33:04.723101+00:00	aidref	085209910	R	rec	fd4fdcbc-5e54-4b46-ae3c-4b3426a6175f
2023-04-26 05:33:04.723125+00:00	2023-04-26 05:33:04.723125+00:00	aidref	085649562	R	rec	133569ab-19c0-49af-904c-0931311159ae
2023-04-26 05:33:04.723149+00:00	2023-04-26 05:33:04.723149+00:00	aidref	086912909	R	rec	11b6bc5b-332e-47a8-a680-974ce28551d9
2023-04-26 05:33:04.723177+00:00	2023-04-26 05:33:04.723177+00:00	aidref	087876035	R	rec	1d3bf9d4-885d-4b94-9a33-3e27ded9b262
2023-04-26 05:33:04.723203+00:00	2023-04-26 05:33:04.723203+00:00	aidref	088356809	R	rec	e25632ad-34ea-49c4-a2d3-687c029bd167
2023-04-26 05:33:04.723230+00:00	2023-04-26 05:33:04.723230+00:00	aidref	095116672	R	rec	78bff540-6d55-4b40-bb75-c5f282973bb4
2023-04-26 05:33:04.723258+00:00	2023-04-26 05:33:04.723258+00:00	aidref	097556505	R	rec	6e8d5477-ff70-4907-9312-b8fcee0abc0b
2023-04-26 05:33:04.723297+00:00	2023-04-26 05:33:04.723297+00:00	aidref	098326635	R	rec	cd16094a-623d-462e-8442-e263b746213e
2023-04-26 05:33:04.723325+00:00	2023-04-26 05:33:04.723325+00:00	aidref	104547677	R	rec	dc434dc4-1b85-4c92-b4ba-e7a0e90fc843
2023-04-26 05:33:04.723349+00:00	2023-04-26 05:33:04.723349+00:00	aidref	106993542	R	rec	aa172bd6-eaab-4547-a07a-7e8f48ec9ed0
2023-04-26 05:33:04.723374+00:00	2023-04-26 05:33:04.723374+00:00	aidref	112244424	R	rec	dc937bf7-b066-45d6-aca9-a82a0f905701
2023-04-26 05:33:04.723398+00:00	2023-04-26 05:33:04.723398+00:00	aidref	124563627	R	rec	7ddbe437-7fa4-4c27-af75-86ecc3650684
2023-04-26 05:33:04.723424+00:00	2023-04-26 05:33:04.723424+00:00	aidref	130990221	R	rec	00a5762b-e868-41ac-ab9b-6899ac805a98
2023-04-26 05:33:04.723450+00:00	2023-04-26 05:33:04.723450+00:00	aidref	131513168	R	rec	6a2290f7-1a42-43f3-b103-ce03df461da5
2023-04-26 05:33:04.723479+00:00	2023-04-26 05:33:04.723479+00:00	aidref	147013283	R	rec	e5e62d5a-aa5e-43a2-bdec-67a8a6c36ee2
2023-04-26 05:33:04.723508+00:00	2023-04-26 05:33:04.723508+00:00	aidref	149367430	R	rec	c59aa676-716a-4e44-a835-48bc0a8d46a1
2023-04-26 05:33:04.723535+00:00	2023-04-26 05:33:04.723535+00:00	aidref	154079693	R	rec	fd538b79-cab6-4b97-8f47-6a20866fb283
2023-04-26 05:33:04.723571+00:00	2023-04-26 05:33:04.723571+00:00	aidref	156591324	R	rec	1f03c8f0-7e06-4df1-9d4f-19289470e188
2023-04-26 05:33:04.723597+00:00	2023-04-26 05:33:04.723597+00:00	aidref	165617845	R	rec	352b0315-c9f3-487a-99c2-78c01d7000b8
2023-04-26 05:33:04.723623+00:00	2023-04-26 05:33:04.723623+00:00	aidref	16777154X	R	rec	63667814-e111-4524-803f-1ed6d2a3bf45
2023-04-26 05:33:04.723650+00:00	2023-04-26 05:33:04.723650+00:00	aidref	172347343	R	rec	dca2ec52-670f-46fc-84e8-b71085d4d9c3
2023-04-26 05:33:04.723675+00:00	2023-04-26 05:33:04.723675+00:00	aidref	179863436	R	rec	1ddd540a-4c17-4c42-bafb-22c1414d6ba8
2023-04-26 05:33:04.723700+00:00	2023-04-26 05:33:04.723700+00:00	aidref	183349199	R	rec	a1cbb671-ecd5-426e-bb7f-7be5a5b74d55
2023-04-26 05:33:04.723743+00:00	2023-04-26 05:33:04.723743+00:00	aidref	189341793	R	rec	5bad3138-0abb-46c0-9d53-36fdf6e06b10
2023-04-26 05:33:04.723772+00:00	2023-04-26 05:33:04.723772+00:00	aidref	192777475	R	rec	c204c85c-a945-4966-bd7b-35ca4ae5d705
2023-04-26 05:33:04.723799+00:00	2023-04-26 05:33:04.723799+00:00	aidref	196562643	R	rec	d8215b7a-140f-4797-99eb-834034c5003b
2023-04-26 05:33:04.723826+00:00	2023-04-26 05:33:04.723826+00:00	aidref	197394787	R	rec	25e0a8ac-79ec-4ede-807d-7fa0eee65cfe
2023-04-26 05:33:04.723864+00:00	2023-04-26 05:33:04.723864+00:00	aidref	223404543	R	rec	a6c51c21-4c2a-4476-abad-6c34bb596094
2023-04-26 05:33:04.723915+00:00	2023-04-26 05:33:04.723915+00:00	aidref	233021523	R	rec	38bcb4d4-04a3-4cd8-b1cf-f08b1b365d9d
