2023-04-26 05:34:28.366343	2023-04-26 05:34:28.366349	aidref	02638714X	R	rec	f680b32a-5d0b-4f44-9450-d036fe9a6ad6
2023-04-26 05:34:28.456721	2023-04-26 05:34:28.456727	aidref	027483061	R	rec	00c0f625-ced7-46a1-9dbb-3ab2c89d6b5f
2023-04-26 05:34:28.543527	2023-04-26 05:34:28.543532	aidref	02778259X	R	rec	48326890-d113-4ea3-b9f3-5ba12f9931ce
2023-04-26 05:34:28.602227	2023-04-26 05:34:28.602232	aidref	028893670	R	rec	325d7bed-b9f7-406d-9438-d63b8d5a73aa
2023-04-26 05:34:28.667221	2023-04-26 05:34:28.667233	aidref	029402360	R	rec	14be3abe-0bef-44ac-a884-dee8558340f7
2023-04-26 05:34:28.761445	2023-04-26 05:34:28.761457	aidref	030348722	R	rec	c78a0105-5a72-4e0e-8c07-69ca9fa9db40
2023-04-26 05:34:28.857386	2023-04-26 05:34:28.857392	aidref	03227758X	R	rec	a0b03fca-6ce3-4480-99e3-5cc1db3c7403
2023-04-26 05:34:28.915604	2023-04-26 05:34:28.915609	aidref	033967776	R	rec	ae319502-017f-4f08-8f46-ec9a8a2d0c9b
2023-04-26 05:34:28.975428	2023-04-26 05:34:28.975433	aidref	03459910X	R	rec	a939ad05-ac88-428a-8bfa-7b3a6df42739
2023-04-26 05:34:29.036389	2023-04-26 05:34:29.036395	aidref	034875891	R	rec	a999a832-bbe2-4f4e-95e0-539a53016e94
2023-04-26 05:34:29.120395	2023-04-26 05:34:29.1204	aidref	057286752	R	rec	cb1ca131-b029-41db-8e18-f12bc4df0a5d
2023-04-26 05:34:29.222306	2023-04-26 05:34:29.222317	aidref	068979401	R	rec	b1c55c96-09f9-443a-9879-a36eb50e6c32
2023-04-26 05:34:29.31881	2023-04-26 05:34:29.318822	aidref	069632421	R	rec	078a9a60-d6ac-406e-9949-256436acefd2
