2024-09-11 09:03:46.796798	2024-09-11 09:03:46.796803	aidref	026361477	R	rec	5d2667b5-2c5b-400b-a3b1-05de53f4c85b
2024-09-11 09:03:46.873589	2024-09-11 09:03:46.873593	aidref	026366231	R	rec	873d61b4-9c1c-4e9a-b11d-7dc201680f6e
2024-09-11 09:03:46.933725	2024-09-11 09:03:46.933731	aidref	026393190	R	rec	83245cfe-42ea-447a-873e-0dc3a8e34c9c
2024-09-11 09:03:46.99899	2024-09-11 09:03:46.998994	aidref	026398257	R	rec	3a9b9f39-2d30-4fff-a5b5-6e8b70774d60
2024-09-11 09:03:47.058524	2024-09-11 09:03:47.05853	aidref	026403161	R	rec	7322a145-7da9-4b20-8595-d9e6f8295c37
2024-09-11 09:03:47.11199	2024-09-11 09:03:47.111995	aidref	026408805	R	rec	bca81253-a399-44ae-8aa2-70ebab289629
2024-09-11 09:03:47.206486	2024-09-11 09:03:47.206491	aidref	026418460	R	rec	dc3a3faf-5b3e-4fab-9f30-55218caec444
2024-09-11 09:03:47.263472	2024-09-11 09:03:47.263478	aidref	026428636	R	rec	098e86cf-b5c2-4bd3-bbd4-95b2e1f41005
2024-09-11 09:03:47.317426	2024-09-11 09:03:47.317431	aidref	026430746	R	rec	bd7d8904-7040-4745-be39-3244a8352539
2024-09-11 09:03:47.371918	2024-09-11 09:03:47.371923	aidref	026446278	R	rec	ed3acbd9-c8fd-43b9-a149-31e0e89610af
2024-09-11 09:03:47.429504	2024-09-11 09:03:47.42951	aidref	026450038	R	rec	2c7144fd-0eb9-42d8-8883-50f2a84eb6a2
2024-09-11 09:03:47.482199	2024-09-11 09:03:47.482204	aidref	026452057	R	rec	4044ff78-6cda-4fa0-b1d5-5ba1a7371ce7
2024-09-11 09:03:47.539859	2024-09-11 09:03:47.539864	aidref	026471396	R	rec	bd1f15ae-2806-402b-aa8d-aec51c7e685f
2024-09-11 09:03:47.603334	2024-09-11 09:03:47.603339	aidref	026483157	R	rec	d0c81c2d-4619-49a8-a951-0ce22b057631
2024-09-11 09:03:47.655928	2024-09-11 09:03:47.655934	aidref	026488582	R	rec	61b69120-071d-4b0d-ae31-9a7d15b24e29
2024-09-11 09:03:47.71109	2024-09-11 09:03:47.711095	aidref	026501228	R	rec	4506dcc7-6cfc-4a43-a5fd-047eb8fd09a4
2024-09-11 09:03:47.767186	2024-09-11 09:03:47.767192	aidref	026524759	R	rec	9553bc92-0788-40b7-898f-b0025479cf32
2024-09-11 09:03:47.825274	2024-09-11 09:03:47.825279	aidref	026526980	R	rec	0e4b27df-feaf-4e09-a216-58b75252c673
2024-09-11 09:03:47.890292	2024-09-11 09:03:47.890297	aidref	026528290	R	rec	320461b4-594d-4ec2-86b3-71b67a136d12
2024-09-11 09:03:47.94444	2024-09-11 09:03:47.944445	aidref	026529890	R	rec	109340bf-8841-41ee-ba15-96ec8b65dec5
2024-09-11 09:03:48.002118	2024-09-11 09:03:48.002125	aidref	026530538	R	rec	68e629ee-1fa6-4420-beee-1747c52ba928
2024-09-11 09:03:48.063363	2024-09-11 09:03:48.063368	aidref	026536625	R	rec	badcc0ba-ddd6-4789-b1bb-edc61171e48c
2024-09-11 09:03:48.119617	2024-09-11 09:03:48.119624	aidref	02654606X	R	rec	f96e2b89-655b-4adb-9cf5-3fa5fa08b01c
2024-09-11 09:03:48.176378	2024-09-11 09:03:48.176385	aidref	02654637X	R	rec	a9354150-3c51-4bbd-9799-ceb7a8bcf1ed
2024-09-11 09:03:48.235792	2024-09-11 09:03:48.235798	aidref	026561328	R	rec	38692305-ffdc-4da7-b45d-b748eeaf08c5
2024-09-11 09:03:48.301893	2024-09-11 09:03:48.301898	aidref	026562170	R	rec	ce92c130-bff1-4674-af3b-d6640d2dfd38
2024-09-11 09:03:48.358176	2024-09-11 09:03:48.358182	aidref	02656453X	R	rec	0c76f16e-ee07-4289-ba80-c94c8cc24ec7
2024-09-11 09:03:48.422786	2024-09-11 09:03:48.422791	aidref	026567695	R	rec	c22c6364-ad89-449b-8f86-da27e8f67d7b
2024-09-11 09:03:48.507217	2024-09-11 09:03:48.507223	aidref	026583135	R	rec	65eea9d2-cee9-4ca2-abcc-5314903643df
2024-09-11 09:03:48.563549	2024-09-11 09:03:48.563555	aidref	02658672X	R	rec	2f1d7e09-e3e3-4784-96e3-ce0a4aef84fe
2024-09-11 09:03:48.618826	2024-09-11 09:03:48.618832	aidref	026614421	R	rec	580ce9eb-6bb1-41dd-8c54-3aec47a7e9a3
2024-09-11 09:03:48.676631	2024-09-11 09:03:48.676637	aidref	026626373	R	rec	2043cac3-8c02-464e-af9f-596b526e98a0
2024-09-11 09:03:48.7314	2024-09-11 09:03:48.731406	aidref	026631342	R	rec	8dc74421-6c24-4334-b547-363206993056
