2023-07-08 08:19:11.309076	2023-07-08 08:19:11.309082	aidref	026361477	R	rec	883c3c72-fd06-4477-8fd0-58c4362d7924
2023-07-08 08:19:11.427283	2023-07-08 08:19:11.427289	aidref	026366231	R	rec	8012dde0-bef1-4530-9b6c-0de69bb45357
2023-07-08 08:19:11.494835	2023-07-08 08:19:11.49484	aidref	026393190	R	rec	c4a65708-28af-4e1d-bb59-c6321bb4d764
2023-07-08 08:19:11.589106	2023-07-08 08:19:11.589114	aidref	026398257	R	rec	9e6f77c7-a80d-4970-a477-10d9a6ae797f
2023-07-08 08:19:11.687175	2023-07-08 08:19:11.687191	aidref	026403161	R	rec	aba47eca-642c-45ab-8539-81f844d4504e
2023-07-08 08:19:11.786779	2023-07-08 08:19:11.786797	aidref	026408805	R	rec	a93e305f-00f9-44c1-a860-c6b57d40506a
2023-07-08 08:19:11.886249	2023-07-08 08:19:11.886265	aidref	026418460	R	rec	be86f282-1e8c-4120-87aa-c71ea4099877
2023-07-08 08:19:11.9862	2023-07-08 08:19:11.986221	aidref	026428636	R	rec	a3aab4b7-7305-4a00-b616-fe1a7ad93507
2023-07-08 08:19:12.100741	2023-07-08 08:19:12.100753	aidref	026430746	R	rec	99cff842-b084-4a85-9efa-286800bad3f7
2023-07-08 08:19:12.200969	2023-07-08 08:19:12.200981	aidref	026446278	R	rec	76e5fa1f-6dbb-4f14-a5fb-0f1c5f5504ef
2023-07-08 08:19:12.335108	2023-07-08 08:19:12.335117	aidref	026450038	R	rec	fdd31486-7101-46bc-97dc-eb61e1f7be4a
2023-07-08 08:19:12.445587	2023-07-08 08:19:12.445596	aidref	026452057	R	rec	b8f39144-6b38-493c-890b-761dbfa9ad87
2023-07-08 08:19:12.55231	2023-07-08 08:19:12.552324	aidref	026471396	R	rec	fb57f654-95c6-424a-aa81-c7e404b5fec9
2023-07-08 08:19:12.645381	2023-07-08 08:19:12.645396	aidref	026483157	R	rec	61847724-dc88-4f81-beaf-24e12821cef1
2023-07-08 08:19:12.74426	2023-07-08 08:19:12.744275	aidref	026488582	R	rec	d153bdad-853f-4af3-a36e-0618271e63d2
2023-07-08 08:19:12.842636	2023-07-08 08:19:12.842652	aidref	026501228	R	rec	7bfabcc0-a8c9-453b-b0ca-506caa835fbf
2023-07-08 08:19:12.954002	2023-07-08 08:19:12.954015	aidref	026524759	R	rec	48d69ad9-95ab-4576-99e5-f837b3fcef23
2023-07-08 08:19:13.052935	2023-07-08 08:19:13.05295	aidref	026526980	R	rec	2d449991-9c1c-4b62-a8a7-d0859bc03e45
2023-07-08 08:19:13.227234	2023-07-08 08:19:13.227239	aidref	026528290	R	rec	6039bc58-1d4f-43f6-936c-fe51a30fc1ad
2023-07-08 08:19:13.294652	2023-07-08 08:19:13.294657	aidref	026529890	R	rec	6f668d0c-4aeb-4fc1-abf2-c2e28978f34b
2023-07-08 08:19:13.368079	2023-07-08 08:19:13.36809	aidref	026530538	R	rec	425a262a-0730-4a09-a3a4-74955b2b43ba
2023-07-08 08:19:13.475741	2023-07-08 08:19:13.475752	aidref	026536625	R	rec	36e31831-295e-47ba-9a12-b8d721f24e04
2023-07-08 08:19:13.593132	2023-07-08 08:19:13.593145	aidref	02654606X	R	rec	012793c7-5ac8-4e63-92cc-1b4aecec84e8
2023-07-08 08:19:13.701347	2023-07-08 08:19:13.701357	aidref	02654637X	R	rec	243400b5-c445-4298-bbae-a951a556e580
2023-07-08 08:19:13.803743	2023-07-08 08:19:13.803755	aidref	026561328	R	rec	6f8064ec-c425-4e23-8f7f-45023b0471b2
2023-07-08 08:19:13.923564	2023-07-08 08:19:13.923574	aidref	026562170	R	rec	d2dae5fc-b9f7-4783-9b10-92650f0895ab
2023-07-08 08:19:14.046489	2023-07-08 08:19:14.046494	aidref	02656453X	R	rec	6932d9bf-6877-4636-9c4a-4fb0be15e826
2023-07-08 08:19:14.157643	2023-07-08 08:19:14.157649	aidref	026567695	R	rec	865c63ed-6913-4d9e-8aa2-02649631976a
2023-07-08 08:19:14.252363	2023-07-08 08:19:14.252375	aidref	026583135	R	rec	f5cdd582-5c07-4c2d-bd79-650f9c24df26
2023-07-08 08:19:14.353333	2023-07-08 08:19:14.353347	aidref	02658672X	R	rec	47c9d238-9397-4fbd-b6da-659aee60f8b8
2023-07-08 08:19:14.466987	2023-07-08 08:19:14.467	aidref	026614421	R	rec	d640f25b-fb78-4414-9d4f-f47a14753474
2023-07-08 08:19:14.587515	2023-07-08 08:19:14.587525	aidref	026626373	R	rec	64561962-30ff-4ce9-bb95-6e807c2ff7db
2023-07-08 08:19:14.718472	2023-07-08 08:19:14.718486	aidref	026631342	R	rec	7ebbe6a3-ce48-4852-b1f6-53dff09a9670
2023-07-08 08:19:14.834292	2023-07-08 08:19:14.834306	aidref	026646862	R	rec	427e029a-0438-466f-9293-6c04142371fc
2023-07-08 08:19:14.940454	2023-07-08 08:19:14.940469	aidref	02672698X	R	rec	aaaac4c2-4d17-44e3-910b-dfc8f4f83283
2023-07-08 08:19:15.0548	2023-07-08 08:19:15.054815	aidref	02675181X	R	rec	d3bd5ac5-7a10-47da-bff5-5ed6a7ec90db
2023-07-08 08:19:15.184961	2023-07-08 08:19:15.184975	aidref	026847655	R	rec	75099e46-736d-484e-a9fc-c4c17ed73bdb
2023-07-08 08:19:15.289099	2023-07-08 08:19:15.28911	aidref	026868482	R	rec	dc6e45e5-2c1d-4514-8e71-dd39d747b0d7
2023-07-08 08:19:15.439476	2023-07-08 08:19:15.43948	aidref	026895056	R	rec	a426df57-dba0-4e6b-8e4c-12737dd6cde0
2023-07-08 08:19:15.519492	2023-07-08 08:19:15.519504	aidref	026916134	R	rec	68a960ec-7846-498f-86eb-6e27a33c6c6c
2023-07-08 08:19:15.622255	2023-07-08 08:19:15.622276	aidref	026924498	R	rec	637feb75-c8c6-4746-8ae9-2e27188721d4
2023-07-08 08:19:15.746095	2023-07-08 08:19:15.74611	aidref	026959852	R	rec	67f0af77-f608-4a59-a79f-cff03eb4c255
2023-07-08 08:19:15.874587	2023-07-08 08:19:15.874603	aidref	026994801	R	rec	39149e89-b1e7-4ffa-9d2b-c21dc79f59f5
2023-07-08 08:19:16.037014	2023-07-08 08:19:16.037025	aidref	026995050	R	rec	bdd3f989-5d04-478f-8054-1122e10f8439
2023-07-08 08:19:16.174509	2023-07-08 08:19:16.174522	aidref	02700273X	R	rec	73f65333-2bfb-48cb-92b1-3034220ec358
2023-07-08 08:19:16.286553	2023-07-08 08:19:16.286564	aidref	027006344	R	rec	89acfd6b-70e0-4f99-9d91-a17b93af09f5
2023-07-08 08:19:16.385037	2023-07-08 08:19:16.385043	aidref	027019837	R	rec	dcfa5c80-4c57-4396-b199-28e372318df7
2023-07-08 08:19:16.486251	2023-07-08 08:19:16.486263	aidref	02703819X	R	rec	f7f1504b-b7ba-4bf2-ac91-139a9428a88d
2023-07-08 08:19:16.613159	2023-07-08 08:19:16.613171	aidref	027135985	R	rec	825c3dbb-4a7e-49c9-bacb-dc036f68917c
2023-07-08 08:19:16.721444	2023-07-08 08:19:16.721458	aidref	027215008	R	rec	14f6d5ce-f14e-4a13-92ae-2d1d500a3173
2023-07-08 08:19:16.83552	2023-07-08 08:19:16.835534	aidref	027486028	R	rec	cd78346c-ec2f-4185-95d8-db3b2d50f5a5
2023-07-08 08:19:16.96768	2023-07-08 08:19:16.967684	aidref	027632288	R	rec	70d4a73c-36d1-4844-af43-7b334014ce7b
2023-07-08 08:19:17.062532	2023-07-08 08:19:17.062545	aidref	027767744	R	rec	116e8d48-f873-488e-9025-eeefe1665e40
2023-07-08 08:19:17.163967	2023-07-08 08:19:17.163982	aidref	027896781	R	rec	e5202a07-8cae-4fea-bc80-12b21feaf75c
2023-07-08 08:19:17.260563	2023-07-08 08:19:17.260573	aidref	027912760	R	rec	dbf1ae8d-7a01-4f91-9de4-0f610892d3bc
2023-07-08 08:19:17.345804	2023-07-08 08:19:17.345813	aidref	02796096X	R	rec	6edba6f3-7d51-4c10-9d16-4cf886ae2875
2023-07-08 08:19:17.446327	2023-07-08 08:19:17.446343	aidref	027969428	R	rec	e5a59021-0a41-4f08-b5fe-58dd6d7b7e03
2023-07-08 08:19:17.569646	2023-07-08 08:19:17.569653	aidref	028071670	R	rec	de27d2f3-a174-4165-b9eb-0dc8e976de98
2023-07-08 08:19:17.669822	2023-07-08 08:19:17.669837	aidref	028082788	R	rec	e028cd71-a705-49ee-add3-9ba42c81cfc6
2023-07-08 08:19:17.792469	2023-07-08 08:19:17.79248	aidref	02809364X	R	rec	3c4c24d9-dffe-44ea-a172-b80087d47626
2023-07-08 08:19:17.921514	2023-07-08 08:19:17.921527	aidref	028166027	R	rec	e1ef2c80-6774-49f6-944a-8911d165d02c
2023-07-08 08:19:18.024133	2023-07-08 08:19:18.024143	aidref	028259866	R	rec	b5686308-ce8b-4ca6-abf6-24d8dbb5dda7
2023-07-08 08:19:18.138999	2023-07-08 08:19:18.13901	aidref	028302435	R	rec	70cde825-5f96-4c3b-9587-638096b24441
2023-07-08 08:19:18.261283	2023-07-08 08:19:18.261294	aidref	02832787X	R	rec	07172da7-38c8-4dc2-8ecc-db62806ce85c
2023-07-08 08:19:18.415012	2023-07-08 08:19:18.415027	aidref	028330943	R	rec	923be530-8a91-4258-b426-9473e00c5e6e
2023-07-08 08:19:18.524075	2023-07-08 08:19:18.524094	aidref	028354753	R	rec	01d8729e-5310-4f40-b603-7269b53dcaf1
2023-07-08 08:19:18.633906	2023-07-08 08:19:18.633921	aidref	028357531	R	rec	64bcd4b8-64a4-4a4c-a420-277f077d4583
2023-07-08 08:19:18.75608	2023-07-08 08:19:18.756091	aidref	028416171	R	rec	f3b792ca-dd9b-4400-b50a-2baea1d0e83a
2023-07-08 08:19:18.889195	2023-07-08 08:19:18.889207	aidref	028419790	R	rec	b4cc5f0b-d75b-4c9d-88e3-491d82b6953e
2023-07-08 08:19:19.02593	2023-07-08 08:19:19.025958	aidref	028442717	R	rec	0d123aa6-da4a-4e55-ae86-780905046523
2023-07-08 08:19:19.138436	2023-07-08 08:19:19.138449	aidref	028470141	R	rec	b98984f6-c78e-42ae-8c6c-1780155ddd49
2023-07-08 08:19:19.242372	2023-07-08 08:19:19.242385	aidref	028495764	R	rec	5c5becf2-d59e-4449-a7c7-20683383f217
2023-07-08 08:19:19.341435	2023-07-08 08:19:19.341451	aidref	028500490	R	rec	4f2848e8-ef92-4446-b3c4-14130b07848d
2023-07-08 08:19:19.467961	2023-07-08 08:19:19.467972	aidref	028503112	R	rec	3d85e863-6743-48ca-9bb9-e8c2d38d9f6d
2023-07-08 08:19:19.585383	2023-07-08 08:19:19.585391	aidref	028522206	R	rec	ba74b773-dbce-4a9f-ab0f-10a33fe9d6d6
2023-07-08 08:19:19.702855	2023-07-08 08:19:19.70287	aidref	028523555	R	rec	09771313-23f8-49a3-b0e2-7fa2c54b6376
2023-07-08 08:19:19.842834	2023-07-08 08:19:19.842849	aidref	028529677	R	rec	42e02683-ec0e-4def-a949-8bb186206cdb
2023-07-08 08:19:19.94932	2023-07-08 08:19:19.949331	aidref	028541634	R	rec	113037dc-f62d-4d7e-9b18-12d2f7e25a1e
2023-07-08 08:19:20.052584	2023-07-08 08:19:20.052596	aidref	028542770	R	rec	97469af2-92bb-4040-9a69-b15a90a2d87f
2023-07-08 08:19:20.163118	2023-07-08 08:19:20.163133	aidref	028558200	R	rec	62e2bc2e-b55b-47e3-b166-cb2c500e06de
2023-07-08 08:19:20.270456	2023-07-08 08:19:20.27047	aidref	028615719	R	rec	aba83508-d334-461a-b50a-47329179827f
