2023-02-25 18:42:48.714389	2023-02-25 18:42:48.714395	aidref	258385138	R	rec	57a88c58-be57-4b7a-978c-68bc2fd91230
2023-02-25 18:42:42.86163	2023-02-25 18:42:42.861635	aidref	188652647	R	rec	ce6d1eb6-a9c7-4a19-8da1-7889e68f8219
2023-02-25 18:42:43.924021	2023-02-25 18:42:43.924032	aidref	16961834X	R	rec	02a20a4c-7b94-4542-80fd-52bd7af42b6c
2023-02-25 18:42:44.227651	2023-02-25 18:42:44.227661	aidref	053434080	R	rec	0d6408e8-b0e4-4955-b1af-f78f7f62d849
2023-02-25 18:42:45.650188	2023-02-25 18:42:45.650199	aidref	258241985	R	rec	2bf172a4-3110-4df0-b3c1-4615554bcd47
2023-02-25 18:42:45.974413	2023-02-25 18:42:45.974427	aidref	201762641	R	rec	5dc76f67-f265-47d4-8ac9-8314dbc30e43
2023-02-25 18:42:46.284838	2023-02-25 18:42:46.284848	aidref	220828164	R	rec	eb0d768b-a67d-4119-8ef4-0522dfac133e
2023-02-25 18:42:46.632521	2023-02-25 18:42:46.632532	aidref	223491071	R	rec	54299605-43bb-49b5-932d-dbba7cc91810
2023-02-25 18:42:46.936904	2023-02-25 18:42:46.936914	aidref	224991523	R	rec	de58fe5a-2e60-4aba-b160-f742bb8bd68e
2023-02-25 18:42:47.229287	2023-02-25 18:42:47.229301	aidref	235030929	R	rec	d6c873d1-e041-4821-aa40-7494410ef17f
2023-02-25 18:42:47.561907	2023-02-25 18:42:47.561912	aidref	234246820	R	rec	8f3f36bf-c352-4a98-944d-1f8783ca214d
2023-02-25 18:42:47.882428	2023-02-25 18:42:47.882433	aidref	240312724	R	rec	e94c997a-c6a4-48aa-a7d5-d1ad7ba5a4b8
2023-02-25 18:42:48.396926	2023-02-25 18:42:48.396937	aidref	241716853	R	rec	f5902880-4a84-4a21-bc39-3c30792a3d0f
2023-02-25 18:42:49.031204	2023-02-25 18:42:49.031217	aidref	260877484	R	rec	d815811b-587e-4e57-90ed-e1776c3bb4eb
2023-02-25 18:42:49.341816	2023-02-25 18:42:49.341823	aidref	030322995	R	rec	96e8b096-9479-4688-ad55-80b1f18bfa50
2023-02-25 18:42:50.90353	2023-02-25 18:42:50.90354	aidref	028495764	R	rec	7e30caa9-7235-4c97-a847-942fd82d0378
2023-02-25 18:42:51.193532	2023-02-25 18:42:51.193544	aidref	030254515	R	rec	f563f630-7e35-4eda-9045-d35450ef1c27
2023-02-25 18:42:52.148881	2023-02-25 18:42:52.148891	aidref	060167181	R	rec	b5ad9c3a-4499-4eb6-aa64-6d013247ef55
2023-02-25 18:42:52.454718	2023-02-25 18:42:52.454729	aidref	115078630	R	rec	c8e9093f-9bdf-4b0d-b729-bba24abd6531
2023-02-25 18:42:52.769301	2023-02-25 18:42:52.769313	aidref	077437209	R	rec	f23a075e-10df-4d56-a282-eddd2cf76985
2023-02-25 18:42:53.093803	2023-02-25 18:42:53.093811	aidref	026995050	R	rec	9d7ea1a1-7a32-42eb-825d-abc10433571a
2023-02-25 18:42:54.17224	2023-02-25 18:42:54.172251	aidref	059213523	R	rec	090b899e-7ff0-4e60-a929-2b90c15f23af
2023-02-25 18:42:54.477913	2023-02-25 18:42:54.477925	aidref	199119961	R	rec	d072efb6-27ee-4816-9bee-0f14669d4413
2023-02-25 18:42:54.795968	2023-02-25 18:42:54.796019	aidref	167228862	R	rec	38d57461-0e01-49c4-844f-4c5460c2e85b
2023-02-25 18:42:55.112956	2023-02-25 18:42:55.112969	aidref	026994801	R	rec	5a512e16-3c65-4069-b917-7eefcc189aeb
2023-02-25 18:42:57.879878	2023-02-25 18:42:57.879884	aidref	258266457	R	rec	9623a76e-12e2-4b5a-bc4c-8587f019a655
2023-02-25 18:42:58.893861	2023-02-25 18:42:58.893871	aidref	155746936	R	rec	f008437c-fa6f-4fbb-a27d-fac20cab0b8e
2023-02-25 18:42:59.218416	2023-02-25 18:42:59.218431	aidref	185108385	R	rec	7d86c156-887f-435c-a4eb-2f95c7a0cc36
2023-02-25 18:42:59.517227	2023-02-25 18:42:59.517232	aidref	080152503	R	rec	a2dcef50-d7c0-4011-905b-bdc5c4377e0c
2023-02-25 18:42:59.825153	2023-02-25 18:42:59.825158	aidref	07101120X	R	rec	a9bd1b38-a9d1-4a76-a571-010ac4a44030
2023-02-25 18:43:01.888735	2023-02-25 18:43:01.88874	aidref	110185366	R	rec	369f7fe6-b882-4359-9977-ab66d69c7be7
2023-02-25 18:43:03.231825	2023-02-25 18:43:03.231836	aidref	135192013	R	rec	10f0fa0b-ea66-4f09-85e2-91bc64547995
2023-02-25 18:43:05.562878	2023-02-25 18:43:05.562882	aidref	113738048	R	rec	f0d51230-505b-4a84-b9bf-aafa619294d5
2023-02-25 18:43:08.362162	2023-02-25 18:43:08.362173	aidref	244888558	R	rec	ff61ba24-4341-4f50-a279-74ca35431479
2023-02-25 18:43:09.287392	2023-02-25 18:43:09.287409	aidref	060721995	R	rec	6351df86-f922-48a5-adbf-19b7bdaaac55
2023-02-25 18:43:09.639938	2023-02-25 18:43:09.639948	aidref	128587679	R	rec	93a57cec-1c48-4c90-a396-4e8c2010ddda
2023-02-25 18:43:09.964274	2023-02-25 18:43:09.96428	aidref	250664968	R	rec	ee937cff-12c7-499c-94ae-ebbc58fdde2f
2023-02-25 18:43:10.290439	2023-02-25 18:43:10.290448	aidref	155309668	R	rec	7d0a904c-51dc-4bfd-961f-cc7bb01eb2bf
2023-02-25 18:43:12.207961	2023-02-25 18:43:12.207974	aidref	170128687	R	rec	f40e11a8-4d0e-4079-b75b-d93afc19ed61
2023-02-25 18:43:13.167242	2023-02-25 18:43:13.167253	aidref	084028750	R	rec	84c907ec-0ce4-46ba-9e2a-f18b2eebf7bb
2023-02-25 18:43:14.031895	2023-02-25 18:43:14.0319	aidref	168633248	R	rec	75684c5d-df7e-453c-b8a5-1c6658eaae44
2023-02-25 18:43:14.342687	2023-02-25 18:43:14.342698	aidref	070328005	R	rec	4923932b-f6df-434f-a996-1875df4c4021
2023-02-25 18:43:15.214083	2023-02-25 18:43:15.214097	aidref	23527125X	R	rec	2896ec76-79f1-4725-8650-2aa43ffe244a
2023-02-25 18:43:15.565938	2023-02-25 18:43:15.56595	aidref	050225146	R	rec	4b41e695-d618-4873-aa8f-c2c3f2539273
2023-02-25 18:43:16.393554	2023-02-25 18:43:16.393565	aidref	240987195	R	rec	c74031bb-2940-4cd2-9d01-269f5fe31cf1
2023-02-25 18:43:17.251618	2023-02-25 18:43:17.251631	aidref	082560757	R	rec	c5a4f577-4ff6-4a1c-b7f2-ad31cdc9cf4f
2023-02-25 18:43:17.59244	2023-02-25 18:43:17.59245	aidref	258322020	R	rec	3cfae043-0e86-40d3-90cf-240c41e8f032
2023-02-25 18:43:17.913125	2023-02-25 18:43:17.913135	aidref	032638116	R	rec	3fd694d9-be96-44d4-a63f-febcd284c26c
2023-02-25 18:43:18.223917	2023-02-25 18:43:18.223922	aidref	258325089	R	rec	79c506cc-a198-4485-aaa4-b272be7dfd15
2023-02-25 18:43:19.113931	2023-02-25 18:43:19.113942	aidref	147233429	R	rec	587d572c-b552-4e5b-b3c1-812afafd8a89
2023-02-25 18:43:19.433028	2023-02-25 18:43:19.433039	aidref	058598928	R	rec	18e72e6c-353d-44e6-addd-d7c8c750d17c
2023-02-25 18:43:19.771739	2023-02-25 18:43:19.771754	aidref	200141163	R	rec	5e808928-5f96-4e3b-85df-d02021fbbb04
2023-02-25 18:43:20.730271	2023-02-25 18:43:20.730282	aidref	149944586	R	rec	1ac8274b-0f99-4a7d-86ef-bb06d2bb685b
2023-02-25 18:43:21.065538	2023-02-25 18:43:21.065552	aidref	161367070	R	rec	2c5035d0-4274-4b2a-b450-f52e4b12762f
2023-02-25 18:43:21.399711	2023-02-25 18:43:21.399722	aidref	107090538	R	rec	9d4411b6-9e84-4450-8af6-07ddf712a3f0
2023-02-25 18:43:22.23213	2023-02-25 18:43:22.232144	aidref	080608825	R	rec	21b15656-1864-45d8-bde5-934a6ceeb314
2023-02-25 18:43:23.613097	2023-02-25 18:43:23.613112	aidref	056820151	R	rec	397d8941-9b09-4958-9bc9-bcc680491918
2023-02-25 18:43:24.459123	2023-02-25 18:43:24.459129	aidref	121469395	R	rec	0e5ff143-417e-4336-ae5d-027ada60a9cb
2023-02-25 18:43:30.441669	2023-02-25 18:43:30.441681	aidref	137405723	R	rec	988ace73-ad42-45d8-b7cd-37b18f79463a
2023-02-25 18:43:30.770144	2023-02-25 18:43:30.770155	aidref	256322325	R	rec	621a071a-b112-4a4f-8c62-277d7f3c8e6f
2023-02-25 18:43:31.105598	2023-02-25 18:43:31.105609	aidref	228263050	R	rec	514f85bd-fc14-4ee4-bdce-72d44b0d1bab
2023-02-25 18:43:31.450832	2023-02-25 18:43:31.450842	aidref	254994024	R	rec	12a7c77a-86ba-4cd2-b34d-e1cff2a11661
2023-02-25 18:43:31.813428	2023-02-25 18:43:31.81344	aidref	162460163	R	rec	2ffec83d-2f56-46c7-b8f9-a6cc4c5e6a04
2023-02-25 18:43:32.206175	2023-02-25 18:43:32.206186	aidref	259329657	R	rec	9bf3ff46-c76c-4df6-ac51-46cb0244137f
2023-02-25 18:43:32.531116	2023-02-25 18:43:32.53113	aidref	260864811	R	rec	13e3007c-5c40-4f9c-9815-151c101f3895
2023-02-25 18:43:32.879229	2023-02-25 18:43:32.879241	aidref	262403242	R	rec	faf6e799-6e48-4ed3-ac23-b1b9b5e08571
2023-02-25 18:43:33.200865	2023-02-25 18:43:33.200876	aidref	26525969X	R	rec	6a81dbb2-390b-48f2-aaf0-8bf52d82b2f7
2023-02-25 18:43:33.542946	2023-02-25 18:43:33.542959	aidref	185264352	R	rec	4a835902-a495-49ee-a3d3-cc3a0ea3620a
2023-02-25 18:43:33.888151	2023-02-25 18:43:33.888162	aidref	069064830	R	rec	f9ed2d4d-c926-4de1-9f27-2beb1ef364db
2023-02-25 18:43:36.171167	2023-02-25 18:43:36.171178	aidref	145661806	R	rec	7f3776fb-74d0-4cfa-bbe1-8194c17af9bd
2023-02-25 18:43:36.500521	2023-02-25 18:43:36.500532	aidref	25394144X	R	rec	efe6d031-4177-4a56-805e-0ca25c3f11f5
2023-02-25 18:43:41.221671	2023-02-25 18:43:41.221682	aidref	137773927	R	rec	90258bcd-24b4-423d-b8b2-45b440fe2dc8
2023-02-25 18:43:42.26991	2023-02-25 18:43:42.269964	aidref	07505924X	R	rec	9b9f4474-8a6c-4a66-8f5c-bd3e7f050925
2023-02-25 18:43:43.205926	2023-02-25 18:43:43.205931	aidref	156335336	R	rec	ee291edb-8412-4388-95c0-96e3e2d87a71
2023-02-25 18:43:44.035958	2023-02-25 18:43:44.035968	aidref	240748069	R	rec	75b89cf4-c0f0-4352-a3ee-24dba02b5fa7
2023-02-25 18:43:44.389804	2023-02-25 18:43:44.389816	aidref	077813138	R	rec	40d8fcab-a75c-44ad-97a1-bd32b26569c9
2023-02-25 18:43:45.451103	2023-02-25 18:43:45.451108	aidref	253973031	R	rec	7c9a73cc-6bc3-4e84-8938-8cecdc4fa7b0
2023-02-25 18:43:46.61277	2023-02-25 18:43:46.612781	aidref	152016872	R	rec	b1f5e12a-3769-4f49-a172-c0891f9792e9
2023-02-25 18:43:48.576834	2023-02-25 18:43:48.576845	aidref	075899655	R	rec	1f0a0775-06c7-4555-a835-66d9bb8fde29
2023-02-25 18:43:48.888908	2023-02-25 18:43:48.88892	aidref	238704750	R	rec	005faef4-15ff-4efd-bdd6-33b0f69ed9e9
2023-02-25 18:43:49.21445	2023-02-25 18:43:49.214466	aidref	192298348	R	rec	317292a9-6dbf-41fe-b5ca-ca12d2ec6a79
2023-02-25 18:43:49.597076	2023-02-25 18:43:49.597086	aidref	192776851	R	rec	22a6ac42-2091-414e-9bc8-0d6a31cc41b3
2023-02-25 18:43:50.896002	2023-02-25 18:43:50.896015	aidref	225803658	R	rec	d49f7070-5f4e-41d1-a4a0-a96bff7d6cf7
2023-02-25 18:43:51.894698	2023-02-25 18:43:51.894704	aidref	137790872	R	rec	e2c01433-5530-4556-9217-a269f08cc4a2
2023-02-25 18:43:56.436194	2023-02-25 18:43:56.436205	aidref	178055328	R	rec	b0b9e775-d72e-44b8-b4d0-5ccd4ffe37d7
2023-02-25 18:43:58.281364	2023-02-25 18:43:58.281377	aidref	126698104	R	rec	1de26e25-fc5b-41ae-9e19-2a84382d4b39
2023-02-25 18:43:59.397989	2023-02-25 18:43:59.398	aidref	174162790	R	rec	1e4462bb-5c24-4e21-b8fa-bc2116cc55b0
2023-02-25 18:44:00.866131	2023-02-25 18:44:00.866145	aidref	121150283	R	rec	395aa7a4-d3c2-4bb1-8e19-80f7d36370c9
2023-02-25 18:44:01.772272	2023-02-25 18:44:01.772284	aidref	119349043	R	rec	e75958ec-b6ca-48d0-ab43-cb6c8e443b5f
2023-02-25 18:44:03.303096	2023-02-25 18:44:03.303106	aidref	263082091	R	rec	a297ea39-516a-45e8-a011-af12a3e7c874
2023-02-25 18:44:06.573329	2023-02-25 18:44:06.573344	aidref	242927351	R	rec	3e449892-f9c5-4e4b-8384-3613b8442ab1
2023-02-25 18:44:08.799233	2023-02-25 18:44:08.799243	aidref	132394065	R	rec	c7b73242-ee97-4b3d-bfb2-074547460a30
2023-02-25 18:44:09.638071	2023-02-25 18:44:09.638084	aidref	132110520	R	rec	45892df8-92d2-464c-a866-7336b9cf1a5c
2023-02-25 18:44:09.986077	2023-02-25 18:44:09.986095	aidref	150724527	R	rec	8d817776-2bee-4e68-967f-f7427d3a4a52
2023-02-25 18:44:11.540005	2023-02-25 18:44:11.540022	aidref	145209512	R	rec	88630e3d-f326-45e7-b7e5-a4a2a3f4e28c
2023-02-25 18:44:12.842231	2023-02-25 18:44:12.842243	aidref	140708987	R	rec	bf662b4b-2b1f-4fcc-ba5a-697d5846d37e
2023-02-25 18:44:14.795593	2023-02-25 18:44:14.795606	aidref	167843052	R	rec	33023110-db35-42d0-b3d1-879db09e2c62
2023-02-25 18:44:16.750522	2023-02-25 18:44:16.750533	aidref	143329790	R	rec	178bb10a-ca57-4a11-97eb-879547d2c273
2023-02-25 18:44:17.700426	2023-02-25 18:44:17.700432	aidref	261814176	R	rec	2bf53dbf-edb6-4e07-aad0-d2c6414dd0ee
2023-02-25 18:44:19.043699	2023-02-25 18:44:19.043711	aidref	199828121	R	rec	535bfa15-d3b1-4993-953f-012c5b9aeb8e
2023-02-25 18:44:19.414015	2023-02-25 18:44:19.414026	aidref	199742022	R	rec	bb0bc523-0cd0-4848-b5a6-abd3d9e5f173
2023-02-25 18:44:20.465398	2023-02-25 18:44:20.465409	aidref	22749900X	R	rec	f892f3b1-0c20-4905-96d6-163479070365
2023-02-25 18:44:21.564995	2023-02-25 18:44:21.565007	aidref	260782955	R	rec	fec849e6-00c4-4d33-8c60-3062dc826527
2023-02-25 18:44:21.887039	2023-02-25 18:44:21.887044	aidref	262469561	R	rec	f07a0227-ca96-4991-ad95-cac77266b0e5
2023-02-25 18:44:22.199529	2023-02-25 18:44:22.199541	aidref	251123022	R	rec	f770d222-780d-465a-bc3b-a27e303c7cef
2023-02-25 18:44:22.570347	2023-02-25 18:44:22.570364	aidref	18102540X	R	rec	9f9ec75e-269e-487e-9f43-177c4e9a73bc
2023-02-25 18:44:25.672932	2023-02-25 18:44:25.672945	aidref	140489436	R	rec	2efcb75b-72d9-4844-a135-3ea681ec03b5
2023-02-25 18:44:26.051973	2023-02-25 18:44:26.051979	aidref	079303315	R	rec	818da998-a935-423f-8503-0a5b3fbbccdf
2023-02-25 18:44:26.351564	2023-02-25 18:44:26.351574	aidref	254678475	R	rec	4a34d803-7eac-406a-9f5e-79839c92ddb3
2023-02-25 18:44:26.690949	2023-02-25 18:44:26.690962	aidref	032207107	R	rec	6f7e5a5d-9318-4ce3-ad70-0d587c215b0c
2023-02-25 18:44:27.041231	2023-02-25 18:44:27.041242	aidref	034931929	R	rec	7c1aa029-12f1-4f2e-a609-463a64b45858
2023-02-25 18:44:32.971182	2023-02-25 18:44:32.971193	aidref	243886179	R	rec	99ba4d9c-5aa0-4e27-8891-f7ee2ba46fcd
2023-02-25 18:44:35.15089	2023-02-25 18:44:35.150901	aidref	256910200	R	rec	99af0f26-ba05-418d-b4ec-ed76d87bdc0c
2023-02-25 18:44:39.071395	2023-02-25 18:44:39.071405	aidref	162154224	R	rec	b3568005-4c38-40a6-9d6e-4fc38c3600c0
2023-02-25 18:44:40.499365	2023-02-25 18:44:40.499375	aidref	139416846	R	rec	82152453-629d-4878-a06a-b86b0e1a1455
2023-02-25 18:44:41.335548	2023-02-25 18:44:41.335557	aidref	150700768	R	rec	efeb6931-3d3c-4bf9-bfee-7eb405dd7d34
2023-02-25 18:44:44.105316	2023-02-25 18:44:44.105611	aidref	232810265	R	rec	8172e5cc-48b3-40bb-bd0a-e07bd99bb12d
2023-02-25 18:44:44.438127	2023-02-25 18:44:44.438138	aidref	150599811	R	rec	90a40e28-75f1-4a13-9583-f191a9e22b1a
2023-02-25 18:44:46.654479	2023-02-25 18:44:46.654492	aidref	158552180	R	rec	c08867c9-7b36-403b-9aa5-abcd39cf0d3c
2023-02-25 18:44:46.995525	2023-02-25 18:44:46.99553	aidref	136864473	R	rec	75bb5260-967c-429c-8145-e99ef4e25e4e
2023-02-25 18:44:47.364219	2023-02-25 18:44:47.364233	aidref	232530343	R	rec	549d684b-6f42-419a-ae4a-353a06750d45
2023-02-25 18:44:48.206613	2023-02-25 18:44:48.206626	aidref	16737740X	R	rec	edd03915-c91c-4fd1-9fd7-845c56d645f5
2023-02-25 18:44:49.275911	2023-02-25 18:44:49.275922	aidref	148842836	R	rec	f8bba095-8140-48c8-9685-e661c67e87fb
2023-02-25 18:44:49.611997	2023-02-25 18:44:49.612007	aidref	075866307	R	rec	2e0bfe25-8d2c-49a4-a539-20163cb050ba
2023-02-25 18:44:49.929121	2023-02-25 18:44:49.929134	aidref	146874595	R	rec	645e5dec-63f8-4d4c-9f6a-2ab57ee6787a
2023-02-25 18:44:51.928869	2023-02-25 18:44:51.928879	aidref	195541855	R	rec	3fbedd43-65b4-449b-a460-74ab2ebddb55
2023-02-25 18:44:52.261138	2023-02-25 18:44:52.261148	aidref	203359321	R	rec	0afdd958-446b-41be-a955-8a2031cd0e00
2023-02-25 18:44:52.588142	2023-02-25 18:44:52.588153	aidref	202648087	R	rec	641f54e1-1542-4095-8658-c27ddc87c26e
2023-02-25 18:44:52.910966	2023-02-25 18:44:52.910976	aidref	219992657	R	rec	88e2ec76-753d-4e26-949d-42efb2a8b2ee
2023-02-25 18:44:53.226429	2023-02-25 18:44:53.226435	aidref	224875868	R	rec	5273aee8-f7a4-4e1b-9002-3b64f1cac89c
2023-02-25 18:44:53.509089	2023-02-25 18:44:53.5091	aidref	227583752	R	rec	767975ba-38f2-44b2-bba8-28d1432d32ac
2023-02-25 18:44:53.827942	2023-02-25 18:44:53.827951	aidref	227327551	R	rec	2a124234-859e-40f2-ba9d-5637d41d588b
