2023-08-08 13:37:34.570468	2023-08-08 13:37:34.570472	dac46dce-f6ed-467e-bf45-b7b8cd223f18	{"pid": "7523", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A009955971"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-08-08 13:37:34.641909	2023-08-08 13:37:34.641913	145433f7-2c2d-4da0-a5e9-1f0ede5f4e5b	{"pid": "7524", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A010077990"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-08-08 13:37:34.689298	2023-08-08 13:37:34.689302	41156192-2519-4487-b59d-122fd1ae9413	{"pid": "7525", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001001"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-08-08 13:37:34.737453	2023-08-08 13:37:34.737456	04f7c0b9-95c7-41a2-843e-1b138eee3f94	{"pid": "7526", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001003"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-08-08 13:37:34.783853	2023-08-08 13:37:34.783856	33d69848-7a15-4f22-a84b-35eb42319b2a	{"pid": "7527", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001004"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-08-08 13:37:34.83615	2023-08-08 13:37:34.836152	fe4fd4cb-7503-4fac-b0f2-ce07ff26766b	{"pid": "7528", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001005"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-08-08 13:37:34.894562	2023-08-08 13:37:34.89457	164d426e-f0c7-45df-9dcd-2d3873dde307	{"pid": "7529", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001006"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-08-08 13:37:34.972661	2023-08-08 13:37:34.972665	a0f52ae3-acd7-443d-acab-6a21fbc26666	{"pid": "7530", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001007"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-08-08 13:37:35.039536	2023-08-08 13:37:35.039539	49dad886-d4e0-4102-9a57-009308939484	{"pid": "7531", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001008"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-08-08 13:37:35.121705	2023-08-08 13:37:35.121715	e0631867-3940-4e67-a10c-10ca724557bc	{"pid": "7532", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001009"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
