2023-07-08 08:26:29.43496	2023-07-08 08:26:29.434966	62df536f-1004-4705-84cf-b763c2aa1fa2	{"pid": "7367", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A009955971"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:29.528416	2023-07-08 08:26:29.528419	d048f32e-549d-4bf3-bfb8-71b1c70f3f9f	{"pid": "7368", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A010077990"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:29.585857	2023-07-08 08:26:29.58586	fb444426-9c90-47d6-a887-0d767106aa34	{"pid": "7369", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001001"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:29.649678	2023-07-08 08:26:29.649685	57df6248-7e33-4a01-90ba-f3e14ddd55b9	{"pid": "7370", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001003"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:29.723162	2023-07-08 08:26:29.72317	8aea8149-7d21-40d1-bb65-12b3682867aa	{"pid": "7371", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001004"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:29.801263	2023-07-08 08:26:29.801271	0ced10cb-3c9a-4865-a40f-478fd21977ad	{"pid": "7372", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001005"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:29.880695	2023-07-08 08:26:29.880705	e36aabe3-5085-4bb7-b00b-8fb2183cc5a6	{"pid": "7373", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001006"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:29.955694	2023-07-08 08:26:29.955701	b3a060c7-bce5-4c90-93f7-84efca8a41de	{"pid": "7374", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001007"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:30.047825	2023-07-08 08:26:30.047836	401ee3d9-e6fa-4251-9cd6-c6a47ac869ff	{"pid": "7375", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001008"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:30.138342	2023-07-08 08:26:30.138349	3687ea7a-a641-4e39-9052-0815bc61a14a	{"pid": "7376", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001009"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:30.222044	2023-07-08 08:26:30.222051	9e321fc3-8e24-40d9-bb6b-5140c4dd64d5	{"pid": "7377", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001012"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:30.304305	2023-07-08 08:26:30.304313	5c74c014-eee5-4652-97dd-aad2ab1c073e	{"pid": "7378", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001013"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:30.386939	2023-07-08 08:26:30.386948	c33ae58b-5a0a-463f-8ed1-521345f87d09	{"pid": "7379", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001014"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:30.473102	2023-07-08 08:26:30.473109	ac0ff85f-1a52-49b6-935a-2e67d503d6a4	{"pid": "7380", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001016"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:30.560577	2023-07-08 08:26:30.560588	947c057c-2d45-4402-ba79-ff202d1a4678	{"pid": "7381", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001017"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:30.650276	2023-07-08 08:26:30.650289	2cd50a8b-bd01-4b33-905f-139c3c8d7380	{"pid": "7382", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001018"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:30.751355	2023-07-08 08:26:30.751363	aed39f88-0437-4274-9fbe-0c9db2fcc907	{"pid": "7383", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001021"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:30.860974	2023-07-08 08:26:30.86098	0b2ee136-e7a3-4851-a7d2-6c9cd4dd1dca	{"pid": "7384", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001023"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:30.946386	2023-07-08 08:26:30.946395	85767a08-0dd0-44bc-8653-c1f24ac04d69	{"pid": "7385", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001024"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:31.051166	2023-07-08 08:26:31.051177	6f7f0610-79af-476b-8e35-7c8e75db51f6	{"pid": "7386", "rero": {"$ref": "https://mef.rero.ch/api/concepts/rero/A021001025"}, "type": "bf:Topic", "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:32.884985	2023-07-08 08:26:32.884988	d4b16da7-c9bf-48e7-be28-694fcaad0fc8	{"pid": "7387", "type": "bf:Topic", "idref": {"$ref": "https://mef.rero.ch/api/concepts/idref/027224430"}, "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:32.965391	2023-07-08 08:26:32.965394	0992fd2c-82fe-44eb-8de4-dbfcd45ea916	{"pid": "7388", "type": "bf:Topic", "idref": {"$ref": "https://mef.rero.ch/api/concepts/idref/027227219"}, "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:33.025665	2023-07-08 08:26:33.025669	2e54dacd-73b8-4220-a37c-a52d93a98a31	{"pid": "7389", "type": "bf:Topic", "idref": {"$ref": "https://mef.rero.ch/api/concepts/idref/027235548"}, "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:33.081218	2023-07-08 08:26:33.081221	5ad0e986-61bf-4c12-9d7d-7091ab56e1d7	{"pid": "7390", "type": "bf:Topic", "idref": {"$ref": "https://mef.rero.ch/api/concepts/idref/027236226"}, "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:33.136629	2023-07-08 08:26:33.136632	5a00d1a0-7555-46b4-8dc8-0fb55466491d	{"pid": "7391", "type": "bf:Topic", "idref": {"$ref": "https://mef.rero.ch/api/concepts/idref/027243087"}, "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:33.212115	2023-07-08 08:26:33.212128	7b8f010d-9918-45ec-8385-349d75b4360b	{"pid": "7392", "type": "bf:Topic", "idref": {"$ref": "https://mef.rero.ch/api/concepts/idref/027246655"}, "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:33.292749	2023-07-08 08:26:33.292758	1fc96862-8a3f-4e45-8eb9-36daab3d3b09	{"pid": "7393", "type": "bf:Topic", "idref": {"$ref": "https://mef.rero.ch/api/concepts/idref/027256251"}, "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:33.375294	2023-07-08 08:26:33.375303	c479e4b6-6ebf-4536-9a2c-5e214b2aad32	{"pid": "7394", "type": "bf:Topic", "idref": {"$ref": "https://mef.rero.ch/api/concepts/idref/027287289"}, "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:33.45555	2023-07-08 08:26:33.455558	3219a873-4c11-46d2-a95e-c3f5102214dd	{"pid": "7395", "type": "bf:Topic", "idref": {"$ref": "https://mef.rero.ch/api/concepts/idref/027294358"}, "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:33.543309	2023-07-08 08:26:33.54332	1f5dc035-c833-4a7d-bc46-ea9b924dd853	{"pid": "7396", "type": "bf:Topic", "idref": {"$ref": "https://mef.rero.ch/api/concepts/idref/02730440X"}, "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
2023-07-08 08:26:33.627595	2023-07-08 08:26:33.627604	e8852700-0f68-4829-9289-48187a0c50cd	{"pid": "7397", "type": "bf:Topic", "idref": {"$ref": "https://mef.rero.ch/api/concepts/idref/027328295"}, "$schema": "https://mef.rero.ch/schemas/concepts_mef/mef-concept-v0.0.1.json"}	1
