2023-07-08 08:12:48.499917	2023-07-08 08:12:48.499921	e519b5a5-5d3e-473d-b902-be50710e2a52	{"bnf": "http://catalogue.bnf.fr/ark:/12148/cb13491530p", "md5": "37a51f5371a12418b42f47d9ca96aa31", "pid": "10001407", "wiki": ["https://cs.wikipedia.org/wiki/Pavel_Hrach"], "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "bnf_pid": "13491530", "isni_pid": "0000000055120174", "wiki_pid": "Q46479622", "idref_pid": "188652647"}	1
2023-07-08 08:12:48.553947	2023-07-08 08:12:48.55395	dc207c93-a60d-4337-a069-d9db492ab1f8	{"gnd": "http://d-nb.info/gnd/116991992", "md5": "3e7c9098b221e023a93ea5cdbd85b739", "pid": "100109330", "wiki": ["https://de.wikipedia.org/wiki/Emile_de_Meester_de_Ravestein", "https://fr.wikipedia.org/wiki/Emile_de_Meester_de_Ravestein"], "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "gnd_pid": "116991992", "isni_pid": "0000000069730563", "rero_pid": "A024075381", "wiki_pid": "Q1337230"}	1
2023-07-08 08:12:48.589782	2023-07-08 08:12:48.589788	a4edc568-a6a6-4137-b020-c744d3779493	{"md5": "83c6241f4c507623618e3222b96ec117", "pid": "1001159234731203372537", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "rero_pid": "A021643724"}	1
2023-07-08 08:12:48.648403	2023-07-08 08:12:48.648407	1df58b48-728f-47ec-8526-c0f81114a2f4	{"bnf": "http://catalogue.bnf.fr/ark:/12148/cb135616206", "md5": "f493308a166abd7551965a69ea1f0ac8", "pid": "10014052", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "bnf_pid": "13561620", "isni_pid": "0000000117423462", "idref_pid": "053434080"}	1
2023-07-08 08:12:48.679187	2023-07-08 08:12:48.67919	28d7bf68-25c8-40a1-ab66-9fd04f9964bc	{"gnd": "http://d-nb.info/gnd/1079471162", "md5": "6a8f5aa8db16ebbff330fe852234f5aa", "pid": "100144928704054440114", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "gnd_pid": "1079471162", "wiki_pid": "Q94911098"}	1
2023-07-08 08:12:48.712855	2023-07-08 08:12:48.71286	e7b0c8a5-2979-4c07-9cd5-0b8f516261c1	{"gnd": "http://d-nb.info/gnd/1109931689", "md5": "86d16d5ff27c4d3e2963ef90f2474ae6", "pid": "100147094985625081522", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "gnd_pid": "1109931689"}	1
2023-07-08 08:12:48.742238	2023-07-08 08:12:48.74224	ef7d54d8-eef3-4833-a1e5-545de79d2c66	{"bnf": "http://catalogue.bnf.fr/ark:/12148/cb145943576", "gnd": "http://d-nb.info/gnd/1057520837", "md5": "9664a92c702c96ed09e0b21fc9425d63", "pid": "100149804", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "bnf_pid": "14594357", "gnd_pid": "1057520837", "isni_pid": "0000000077305110", "rero_pid": "A026123991", "idref_pid": "258241985"}	1
2023-07-08 08:12:48.771123	2023-07-08 08:12:48.771127	9667ca3a-61cf-4616-b8d2-108c7af1732e	{"md5": "d806b89e509f24e565043e7865853df6", "pid": "100150565742606252567", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "idref_pid": "201762641"}	1
2023-07-08 08:12:48.800723	2023-07-08 08:12:48.800726	267a1358-cf9a-400b-893d-a8b07fa06f88	{"md5": "b33c3da7131d011a1f5e593db9366403", "pid": "100151302888048660222", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "idref_pid": "220828164"}	1
2023-07-08 08:12:48.831389	2023-07-08 08:12:48.831393	3e8d32da-0380-458d-bcd9-5200902d2a3f	{"md5": "601344031fdf31d9d6c0eff7682ac087", "pid": "100151836552720401901", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "idref_pid": "223491071"}	1
2023-07-08 08:12:48.859876	2023-07-08 08:12:48.859879	cd29797c-508b-48a8-9ee8-03ce7d8f8828	{"md5": "7ce19984d2f18d0d53b5575ec5e87b96", "pid": "100152380054401760785", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "bnf_pid": "17732651", "isni_pid": "0000000464903030", "idref_pid": "224991523"}	1
2023-07-08 08:12:48.886878	2023-07-08 08:12:48.886882	24a41afd-4031-435a-a6ec-3e2062b35b42	{"md5": "1e8bab2066e8d94a144987b35a5f81af", "pid": "100155767374427761206", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "idref_pid": "235030929"}	1
2023-07-08 08:12:48.914435	2023-07-08 08:12:48.914438	3073333b-0b79-4c9d-98c3-3720a1b79d79	{"md5": "ff083c833b85ffbf93fecef90e5a5645", "pid": "100157098566972552382", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "idref_pid": "234246820"}	1
