2023-02-25 18:28:12.597413	2023-02-25 18:28:12.597419	7f2aab54-8daf-4da0-8b2e-e46a5590e710	{"pid": "10001407", "wiki": ["https://cs.wikipedia.org/wiki/Pavel_Hrach"], "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "isni_pid": "0000000055120174", "wiki_pid": "Q46479622", "worldcat": "https://www.worldcat.org/identities/lccn-nb2002057643", "idref_pid": "188652647"}	1
2023-02-25 18:28:12.667694	2023-02-25 18:28:12.667699	bfe83405-bc28-4858-97c3-ba7e45fc4fc2	{"pid": "100109330", "wiki": ["https://de.wikipedia.org/wiki/Emile_de_Meester_de_Ravestein", "https://fr.wikipedia.org/wiki/Emile_de_Meester_de_Ravestein"], "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "gnd_pid": "116991992", "isni_pid": "0000000069730563", "rero_pid": "A024075381", "wiki_pid": "Q1337230", "worldcat": "https://www.worldcat.org/identities/viaf-100109330"}	1
2023-02-25 18:28:12.706097	2023-02-25 18:28:12.7061	89fc5682-fa18-46c9-98b7-52f39919b971	{"pid": "1001159234731203372537", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "rero_pid": "A021643724", "worldcat": "https://www.worldcat.org/identities/viaf-1001159234731203372537"}	1
2023-02-25 18:28:12.739224	2023-02-25 18:28:12.739232	4672d31f-4cd8-4155-97c7-c0322037f47c	{"pid": "100119582", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "isni_pid": "0000000070035146", "worldcat": "https://www.worldcat.org/identities/lccn-no2013012140", "idref_pid": "16961834X"}	1
2023-02-25 18:28:12.769507	2023-02-25 18:28:12.769511	9e667f3c-83e9-4762-a608-79ac3d57799e	{"pid": "10014052", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "isni_pid": "0000000117423462", "worldcat": "https://www.worldcat.org/identities/lccn-n99000919", "idref_pid": "053434080"}	1
2023-02-25 18:28:12.802278	2023-02-25 18:28:12.802282	5ede3039-d9d4-4471-afa4-23fbf1a903cd	{"pid": "100144928704054440114", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "gnd_pid": "1079471162", "wiki_pid": "Q94911098"}	1
2023-02-25 18:28:12.834089	2023-02-25 18:28:12.834091	f1fdff3c-5915-4cb0-b10f-7eb5751a5b15	{"pid": "100147094985625081522", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "gnd_pid": "1109931689", "worldcat": "https://www.worldcat.org/identities/viaf-100147094985625081522"}	1
2023-02-25 18:28:12.8632	2023-02-25 18:28:12.863204	98efcff4-ebb1-4a00-a97e-f51a06d29cd9	{"pid": "100149804", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "bnf_pid": "14594357", "isni_pid": "0000000077305110", "rero_pid": "A026123991", "worldcat": "https://www.worldcat.org/identities/lccn-n00014441", "idref_pid": "258241985"}	1
2023-02-25 18:28:12.894604	2023-02-25 18:28:12.894607	2c5a0844-5e25-4ef4-89d2-5b6270e0bef4	{"pid": "100150565742606252567", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "worldcat": "https://www.worldcat.org/identities/viaf-100150565742606252567", "idref_pid": "201762641"}	1
2023-02-25 18:28:12.923809	2023-02-25 18:28:12.923813	76bc40e9-f9b5-4da2-a8a3-63973e7a7722	{"pid": "100151302888048660222", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "worldcat": "https://www.worldcat.org/identities/viaf-100151302888048660222", "idref_pid": "220828164"}	1
