2020-08-30 20:03:57.433344	2020-08-30 20:03:57.433349	97fcec57-f501-46b4-91bc-4f4e555d5c76	{"pid": "34085769", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "gnd_pid": "1053083351"}	1
2020-08-30 20:03:57.502054	2020-08-30 20:03:57.502061	949db6a0-74f5-4d7b-8c77-0eb7eed6fd5e	{"pid": "121668467", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "rero_pid": "A000070488"}	1
2020-08-30 20:03:57.578899	2020-08-30 20:03:57.578906	0f378195-5761-4d4d-b1a5-d2d5b48e0c8e	{"pid": "66739143", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "gnd_pid": "12391664X", "rero_pid": "A023655346", "idref_pid": "068979401"}	1
2020-08-30 20:03:57.622401	2020-08-30 20:03:57.622407	06be041e-8afe-4413-9509-462f2e84f6c2	{"pid": "233394263", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "gnd_pid": "1117819884"}	1
2020-08-30 20:03:57.664929	2020-08-30 20:03:57.664934	35ebac00-a9e2-4526-8f6b-a4911bec29f2	{"pid": "56597999", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "gnd_pid": "172759757", "rero_pid": "A017671081"}	1
2020-08-30 20:03:57.736701	2020-08-30 20:03:57.736707	24e9e217-93de-40d4-9fc9-888f5e8928b4	{"pid": "15", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "gnd_pid": "1020174943", "idref_pid": "081589093"}	1
2020-08-30 20:03:57.857209	2020-08-30 20:03:57.857215	09b14439-0d96-41ab-ab3d-88b79860c49b	{"pid": "38942782", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "idref_pid": "124563627"}	1
2020-08-30 20:03:57.895938	2020-08-30 20:03:57.895944	02bb9239-30c4-44ca-a294-591cd9c73208	{"pid": "44287671", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "gnd_pid": "129943495", "idref_pid": "078633907"}	1
2020-08-30 20:03:57.977708	2020-08-30 20:03:57.977715	73cc2e55-4dc6-4f10-b576-87cad41dc2de	{"pid": "39365357", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "idref_pid": "16777154X"}	1
2020-08-30 20:03:58.018196	2020-08-30 20:03:58.018201	0dd76985-0553-4a93-bbcc-042d411b5b9a	{"pid": "27", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "gnd_pid": "130672289", "idref_pid": "087876035"}	1
2020-08-30 20:03:58.060966	2020-08-30 20:03:58.060972	a5d1594e-eaf8-4c8b-9177-9f5faba8dc27	{"pid": "61533487", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "idref_pid": "057286752"}	1
2020-08-30 20:03:58.139065	2020-08-30 20:03:58.13907	936df232-1124-4400-90ad-dc422068c5fc	{"pid": "52473075", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "gnd_pid": "117671533", "idref_pid": "233021523"}	1
2020-08-30 20:03:58.21654	2020-08-30 20:03:58.216545	153033e5-0b6f-46bb-97b2-8604c478bb8e	{"pid": "56598007", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "idref_pid": "156591324"}	1
2020-08-30 20:03:58.256038	2020-08-30 20:03:58.256045	e3caca5d-7f56-4da8-acd2-85f7f7de4985	{"pid": "45060571", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "gnd_pid": "11669355X", "rero_pid": "A000065776", "idref_pid": "073462012"}	1
2020-08-30 20:03:58.592863	2020-08-30 20:03:58.592869	35402e67-627b-474b-a171-29ea139ad7c4	{"pid": "50006920", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "gnd_pid": "117588768", "rero_pid": "A022480124"}	1
2020-08-30 20:03:58.844354	2020-08-30 20:03:58.844359	0e4c6a45-15f0-4ec6-8b4c-247c2432367f	{"pid": "29522299", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "idref_pid": "177081430"}	1
2020-08-30 20:03:58.919029	2020-08-30 20:03:58.919035	3629ad33-0b7d-4171-ab86-886630abf503	{"pid": "68917636", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "idref_pid": "130990221"}	1
