2023-05-02 15:07:18.721240+00:00	2023-05-02 15:07:18.721240+00:00	ccd2c8a3-963b-4848-886b-b96906397d8b	{"worldcat": "https://www.worldcat.org/identities/lccn-nb2002057643", "wiki": ["https://cs.wikipedia.org/wiki/Pavel_Hrach"], "isni_pid": "0000000055120174", "wiki_pid": "Q46479622", "idref_pid": "188652647", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "pid": "10001407"}	1
2023-05-02 15:07:18.721349+00:00	2023-05-02 15:07:18.721349+00:00	ea2609d4-9f7a-46b0-8249-e5d1d796f03a	{"wiki_pid": "Q1337230", "worldcat": "https://www.worldcat.org/identities/viaf-100109330", "wiki": ["https://fr.wikipedia.org/wiki/Emile_de_Meester_de_Ravestein", "https://de.wikipedia.org/wiki/Emile_de_Meester_de_Ravestein"], "isni_pid": "0000000069730563", "rero_pid": "A024075381", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "pid": "100109330"}	1
2023-05-02 15:07:18.721385+00:00	2023-05-02 15:07:18.721385+00:00	def4cc98-1595-4e7e-affb-c652ca379636	{"worldcat": "https://www.worldcat.org/identities/viaf-1001159234731203372537", "rero_pid": "A021643724", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "pid": "1001159234731203372537"}	1
2023-05-02 15:07:18.721414+00:00	2023-05-02 15:07:18.721414+00:00	47d5155e-1a33-4134-a258-1adae16eb2e5	{"worldcat": "https://www.worldcat.org/identities/lccn-no2013012140", "idref_pid": "16961834X", "isni_pid": "0000000070035146", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "pid": "100119582"}	1
2023-05-02 15:07:18.721449+00:00	2023-05-02 15:07:18.721449+00:00	b6a00137-b372-45f3-bdd5-1709ea1dbc63	{"idref_pid": "053434080", "bnf_pid": "13561620", "isni_pid": "0000000117423462", "worldcat": "https://www.worldcat.org/identities/lccn-n99000919", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "pid": "10014052"}	1
2023-05-02 15:07:18.721482+00:00	2023-05-02 15:07:18.721482+00:00	629ecc94-f6e0-4b9a-ba65-4da3c561dec2	{"wiki": ["https://pt.wikipedia.org/wiki/Teresa_Magalh\\u00e3es", "https://cy.wikipedia.org/wiki/Teresa_Magalh\\u00e3es"], "worldcat": "https://www.worldcat.org/identities/viaf-100144403", "wiki_pid": "Q17280389", "isni_pid": "0000000069731443", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "pid": "100144403"}	1
2023-05-02 15:07:18.721506+00:00	2023-05-02 15:07:18.721506+00:00	0d96b386-4efd-498a-a761-a60f32b20ad1	{"wiki_pid": "Q94911098", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "pid": "100144928704054440114"}	1
2023-05-02 15:07:18.721530+00:00	2023-05-02 15:07:18.721530+00:00	38dc8abb-5f04-43e8-8083-eb35bc778d72	{"$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "pid": "100145003893261340515"}	1
2023-05-02 15:07:18.721566+00:00	2023-05-02 15:07:18.721566+00:00	7ff36733-207d-47f1-ad52-b9128cff312f	{"gnd_pid": "1109931689", "worldcat": "https://www.worldcat.org/identities/viaf-100147094985625081522", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "pid": "100147094985625081522"}	1
2023-05-02 15:07:18.721606+00:00	2023-05-02 15:07:18.721606+00:00	a2ed0948-00aa-4c36-adc4-4adb032f2e7d	{"worldcat": "https://www.worldcat.org/identities/lccn-n00014441", "idref_pid": "258241985", "bnf_pid": "14594357", "rero_pid": "A026123991", "isni_pid": "0000000077305110", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json", "pid": "100149804"}	1
