2020-08-30 20:03:57.433344	2020-08-30 20:03:57.433349	97fcec57-f501-46b4-91bc-4f4e555d5c76	{"pid": "34085769", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "bnf_pid": "10000803", "gnd_pid": "1053083351"}	1
2020-08-30 20:03:57.502054	2020-08-30 20:03:57.502061	949db6a0-74f5-4d7b-8c77-0eb7eed6fd5e	{"pid": "121668467", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "bnf_pid": "10005298", "rero_pid": "A000070488"}	1
2020-08-30 20:03:57.578899	2020-08-30 20:03:57.578906	0f378195-5761-4d4d-b1a5-d2d5b48e0c8e	{"pid": "66739143", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "bnf_pid": "10008312", "gnd_pid": "12391664X", "rero_pid": "A023655346", "idref_pid": "068979401"}	1
2020-08-30 20:03:57.622401	2020-08-30 20:03:57.622407	06be041e-8afe-4413-9509-462f2e84f6c2	{"pid": "233394263", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "bnf_pid": "10001312", "gnd_pid": "1117819884"}	1
2020-08-30 20:03:57.664929	2020-08-30 20:03:57.664934	35ebac00-a9e2-4526-8f6b-a4911bec29f2	{"pid": "56597999", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "bnf_pid": "10001899", "gnd_pid": "172759757", "rero_pid": "A017671081"}	1
2020-08-30 20:03:57.701543	2020-08-30 20:03:57.701548	09d1d349-a4aa-4734-b2bb-870ebfea4e6f	{"pid": "63993799", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "bnf_pid": "10008670"}	1
2020-08-30 20:03:57.736701	2020-08-30 20:03:57.736707	24e9e217-93de-40d4-9fc9-888f5e8928b4	{"pid": "15", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "bnf_pid": "10001433", "gnd_pid": "1020174943", "idref_pid": "081589093"}	1
2020-08-30 20:03:57.783197	2020-08-30 20:03:57.783204	cfdd2bc8-3911-41ce-af94-6a33f15d6db9	{"pid": "61533473", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "bnf_pid": "10008619"}	1
2020-08-30 20:03:57.820768	2020-08-30 20:03:57.820775	059f98ad-ad2d-49e7-8e7c-6919001daad2	{"pid": "308184813", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "bnf_pid": "10002423"}	1
2020-08-30 20:03:57.857209	2020-08-30 20:03:57.857215	09b14439-0d96-41ab-ab3d-88b79860c49b	{"pid": "38942782", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "bnf_pid": "10008626", "idref_pid": "124563627"}	1
2020-08-30 20:03:57.895938	2020-08-30 20:03:57.895944	02bb9239-30c4-44ca-a294-591cd9c73208	{"pid": "44287671", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "bnf_pid": "10000780", "gnd_pid": "129943495", "idref_pid": "078633907"}	1
2020-08-30 20:03:57.938749	2020-08-30 20:03:57.938755	729c5a81-44d5-4df5-9eb0-86229c632571	{"pid": "316757598", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "bnf_pid": "10003728"}	1
2020-08-30 20:03:57.977708	2020-08-30 20:03:57.977715	73cc2e55-4dc6-4f10-b576-87cad41dc2de	{"pid": "39365357", "$schema": "http://mef.rero.ch/schemas/viaf/viaf-person-v0.0.1.json", "bnf_pid": "10010219", "idref_pid": "16777154X"}	1
