2026-03-25 19:52:24.500422+00:00	2026-03-25 19:52:24.500422+00:00	dc7d48f7-66d6-4fda-ae48-d900fa27c901	{"bnf": "http://catalogue.bnf.fr/ark:/12148/cb13491530p", "pid": "10001407", "wiki": ["https://cs.wikipedia.org/wiki/Pavel_Hrach"], "bnf_pid": "13491530", "isni_pid": "0000000055120174", "wiki_pid": "Q46479622", "idref_pid": "188652647", "md5": "37a51f5371a12418b42f47d9ca96aa31", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json"}	1
2026-03-25 19:52:24.500473+00:00	2026-03-25 19:52:24.500473+00:00	2fed6b56-2cb6-4dac-9b5e-a09bf3f60a10	{"gnd": "http://d-nb.info/gnd/116991992", "pid": "100109330", "wiki": ["https://de.wikipedia.org/wiki/Emile_de_Meester_de_Ravestein", "https://fr.wikipedia.org/wiki/Emile_de_Meester_de_Ravestein"], "gnd_pid": "116991992", "isni_pid": "0000000069730563", "rero_pid": "A024075381", "wiki_pid": "Q1337230", "md5": "3e7c9098b221e023a93ea5cdbd85b739", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json"}	1
2026-03-25 19:52:24.500505+00:00	2026-03-25 19:52:24.500505+00:00	ee1856a9-077a-489c-b8ff-bf2cd41e3f83	{"pid": "1001159234731203372537", "rero_pid": "A021643724", "md5": "83c6241f4c507623618e3222b96ec117", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json"}	1
2026-03-25 19:52:24.500530+00:00	2026-03-25 19:52:24.500530+00:00	2b284857-da65-4327-b3aa-47e8b9acf7b3	{"pid": "100119582", "isni_pid": "0000000070035146", "idref_pid": "16961834X", "md5": "29f22755848bb3da265b57e4501dd4cb", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json"}	1
2026-03-25 19:52:24.500554+00:00	2026-03-25 19:52:24.500554+00:00	64348dda-7ac6-472f-afa6-bdc9af52d7a2	{"bnf": "http://catalogue.bnf.fr/ark:/12148/cb135616206", "pid": "10014052", "bnf_pid": "13561620", "isni_pid": "0000000117423462", "idref_pid": "053434080", "md5": "f493308a166abd7551965a69ea1f0ac8", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json"}	1
2026-03-25 19:52:24.500577+00:00	2026-03-25 19:52:24.500577+00:00	30aa13cb-6a1b-4cea-a5f9-122061aaf053	{"gnd": "http://d-nb.info/gnd/1079471162", "pid": "100144928704054440114", "gnd_pid": "1079471162", "wiki_pid": "Q94911098", "md5": "6a8f5aa8db16ebbff330fe852234f5aa", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json"}	1
2026-03-25 19:52:24.500599+00:00	2026-03-25 19:52:24.500599+00:00	92e5eae9-476b-4e41-8d3f-9363c5eebe80	{"gnd": "http://d-nb.info/gnd/1109931689", "pid": "100147094985625081522", "gnd_pid": "1109931689", "md5": "86d16d5ff27c4d3e2963ef90f2474ae6", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json"}	1
2026-03-25 19:52:24.500622+00:00	2026-03-25 19:52:24.500622+00:00	7474fcd9-d289-44d8-bd10-361c08c3ee87	{"bnf": "http://catalogue.bnf.fr/ark:/12148/cb145943576", "gnd": "http://d-nb.info/gnd/1057520837", "pid": "100149804", "bnf_pid": "14594357", "gnd_pid": "1057520837", "isni_pid": "0000000077305110", "rero_pid": "A026123991", "idref_pid": "258241985", "md5": "9664a92c702c96ed09e0b21fc9425d63", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json"}	1
2026-03-25 19:52:24.500643+00:00	2026-03-25 19:52:24.500643+00:00	8cb3dc1b-25ba-48ac-b9fc-1adc8101dd27	{"pid": "100150565742606252567", "idref_pid": "201762641", "md5": "d806b89e509f24e565043e7865853df6", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json"}	1
2026-03-25 19:52:24.500664+00:00	2026-03-25 19:52:24.500664+00:00	633db2cf-d797-4250-844e-505e5d299051	{"pid": "100151302888048660222", "idref_pid": "220828164", "md5": "b33c3da7131d011a1f5e593db9366403", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json"}	1
2026-03-25 19:52:24.500683+00:00	2026-03-25 19:52:24.500683+00:00	9e4dd512-6091-4474-8238-2d8c2fd1d559	{"pid": "100151836552720401901", "idref_pid": "223491071", "md5": "601344031fdf31d9d6c0eff7682ac087", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json"}	1
2026-03-25 19:52:24.500704+00:00	2026-03-25 19:52:24.500704+00:00	6e4a76b9-f2a3-4797-ae6f-18b52386bae6	{"pid": "100152380054401760785", "bnf_pid": "17732651", "isni_pid": "0000000464903030", "idref_pid": "224991523", "md5": "7ce19984d2f18d0d53b5575ec5e87b96", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json"}	1
2026-03-25 19:52:24.500724+00:00	2026-03-25 19:52:24.500724+00:00	b7bdb7fa-e1ea-4e1b-8cc6-bf22afa18de0	{"pid": "100155767374427761206", "idref_pid": "235030929", "md5": "1e8bab2066e8d94a144987b35a5f81af", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json"}	1
2026-03-25 19:52:24.500746+00:00	2026-03-25 19:52:24.500746+00:00	f41eb41b-6d7f-41e7-9aa7-7c6db2852167	{"pid": "100157098566972552382", "idref_pid": "234246820", "md5": "ff083c833b85ffbf93fecef90e5a5645", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json"}	1
2026-03-25 19:52:24.500764+00:00	2026-03-25 19:52:24.500764+00:00	86b80b3d-a754-4530-9756-dbc85cab7ac2	{"pid": "100157340811009922640", "idref_pid": "240312724", "md5": "e4187f6ba96550096981ec7e2dd6df11", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json"}	1
2026-03-25 19:52:24.500783+00:00	2026-03-25 19:52:24.500783+00:00	24c360aa-d05a-428b-8943-30871ca40448	{"pid": "100157340812109922299", "idref_pid": "238452581", "md5": "67fb905213246a4a2abf2ea6d6b38f4b", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json"}	1
2026-03-25 19:52:24.500801+00:00	2026-03-25 19:52:24.500801+00:00	d01e599c-f6a7-4e3d-9144-2c361473b055	{"pid": "100158125062614931187", "idref_pid": "241716853", "md5": "309addff1a2faabf3f01d41f8d8fe78d", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json"}	1
2026-03-25 19:52:24.500819+00:00	2026-03-25 19:52:24.500819+00:00	8947a3df-e32c-415b-b8f1-a36549db5338	{"pid": "100163936570700832446", "idref_pid": "258385138", "md5": "7a751c917a92088c82e82cb57ef0fe3e", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json"}	1
2026-03-25 19:52:24.500838+00:00	2026-03-25 19:52:24.500838+00:00	ad9fd85e-07e3-4bc1-b608-c9227f3f8263	{"pid": "100164959500324020776", "idref_pid": "260877484", "md5": "0073bbfc61d806fa1bb57a630cacc1ce", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json"}	1
2026-03-25 19:52:24.500863+00:00	2026-03-25 19:52:24.500863+00:00	2e9b5e1e-b73b-4e26-aa6b-30457ca3b0c8	{"bnf": "http://catalogue.bnf.fr/ark:/12148/cb121761970", "gnd": "http://d-nb.info/gnd/100068944", "pid": "100177876", "wiki": ["https://de.wikipedia.org/wiki/Guillaume_Caoursin", "https://en.wikipedia.org/wiki/Guillaume_Caoursin", "https://fr.wikipedia.org/wiki/Guillaume_Caoursin", "https://hu.wikipedia.org/wiki/Guillaume_Caoursin", "https://nl.wikipedia.org/wiki/Guillaume_Caoursin", "https://ru.wikipedia.org/wiki/\\u041a\\u0430\\u0443\\u0440\\u0441\\u0438\\u043d,_\\u0413\\u0438\\u0439\\u043e\\u043c"], "bnf_pid": "12176197", "gnd_pid": "100068944", "isni_pid": "0000000083462323", "rero_pid": "A028868344", "wiki_pid": "Q164470", "idref_pid": "030322995", "md5": "3525f1c25fbdf3f1c083a0d8d33fadf6", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json"}	1
2026-03-25 19:52:24.500888+00:00	2026-03-25 19:52:24.500888+00:00	37f9e993-79be-467a-a9cc-3829f3d891d3	{"gnd": "http://d-nb.info/gnd/109790715", "pid": "100181709", "gnd_pid": "109790715", "rero_pid": "A003185209", "md5": "f38918a69984931e1ce96ab5369b0d4e", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json"}	1
2026-03-25 19:52:24.500909+00:00	2026-03-25 19:52:24.500909+00:00	74d5cb07-2561-4164-a5b2-23ef0851a934	{"gnd": "http://d-nb.info/gnd/1055795316", "pid": "100182771", "wiki": ["https://en.wikipedia.org/wiki/Benzion_Halper"], "gnd_pid": "1055795316", "isni_pid": "0000000114318894", "wiki_pid": "Q110215029", "md5": "ef253276d53f79ee3123b41711ff70a7", "$schema": "https://mef.rero.ch/schemas/viaf/viaf-v0.0.1.json"}	1
