2020-10-08 12:21:53.693867	2020-10-08 12:21:53.693872	4f0c6b82-9c6e-4f14-8eb5-5b9961a13340	{"md5": "d87e71f810ef6669084cb97da82bc98b", "pid": "183349199", "$schema": "https://mef.rero.ch/schemas/idref/idref-person-v0.0.1.json", "bf:Agent": "bf:Person", "language": ["ita", "lat"], "identifier": "http://www.idref.fr/183349199", "variant_name": ["Catalano, Giuseppe", "Catalanus, Josephus"], "date_of_birth": "1698", "date_of_death": "1764", "preferred_name": "Catalani, Giuseppe", "country_associated": "it", "variant_access_point": ["Catalano, Giuseppe", "Catalanus, Josephus"], "authorized_access_point": "Catalani, Giuseppe, 1698-1764", "biographical_information": ["Historien, théologien et juriste"]}	1
2020-10-08 12:21:54.802439	2020-10-08 12:21:54.802444	bb06bf92-50e9-474a-a4cb-0fb0755612ee	{"md5": "a6dfb076c5dfe12db1059b453ae62047", "pid": "179863436", "$schema": "https://mef.rero.ch/schemas/idref/idref-person-v0.0.1.json", "bf:Agent": "bf:Person", "language": ["gre"], "identifier": "http://www.idref.fr/179863436", "date_of_birth": "1972", "preferred_name": "Rogakos, Megakles", "country_associated": "gr", "authorized_access_point": "Rogakos, Megakles, 1972-....", "biographical_information": ["Art historian and curator"]}	1
2020-10-08 12:21:55.592768	2020-10-08 12:21:55.592774	07306f6d-7283-4522-afeb-e0134e45c941	{"md5": "3d358ff9acb854d6a7c35b9ccc86e669", "pid": "097556505", "$schema": "https://mef.rero.ch/schemas/idref/idref-person-v0.0.1.json", "bf:Agent": "bf:Person", "language": ["fre"], "identifier": "http://www.idref.fr/097556505", "date_of_birth": "1761-02-23", "date_of_death": "1852-02-09", "preferred_name": "Fleuriau de Bellevue, Louis Benjamin", "country_associated": "fr", "authorized_access_point": "Fleuriau de Bellevue, Louis Benjamin, 1761-1852", "biographical_information": ["Homme politique charentais. Géologue, membre de l'Académie des Sciences en 1816."]}	1
2020-10-08 12:21:55.984269	2020-10-08 12:21:55.984274	ed19c127-8523-4160-a2fd-6310d204ba0d	{"md5": "3a3f98d85241e45b0ddaf010b21d9d6a", "pid": "223404543", "$schema": "https://mef.rero.ch/schemas/idref/idref-person-v0.0.1.json", "bf:Agent": "bf:Person", "language": ["fre"], "identifier": "http://www.idref.fr/223404543", "variant_name": ["Lépinois, Eugène Louis Ernest de Buchère de"], "date_of_birth": "18..", "date_of_death": "18..?", "preferred_name": "Buchère de Lépinois, Eugène Louis Ernest de", "country_associated": "fr", "variant_access_point": ["Lépinois, Eugène Louis Ernest de Buchère de"], "authorized_access_point": "Buchère de Lépinois, Eugène Louis Ernest de"}	1
2020-10-08 12:21:56.743088	2020-10-08 12:21:56.743092	5ac2e901-d946-4497-9acc-24ae8d48989f	{"md5": "9f47acce923cb602abd119e7deecdb45", "pid": "197394787", "$schema": "https://mef.rero.ch/schemas/idref/idref-person-v0.0.1.json", "bf:Agent": "bf:Person", "language": ["gre"], "qualifier": "néo-helléniste", "identifier": "http://www.idref.fr/197394787", "date_of_birth": "1957", "preferred_name": "Sérgīs, Manólīs G., néo-helléniste", "country_associated": "gr", "authorized_access_point": "Sérgīs, Manólīs G., 1957-...., néo-helléniste", "biographical_information": ["Néo-helléniste"]}	1
2020-10-08 12:21:57.853873	2020-10-08 12:21:57.853878	1916f761-bf84-406e-9678-5364947e6560	{"md5": "4fe62f07e423d88fe157265a33221563", "pid": "112244424", "$schema": "https://mef.rero.ch/schemas/idref/idref-person-v0.0.1.json", "bf:Agent": "bf:Person", "language": ["fre"], "identifier": "http://www.idref.fr/112244424", "variant_name": ["Chaperon, Nicolas"], "date_of_birth": "1612", "date_of_death": "1656", "preferred_name": "Chapron, Nicolas", "country_associated": "fr", "variant_access_point": ["Chaperon, Nicolas"], "authorized_access_point": "Chapron, Nicolas, 1612-1656?", "biographical_information": ["Peintre, copiste, dessinateur et graveur"]}	1
2020-10-08 12:21:58.642296	2020-10-08 12:21:58.642301	1feca6d4-7592-4165-8c4b-a3866b4c7b27	{"md5": "b1754b818a82821fbbea768dc68bd4df", "pid": "081589093", "$schema": "https://mef.rero.ch/schemas/idref/idref-person-v0.0.1.json", "bf:Agent": "bf:Person", "language": ["fre"], "qualifier": "duc d'", "identifier": "http://www.idref.fr/081589093", "relation_pid": {"type": "redirect_from", "value": "150248199"}, "variant_name": ["Gondrin de Pardaillan de Montespan, Louis-Antoine de, 1665-1736", "Pardaillan de Montespan, Louis-Antoine de Gondrin de, 1665-1736", "Montespan, Louis-Antoine de Pardaillan de Gondrin de, 1665-1736"], "date_of_birth": "1665-09-05", "date_of_death": "1736-11-02", "preferred_name": "Antin, Louis-Antoine de Pardaillan, duc d'", "country_associated": "fr", "variant_access_point": ["Gondrin de Pardaillan de Montespan, Louis-Antoine de, 1665-1736", "Pardaillan de Montespan, Louis-Antoine de Gondrin de, 1665-1736", "Montespan, Louis-Antoine de Pardaillan de Gondrin de, 1665-1736"], "authorized_access_point": "Antin, Louis-Antoine de Pardaillan, 1665-1736, duc d'", "biographical_information": ["Fils légitime de Louis-Henri de Pardaillan de Gondrin, marquis de Montespan, et d’Athénaïs de Montespan. Marquis d'Antin, de Gondrin et de Montespan (1701) ; premier duc d'Antin (1711), titre auquel il renonce en 1722 au profit de son petit-fils. - Gouverneur d'Orléans (1707). Surintendant des Bâtiments du Roi (1708). Lieutenant général et gouverneur de la province d'Alsace"]}	1
2020-10-08 12:21:59.056852	2020-10-08 12:21:59.056857	f8743ddc-e632-460b-818f-31b6b21c926f	{"md5": "b773e1215c3e734e76e2d5fec5739d03", "pid": "149367430", "$schema": "https://mef.rero.ch/schemas/idref/idref-person-v0.0.1.json", "bf:Agent": "bf:Person", "language": ["grc", "lat"], "identifier": "http://www.idref.fr/149367430", "variant_name": ["Hermonyme, Georges, de Sparte", "Ερμώνυμος, Γεώργιος"], "date_of_birth": "1452", "date_of_death": "1508", "preferred_name": "Hermonymus, Georgius", "country_associated": "gr", "variant_access_point": ["Hermonyme, Georges, de Sparte", "Ερμώνυμος, Γεώργιος"], "authorized_access_point": "Hermonymus, Georgius, 1452-1508", "biographical_information": ["Homme de Lettres d'origine grecque, maître de grec à Paris"]}	1
2020-10-08 12:22:00.536031	2020-10-08 12:22:00.536036	df3823b8-a5f2-47c5-8595-5f7a4f6cec5f	{"md5": "90303b0620bf454e7d674ac7e3f8b5a9", "pid": "033967776", "$schema": "https://mef.rero.ch/schemas/idref/idref-person-v0.0.1.json", "bf:Agent": "bf:Person", "language": ["fre"], "identifier": "http://www.idref.fr/033967776", "variant_name": ["Boiteau, Dieudonné Alexandre Paul", "Boiteau d'Ambly, Paul"], "date_of_birth": "1829-11-25", "date_of_death": "1886-06-11", "preferred_name": "Boiteau, Paul", "country_associated": "fr", "variant_access_point": ["Boiteau, Dieudonné Alexandre Paul", "Boiteau d'Ambly, Paul"], "authorized_access_point": "Boiteau, Paul, 1829-1886", "biographical_information": ["Économiste. - Éditeur de livres pour enfants. - Ami de Béranger"]}	1
2020-10-08 12:22:01.485125	2020-10-08 12:22:01.48513	94017b88-7e27-4ed1-80c0-3591752e8413	{"md5": "e32a1389ea9fcfda1b36b71f8d66cf27", "pid": "095116672", "$schema": "https://mef.rero.ch/schemas/idref/idref-person-v0.0.1.json", "bf:Agent": "bf:Person", "language": ["fre"], "qualifier": "reine d'Espagne", "identifier": "http://www.idref.fr/095116672", "variant_name": ["Maria Louisa de Orléans, reine d'Espagne", "Marie-Louise, reine d'Espagne", "Orléans, Marie-Louise d', reine d'Espagne"], "date_of_birth": "1662-03-27", "date_of_death": "1689-02-12", "preferred_name": "Marie Louise d'Orléans, reine d'Espagne", "country_associated": "fr", "variant_access_point": ["Maria Louisa de Orléans, reine d'Espagne", "Marie-Louise, reine d'Espagne", "Orléans, Marie-Louise d', reine d'Espagne"], "authorized_access_point": "Marie Louise d'Orléans, 1662-1689, reine d'Espagne", "biographical_information": ["Née à Paris, morte à Madrid", "Fille de Philippe Ier, duc d'Orléans et d'Henriette d'Angleterre, elle épouse en 1679 Charles II roi d'Espagne"]}	1
