2024-09-11 09:10:50.322864	2024-09-11 09:10:50.322866	f0fa866e-e2fe-43d8-8b10-d211f393fcc6	{"pid": "10217", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027218562"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	1
2024-09-11 09:10:50.385509	2024-09-11 09:10:50.385511	ac077780-9d60-4139-8283-29f7a1d4b4b2	{"pid": "10218", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027218856"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	1
2024-09-11 09:10:50.429437	2024-09-11 09:10:50.42944	db1f8eaa-c3a3-44e1-b6a9-3cd2bc853dad	{"pid": "10219", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027219224"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	1
2024-09-11 09:10:50.471445	2024-09-11 09:10:50.471448	461642f6-e288-4ac4-9611-77d875200b3f	{"pid": "10220", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027219631"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	1
2024-09-11 09:10:50.526394	2024-09-11 09:10:50.526399	406dbc5c-ae49-403f-bdca-3fc8ac0e38b7	{"pid": "10221", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027220389"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	1
2024-09-11 09:10:50.573449	2024-09-11 09:10:50.573452	666b0fce-e96d-450f-8b35-140b3d493114	{"pid": "10222", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027222608"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	1
2024-09-11 09:10:50.628615	2024-09-11 09:10:50.628617	c846fc0c-7b7b-419e-ab89-3711999c2492	{"pid": "10223", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027222950"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	1
2024-09-11 09:10:50.669951	2024-09-11 09:10:50.669953	d1961e4d-b55e-4eb7-8218-7b46b1ef2521	{"pid": "10224", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027223736"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	1
2024-09-11 09:10:50.712874	2024-09-11 09:10:50.712878	c59dfa39-9de3-4221-9dcf-d5937d64ae22	{"pid": "10225", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027223760"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	1
2024-09-11 09:10:50.754729	2024-09-11 09:10:50.754732	712c2143-e309-488a-86b6-1b08ec2cab12	{"pid": "10226", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027223779"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	1
2024-09-11 09:10:50.796598	2024-09-11 09:10:50.796601	78fd6349-e5b4-4024-a688-9981cf6e2a54	{"pid": "10227", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027224570"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	1
2024-09-11 09:10:50.853789	2024-09-11 09:10:50.853792	9252d3a4-8ac3-4e47-bc89-116dce61413d	{"pid": "10228", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027225399"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	1
2024-09-11 09:10:50.913792	2024-09-11 09:10:50.913802	12638eae-e101-4fe9-a6ce-3ce2d3554bed	{"pid": "10229", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027225984"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	1
2024-09-11 09:10:50.973875	2024-09-11 09:10:50.973884	4ae5e057-2a1a-4f85-ba45-9582c008df8d	{"pid": "10230", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027227472"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	1
2024-09-11 09:10:51.03916	2024-09-11 09:10:51.039165	2ddfcbb0-8a23-4569-bbd5-89961446185e	{"pid": "10231", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027227871"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	1
2024-09-11 09:10:51.08643	2024-09-11 09:10:51.086433	24216b06-0ee9-43a4-9c90-71faee3e9c05	{"pid": "10232", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027228878"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	1
