2024-07-17 09:28:46.23796	2024-07-17 09:28:46.237969	46b50890-04cb-433e-8654-02176b0bf792	{"pid": "7835", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027227812"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	1
2024-07-17 09:28:46.872093	2024-07-17 09:28:46.872105	2d5ba9cd-e6a1-4d5a-a0b6-9b2f35bebbce	{"pid": "7845", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027236536"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	1
2024-07-17 09:28:46.952748	2024-07-17 09:28:46.952758	3c599bec-0ee1-423c-ad62-8feb73c0aab5	{"pid": "7846", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027236668"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	1
2024-07-17 09:28:45.327577	2024-07-17 09:29:10.064277	1cba7d17-afbd-471e-8a9c-523825a743ef	{"gnd": {"$ref": "https://mef.rero.ch/api/places/gnd/00468687X"}, "pid": "7821", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027218856"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	2
2024-07-17 09:28:45.277149	2024-07-17 09:29:11.067284	be7c4e8d-3d8a-4d2b-bbc1-8f3a46e786bc	{"gnd": {"$ref": "https://mef.rero.ch/api/places/gnd/040011798"}, "pid": "7820", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027218767"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	2
2024-07-17 09:28:45.550272	2024-07-17 09:29:12.055442	ca309898-14dd-4d08-bc59-30b5cdcdd01a	{"gnd": {"$ref": "https://mef.rero.ch/api/places/gnd/040039005"}, "pid": "7824", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027220443"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	2
2024-07-17 09:28:46.60424	2024-07-17 09:29:13.072411	89b01380-0f5c-48b1-9d0c-b38cd798105b	{"gnd": {"$ref": "https://mef.rero.ch/api/places/gnd/04008003X"}, "pid": "7840", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/02722953X"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	2
2024-07-17 09:28:45.635923	2024-07-17 09:29:13.708895	dca10b42-9ffe-4e2a-8f4a-48b344ee7835	{"gnd": {"$ref": "https://mef.rero.ch/api/places/gnd/040118908"}, "pid": "7826", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027223736"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	2
2024-07-17 09:28:46.645226	2024-07-17 09:29:13.83522	2b259708-3b7d-45a5-a445-5b0ee653a3e0	{"gnd": {"$ref": "https://mef.rero.ch/api/places/gnd/040144267"}, "pid": "7841", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027230309"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	2
2024-07-17 09:28:45.786418	2024-07-17 09:29:14.30175	faa3bc8b-4b80-4d74-911e-2cc4d5d277db	{"gnd": {"$ref": "https://mef.rero.ch/api/places/gnd/040157016"}, "pid": "7829", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027224651"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	2
2024-07-17 09:28:46.072733	2024-07-17 09:29:14.40213	47dff5dc-a9bf-4eec-99d0-1c08e62833cd	{"gnd": {"$ref": "https://mef.rero.ch/api/places/gnd/040175812"}, "pid": "7833", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027226042"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	2
2024-07-17 09:28:46.377414	2024-07-17 09:29:15.353229	2b822a46-2d71-4a2f-b763-0339f1c7987f	{"gnd": {"$ref": "https://mef.rero.ch/api/places/gnd/040218813"}, "pid": "7837", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027228517"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	2
2024-07-17 09:28:46.305246	2024-07-17 09:29:15.46163	aa10c096-6af0-42c8-b25c-60d9bd497635	{"gnd": {"$ref": "https://mef.rero.ch/api/places/gnd/040220478"}, "pid": "7836", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027228428"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	2
2024-07-17 09:28:46.687525	2024-07-17 09:29:17.374931	dd1068c7-90a5-4fdc-9557-0b5519f452d7	{"gnd": {"$ref": "https://mef.rero.ch/api/places/gnd/040318125"}, "pid": "7842", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027230430"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	2
2024-07-17 09:28:45.380673	2024-07-17 09:29:19.936145	b1aa3b37-7806-42be-b127-602872a11ceb	{"gnd": {"$ref": "https://mef.rero.ch/api/places/gnd/040424839"}, "pid": "7822", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027218961"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	2
2024-07-17 09:28:46.534991	2024-07-17 09:29:20.212817	f71aa091-12e8-46d4-a2c7-4f7196096971	{"gnd": {"$ref": "https://mef.rero.ch/api/places/gnd/040432718"}, "pid": "7839", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027229246"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	2
2024-07-17 09:28:45.72469	2024-07-17 09:29:23.036356	6bf7f26d-4f9e-4f69-a183-8f67a2b034d8	{"gnd": {"$ref": "https://mef.rero.ch/api/places/gnd/040559645"}, "pid": "7828", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027224406"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	2
2024-07-17 09:28:46.792448	2024-07-17 09:29:25.981971	657b006c-e828-409b-a006-8dfc86b1a572	{"gnd": {"$ref": "https://mef.rero.ch/api/places/gnd/040731723"}, "pid": "7844", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027234592"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	2
2024-07-17 09:28:45.467205	2024-07-17 09:29:26.316857	197f34f2-531e-41d0-8c66-a770b484b4df	{"gnd": {"$ref": "https://mef.rero.ch/api/places/gnd/040740323"}, "pid": "7823", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/02721897X"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	2
2024-07-17 09:28:45.851461	2024-07-17 09:29:27.704342	f7de0373-8fca-4e89-9c5e-69e020c7f711	{"gnd": {"$ref": "https://mef.rero.ch/api/places/gnd/040757390"}, "pid": "7830", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027224678"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	2
2024-07-17 09:28:45.221342	2024-07-17 09:29:28.630583	90a8e9ff-27bc-4f11-98b7-6e479a00fad4	{"gnd": {"$ref": "https://mef.rero.ch/api/places/gnd/040780120"}, "pid": "7819", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027218619"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	2
2024-07-17 09:28:45.925434	2024-07-17 09:29:29.529953	cabcad9d-3474-4b58-9e0f-13f0aaeed4ac	{"gnd": {"$ref": "https://mef.rero.ch/api/places/gnd/040792153"}, "pid": "7831", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027224694"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	2
2024-07-17 09:28:45.138569	2024-07-17 09:29:29.812445	cb41fa75-0a2d-46de-a7bd-de8102a53bc9	{"gnd": {"$ref": "https://mef.rero.ch/api/places/gnd/040794857"}, "pid": "7817", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027218562"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	2
2024-07-17 09:28:45.67458	2024-07-17 09:29:30.97394	fb0c5e2c-ee8b-49a5-be2e-0dd1c8f2d13b	{"gnd": {"$ref": "https://mef.rero.ch/api/places/gnd/040932052"}, "pid": "7827", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027223779"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	2
2024-07-17 09:28:47.195783	2024-07-17 09:28:47.195792	bdfdb019-a548-4fe2-9f87-02224f71a96b	{"pid": "7849", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027238180"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json", "deleted": "2024-07-16T19:52:36.233702+00:00"}	1
2024-07-17 09:28:48.04374	2024-07-17 09:28:48.04375	3cce78b9-ef13-4dc9-afdc-e40e53c17a25	{"pid": "7861", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027250504"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	1
2024-07-17 09:28:48.229589	2024-07-17 09:28:48.229596	6ffe4f1f-3ab9-4b20-b904-899de113bbbc	{"pid": "7863", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027250644"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	1
2024-07-17 09:28:48.137957	2024-07-17 09:29:16.59149	c0d745df-8149-4f62-8915-de0a1eed2970	{"gnd": {"$ref": "https://mef.rero.ch/api/places/gnd/040293076"}, "pid": "7862", "type": "bf:Place", "idref": {"$ref": "https://mef.rero.ch/api/places/idref/027250636"}, "$schema": "https://mef.rero.ch/schemas/places_mef/mef-place-v0.0.1.json"}	2
