2024-07-17 09:28:45.077628	2024-07-17 09:28:45.077633	plmef	7816	R	rec	87f5e458-e883-4e41-b4c0-03d880741842
2024-07-17 09:28:45.136614	2024-07-17 09:28:45.136619	plmef	7817	R	rec	cb41fa75-0a2d-46de-a7bd-de8102a53bc9
2024-07-17 09:28:45.176794	2024-07-17 09:28:45.176798	plmef	7818	R	rec	11c855e7-2148-4207-98a8-99a61641ce75
2024-07-17 09:28:45.219512	2024-07-17 09:28:45.219517	plmef	7819	R	rec	90a8e9ff-27bc-4f11-98b7-6e479a00fad4
2024-07-17 09:28:45.275549	2024-07-17 09:28:45.275555	plmef	7820	R	rec	be7c4e8d-3d8a-4d2b-bbc1-8f3a46e786bc
2024-07-17 09:28:45.326048	2024-07-17 09:28:45.326053	plmef	7821	R	rec	1cba7d17-afbd-471e-8a9c-523825a743ef
2024-07-17 09:28:45.376912	2024-07-17 09:28:45.376923	plmef	7822	R	rec	b1aa3b37-7806-42be-b127-602872a11ceb
2024-07-17 09:28:45.461243	2024-07-17 09:28:45.461258	plmef	7823	R	rec	197f34f2-531e-41d0-8c66-a770b484b4df
2024-07-17 09:28:45.544922	2024-07-17 09:28:45.544938	plmef	7824	R	rec	ca309898-14dd-4d08-bc59-30b5cdcdd01a
2024-07-17 09:28:45.596173	2024-07-17 09:28:45.596178	plmef	7825	R	rec	0baae403-703b-49ae-bf6b-24ddb83d0ca0
2024-07-17 09:28:45.634436	2024-07-17 09:28:45.634441	plmef	7826	R	rec	dca10b42-9ffe-4e2a-8f4a-48b344ee7835
2024-07-17 09:28:45.673029	2024-07-17 09:28:45.673034	plmef	7827	R	rec	fb0c5e2c-ee8b-49a5-be2e-0dd1c8f2d13b
2024-07-17 09:28:45.72107	2024-07-17 09:28:45.721081	plmef	7828	R	rec	6bf7f26d-4f9e-4f69-a183-8f67a2b034d8
2024-07-17 09:28:45.781727	2024-07-17 09:28:45.781739	plmef	7829	R	rec	faa3bc8b-4b80-4d74-911e-2cc4d5d277db
2024-07-17 09:28:45.847031	2024-07-17 09:28:45.847043	plmef	7830	R	rec	f7de0373-8fca-4e89-9c5e-69e020c7f711
2024-07-17 09:28:45.919708	2024-07-17 09:28:45.919723	plmef	7831	R	rec	cabcad9d-3474-4b58-9e0f-13f0aaeed4ac
2024-07-17 09:28:45.995863	2024-07-17 09:28:45.995876	plmef	7832	R	rec	64251f7e-d1b2-4d6a-9453-cb43bb2cae13
2024-07-17 09:28:46.068951	2024-07-17 09:28:46.068966	plmef	7833	R	rec	47dff5dc-a9bf-4eec-99d0-1c08e62833cd
2024-07-17 09:28:46.137367	2024-07-17 09:28:46.137379	plmef	7834	R	rec	d311cd87-32f7-40f8-b726-112dd58001bb
2024-07-17 09:28:46.231675	2024-07-17 09:28:46.231805	plmef	7835	R	rec	46b50890-04cb-433e-8654-02176b0bf792
2024-07-17 09:28:46.300826	2024-07-17 09:28:46.300839	plmef	7836	R	rec	aa10c096-6af0-42c8-b25c-60d9bd497635
2024-07-17 09:28:46.374095	2024-07-17 09:28:46.374105	plmef	7837	R	rec	2b822a46-2d71-4a2f-b763-0339f1c7987f
2024-07-17 09:28:46.446972	2024-07-17 09:28:46.446983	plmef	7838	R	rec	4a3d5919-9242-4c94-8bc5-d11bfc6facdd
2024-07-17 09:28:46.53136	2024-07-17 09:28:46.531372	plmef	7839	R	rec	f71aa091-12e8-46d4-a2c7-4f7196096971
2024-07-17 09:28:46.602276	2024-07-17 09:28:46.602281	plmef	7840	R	rec	89b01380-0f5c-48b1-9d0c-b38cd798105b
2024-07-17 09:28:46.643734	2024-07-17 09:28:46.64374	plmef	7841	R	rec	2b259708-3b7d-45a5-a445-5b0ee653a3e0
2024-07-17 09:28:46.685925	2024-07-17 09:28:46.68593	plmef	7842	R	rec	dd1068c7-90a5-4fdc-9557-0b5519f452d7
2024-07-17 09:28:46.731329	2024-07-17 09:28:46.731334	plmef	7843	R	rec	72574c6f-4516-4b7a-a509-433c2500577e
2024-07-17 09:28:46.788516	2024-07-17 09:28:46.788526	plmef	7844	R	rec	657b006c-e828-409b-a006-8dfc86b1a572
2024-07-17 09:28:46.86622	2024-07-17 09:28:46.866234	plmef	7845	R	rec	2d5ba9cd-e6a1-4d5a-a0b6-9b2f35bebbce
2024-07-17 09:28:46.946915	2024-07-17 09:28:46.94693	plmef	7846	R	rec	3c599bec-0ee1-423c-ad62-8feb73c0aab5
2024-07-17 09:28:47.024529	2024-07-17 09:28:47.024577	plmef	7847	R	rec	e7034f58-4c63-4b80-8388-d453db4f3882
2024-07-17 09:28:47.093475	2024-07-17 09:28:47.093485	plmef	7848	R	rec	7e9d5988-78a8-4d75-97dc-2fed6e3e33b7
2024-07-17 09:28:47.192035	2024-07-17 09:28:47.192047	plmef	7849	R	rec	bdfdb019-a548-4fe2-9f87-02224f71a96b
2024-07-17 09:28:47.266891	2024-07-17 09:28:47.2669	plmef	7850	R	rec	a35d1d3f-bf4b-4ee4-9933-de76e359b4e0
2024-07-17 09:28:47.339057	2024-07-17 09:28:47.339069	plmef	7851	R	rec	77e42912-4fca-48ab-a53e-1ff277c1118b
2024-07-17 09:28:47.40892	2024-07-17 09:28:47.408933	plmef	7852	R	rec	262e1e29-b49f-42ce-a98b-4cfa989fb4b0
2024-07-17 09:28:47.492912	2024-07-17 09:28:47.492927	plmef	7853	R	rec	360daed1-f139-4141-8bdf-974836ed8ff9
2024-07-17 09:28:47.572401	2024-07-17 09:28:47.572416	plmef	7854	R	rec	86f5055e-f83b-49db-8ccb-b8d99e4514c6
2024-07-17 09:28:47.647122	2024-07-17 09:28:47.647127	plmef	7855	R	rec	ea78a68b-4658-4d5c-96a1-8e84d8a6a5f9
2024-07-17 09:28:47.689215	2024-07-17 09:28:47.68922	plmef	7856	R	rec	35e03d08-4cbc-4a78-9b9c-8912f030280b
2024-07-17 09:28:47.730491	2024-07-17 09:28:47.730496	plmef	7857	R	rec	a254c5e7-3b49-4c25-b53b-02c503804ee8
2024-07-17 09:28:47.791794	2024-07-17 09:28:47.791805	plmef	7858	R	rec	2b34df39-4e4b-45d6-ace8-e12c565ab504
2024-07-17 09:28:47.863937	2024-07-17 09:28:47.863947	plmef	7859	R	rec	5f5de64d-b56b-4432-b0c9-8829cd1c0038
2024-07-17 09:28:47.944221	2024-07-17 09:28:47.944232	plmef	7860	R	rec	5a370b78-8cd6-4f41-b49c-56ee2cabd35c
2024-07-17 09:28:48.036918	2024-07-17 09:28:48.036931	plmef	7861	R	rec	3cce78b9-ef13-4dc9-afdc-e40e53c17a25
2024-07-17 09:28:48.129729	2024-07-17 09:28:48.129744	plmef	7862	R	rec	c0d745df-8149-4f62-8915-de0a1eed2970
2024-07-17 09:28:48.22625	2024-07-17 09:28:48.22626	plmef	7863	R	rec	6ffe4f1f-3ab9-4b20-b904-899de113bbbc
2024-07-17 09:28:48.333633	2024-07-17 09:28:48.333644	plmef	7864	R	rec	95a83796-33c7-438f-8807-5135f9f02c1d
2024-07-17 09:28:48.414244	2024-07-17 09:28:48.41426	plmef	7865	R	rec	afa67f7e-e2a9-453b-a80e-ef41edac225b
2024-07-17 09:28:48.505769	2024-07-17 09:28:48.505791	plmef	7866	R	rec	d68927c7-ca42-41dd-9a89-17a316ea5039
2024-07-17 09:28:48.590012	2024-07-17 09:28:48.590017	plmef	7867	R	rec	e6b3d99d-f3d5-453e-bd22-e8001af71188
2024-07-17 09:28:48.667505	2024-07-17 09:28:48.667511	plmef	7868	R	rec	8ac60558-2317-4289-b900-9266b4668d4a
2024-07-17 09:28:48.723139	2024-07-17 09:28:48.723143	plmef	7869	R	rec	45ca634d-e8f1-463b-b304-af7154ef1eb4
2024-07-17 09:28:48.768899	2024-07-17 09:28:48.76891	plmef	7870	R	rec	92534d67-8ffb-4588-933c-cbd1771abbb9
2024-07-17 09:28:48.839466	2024-07-17 09:28:48.839479	plmef	7871	R	rec	0811862b-f75d-4606-af3f-a216755042c1
2024-07-17 09:28:48.913467	2024-07-17 09:28:48.91348	plmef	7872	R	rec	43e066b1-ad97-4db2-ba53-1606f9caf8cf
2024-07-17 09:28:48.997958	2024-07-17 09:28:48.998005	plmef	7873	R	rec	c31614aa-c162-43bd-ab36-6b12b4f0813a
2024-07-17 09:28:49.091821	2024-07-17 09:28:49.091831	plmef	7874	R	rec	337205f4-a9f9-469c-93ee-2382c610ded0
2024-07-17 09:28:49.194095	2024-07-17 09:28:49.194107	plmef	7875	R	rec	99ce3b96-11c1-4a55-8bcb-fa84e25363f4
2024-07-17 09:28:49.267483	2024-07-17 09:28:49.267493	plmef	7876	R	rec	c3001b08-1773-4268-bb5b-3a882785393b
2024-07-17 09:28:49.341864	2024-07-17 09:28:49.341876	plmef	7877	R	rec	e88f30c5-eedc-4e81-b82c-30ac1ec17b22
2024-07-17 09:28:49.421582	2024-07-17 09:28:49.421597	plmef	7878	R	rec	6fc6aacf-83bf-4cc1-b1de-7f52a69b9c31
2024-07-17 09:28:49.51446	2024-07-17 09:28:49.51447	plmef	7879	R	rec	847d9409-67a3-4e0b-a448-b7b4f0a056c2
2024-07-17 09:28:49.599141	2024-07-17 09:28:49.599302	plmef	7880	R	rec	74625cdd-7708-4216-b849-48c44a6d363b
2024-07-17 09:28:49.693309	2024-07-17 09:28:49.693314	plmef	7881	R	rec	f3e71a2f-de59-40b7-8cd4-183639c5028f
2024-07-17 09:28:49.739471	2024-07-17 09:28:49.739477	plmef	7882	R	rec	626ee622-1f24-40e2-8720-e547ee869a3e
2024-07-17 09:28:49.789473	2024-07-17 09:28:49.789484	plmef	7883	R	rec	ce66f74f-91b6-4f23-a665-64d0ae8708b1
2024-07-17 09:28:49.877281	2024-07-17 09:28:49.877294	plmef	7884	R	rec	c27960b6-27b9-4ba4-94df-352304ad16e8
2024-07-17 09:28:49.963182	2024-07-17 09:28:49.963195	plmef	7885	R	rec	a2250914-c034-4bc9-afff-d9890c69f9e5
2024-07-17 09:28:50.037973	2024-07-17 09:28:50.038072	plmef	7886	R	rec	42fe7e5c-54a4-4de2-af74-4f3107e3b120
