2020-08-30 20:04:06.0513	2020-08-30 20:04:06.051304	ec68893f-d583-4919-838b-0cc6f3cb8f10	{"md5": "e583d9ad6f02b8ad118fd4a898d947da", "pid": "A000070488", "$schema": "https://mef.rero.ch/schemas/rero/rero-person-v0.0.1.json", "identifier_for_person": "http://data.rero.ch/02-A000070488", "variant_name_for_person": ["Bonqueval, J.G. de"], "preferred_name_for_person": "Genty de Bonqueval, J", "authorized_access_point_representing_a_person": "Genty de Bonqueval, J"}	1
2020-08-30 20:04:06.176162	2020-08-30 20:04:06.176167	879335a1-baea-4060-bb93-08a6046a2122	{"md5": "331762326ee0288548d0ffdb1cf56fb9", "pid": "A023655346", "$schema": "https://mef.rero.ch/schemas/rero/rero-person-v0.0.1.json", "date_of_birth": "ca.1525", "date_of_death": "1601", "identifier_for_person": "http://data.rero.ch/02-A023655346", "variant_name_for_person": ["De Cavalieri, Giovanni Battista", "Cavalleriis, Baptista de", "Cavalleriis, Giovanni Battista de", "Cavalieri, Gianbattista"], "biographical_information": ["Graveur, dessinateur et éditeur"], "preferred_name_for_person": "Cavalieri, Giovanni Battista", "authorized_access_point_representing_a_person": "Cavalieri, Giovanni Battista, ca.1525-1601"}	1
2020-08-30 20:04:06.312416	2020-08-30 20:04:06.312421	c5b775c8-2b56-4c30-9dcc-eb5fae1aede7	{"md5": "a33cbda21ed35959bcac921de5523b5c", "pid": "A017671081", "$schema": "https://mef.rero.ch/schemas/rero/rero-person-v0.0.1.json", "date_of_birth": "1811", "date_of_death": "1865", "identifier_for_person": "http://data.rero.ch/02-A017671081", "variant_name_for_person": ["Aernoudt, Pierre", "Arnold, Joseph"], "biographical_information": ["Jésuite (à partir de 1835 ; ordonné prêtre en 1843) ; vécut aux Etats-Unis à partir de 1835, écrivit aussi en latin"], "preferred_name_for_person": "Arnoudt, Pierre J.", "authorized_access_point_representing_a_person": "Arnoudt, Pierre J., 1811-1865"}	1
2020-08-30 20:04:06.402984	2020-08-30 20:04:06.402989	46b574d4-4716-4cda-a6fd-795b64d6a8b8	{"md5": "6cdd1ffc9fa4a361b94715357292d07b", "pid": "A000065776", "$schema": "https://mef.rero.ch/schemas/rero/rero-person-v0.0.1.json", "identifier_for_person": "http://data.rero.ch/02-A000065776", "variant_name_for_person": ["Cavalieri, Pius Franchi de", "Franchi De Cavalieri, Pietro Pio", "Franchi De Cavalieri, Pius"], "preferred_name_for_person": "Franchi De Cavalieri, Pio Pietro", "authorized_access_point_representing_a_person": "Franchi De Cavalieri, Pio Pietro"}	1
2020-08-30 20:04:06.500633	2020-08-30 20:04:06.500637	faf122c7-4d6d-45c3-8bec-f98c2f167990	{"md5": "bd0c77ca4c61dd68a645deea0dfe0331", "pid": "A022480124", "$schema": "https://mef.rero.ch/schemas/rero/rero-person-v0.0.1.json", "date_of_birth": "1807", "date_of_death": "1875", "identifier_for_person": "http://data.rero.ch/02-A022480124", "variant_name_for_person": ["Bernard, Bayle"], "preferred_name_for_person": "Bernard, William Bayle", "authorized_access_point_representing_a_person": "Bernard, William Bayle, 1807-1875"}	1
2020-08-30 20:04:06.64178	2020-08-30 20:04:06.641786	7612c0ac-b97d-4a2f-bdac-4040817931b7	{"md5": "cabacb428ac2d73a2700a791987bd6c6", "pid": "A009535178", "$schema": "https://mef.rero.ch/schemas/rero/rero-person-v0.0.1.json", "identifier_for_person": "http://data.rero.ch/02-A009535178", "variant_name_for_person": ["Barbançon, Constantin de"], "preferred_name_for_person": "Constantin", "authorized_access_point_representing_a_person": "Constantin, de Barbanson"}	1
2020-08-30 20:04:06.734124	2020-08-30 20:04:06.734129	38c686c5-8f1f-4a01-9b39-cacf9bf74dc8	{"md5": "9fddc78706ccbb10dd31c6e76d0912b7", "pid": "A021799923", "$schema": "https://mef.rero.ch/schemas/rero/rero-person-v0.0.1.json", "identifier_for_person": "http://data.rero.ch/02-A021799923", "variant_name_for_person": ["Kouroúdi̲s, Kó̲stas"], "preferred_name_for_person": "Kouroudēs, Kōstas", "authorized_access_point_representing_a_person": "Kouroudēs, Kōstas"}	1
2020-08-30 20:04:06.817989	2020-08-30 20:04:06.817994	05a9bedc-f1de-493a-a456-c8a9469e81d9	{"md5": "6130737046c74ddebc170b6b44340c0c", "pid": "A017991779", "$schema": "https://mef.rero.ch/schemas/rero/rero-person-v0.0.1.json", "date_of_birth": "1698", "date_of_death": "1764", "identifier_for_person": "http://data.rero.ch/02-A017991779", "variant_name_for_person": ["Catalano, Giuseppe", "Catalanus, Josephus", "Catalani, Josephus", "Catalano, Josepho"], "biographical_information": ["Historien, théologien et juriste"], "preferred_name_for_person": "Catalani, Giuseppe", "authorized_access_point_representing_a_person": "Catalani, Giuseppe, 1698-1764"}	1
2020-08-30 20:04:06.926882	2020-08-30 20:04:06.926888	061e7fda-5a6a-4536-9699-daaf680232e8	{"md5": "d6ef37ebcfa7e5e686e8852fc2285614", "pid": "A005591402", "$schema": "https://mef.rero.ch/schemas/rero/rero-person-v0.0.1.json", "identifier_for_person": "http://data.rero.ch/02-A005591402", "variant_name_for_person": ["Amboise, Léon d'", "Léon"], "biographical_information": ["Léon d'Amboise est le pseud. de Léon Guillemin"], "preferred_name_for_person": "Guillemin, Léon", "authorized_access_point_representing_a_person": "Guillemin, Léon"}	1
2020-08-30 20:04:07.054302	2020-08-30 20:04:07.054307	7069b0c8-e3d3-4fbf-acfd-e5efd61b4b4c	{"md5": "5b6abbd6c350b38bf01aec7f5c071f1f", "pid": "A024285452", "$schema": "https://mef.rero.ch/schemas/rero/rero-person-v0.0.1.json", "date_of_birth": "1983", "identifier_for_person": "http://data.rero.ch/02-A024285452", "biographical_information": ["Artiste lyrique (soprano)"], "preferred_name_for_person": "Soyarslan, Çiǧdem", "authorized_access_point_representing_a_person": "Soyarslan, Çiǧdem, 1983-"}	1
2020-08-30 20:04:07.150263	2020-08-30 20:04:07.150269	8b2d6eb7-420c-43f1-980c-ecbbabbbadba	{"md5": "559b817d1aaae0ee30ca190c5db961fd", "pid": "A000009346", "$schema": "https://mef.rero.ch/schemas/rero/rero-person-v0.0.1.json", "date_of_birth": "1620", "date_of_death": "1695", "identifier_for_person": "http://data.rero.ch/02-A000009346", "variant_name_for_person": ["Aranton d'Alex, Jean d'", "Aranthon d'Alex, Jean d'", "Alex, Jean d'Arenthon d'"], "biographical_information": ["Prince-évêque de Genève (1661-1695)"], "preferred_name_for_person": "Arenthon d'Alex, Jean d'", "authorized_access_point_representing_a_person": "Arenthon d'Alex, Jean d', 1620-1695"}	1
