2024-07-16 19:07:59.230921	2024-07-17 07:01:14.531465	b144f528-02ca-48d8-a04d-a85f72968b43	{"md5": "f6d453d51f32b1e66905809f80dd4f1b", "pid": "963614673", "note": [{"label": ["Internet - http://www.ev-kg-breckerfeld.de/j-kg/?page_id=71"], "noteType": "dataSource"}], "type": "bf:Place", "$schema": "https://mef.rero.ch/schemas/places_gnd/gnd-place-v0.0.1.json", "broader": [{"authorized_access_point": "Breckerfeld"}], "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/4668633-2", "source": "GND"}, {"type": "bf:Nbn", "value": "(DE-101)963614673", "source": "GND"}, {"type": "bf:Nbn", "value": "(DE-588)4668633-2", "source": "GND"}], "classification": [{"name": "Basilika", "type": "bf:ClassificationDdc", "classificationPortion": "obin"}, {"name": "Kirchenbau", "type": "bf:ClassificationDdc", "classificationPortion": "obin"}, {"name": "Baudenkmal", "type": "bf:ClassificationDdc", "classificationPortion": "obin"}], "variant_access_point": ["Jakobus-Kirche (Breckerfeld)", "Evangelische Pfarrkirche (Breckerfeld)", "Evangelische Jakobus-Kirche (Breckerfeld)", "Ev. Kirche (Breckerfeld)"], "authorized_access_point": "Jakobus-Kirche Breckerfeld (Breckerfeld)"}	3
2024-07-16 19:07:20.498604	2024-07-17 07:00:22.757435	449dc92b-0ea0-49a6-aa17-8b87f2228d26	{"md5": "1a4877fe79fc01dacd70b37352479599", "pid": "133523909X", "type": "bf:Place", "$schema": "https://mef.rero.ch/schemas/places_gnd/gnd-place-v0.0.1.json", "broader": [{"authorized_access_point": "Venedig"}], "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/133523909X", "source": "GND"}, {"type": "bf:Nbn", "value": "(DE-101)133523909X", "source": "GND"}, {"type": "bf:Nbn", "value": "(DE-588)133523909X", "source": "GND"}], "classification": [{"name": "Klosteranlage", "type": "bf:ClassificationDdc", "classificationPortion": "obin"}], "authorized_access_point": "Klosteranlage des Monastero di Santa Croce alla Giudecca (Venedig)"}	3
2024-07-16 19:07:20.449062	2024-07-17 07:00:23.059692	5fdae311-c514-4943-a530-338bc892ee91	{"md5": "937cf0248f6d4da93792064e35dcedd6", "pid": "1335243240", "type": "bf:Place", "$schema": "https://mef.rero.ch/schemas/places_gnd/gnd-place-v0.0.1.json", "broader": [{"authorized_access_point": "San Basilio (Sardinien)"}], "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1335243240", "source": "GND"}, {"type": "bf:Nbn", "value": "(DE-101)1335243240", "source": "GND"}, {"type": "bf:Nbn", "value": "(DE-588)1335243240", "source": "GND"}], "classification": [{"name": "Kirchenbau", "type": "bf:ClassificationDdc", "classificationPortion": "obin"}], "authorized_access_point": "San Pietro Apostolo (San Basilio, Sardinien)"}	3
2024-07-16 19:07:20.398202	2024-07-17 07:00:23.353352	59d2c463-5914-4c53-b159-6f7456367489	{"md5": "a5325d2bbb62afe52cb7ebbcb815ca5c", "pid": "1335249966", "note": [{"label": ["Wikipedia - https://de.wikipedia.org/wiki/Steinburg_(Holstein)"], "noteType": "dataSource"}], "type": "bf:Place", "$schema": "https://mef.rero.ch/schemas/places_gnd/gnd-place-v0.0.1.json", "broader": [{"authorized_access_point": "Süderau"}], "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1335249966", "source": "GND"}, {"type": "bf:Nbn", "value": "(DE-101)1335249966", "source": "GND"}, {"type": "bf:Nbn", "value": "(DE-588)1335249966", "source": "GND"}], "classification": [{"name": "Tiefenburg", "type": "bf:ClassificationDdc", "classificationPortion": "obin"}], "authorized_access_point": "Steinburg (Süderau)"}	3
2024-07-16 19:07:20.34816	2024-07-17 07:00:23.596456	a874fcf0-2d52-442c-b013-881a15d02dd1	{"md5": "b1ee337f5077380a09d68066d99f29e1", "pid": "133525207X", "note": [{"label": ["Wikipedia - https://pl.wikipedia.org/w/index.php?title=Kwiatk%C3%B3w_(powiat_turecki)&oldid=72550113"], "noteType": "dataSource"}], "type": "bf:Place", "$schema": "https://mef.rero.ch/schemas/places_gnd/gnd-place-v0.0.1.json", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/133525207X", "source": "GND"}, {"type": "bf:Nbn", "value": "(DE-101)133525207X", "source": "GND"}, {"type": "bf:Nbn", "value": "(DE-588)133525207X", "source": "GND"}], "authorized_access_point": "Kwiatków"}	3
2024-07-16 19:07:20.222551	2024-07-17 07:00:24.273233	2e4c32cc-6d76-4184-8533-48a9714ae4bf	{"md5": "1957d4f38b442be11cb057eaaf7e9880", "pid": "1335257101", "note": [{"label": ["Wikipedia - https://de.wikipedia.org/w/index.php?title=Katovice&oldid=242019016"], "noteType": "dataSource"}], "type": "bf:Place", "$schema": "https://mef.rero.ch/schemas/places_gnd/gnd-place-v0.0.1.json", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1335257101", "source": "GND"}, {"type": "bf:Nbn", "value": "(DE-101)1335257101", "source": "GND"}, {"type": "bf:Nbn", "value": "(DE-588)1335257101", "source": "GND"}], "variant_access_point": ["Katowitz"], "authorized_access_point": "Katovice"}	3
2024-07-16 19:07:20.130747	2024-07-17 07:00:24.598356	4f7faa9c-6c06-4277-88f3-d26fa854ef85	{"md5": "94179a3a9fb9e72053f299534acfbeb8", "pid": "1335257845", "type": "bf:Place", "$schema": "https://mef.rero.ch/schemas/places_gnd/gnd-place-v0.0.1.json", "broader": [{"authorized_access_point": "Katovice"}], "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1335257845", "source": "GND"}, {"type": "bf:Nbn", "value": "(DE-101)1335257845", "source": "GND"}, {"type": "bf:Nbn", "value": "(DE-588)1335257845", "source": "GND"}], "classification": [{"name": "Burgwall", "type": "bf:ClassificationDdc", "classificationPortion": "obin"}], "variant_access_point": ["Burgwall Katowitz", "Kněží hora", "Hradiště na Kněží hoře", "Katowice", "Katowitz"], "authorized_access_point": "Burgwall Katovice"}	3
2024-07-16 19:07:20.563118	2024-07-17 07:00:22.480686	88d26b8e-f018-49fd-ba96-9ac40b615b3b	{"md5": "e00f859c0020ce7c33fda090bc62842f", "pid": "1335217711", "type": "bf:Place", "$schema": "https://mef.rero.ch/schemas/places_gnd/gnd-place-v0.0.1.json", "related": [{"authorized_access_point": "Gunzenhausen"}], "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1335217711", "source": "GND"}, {"type": "bf:Nbn", "value": "(DE-101)1335217711", "source": "GND"}, {"type": "bf:Nbn", "value": "(DE-588)1335217711", "source": "GND"}], "variant_access_point": ["Büchelberg (Gunzenhausen)"], "authorized_access_point": "Gunzenhausen-Büchelberg"}	3
2024-07-16 19:07:20.29867	2024-07-17 07:00:23.885923	e3ef116b-2488-442b-9f39-354c129fcbd1	{"md5": "87b304ecb151a650c9367d93c40ff32d", "pid": "133525675X", "note": [{"label": ["Wikipedia - https://de.wikipedia.org/w/index.php?title=Wielbark_(Malbork)&oldid=236755840"], "noteType": "dataSource"}, {"label": ["Ort in der Wojewodschaft Pommern, Powiat malborski; der größere Teil gehört zur Stadt Malbork"], "noteType": "general"}], "type": "bf:Place", "$schema": "https://mef.rero.ch/schemas/places_gnd/gnd-place-v0.0.1.json", "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/133525675X", "source": "GND"}, {"type": "bf:Nbn", "value": "(DE-101)133525675X", "source": "GND"}, {"type": "bf:Nbn", "value": "(DE-588)133525675X", "source": "GND"}], "variant_access_point": ["Wielbark", "Willenberg"], "authorized_access_point": "Malbork-Wielbark"}	3
2024-07-16 19:07:21.259761	2024-07-17 07:00:19.686893	725814f4-57de-4448-ab25-e5c8623ea3bc	{"md5": "552b212cb3b66f3c3e640ff921c7604d", "pid": "1335086005", "note": [{"label": ["GeoNames - https://www.geonames.org/761744/podsuliszka.html", "Wikipedia - https://en.wikipedia.org/w/index.php?title=Podsuliszka&oldid=1166090601"], "noteType": "dataSource"}], "type": "bf:Place", "$schema": "https://mef.rero.ch/schemas/places_gnd/gnd-place-v0.0.1.json", "related": [{"authorized_access_point": "Powiat radomski"}], "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1335086005", "source": "GND"}, {"type": "bf:Nbn", "value": "(DE-101)1335086005", "source": "GND"}, {"type": "bf:Nbn", "value": "(DE-588)1335086005", "source": "GND"}], "authorized_access_point": "Podsuliszka"}	3
2024-07-16 19:07:21.157319	2024-07-17 07:00:19.98184	71454204-9a62-45ff-b488-889f6bd1c97f	{"md5": "92c77e0dc91babe1e42a3d7377974d79", "pid": "1335092196", "note": [{"label": ["Homepage - https://www.neufreimann.de/"], "noteType": "dataSource"}], "type": "bf:Place", "$schema": "https://mef.rero.ch/schemas/places_gnd/gnd-place-v0.0.1.json", "related": [{"authorized_access_point": "München"}], "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1335092196", "source": "GND"}, {"type": "bf:Nbn", "value": "(DE-101)1335092196", "source": "GND"}, {"type": "bf:Nbn", "value": "(DE-588)1335092196", "source": "GND"}], "variant_access_point": ["Neufreimann (München-Neufreimann)"], "authorized_access_point": "München-Neufreimann"}	3
2024-07-16 19:07:21.071815	2024-07-17 07:00:20.276046	1b3c2a53-67ea-44ea-9c9e-149336b7842a	{"md5": "9871042c3dcdb867a88ed1f6e6d37c1a", "pid": "1335092390", "note": [{"label": ["AW-Wiki - https://www.aw-wiki.de/index.php/Villa_Wente_(Niederbreisig)"], "noteType": "dataSource"}], "type": "bf:Place", "$schema": "https://mef.rero.ch/schemas/places_gnd/gnd-place-v0.0.1.json", "broader": [{"authorized_access_point": "Bad Breisig"}, {"authorized_access_point": "Bad Niederbreisig"}, {"authorized_access_point": "Bad Breisig- Niederbreisig"}], "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/1335092390", "source": "GND"}, {"type": "bf:Nbn", "value": "(DE-101)1335092390", "source": "GND"}, {"type": "bf:Nbn", "value": "(DE-588)1335092390", "source": "GND"}], "classification": [{"name": "Villa", "type": "bf:ClassificationDdc", "classificationPortion": "obin"}], "variant_access_point": ["Villa Wenté (Bad Niederbreisig)", "Villa Wenté (Bad Breisig- Niederbreisig)"], "authorized_access_point": "Villa Wenté (Bad Breisig)"}	3
