2020-09-27 18:11:13.462753	2020-09-27 18:11:13.462759	viaf	34085769	R	rec	4aab9e15-6973-4c61-be41-8a88f808c298
2020-09-27 18:11:13.520395	2020-09-27 18:11:13.520402	viaf	121668467	R	rec	cecc60ee-4d24-4aa8-bd63-7ba2af33dee6
2020-09-27 18:11:13.565061	2020-09-27 18:11:13.565067	viaf	210058740	R	rec	59c1aeb2-5684-4c07-8602-e60365410006
2020-09-27 18:11:13.611589	2020-09-27 18:11:13.611595	viaf	66739143	R	rec	845573c9-d432-43e6-9dbc-9a2a8450672f
2020-09-27 18:11:13.658658	2020-09-27 18:11:13.658664	viaf	233394263	R	rec	63573b58-c800-4fdd-ac75-ce4c2dd6412f
2020-09-27 18:11:13.697638	2020-09-27 18:11:13.697644	viaf	56597999	R	rec	a7079d9d-7677-4afc-9f5a-1c3bbef9d343
2020-09-27 18:11:13.741983	2020-09-27 18:11:13.741989	viaf	15	R	rec	dde6b3b0-ae56-4f60-a6f7-f3e3bc97c0e5
2020-09-27 18:11:13.787999	2020-09-27 18:11:13.788004	viaf	38942782	R	rec	f2ddffce-7825-4ff4-99a1-125d84e9c193
2020-09-27 18:11:13.832917	2020-09-27 18:11:13.832923	viaf	44287671	R	rec	85ea607b-ac13-48c7-a8a2-731abad3a04b
2020-09-27 18:11:13.879348	2020-09-27 18:11:13.879354	viaf	39365357	R	rec	5a46368f-8333-47ca-bbc9-188b13794501
2020-09-27 18:11:13.919774	2020-09-27 18:11:13.91978	viaf	27	R	rec	68b69ae9-4381-4ad7-8744-c77bc9b42987
2020-09-27 18:11:13.970889	2020-09-27 18:11:13.970894	viaf	61533487	R	rec	f67b7624-390f-4742-b851-8a7bb3b912a9
2020-09-27 18:11:14.018239	2020-09-27 18:11:14.018245	viaf	52473075	R	rec	ab0847bd-f6d4-485d-8b02-9bd29a98604a
2020-09-27 18:11:14.064651	2020-09-27 18:11:14.064658	viaf	56598007	R	rec	de2ec40c-aac6-442f-b0d7-452764651fd6
2020-09-27 18:11:14.110988	2020-09-27 18:11:14.110993	viaf	45060571	R	rec	d5d65ba7-afe4-4799-9474-d3c0c1d82f01
2020-09-27 18:11:14.158833	2020-09-27 18:11:14.158839	viaf	50006920	R	rec	707c2637-b464-4e12-869f-ed2e1fcb832d
2020-09-27 18:11:14.249602	2020-09-27 18:11:14.249607	viaf	68917636	R	rec	eb17dbb3-6436-4b64-9eff-a62b120a5ea2
2020-09-27 18:11:14.302008	2020-09-27 18:11:14.302014	viaf	280249934	R	rec	aa1ea290-e674-4e3c-b510-f93e8415059b
2020-09-27 18:11:14.35113	2020-09-27 18:11:14.351136	viaf	71772321	R	rec	afc2de1b-2e18-42e5-b82d-495e34ae6644
2020-09-27 18:11:14.397508	2020-09-27 18:11:14.397515	viaf	15835520	R	rec	cd607aa9-ee4a-4515-a17b-2b2954abf251
2020-09-27 18:11:14.442726	2020-09-27 18:11:14.442732	viaf	71115516	R	rec	613c0afc-563c-4f0f-b382-b4214efabbd6
2020-09-27 18:11:14.488025	2020-09-27 18:11:14.488031	viaf	17655678	R	rec	5e2ad04b-e8b7-4a76-b7d5-d40e6af95208
2020-09-27 18:11:14.535523	2020-09-27 18:11:14.535529	viaf	288662742	R	rec	55ca9b6c-6d62-4baa-a093-2e993d9d9be8
2020-09-27 18:11:14.627055	2020-09-27 18:11:14.627061	viaf	10625354	R	rec	ed1c909d-922b-4ebc-b13e-01f9328b62c1
2020-09-27 18:11:14.67182	2020-09-27 18:11:14.671826	viaf	56496818	R	rec	0f1f0838-4c09-464f-b711-88707036f0e1
2020-09-27 18:11:14.716434	2020-09-27 18:11:14.71644	viaf	66853371	R	rec	bd1825b6-9202-4a11-8e2f-4242a9c3003e
2020-09-27 18:11:14.76196	2020-09-27 18:11:14.761966	viaf	100195656	R	rec	d7b113e8-5186-40dc-ae19-7df8bf433610
2020-09-27 18:11:14.812778	2020-09-27 18:11:14.812784	viaf	12644471	R	rec	27e0faaa-1ea1-4d4d-8afe-1b9f3bf78f4a
2020-09-27 18:11:14.859973	2020-09-27 18:11:14.859979	viaf	100261763	R	rec	623439c2-bf75-4bf1-a053-bb78e1bc17a9
2020-09-27 18:11:14.904768	2020-09-27 18:11:14.904774	viaf	37268949	R	rec	771d85ad-b50c-4cec-94c5-aca99b7fde8e
2020-09-27 18:11:14.951412	2020-09-27 18:11:14.951418	viaf	188751400	R	rec	e0f94487-dafc-4800-b178-5956c58b8012
2020-09-27 18:11:14.993388	2020-09-27 18:11:14.993394	viaf	71379653	R	rec	5de5a973-3da1-49f5-8241-309348cb5e6d
2020-09-27 18:11:15.038287	2020-09-27 18:11:15.038293	viaf	45108262	R	rec	c2770072-d5f6-4d36-823d-f6207564431d
2020-09-27 18:11:15.093374	2020-09-27 18:11:15.093381	viaf	1147669	R	rec	18c3fd41-a3e1-4d8a-8fb6-33d2410093e6
2020-09-27 18:11:15.140854	2020-09-27 18:11:15.14086	viaf	161080324	R	rec	ea0d7f12-0b11-46b6-8964-920f6c351e49
2020-09-27 18:11:15.183959	2020-09-27 18:11:15.183965	viaf	305400030	R	rec	af27e9b4-6ac8-4b41-9732-21b374bbea79
2020-09-27 18:11:15.230977	2020-09-27 18:11:15.230983	viaf	59071074	R	rec	00532546-af14-41ac-ad31-dca029d54eec
2020-09-27 18:11:15.279372	2020-09-27 18:11:15.279377	viaf	24961297	R	rec	ebeac9e7-8ba4-442b-8a76-2c4f95819970
2020-09-27 18:11:15.325112	2020-09-27 18:11:15.325118	viaf	17976125	R	rec	c5ddb656-2f5d-4f4e-b87b-dfa5e78df402
2020-09-27 18:11:15.367602	2020-09-27 18:11:15.367608	viaf	27405545	R	rec	d50bb1cb-2622-4323-87f0-0b90051562e8
2020-09-27 18:11:15.41175	2020-09-27 18:11:15.411756	viaf	59887231	R	rec	62a4449a-e25d-4b4c-8b5f-0c38176eb73d
2020-09-27 18:11:15.457513	2020-09-27 18:11:15.457518	viaf	88950387	R	rec	158fcdc4-56f7-4da1-b3e2-d682a8efe990
2020-09-27 18:11:15.504849	2020-09-27 18:11:15.504855	viaf	1132151837981420520008	R	rec	3d24cc47-c672-41f9-9211-9d9a2509c454
2020-09-27 18:11:15.549132	2020-09-27 18:11:15.549138	viaf	89216027	R	rec	ec1f5eff-0ec6-413d-82b5-7339d5ab77f1
2020-09-27 18:11:15.595436	2020-09-27 18:11:15.595442	viaf	59878108	R	rec	992d2cb9-0f3c-4f78-a91e-f34f08b9e058
2020-09-27 18:11:15.643214	2020-09-27 18:11:15.64322	viaf	61533460	R	rec	9349c461-ed86-483a-85dc-7fc72343918f
2020-09-27 18:11:15.691203	2020-09-27 18:11:15.691209	viaf	103796168	R	rec	1d617760-ed3c-4ac6-8d2b-e1bd3079b59d
2020-09-27 18:11:15.736247	2020-09-27 18:11:15.736254	viaf	165425716	R	rec	51e89f2b-0566-4cbf-893a-6c2400d3e396
