2026-03-25 19:52:24.500422+00:00	2026-03-25 19:52:24.500422+00:00	viaf	10001407	R	rec	dc7d48f7-66d6-4fda-ae48-d900fa27c901
2026-03-25 19:52:24.500473+00:00	2026-03-25 19:52:24.500473+00:00	viaf	100109330	R	rec	2fed6b56-2cb6-4dac-9b5e-a09bf3f60a10
2026-03-25 19:52:24.500505+00:00	2026-03-25 19:52:24.500505+00:00	viaf	1001159234731203372537	R	rec	ee1856a9-077a-489c-b8ff-bf2cd41e3f83
2026-03-25 19:52:24.500530+00:00	2026-03-25 19:52:24.500530+00:00	viaf	100119582	R	rec	2b284857-da65-4327-b3aa-47e8b9acf7b3
2026-03-25 19:52:24.500554+00:00	2026-03-25 19:52:24.500554+00:00	viaf	10014052	R	rec	64348dda-7ac6-472f-afa6-bdc9af52d7a2
2026-03-25 19:52:24.500577+00:00	2026-03-25 19:52:24.500577+00:00	viaf	100144928704054440114	R	rec	30aa13cb-6a1b-4cea-a5f9-122061aaf053
2026-03-25 19:52:24.500599+00:00	2026-03-25 19:52:24.500599+00:00	viaf	100147094985625081522	R	rec	92e5eae9-476b-4e41-8d3f-9363c5eebe80
2026-03-25 19:52:24.500622+00:00	2026-03-25 19:52:24.500622+00:00	viaf	100149804	R	rec	7474fcd9-d289-44d8-bd10-361c08c3ee87
2026-03-25 19:52:24.500643+00:00	2026-03-25 19:52:24.500643+00:00	viaf	100150565742606252567	R	rec	8cb3dc1b-25ba-48ac-b9fc-1adc8101dd27
2026-03-25 19:52:24.500664+00:00	2026-03-25 19:52:24.500664+00:00	viaf	100151302888048660222	R	rec	633db2cf-d797-4250-844e-505e5d299051
2026-03-25 19:52:24.500683+00:00	2026-03-25 19:52:24.500683+00:00	viaf	100151836552720401901	R	rec	9e4dd512-6091-4474-8238-2d8c2fd1d559
2026-03-25 19:52:24.500704+00:00	2026-03-25 19:52:24.500704+00:00	viaf	100152380054401760785	R	rec	6e4a76b9-f2a3-4797-ae6f-18b52386bae6
2026-03-25 19:52:24.500724+00:00	2026-03-25 19:52:24.500724+00:00	viaf	100155767374427761206	R	rec	b7bdb7fa-e1ea-4e1b-8cc6-bf22afa18de0
2026-03-25 19:52:24.500746+00:00	2026-03-25 19:52:24.500746+00:00	viaf	100157098566972552382	R	rec	f41eb41b-6d7f-41e7-9aa7-7c6db2852167
2026-03-25 19:52:24.500764+00:00	2026-03-25 19:52:24.500764+00:00	viaf	100157340811009922640	R	rec	86b80b3d-a754-4530-9756-dbc85cab7ac2
2026-03-25 19:52:24.500783+00:00	2026-03-25 19:52:24.500783+00:00	viaf	100157340812109922299	R	rec	24c360aa-d05a-428b-8943-30871ca40448
2026-03-25 19:52:24.500801+00:00	2026-03-25 19:52:24.500801+00:00	viaf	100158125062614931187	R	rec	d01e599c-f6a7-4e3d-9144-2c361473b055
2026-03-25 19:52:24.500819+00:00	2026-03-25 19:52:24.500819+00:00	viaf	100163936570700832446	R	rec	8947a3df-e32c-415b-b8f1-a36549db5338
2026-03-25 19:52:24.500838+00:00	2026-03-25 19:52:24.500838+00:00	viaf	100164959500324020776	R	rec	ad9fd85e-07e3-4bc1-b608-c9227f3f8263
2026-03-25 19:52:24.500863+00:00	2026-03-25 19:52:24.500863+00:00	viaf	100177876	R	rec	2e9b5e1e-b73b-4e26-aa6b-30457ca3b0c8
2026-03-25 19:52:24.500888+00:00	2026-03-25 19:52:24.500888+00:00	viaf	100181709	R	rec	37f9e993-79be-467a-a9cc-3829f3d891d3
2026-03-25 19:52:24.500909+00:00	2026-03-25 19:52:24.500909+00:00	viaf	100182771	R	rec	74d5cb07-2561-4164-a5b2-23ef0851a934
2026-03-25 19:52:24.500934+00:00	2026-03-25 19:52:24.500934+00:00	viaf	100189954	R	rec	04cfce73-b161-4bcf-a03a-508a48975eb8
2026-03-25 19:52:24.500963+00:00	2026-03-25 19:52:24.500963+00:00	viaf	100208187	R	rec	c079cd55-2adb-434f-97c9-3fe92fc464c5
2026-03-25 19:52:24.501022+00:00	2026-03-25 19:52:24.501022+00:00	viaf	100211129	R	rec	7267225b-5251-4fe5-ac1c-c88d8abe00c7
2026-03-25 19:52:24.501042+00:00	2026-03-25 19:52:24.501042+00:00	viaf	1002159233919103370026	R	rec	b44356a1-7a6e-45c6-9333-29b3b781b8bf
2026-03-25 19:52:24.501064+00:00	2026-03-25 19:52:24.501064+00:00	viaf	10022846	R	rec	d4999c6b-fa6f-437b-a1c1-91d6baa9a0f9
2026-03-25 19:52:24.501089+00:00	2026-03-25 19:52:24.501089+00:00	viaf	100232568	R	rec	4184ef67-17fe-4fe7-92d1-9636256da0ac
2026-03-25 19:52:24.501115+00:00	2026-03-25 19:52:24.501115+00:00	viaf	100232612	R	rec	43d716d0-9f65-4c96-a27a-564a21a50b18
2026-03-25 19:52:24.501139+00:00	2026-03-25 19:52:24.501139+00:00	viaf	100268307	R	rec	b4a061dd-87b1-43e9-815c-6260f8cba21c
2026-03-25 19:52:24.501160+00:00	2026-03-25 19:52:24.501160+00:00	viaf	10026905	R	rec	254d68a4-755c-44e6-aa69-244a217a8c47
2026-03-25 19:52:24.501180+00:00	2026-03-25 19:52:24.501180+00:00	viaf	100272267	R	rec	08a292e5-125d-4f5c-9936-556caa65337d
2026-03-25 19:52:24.501200+00:00	2026-03-25 19:52:24.501200+00:00	viaf	10030090	R	rec	f89a353a-e439-42c0-b52e-5f2a174196a8
2026-03-25 19:52:24.501224+00:00	2026-03-25 19:52:24.501224+00:00	viaf	100314260	R	rec	78b7fbfa-da52-44b6-b9e2-fd4628700e5d
2026-03-25 19:52:24.501246+00:00	2026-03-25 19:52:24.501246+00:00	viaf	1003145856878722920218	R	rec	8f5533d7-d06b-4138-9d1b-9cc288c42d63
2026-03-25 19:52:24.501265+00:00	2026-03-25 19:52:24.501265+00:00	viaf	1003159234248603370992	R	rec	75f55e33-2b41-49a3-89fa-5fd7388e3891
2026-03-25 19:52:24.501284+00:00	2026-03-25 19:52:24.501284+00:00	viaf	1003159234265203371222	R	rec	37bfdfc4-0dac-446d-8797-57bb25a61e48
2026-03-25 19:52:24.501303+00:00	2026-03-25 19:52:24.501303+00:00	viaf	100318770	R	rec	cc57d288-34fb-4b66-9c2f-53eda804e94b
2026-03-25 19:52:24.501326+00:00	2026-03-25 19:52:24.501326+00:00	viaf	100319661	R	rec	b38ee9a3-3ed2-4ad8-8516-bd11442b971d
2026-03-25 19:52:24.501349+00:00	2026-03-25 19:52:24.501349+00:00	viaf	100331018	R	rec	149111b0-2326-4ae9-b767-5b55fff36d11
2026-03-25 19:52:24.501370+00:00	2026-03-25 19:52:24.501370+00:00	viaf	100343998	R	rec	3409b1f1-d132-42cf-a220-33bdb97c80c3
2026-03-25 19:52:24.501392+00:00	2026-03-25 19:52:24.501392+00:00	viaf	100347282	R	rec	59494900-2460-4fb6-9557-45720fdcde0c
2026-03-25 19:52:24.501414+00:00	2026-03-25 19:52:24.501414+00:00	viaf	100380122	R	rec	e67277a7-c206-4371-aa82-06b3706a5f25
2026-03-25 19:52:24.501454+00:00	2026-03-25 19:52:24.501454+00:00	viaf	100392200	R	rec	074d4de9-ec10-4e55-876b-88a2e054995d
2026-03-25 19:52:24.501475+00:00	2026-03-25 19:52:24.501475+00:00	viaf	100394433	R	rec	ac4c21af-8b0f-44cf-aab6-ec83b2322512
2026-03-25 19:52:24.501494+00:00	2026-03-25 19:52:24.501494+00:00	viaf	100403360	R	rec	515604a7-8e43-426f-be80-403d4833864e
2026-03-25 19:52:24.501513+00:00	2026-03-25 19:52:24.501513+00:00	viaf	1004159234088503370639	R	rec	09a70931-f208-4773-b5d8-5e7af91630db
2026-03-25 19:52:24.501532+00:00	2026-03-25 19:52:24.501532+00:00	viaf	100423737	R	rec	61e7e391-7451-49d8-b1af-d5b45080447d
2026-03-25 19:52:24.501555+00:00	2026-03-25 19:52:24.501555+00:00	viaf	100433538	R	rec	e0be10b8-51eb-4ae3-8213-1863b0a45379
