2020-08-30 20:03:57.417278	2020-08-30 20:03:57.417285	viaf	34085769	R	rec	97fcec57-f501-46b4-91bc-4f4e555d5c76
2020-08-30 20:03:57.493701	2020-08-30 20:03:57.493708	viaf	121668467	R	rec	949db6a0-74f5-4d7b-8c77-0eb7eed6fd5e
2020-08-30 20:03:57.532569	2020-08-30 20:03:57.532575	viaf	210058740	R	rec	8fa5184a-ba86-4500-a6d3-80c2f94a5f5e
2020-08-30 20:03:57.57043	2020-08-30 20:03:57.570436	viaf	66739143	R	rec	0f378195-5761-4d4d-b1a5-d2d5b48e0c8e
2020-08-30 20:03:57.613826	2020-08-30 20:03:57.613833	viaf	233394263	R	rec	06be041e-8afe-4413-9509-462f2e84f6c2
2020-08-30 20:03:57.658279	2020-08-30 20:03:57.658285	viaf	56597999	R	rec	35ebac00-a9e2-4526-8f6b-a4911bec29f2
2020-08-30 20:03:57.695079	2020-08-30 20:03:57.695085	viaf	63993799	R	rec	09d1d349-a4aa-4734-b2bb-870ebfea4e6f
2020-08-30 20:03:57.729397	2020-08-30 20:03:57.729404	viaf	15	R	rec	24e9e217-93de-40d4-9fc9-888f5e8928b4
2020-08-30 20:03:57.774752	2020-08-30 20:03:57.774758	viaf	61533473	R	rec	cfdd2bc8-3911-41ce-af94-6a33f15d6db9
2020-08-30 20:03:57.813339	2020-08-30 20:03:57.813345	viaf	308184813	R	rec	059f98ad-ad2d-49e7-8e7c-6919001daad2
2020-08-30 20:03:57.849387	2020-08-30 20:03:57.849393	viaf	38942782	R	rec	09b14439-0d96-41ab-ab3d-88b79860c49b
2020-08-30 20:03:57.888173	2020-08-30 20:03:57.888179	viaf	44287671	R	rec	02bb9239-30c4-44ca-a294-591cd9c73208
2020-08-30 20:03:57.93057	2020-08-30 20:03:57.930576	viaf	316757598	R	rec	729c5a81-44d5-4df5-9eb0-86229c632571
2020-08-30 20:03:57.969504	2020-08-30 20:03:57.969511	viaf	39365357	R	rec	73cc2e55-4dc6-4f10-b576-87cad41dc2de
2020-08-30 20:03:58.010758	2020-08-30 20:03:58.010765	viaf	27	R	rec	0dd76985-0553-4a93-bbcc-042d411b5b9a
2020-08-30 20:03:58.052353	2020-08-30 20:03:58.052359	viaf	61533487	R	rec	a5d1594e-eaf8-4c8b-9177-9f5faba8dc27
2020-08-30 20:03:58.091214	2020-08-30 20:03:58.09122	viaf	314851237	R	rec	bfcb9d7b-45b8-4bec-be68-622dc732cc7a
2020-08-30 20:03:58.131245	2020-08-30 20:03:58.131251	viaf	52473075	R	rec	936df232-1124-4400-90ad-dc422068c5fc
2020-08-30 20:03:58.170838	2020-08-30 20:03:58.170844	viaf	73841877	R	rec	400c0e45-e246-49ff-86a4-3e015801391f
2020-08-30 20:03:58.209174	2020-08-30 20:03:58.20918	viaf	56598007	R	rec	153033e5-0b6f-46bb-97b2-8604c478bb8e
2020-08-30 20:03:58.248241	2020-08-30 20:03:58.248247	viaf	45060571	R	rec	e3caca5d-7f56-4da8-acd2-85f7f7de4985
2020-08-30 20:03:58.293756	2020-08-30 20:03:58.293762	viaf	9147095076325081756	R	rec	201f9c4e-c385-4a1d-b89c-ecbef2e27c9b
2020-08-30 20:03:58.330529	2020-08-30 20:03:58.330535	viaf	100956464	R	rec	5d13ef20-819f-4875-9b05-2e090480cb72
2020-08-30 20:03:58.368902	2020-08-30 20:03:58.368909	viaf	315948792	R	rec	58121dcf-1865-4d49-8fbc-016a8f542fa1
2020-08-30 20:03:58.409255	2020-08-30 20:03:58.409262	viaf	315948793	R	rec	8e8d3420-c8f5-4325-867c-325db5ac7670
2020-08-30 20:03:58.446783	2020-08-30 20:03:58.446789	viaf	2802150033032011180006	R	rec	7f288108-871e-4739-af58-34bac4e5df16
2020-08-30 20:03:58.481157	2020-08-30 20:03:58.481163	viaf	246633689	R	rec	cf80c4f1-6bf9-48d9-8283-55d84c37b617
2020-08-30 20:03:58.51562	2020-08-30 20:03:58.515626	viaf	68917627	R	rec	81a5a5b0-1a89-4ec1-a163-1f69012c7b0d
2020-08-30 20:03:58.5501	2020-08-30 20:03:58.550106	viaf	316433732	R	rec	a6e060b7-174f-4aac-a2cf-852bcd3bb2b2
