2023-07-08 08:12:48.491273	2023-07-08 08:12:48.491279	viaf	10001407	R	rec	e519b5a5-5d3e-473d-b902-be50710e2a52
2023-07-08 08:12:48.550936	2023-07-08 08:12:48.550943	viaf	100109330	R	rec	dc207c93-a60d-4337-a069-d9db492ab1f8
2023-07-08 08:12:48.586629	2023-07-08 08:12:48.586634	viaf	1001159234731203372537	R	rec	a4edc568-a6a6-4137-b020-c744d3779493
2023-07-08 08:12:48.616448	2023-07-08 08:12:48.616454	viaf	100119582	R	rec	05d813e4-b8c0-49cb-88bd-3f9257cbeff7
2023-07-08 08:12:48.645713	2023-07-08 08:12:48.645719	viaf	10014052	R	rec	1df58b48-728f-47ec-8526-c0f81114a2f4
2023-07-08 08:12:48.676627	2023-07-08 08:12:48.676633	viaf	100144928704054440114	R	rec	28d7bf68-25c8-40a1-ab66-9fd04f9964bc
2023-07-08 08:12:48.709709	2023-07-08 08:12:48.709717	viaf	100147094985625081522	R	rec	e7b0c8a5-2979-4c07-9cd5-0b8f516261c1
2023-07-08 08:12:48.739616	2023-07-08 08:12:48.739622	viaf	100149804	R	rec	ef7d54d8-eef3-4833-a1e5-545de79d2c66
2023-07-08 08:12:48.768421	2023-07-08 08:12:48.768426	viaf	100150565742606252567	R	rec	9667ca3a-61cf-4616-b8d2-108c7af1732e
2023-07-08 08:12:48.798211	2023-07-08 08:12:48.798216	viaf	100151302888048660222	R	rec	267a1358-cf9a-400b-893d-a8b07fa06f88
2023-07-08 08:12:48.828704	2023-07-08 08:12:48.82871	viaf	100151836552720401901	R	rec	3e8d32da-0380-458d-bcd9-5200902d2a3f
2023-07-08 08:12:48.857365	2023-07-08 08:12:48.857371	viaf	100152380054401760785	R	rec	cd29797c-508b-48a8-9ee8-03ce7d8f8828
2023-07-08 08:12:48.884116	2023-07-08 08:12:48.884121	viaf	100155767374427761206	R	rec	24a41afd-4031-435a-a6ec-3e2062b35b42
2023-07-08 08:12:48.911981	2023-07-08 08:12:48.911987	viaf	100157098566972552382	R	rec	3073333b-0b79-4c9d-98c3-3720a1b79d79
2023-07-08 08:12:48.941883	2023-07-08 08:12:48.941889	viaf	100157340811009922640	R	rec	71e23c33-4670-4e8d-8580-a86a27836b5d
2023-07-08 08:12:48.970339	2023-07-08 08:12:48.970345	viaf	100157340812109922299	R	rec	18b369e9-6729-426f-bd3f-13ad6cbb2c5e
2023-07-08 08:12:49.00161	2023-07-08 08:12:49.001615	viaf	100158125062614931187	R	rec	904d0785-bc6a-4c0b-a23f-fe47e57b6ac6
2023-07-08 08:12:49.030721	2023-07-08 08:12:49.030727	viaf	100163936570700832446	R	rec	f9b415fa-d210-4f27-ad6e-23c3dc51a819
2023-07-08 08:12:49.059237	2023-07-08 08:12:49.059242	viaf	100164959500324020776	R	rec	b19c0e75-c1e5-45e9-8d89-1992ecc26dd5
2023-07-08 08:12:49.085429	2023-07-08 08:12:49.085437	viaf	100177876	R	rec	39a60aab-80e4-46bb-aaae-576a5233a77a
2023-07-08 08:12:49.115775	2023-07-08 08:12:49.115783	viaf	100181709	R	rec	a0eca194-5fc1-4559-a444-9d83d87a2895
2023-07-08 08:12:49.14646	2023-07-08 08:12:49.146466	viaf	100182771	R	rec	9a5adc32-c461-4cce-9896-487f1dd2c038
2023-07-08 08:12:49.175961	2023-07-08 08:12:49.175969	viaf	100189954	R	rec	557bfce5-2111-449a-b6d5-5aaa25532eaf
2023-07-08 08:12:49.204525	2023-07-08 08:12:49.20453	viaf	100208187	R	rec	036a505d-ff5f-4a3b-80c5-8f400865416a
2023-07-08 08:12:49.235263	2023-07-08 08:12:49.235266	viaf	100211129	R	rec	22418891-93c2-4efc-b8ae-9f4b5832e59a
2023-07-08 08:12:49.263819	2023-07-08 08:12:49.263825	viaf	1002159233919103370026	R	rec	c1c90259-1bbe-4bfe-8096-20e7524a5fea
2023-07-08 08:12:49.294073	2023-07-08 08:12:49.294078	viaf	10022846	R	rec	d31af620-174a-4a84-9990-e36ec738f059
2023-07-08 08:12:49.322142	2023-07-08 08:12:49.322148	viaf	100232568	R	rec	9dbc56be-07ac-4d84-b6f7-7ad6afcf1c6f
2023-07-08 08:12:49.352702	2023-07-08 08:12:49.352707	viaf	100232612	R	rec	0a2212d6-e9a9-4599-9347-4309e9a7aa30
2023-07-08 08:12:49.382985	2023-07-08 08:12:49.382992	viaf	100268307	R	rec	04af494d-8cf9-4c60-b35b-4b0feb977b97
2023-07-08 08:12:49.411451	2023-07-08 08:12:49.411457	viaf	10026905	R	rec	5523ca6c-e32f-4a6f-9e55-bf506362b40e
2023-07-08 08:12:49.441686	2023-07-08 08:12:49.441692	viaf	100272267	R	rec	6a3b70d6-24cf-4d27-81bd-e1a7b72ef68b
2023-07-08 08:12:49.471229	2023-07-08 08:12:49.471235	viaf	10030090	R	rec	074a93a5-030b-4827-bed0-5c0c532c91c9
2023-07-08 08:12:49.499225	2023-07-08 08:12:49.49923	viaf	100314260	R	rec	aa6a9bd7-d4f3-402e-b16d-981976034b3d
2023-07-08 08:12:49.527825	2023-07-08 08:12:49.527831	viaf	1003145856878722920218	R	rec	b1699f18-7b65-46c6-bd45-5bd5ce87c853
2023-07-08 08:12:49.559141	2023-07-08 08:12:49.559147	viaf	1003159234248603370992	R	rec	d7a4b682-b216-438f-8e4e-f78d6051b8ec
2023-07-08 08:12:49.588892	2023-07-08 08:12:49.588898	viaf	1003159234265203371222	R	rec	32c0d5b0-f921-40d4-a016-93a3859509ea
2023-07-08 08:12:49.617576	2023-07-08 08:12:49.617584	viaf	100318770	R	rec	05297310-c743-4405-ad2f-86e37cd1ad91
2023-07-08 08:12:49.647895	2023-07-08 08:12:49.6479	viaf	100319661	R	rec	d953c32d-e925-4fc9-999f-2f2b9b77dce2
2023-07-08 08:12:49.67922	2023-07-08 08:12:49.679225	viaf	100331018	R	rec	ec47b4a0-ca6b-4c0b-9dfb-c14dca0ed077
2023-07-08 08:12:49.709776	2023-07-08 08:12:49.709781	viaf	100343998	R	rec	92f10105-439c-4806-920e-d7bdabd01af5
2023-07-08 08:12:49.741117	2023-07-08 08:12:49.741123	viaf	100347282	R	rec	c42241ee-01b1-4daa-9db3-561f1dd86549
2023-07-08 08:12:49.770875	2023-07-08 08:12:49.77088	viaf	100380122	R	rec	6d84099c-b7dd-4c05-9fa8-af95ab501ca3
2023-07-08 08:12:49.80375	2023-07-08 08:12:49.803755	viaf	100392200	R	rec	b9602319-1e51-4526-be35-379e27b91f5d
2023-07-08 08:12:49.836327	2023-07-08 08:12:49.836333	viaf	100394433	R	rec	0ab4d852-5296-405e-88ae-54473d6f9eaa
2023-07-08 08:12:49.865532	2023-07-08 08:12:49.865537	viaf	100403360	R	rec	50c0a457-fa0f-40c1-8ac0-a2a1b9bcddbc
2023-07-08 08:12:49.895472	2023-07-08 08:12:49.895478	viaf	1004159234088503370639	R	rec	cf401813-b395-4a5a-a072-77e50f01817e
2023-07-08 08:12:49.928921	2023-07-08 08:12:49.928927	viaf	100423737	R	rec	8a5c93a3-1a00-44a9-a37a-fdff9d3c92ad
2023-07-08 08:12:49.958298	2023-07-08 08:12:49.958304	viaf	100433538	R	rec	0652d234-a842-4509-97d9-acf004473d32
2023-07-08 08:12:49.98701	2023-07-08 08:12:49.987015	viaf	100472797	R	rec	d9df2632-3e28-4e37-8575-14a94a13f455
2023-07-08 08:12:50.015978	2023-07-08 08:12:50.015983	viaf	100499626	R	rec	53a8a67b-7eae-43f7-a41a-979dd9bd369b
2023-07-08 08:12:50.045909	2023-07-08 08:12:50.045915	viaf	100500759	R	rec	437dbb9a-ed59-44f8-bbf0-193f30fcc3e7
2023-07-08 08:12:50.074584	2023-07-08 08:12:50.074592	viaf	100504043	R	rec	6e091059-9039-4114-8b87-db81aa89ecff
2023-07-08 08:12:50.104069	2023-07-08 08:12:50.104075	viaf	1005152636060820050108	R	rec	c8e9808d-e25c-4236-99aa-e5908ecf568c
