2023-05-02 15:07:18.721240+00:00	2023-05-02 15:07:18.721240+00:00	viaf	10001407	R	rec	ccd2c8a3-963b-4848-886b-b96906397d8b
2023-05-02 15:07:18.721349+00:00	2023-05-02 15:07:18.721349+00:00	viaf	100109330	R	rec	ea2609d4-9f7a-46b0-8249-e5d1d796f03a
2023-05-02 15:07:18.721385+00:00	2023-05-02 15:07:18.721385+00:00	viaf	1001159234731203372537	R	rec	def4cc98-1595-4e7e-affb-c652ca379636
2023-05-02 15:07:18.721414+00:00	2023-05-02 15:07:18.721414+00:00	viaf	100119582	R	rec	47d5155e-1a33-4134-a258-1adae16eb2e5
2023-05-02 15:07:18.721449+00:00	2023-05-02 15:07:18.721449+00:00	viaf	10014052	R	rec	b6a00137-b372-45f3-bdd5-1709ea1dbc63
2023-05-02 15:07:18.721482+00:00	2023-05-02 15:07:18.721482+00:00	viaf	100144403	R	rec	629ecc94-f6e0-4b9a-ba65-4da3c561dec2
2023-05-02 15:07:18.721506+00:00	2023-05-02 15:07:18.721506+00:00	viaf	100144928704054440114	R	rec	0d96b386-4efd-498a-a761-a60f32b20ad1
2023-05-02 15:07:18.721530+00:00	2023-05-02 15:07:18.721530+00:00	viaf	100145003893261340515	R	rec	38dc8abb-5f04-43e8-8083-eb35bc778d72
2023-05-02 15:07:18.721566+00:00	2023-05-02 15:07:18.721566+00:00	viaf	100147094985625081522	R	rec	7ff36733-207d-47f1-ad52-b9128cff312f
2023-05-02 15:07:18.721606+00:00	2023-05-02 15:07:18.721606+00:00	viaf	100149804	R	rec	a2ed0948-00aa-4c36-adc4-4adb032f2e7d
2023-05-02 15:07:18.721632+00:00	2023-05-02 15:07:18.721632+00:00	viaf	100150565742606252567	R	rec	5d2d9998-4a72-4a21-bba4-1ef1ad01cf18
2023-05-02 15:07:18.721778+00:00	2023-05-02 15:07:18.721778+00:00	viaf	100151302888048660222	R	rec	08c8653c-68ba-4125-87aa-8d59ca53ac99
2023-05-02 15:07:18.721838+00:00	2023-05-02 15:07:18.721838+00:00	viaf	100151836552720401901	R	rec	eb66abeb-8c9f-4cc1-a0fb-f73294833fc3
2023-05-02 15:07:18.721871+00:00	2023-05-02 15:07:18.721871+00:00	viaf	100152380054401760785	R	rec	89b31486-f60b-4a00-b17b-a593a23bd52c
2023-05-02 15:07:18.721907+00:00	2023-05-02 15:07:18.721907+00:00	viaf	100155767374427761206	R	rec	b8b6190f-ff33-4bc1-8a83-7f505606c707
2023-05-02 15:07:18.721930+00:00	2023-05-02 15:07:18.721930+00:00	viaf	100157098566972552382	R	rec	10b4e34e-eb45-4bd6-9b42-37e1db4a38ea
2023-05-02 15:07:18.721948+00:00	2023-05-02 15:07:18.721948+00:00	viaf	100157340811009922640	R	rec	cc61c321-7726-4184-8acd-18c7e829931c
2023-05-02 15:07:18.721967+00:00	2023-05-02 15:07:18.721967+00:00	viaf	100157340812109922299	R	rec	d0fe9338-c42d-49d9-976c-fa549072bba3
2023-05-02 15:07:18.721986+00:00	2023-05-02 15:07:18.721986+00:00	viaf	100158125062614931187	R	rec	8accfa8f-2f49-49f8-8227-955d5f180d01
2023-05-02 15:07:18.722016+00:00	2023-05-02 15:07:18.722016+00:00	viaf	100163936570700832446	R	rec	80d0749f-fc42-43ee-868a-8dbfd7348e87
2023-05-02 15:07:18.722037+00:00	2023-05-02 15:07:18.722037+00:00	viaf	100164959500324020776	R	rec	176da12e-e47c-4fac-841d-bd1f7c92e63e
2023-05-02 15:07:18.722351+00:00	2023-05-02 15:07:18.722351+00:00	viaf	100177876	R	rec	81561664-9895-4b5e-9024-145a6e6b4fb0
2023-05-02 15:07:18.722411+00:00	2023-05-02 15:07:18.722411+00:00	viaf	100181709	R	rec	e213aea1-0009-4d17-9ad0-860853b0c8ed
2023-05-02 15:07:18.722451+00:00	2023-05-02 15:07:18.722451+00:00	viaf	100182771	R	rec	987d5d71-47df-49df-a783-e87d33547742
2023-05-02 15:07:18.722491+00:00	2023-05-02 15:07:18.722491+00:00	viaf	100189954	R	rec	03008518-15a6-40f2-acaa-f72f4db2bfc7
2023-05-02 15:07:18.722587+00:00	2023-05-02 15:07:18.722587+00:00	viaf	100208187	R	rec	b10c4ecd-09f7-4c60-b532-269717a1d21b
2023-05-02 15:07:18.722632+00:00	2023-05-02 15:07:18.722632+00:00	viaf	100211129	R	rec	17733569-52af-4d71-8965-cd5d8674e083
2023-05-02 15:07:18.722658+00:00	2023-05-02 15:07:18.722658+00:00	viaf	1002145424555486830370	R	rec	672ad0ba-e1a3-4772-bd88-641d9a04b7de
2023-05-02 15:07:18.722683+00:00	2023-05-02 15:07:18.722683+00:00	viaf	1002159233919103370026	R	rec	d9305a1b-9112-457f-8ec7-81771f44e7d3
