2020-10-21 07:34:33.571541	2020-10-21 07:34:33.571548	viaf	100195656	R	rec	62f82975-31d3-4f22-9a41-0b4fe3b7cbf9
2020-10-21 07:34:33.62622	2020-10-21 07:34:33.626226	viaf	100261763	R	rec	acfd1f15-73b7-4c65-92c3-256d53757a7c
2020-10-21 07:34:33.674514	2020-10-21 07:34:33.67452	viaf	103796168	R	rec	8080058d-4cc7-4d5b-b1d4-bda3f2ed6b81
2020-10-21 07:34:33.710421	2020-10-21 07:34:33.710427	viaf	10625354	R	rec	71fb0496-a4fe-477c-ae8a-efc8431b2dce
2020-10-21 07:34:33.74311	2020-10-21 07:34:33.743116	viaf	1132151837981420520008	R	rec	261f37de-48ce-45d7-b160-2d323574f5c7
2020-10-21 07:34:33.774065	2020-10-21 07:34:33.77407	viaf	1147669	R	rec	d696e7a0-b7d1-4277-b4f6-c2ad6f022a08
2020-10-21 07:34:33.805155	2020-10-21 07:34:33.80516	viaf	121668467	R	rec	645afbd0-5316-4746-9bb7-4dedcc91b90a
2020-10-21 07:34:33.838961	2020-10-21 07:34:33.838967	viaf	123517452	R	rec	22015511-149c-41d5-83f0-fc88db8f7c6a
2020-10-21 07:34:33.87225	2020-10-21 07:34:33.872256	viaf	123832554	R	rec	89a1679a-275f-4ef5-9216-3bf062616224
2020-10-21 07:34:33.904652	2020-10-21 07:34:33.904658	viaf	124294761	R	rec	96c7fd5e-3ef8-4d30-9af0-ca9bbe55bb9a
2020-10-21 07:34:33.934585	2020-10-21 07:34:33.93459	viaf	124645295	R	rec	3acd4891-0dae-4600-9b86-d38b34c6674e
2020-10-21 07:34:33.971384	2020-10-21 07:34:33.97139	viaf	12644471	R	rec	bc07c566-dc63-4a5f-bf41-5c8b8f378c75
2020-10-21 07:34:34.002348	2020-10-21 07:34:34.002353	viaf	126917762	R	rec	42095c5c-8cc7-4dd7-b4c7-78dbf4ce8ca6
2020-10-21 07:34:34.035427	2020-10-21 07:34:34.035433	viaf	127966279	R	rec	266e59b7-60b9-4a61-b4f6-5f2de7caac77
2020-10-21 07:34:34.06835	2020-10-21 07:34:34.068356	viaf	128149213	R	rec	9e631380-fc86-47fb-8aff-d860f1f8eb2d
2020-10-21 07:34:34.105717	2020-10-21 07:34:34.105722	viaf	129268494	R	rec	62d9df91-0b0d-47c2-9921-c2fe752230c2
2020-10-21 07:34:34.145574	2020-10-21 07:34:34.145581	viaf	129633871	R	rec	b654f990-59af-4139-9f43-deba127334c4
2020-10-21 07:34:34.185624	2020-10-21 07:34:34.18563	viaf	129719472	R	rec	270aa727-c58d-42b5-a992-cb6506b0f943
2020-10-21 07:34:34.219697	2020-10-21 07:34:34.219703	viaf	131481965	R	rec	c7e5f4a4-2b3b-47c0-83d5-b8ca261ea088
2020-10-21 07:34:34.254614	2020-10-21 07:34:34.254619	viaf	133380394	R	rec	5408cd68-ba7c-4985-b484-6eb69b1a2d55
2020-10-21 07:34:34.287907	2020-10-21 07:34:34.287913	viaf	138571124	R	rec	6ef5d12d-8614-4c14-90f1-1db5311d14c0
2020-10-21 07:34:34.337993	2020-10-21 07:34:34.337999	viaf	141024188	R	rec	9dd1898b-5e94-4283-b7d8-e0644977bc57
2020-10-21 07:34:34.37527	2020-10-21 07:34:34.375276	viaf	144574453	R	rec	d81c0495-6c92-47d0-b8ce-ff3c9b334383
2020-10-21 07:34:34.414406	2020-10-21 07:34:34.414412	viaf	145728538	R	rec	cacd5c34-6bc4-4a35-be4e-f012788ba46e
2020-10-21 07:34:34.456157	2020-10-21 07:34:34.456162	viaf	146898132	R	rec	e79de4e8-0c61-4e13-af1e-c3775154b17c
2020-10-21 07:34:34.492101	2020-10-21 07:34:34.492107	viaf	148442771	R	rec	51ce5bcc-e85e-4e5e-ac0c-d114ce43ba41
2020-10-21 07:34:34.530152	2020-10-21 07:34:34.530158	viaf	15	R	rec	6cd1919a-57ef-489c-ae91-205e8445d03e
2020-10-21 07:34:34.570105	2020-10-21 07:34:34.57011	viaf	152673250	R	rec	345d24e0-da07-4ca2-8dae-081dee0f81d3
2020-10-21 07:34:34.606984	2020-10-21 07:34:34.60699	viaf	153261207	R	rec	4ab8ad57-8296-4ee2-b48e-74aae959b570
2020-10-21 07:34:34.642839	2020-10-21 07:34:34.642845	viaf	156682652	R	rec	9421f63f-2e69-433b-880a-36f481706516
2020-10-21 07:34:34.679487	2020-10-21 07:34:34.679494	viaf	15835520	R	rec	8a7d74f7-e1ec-4191-bdfa-c329943bdfb4
2020-10-21 07:34:34.716955	2020-10-21 07:34:34.716961	viaf	161080324	R	rec	7a080dbb-d2f0-4b4d-9f8d-5e7a921cc639
2020-10-21 07:34:34.754821	2020-10-21 07:34:34.754827	viaf	165425716	R	rec	645b1bab-941c-4d9c-ad2a-36901d42d2d1
2020-10-21 07:34:34.789205	2020-10-21 07:34:34.789211	viaf	168132274	R	rec	d9a23776-df3f-48c4-9999-a95a5de26dfb
2020-10-21 07:34:34.834963	2020-10-21 07:34:34.834969	viaf	17655678	R	rec	cd05e113-1304-4d42-a200-ba1f156808a1
2020-10-21 07:34:34.875276	2020-10-21 07:34:34.875282	viaf	17976125	R	rec	da046326-73ad-4578-8da3-729e6ada467c
2020-10-21 07:34:34.909125	2020-10-21 07:34:34.90913	viaf	188444430	R	rec	bb9acdc9-4ccf-4374-bf95-25d9c6489d73
2020-10-21 07:34:34.944086	2020-10-21 07:34:34.944092	viaf	188751400	R	rec	ea0e6234-2cfe-46ce-b073-057e2d713a7c
2020-10-21 07:34:34.977488	2020-10-21 07:34:34.977495	viaf	204759432	R	rec	5fb4928a-0826-4989-a38e-37b1bbb70910
2020-10-21 07:34:35.009787	2020-10-21 07:34:35.009793	viaf	210058740	R	rec	1cddc1d1-7c38-4a4b-9d34-b2c0d280172b
2020-10-21 07:34:35.048891	2020-10-21 07:34:35.048897	viaf	210070480	R	rec	16b2b2fa-b6a7-4c3a-aa61-b33d92d921ac
2020-10-21 07:34:35.084348	2020-10-21 07:34:35.084355	viaf	219393798	R	rec	9779cf94-3388-445c-b506-2051744ace07
2020-10-21 07:34:35.169533	2020-10-21 07:34:35.169538	viaf	233394263	R	rec	8e4be0cb-78b5-404a-a66e-8747606a019d
2020-10-21 07:34:35.202975	2020-10-21 07:34:35.202981	viaf	249145258	R	rec	2d15928d-6849-4dfc-b4ff-84b3fe3e3bc3
2020-10-21 07:34:35.238958	2020-10-21 07:34:35.238964	viaf	24961297	R	rec	c3cf1208-a5b1-4ffc-a0ed-72988a74daaa
2020-10-21 07:34:35.27431	2020-10-21 07:34:35.274316	viaf	265455615	R	rec	c5a30165-3910-4c64-b150-b346a06afc38
2020-10-21 07:34:35.310684	2020-10-21 07:34:35.31069	viaf	267378825	R	rec	a05f236f-a270-4b56-88e1-c3f2315472e7
2020-10-21 07:34:35.344625	2020-10-21 07:34:35.344631	viaf	268637883	R	rec	ba820003-5348-45c0-b9aa-2264810a2120
2020-10-21 07:34:35.378815	2020-10-21 07:34:35.378821	viaf	27	R	rec	83281b45-e4b5-4b9f-a8ce-b8a460ff9dcf
2020-10-21 07:34:35.412028	2020-10-21 07:34:35.412035	viaf	27405545	R	rec	a13e9578-8c11-484e-b4f1-ec2b7b6fe4b7
2020-10-21 07:34:35.45032	2020-10-21 07:34:35.450326	viaf	280249934	R	rec	cbeb6cfe-aa48-4e06-9360-a3fe8a4d2441
2020-10-21 07:34:35.484786	2020-10-21 07:34:35.484792	viaf	288662742	R	rec	b7782de4-aa6f-4a8b-a923-784db0afd9bb
2020-10-21 07:34:35.515045	2020-10-21 07:34:35.51505	viaf	305400030	R	rec	228b5753-c67a-46e4-a8ef-4be7631b093f
2020-10-21 07:34:35.544127	2020-10-21 07:34:35.544132	viaf	316657320	R	rec	863c199e-36ec-4941-b051-44b15494edd1
2020-10-21 07:34:35.577678	2020-10-21 07:34:35.577684	viaf	316658943	R	rec	8bb7c18c-95d9-48b1-ae18-296dd7f1d2b8
2020-10-21 07:34:35.612401	2020-10-21 07:34:35.612407	viaf	3266155044774972520008	R	rec	a319a08e-eda9-4a75-81ac-e58b4ae630fc
2020-10-21 07:34:35.644674	2020-10-21 07:34:35.64468	viaf	34085769	R	rec	29f0a515-92b2-4a86-a604-9a064a056316
2020-10-21 07:34:35.680291	2020-10-21 07:34:35.680297	viaf	37268949	R	rec	63f19b62-b4fb-4a46-abd2-ecbc3cfd536c
2020-10-21 07:34:35.719976	2020-10-21 07:34:35.719983	viaf	38942782	R	rec	60a2e429-f8a0-4394-b748-a725c8159eae
2020-10-21 07:34:35.750048	2020-10-21 07:34:35.750054	viaf	39365357	R	rec	a775668a-b3bd-4b91-ba94-6d74fb1b898a
2020-10-21 07:34:35.781332	2020-10-21 07:34:35.781338	viaf	44287671	R	rec	15edbb16-6a32-4115-afb5-6c94a2f12c47
2020-10-21 07:34:35.811888	2020-10-21 07:34:35.811894	viaf	45060571	R	rec	1b0953a6-0c10-4799-a9d2-b921e7892fcd
2020-10-21 07:34:35.846438	2020-10-21 07:34:35.846444	viaf	45108262	R	rec	00d9d3b2-f825-4e00-8724-5340152b79f1
2020-10-21 07:34:35.877623	2020-10-21 07:34:35.877629	viaf	50006920	R	rec	5c2bae94-a9e1-4d89-9302-1d5c1867377b
2020-10-21 07:34:35.970842	2020-10-21 07:34:35.970847	viaf	52473075	R	rec	ffc330cb-3bbc-407a-abf6-a52dc33ebe86
2020-10-21 07:34:36.004418	2020-10-21 07:34:36.004482	viaf	56496818	R	rec	61bf5c43-67c8-4656-a1f2-2f21c39b000a
2020-10-21 07:34:36.040848	2020-10-21 07:34:36.040853	viaf	56597999	R	rec	7352c0c0-e71e-40d4-b3ae-727b5ca95926
