2024-09-11 09:06:19.963718	2024-09-11 09:06:19.963724	0c8e1296-c766-4ddb-9028-0de9b79c1b77	{"md5": "6e2f46cfabeedd4d154546b0efa743df", "pid": "A000003203", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000003203", "source": "RERO"}], "preferred_name": "Académie de chirurgie (Paris)", "authorized_access_point": "Académie de chirurgie (Paris)", "biographical_information": ["Jusqu'en 1923: Société de chirurgie (Paris)", "De 1924 à 1935: Société nationale de chirurgie (Paris)", "Depuis 1936: Académie de chirurgie (Paris)"]}	1
2024-09-11 09:06:20.034549	2024-09-11 09:06:20.034552	d09ebda1-a30e-44a8-957a-9794edfc5fb2	{"md5": "93da61e73939257cdc5512e37d4147c1", "pid": "A000010540", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000010540", "source": "RERO"}], "variant_name": ["Enseignement public et informatique (France)", "EPI (Enseignement public et informatique)"], "preferred_name": "Association Enseignement public et informatique (Paris)", "variant_access_point": ["Enseignement public et informatique (France)", "EPI (Enseignement public et informatique)"], "authorized_access_point": "Association Enseignement public et informatique (Paris)"}	1
2024-09-11 09:06:20.087401	2024-09-11 09:06:20.087406	a656130d-6edb-460a-831b-ee0b98c4fc24	{"md5": "a4ab617daba9f3febf593c6d07ee5619", "pid": "A000011132", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000011132", "source": "RERO"}], "variant_name": ["AAPPFID (Association des amis passés, présents et futurs d'Isidore Ducasse : Paris)"], "preferred_name": "Association des amis passés, présents et futurs d'Isidore Ducasse (Paris)", "variant_access_point": ["AAPPFID (Association des amis passés, présents et futurs d'Isidore Ducasse : Paris)"], "authorized_access_point": "Association des amis passés, présents et futurs d'Isidore Ducasse (Paris)"}	1
2024-09-11 09:06:20.139376	2024-09-11 09:06:20.13938	be963e1e-81c2-4eeb-bebe-37f481845821	{"md5": "9b0b3fe56df51e8d244be719ebe13707", "pid": "A000012165", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000012165", "source": "RERO"}], "variant_name": ["Societas internationalis studiis Byzantinis provehendis destinata"], "preferred_name": "Association internationale des études byzantines", "variant_access_point": ["Societas internationalis studiis Byzantinis provehendis destinata"], "authorized_access_point": "Association internationale des études byzantines"}	1
2024-09-11 09:06:20.193638	2024-09-11 09:06:20.193642	4807caff-e8a8-4ec1-b4f1-81624d5db978	{"md5": "476ae68cff503874b82b6b50fc4fcae9", "pid": "A000014216", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000014216", "source": "RERO"}], "variant_name": ["NCAAC (National Consumer Affairs Advisory Council)", "National Consumer Affairs Advisory Council"], "preferred_name": "Australia. National Consumer Affairs Advisory Council", "variant_access_point": ["NCAAC (National Consumer Affairs Advisory Council)", "National Consumer Affairs Advisory Council"], "authorized_access_point": "Australia. National Consumer Affairs Advisory Council"}	1
2024-09-11 09:06:20.243405	2024-09-11 09:06:20.243409	d291c213-b6b3-4be2-87ef-2e6d4e77c392	{"md5": "6a9afa4889e6f3148a7a63c38a45c8fd", "pid": "A000014650", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000014650", "source": "RERO"}], "variant_name": ["Fluggruppe Oberwallis"], "preferred_name": "Aéro-Club de Suisse. Section du Valais. Fluggruppe Oberwallis", "variant_access_point": ["Fluggruppe Oberwallis"], "authorized_access_point": "Aéro-Club de Suisse. Section du Valais. Fluggruppe Oberwallis"}	1
2024-09-11 09:06:20.302577	2024-09-11 09:06:20.30258	890bd8fd-5343-4dc0-849b-f51e9f4957fa	{"md5": "e59c4910898e0700d3a207496702a3cf", "pid": "A000016955", "type": "bf:Person", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000016955", "source": "RERO"}], "date_of_birth": "1813", "date_of_death": "1882", "preferred_name": "Batissier, Louis,", "authorized_access_point": "Batissier, Louis, 1813-1882", "biographical_information": ["B. Lewis est le pseudonyme de Louis Batissier", "Médecin. - Inspecteur de monuments historiques de l'Allier"]}	1
2024-09-11 09:06:20.377402	2024-09-11 09:06:20.377406	b6261c2d-f69a-4980-90f1-a2ddee88765f	{"md5": "dca94ac6e23f1684c165bc90c0d8bc20", "pid": "A000018483", "type": "bf:Person", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "qualifier": "d'Anoia", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000018483", "source": "RERO"}], "variant_name": ["Anoia, Berenguer d'"], "preferred_name": "Berenguer, d'Anoia", "variant_access_point": ["Anoia, Berenguer d'"], "authorized_access_point": "Berenguer, d'Anoia"}	1
2024-09-11 09:06:20.432578	2024-09-11 09:06:20.432581	4ab3b0ff-2744-497b-b75e-afceb4f046c2	{"md5": "69ded052e48785f322f60b17a5342cdc", "pid": "A000018719", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000018719", "source": "RERO"}], "variant_name": ["Bern (Kanton). Service de statistique"], "preferred_name": "Bern (Kanton). Amt für Statistik", "variant_access_point": ["Bern (Kanton). Service de statistique"], "authorized_access_point": "Bern (Kanton). Amt für Statistik"}	1
2024-09-11 09:06:20.486729	2024-09-11 09:06:20.486734	405a6228-80db-474e-bb93-64b06d12d4f3	{"md5": "a3aa4d66ad9fc02293889a2c3a3a8212", "pid": "A000022042", "type": "bf:Person", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000022042", "source": "RERO"}], "variant_name": ["Bouchon, Bernadette"], "preferred_name": "Bouchon-Meunier, Bernadette", "variant_access_point": ["Bouchon, Bernadette"], "authorized_access_point": "Bouchon-Meunier, Bernadette", "biographical_information": ["Nom collectif réunissant des systémiciens provenant des milieux universitaire, administratif et industriel"]}	1
