2026-03-25 19:53:19.182574+00:00	2026-03-25 19:53:19.182574+00:00	75833ccd-302e-4915-94f4-23a36bc6d065	{"pid": "A000003203", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000003203", "source": "RERO"}], "preferred_name": "Acad\\u00e9mie de chirurgie (Paris)", "authorized_access_point": "Acad\\u00e9mie de chirurgie (Paris)", "biographical_information": ["Jusqu'en 1923: Soci\\u00e9t\\u00e9 de chirurgie (Paris)", "De 1924 \\u00e0 1935: Soci\\u00e9t\\u00e9 nationale de chirurgie (Paris)", "Depuis 1936: Acad\\u00e9mie de chirurgie (Paris)"], "md5": "6e2f46cfabeedd4d154546b0efa743df", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.182633+00:00	2026-03-25 19:53:19.182633+00:00	b7f5541b-c7a8-4936-860f-a62da3d407e0	{"pid": "A000010540", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000010540", "source": "RERO"}], "variant_name": ["Enseignement public et informatique (France)", "EPI (Enseignement public et informatique)"], "preferred_name": "Association Enseignement public et informatique (Paris)", "variant_access_point": ["Enseignement public et informatique (France)", "EPI (Enseignement public et informatique)"], "authorized_access_point": "Association Enseignement public et informatique (Paris)", "md5": "93da61e73939257cdc5512e37d4147c1", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.182674+00:00	2026-03-25 19:53:19.182674+00:00	792fbc31-073a-485f-a41d-d6b841802614	{"pid": "A000011132", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000011132", "source": "RERO"}], "variant_name": ["AAPPFID (Association des amis pass\\u00e9s, pr\\u00e9sents et futurs d'Isidore Ducasse : Paris)"], "preferred_name": "Association des amis pass\\u00e9s, pr\\u00e9sents et futurs d'Isidore Ducasse (Paris)", "variant_access_point": ["AAPPFID (Association des amis pass\\u00e9s, pr\\u00e9sents et futurs d'Isidore Ducasse : Paris)"], "authorized_access_point": "Association des amis pass\\u00e9s, pr\\u00e9sents et futurs d'Isidore Ducasse (Paris)", "md5": "a4ab617daba9f3febf593c6d07ee5619", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.182709+00:00	2026-03-25 19:53:19.182709+00:00	b2712abb-8533-4af4-977d-7b20e043e015	{"pid": "A000012165", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000012165", "source": "RERO"}], "variant_name": ["Societas internationalis studiis Byzantinis provehendis destinata"], "preferred_name": "Association internationale des \\u00e9tudes byzantines", "variant_access_point": ["Societas internationalis studiis Byzantinis provehendis destinata"], "authorized_access_point": "Association internationale des \\u00e9tudes byzantines", "md5": "9b0b3fe56df51e8d244be719ebe13707", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.182739+00:00	2026-03-25 19:53:19.182739+00:00	d93eef80-684b-4d0e-8c59-4c55ca59e330	{"pid": "A000014216", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000014216", "source": "RERO"}], "variant_name": ["NCAAC (National Consumer Affairs Advisory Council)", "National Consumer Affairs Advisory Council"], "preferred_name": "Australia. National Consumer Affairs Advisory Council", "variant_access_point": ["NCAAC (National Consumer Affairs Advisory Council)", "National Consumer Affairs Advisory Council"], "authorized_access_point": "Australia. National Consumer Affairs Advisory Council", "md5": "476ae68cff503874b82b6b50fc4fcae9", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.182768+00:00	2026-03-25 19:53:19.182768+00:00	676ecbe0-8510-47a2-860f-d1baa6d921e1	{"pid": "A000014650", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000014650", "source": "RERO"}], "variant_name": ["Fluggruppe Oberwallis"], "preferred_name": "A\\u00e9ro-Club de Suisse. Section du Valais. Fluggruppe Oberwallis", "variant_access_point": ["Fluggruppe Oberwallis"], "authorized_access_point": "A\\u00e9ro-Club de Suisse. Section du Valais. Fluggruppe Oberwallis", "md5": "6a9afa4889e6f3148a7a63c38a45c8fd", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.182797+00:00	2026-03-25 19:53:19.182797+00:00	f798ecff-8a82-4284-9629-e21b3f37139e	{"pid": "A000016955", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000016955", "source": "RERO"}], "date_of_birth": "1813", "date_of_death": "1882", "preferred_name": "Batissier, Louis,", "authorized_access_point": "Batissier, Louis, 1813-1882", "biographical_information": ["B. Lewis est le pseudonyme de Louis Batissier", "M\\u00e9decin. - Inspecteur de monuments historiques de l'Allier"], "md5": "e59c4910898e0700d3a207496702a3cf", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.182824+00:00	2026-03-25 19:53:19.182824+00:00	97cbdd74-6e4e-421c-86ae-ba685c11da44	{"pid": "A000018483", "type": "bf:Person", "qualifier": "d'Anoia", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000018483", "source": "RERO"}], "variant_name": ["Anoia, Berenguer d'"], "preferred_name": "Berenguer, d'Anoia", "variant_access_point": ["Anoia, Berenguer d'"], "authorized_access_point": "Berenguer, d'Anoia", "md5": "dca94ac6e23f1684c165bc90c0d8bc20", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.182851+00:00	2026-03-25 19:53:19.182851+00:00	2b5213c7-7d52-4308-9c1c-dc4bfb6483e3	{"pid": "A000018719", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000018719", "source": "RERO"}], "variant_name": ["Bern (Kanton). Service de statistique"], "preferred_name": "Bern (Kanton). Amt f\\u00fcr Statistik", "variant_access_point": ["Bern (Kanton). Service de statistique"], "authorized_access_point": "Bern (Kanton). Amt f\\u00fcr Statistik", "md5": "69ded052e48785f322f60b17a5342cdc", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.182879+00:00	2026-03-25 19:53:19.182879+00:00	3ca0de1e-ea77-493a-86de-8e9bb1e99348	{"pid": "A000022042", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000022042", "source": "RERO"}], "variant_name": ["Bouchon, Bernadette"], "preferred_name": "Bouchon-Meunier, Bernadette", "variant_access_point": ["Bouchon, Bernadette"], "authorized_access_point": "Bouchon-Meunier, Bernadette", "biographical_information": ["Nom collectif r\\u00e9unissant des syst\\u00e9miciens provenant des milieux universitaire, administratif et industriel"], "md5": "a3aa4d66ad9fc02293889a2c3a3a8212", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
