2023-07-08 08:23:23.964682	2023-07-08 08:23:23.964686	a1df350e-3da3-4bb8-b131-5f6c71eae91a	{"md5": "f488f0e2f5870b11324c2f7846d22567", "pid": "A000003203", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://data.rero.ch/02-A000003203", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000003203", "source": "RERO"}], "preferred_name": "Académie de chirurgie (Paris)", "authorized_access_point": "Académie de chirurgie (Paris)", "biographical_information": ["Jusqu'en 1923: Société de chirurgie (Paris)", "De 1924 à 1935: Société nationale de chirurgie (Paris)", "Depuis 1936: Académie de chirurgie (Paris)"]}	1
2023-07-08 08:23:24.065745	2023-07-08 08:23:24.065748	4e62d12a-28a1-4075-a604-2abd631550b2	{"md5": "3b43358e8f6a6e953f131ba572ef212d", "pid": "A000010540", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://data.rero.ch/02-A000010540", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000010540", "source": "RERO"}], "variant_name": ["Enseignement public et informatique (France)", "EPI (Enseignement public et informatique)"], "preferred_name": "Association Enseignement public et informatique (Paris)", "variant_access_point": ["Enseignement public et informatique (France)", "EPI (Enseignement public et informatique)"], "authorized_access_point": "Association Enseignement public et informatique (Paris)"}	1
2023-07-08 08:23:24.129145	2023-07-08 08:23:24.129148	7f46cf34-6bf8-4954-9caf-dc0662443972	{"md5": "bd4b869482b2fad81338ee5994943331", "pid": "A000011132", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://data.rero.ch/02-A000011132", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000011132", "source": "RERO"}], "variant_name": ["AAPPFID (Association des amis passés, présents et futurs d'Isidore Ducasse : Paris)"], "preferred_name": "Association des amis passés, présents et futurs d'Isidore Ducasse (Paris)", "variant_access_point": ["AAPPFID (Association des amis passés, présents et futurs d'Isidore Ducasse : Paris)"], "authorized_access_point": "Association des amis passés, présents et futurs d'Isidore Ducasse (Paris)"}	1
2023-07-08 08:23:24.191207	2023-07-08 08:23:24.191213	4d8ce15e-835d-469d-89a3-519fdc7413b3	{"md5": "ab77deb8840d844908c12ec39428cdb2", "pid": "A000012165", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://data.rero.ch/02-A000012165", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000012165", "source": "RERO"}], "variant_name": ["Societas internationalis studiis Byzantinis provehendis destinata"], "preferred_name": "Association internationale des études byzantines", "variant_access_point": ["Societas internationalis studiis Byzantinis provehendis destinata"], "authorized_access_point": "Association internationale des études byzantines"}	1
2023-07-08 08:23:24.26061	2023-07-08 08:23:24.260616	02231189-2c40-4486-844c-381b593a2e92	{"md5": "aae887e8326ad34ea483cdbcc8d300a0", "pid": "A000014216", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://data.rero.ch/02-A000014216", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000014216", "source": "RERO"}], "variant_name": ["NCAAC (National Consumer Affairs Advisory Council)", "National Consumer Affairs Advisory Council"], "preferred_name": "Australia. National Consumer Affairs Advisory Council", "variant_access_point": ["NCAAC (National Consumer Affairs Advisory Council)", "National Consumer Affairs Advisory Council"], "authorized_access_point": "Australia. National Consumer Affairs Advisory Council"}	1
2023-07-08 08:23:24.353821	2023-07-08 08:23:24.353834	c944ccad-6548-49ed-9c1f-ab3cfb95d619	{"md5": "cfb27fd6dc397e9cfc610cca71701f92", "pid": "A000014650", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://data.rero.ch/02-A000014650", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000014650", "source": "RERO"}], "variant_name": ["Fluggruppe Oberwallis"], "preferred_name": "Aéro-Club de Suisse. Section du Valais. Fluggruppe Oberwallis", "variant_access_point": ["Fluggruppe Oberwallis"], "authorized_access_point": "Aéro-Club de Suisse. Section du Valais. Fluggruppe Oberwallis"}	1
2023-07-08 08:23:24.461205	2023-07-08 08:23:24.461221	918e3ff9-4a48-4695-bad0-ef43beac0cea	{"md5": "98cf2395590fabfc1e91c668501e2edf", "pid": "A000016955", "type": "bf:Person", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "bf:Agent": "bf:Person", "identifier": "http://data.rero.ch/02-A000016955", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000016955", "source": "RERO"}], "date_of_birth": "1813", "date_of_death": "1882", "preferred_name": "Batissier, Louis,", "authorized_access_point": "Batissier, Louis, 1813-1882", "biographical_information": ["B. Lewis est le pseudonyme de Louis Batissier", "Médecin. - Inspecteur de monuments historiques de l'Allier"]}	1
2023-07-08 08:23:24.582184	2023-07-08 08:23:24.582196	01a42a06-bbc7-4ff9-9e4f-f7216a5d1c24	{"md5": "85d80d8e61b461eeeca7002bd2ec00b0", "pid": "A000018483", "type": "bf:Person", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "bf:Agent": "bf:Person", "qualifier": "d'Anoia", "identifier": "http://data.rero.ch/02-A000018483", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000018483", "source": "RERO"}], "variant_name": ["Anoia, Berenguer d'"], "preferred_name": "Berenguer, d'Anoia", "variant_access_point": ["Anoia, Berenguer d'"], "authorized_access_point": "Berenguer, d'Anoia"}	1
2023-07-08 08:23:24.681986	2023-07-08 08:23:24.681994	874ba76d-3299-4dfd-a09f-34ad0cfd5bcf	{"md5": "81b4bb73dcf1b9b06a0a39fd52f72e55", "pid": "A000018719", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://data.rero.ch/02-A000018719", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000018719", "source": "RERO"}], "variant_name": ["Bern (Kanton). Service de statistique"], "preferred_name": "Bern (Kanton). Amt für Statistik", "variant_access_point": ["Bern (Kanton). Service de statistique"], "authorized_access_point": "Bern (Kanton). Amt für Statistik"}	1
2023-07-08 08:23:24.783538	2023-07-08 08:23:24.783545	c89f3191-7974-46cd-b1c0-3c7be5c7344d	{"md5": "a3233024dbee4f8094b9db969b0202c0", "pid": "A000022042", "type": "bf:Person", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "bf:Agent": "bf:Person", "identifier": "http://data.rero.ch/02-A000022042", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000022042", "source": "RERO"}], "variant_name": ["Bouchon, Bernadette"], "preferred_name": "Bouchon-Meunier, Bernadette", "variant_access_point": ["Bouchon, Bernadette"], "authorized_access_point": "Bouchon-Meunier, Bernadette", "biographical_information": ["Nom collectif réunissant des systémiciens provenant des milieux universitaire, administratif et industriel"]}	1
2023-07-08 08:23:24.867392	2023-07-08 08:23:24.867399	e22da35f-1fcc-485f-be90-4efb887fc1c1	{"md5": "73b752e9041e689d47aa675ee6cb5529", "pid": "A000023938", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://data.rero.ch/02-A000023938", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000023938", "source": "RERO"}], "variant_name": ["Deutschland (Bundesrepublik). Bundeskonferenz für Erziehungsberatung"], "preferred_name": "Bundeskonferenz für Erziehungsberatung", "variant_access_point": ["Deutschland (Bundesrepublik). Bundeskonferenz für Erziehungsberatung"], "authorized_access_point": "Bundeskonferenz für Erziehungsberatung"}	1
2023-07-08 08:23:24.962276	2023-07-08 08:23:24.962287	e90dc2af-d986-4507-8f83-429811227205	{"md5": "6ec17944043561303e60f2fc8434f854", "pid": "A000026444", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://data.rero.ch/02-A000026444", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000026444", "source": "RERO"}], "variant_name": ["Centro per la ricerca e l'applicazione dell'informatica alle scienze umane (Grono / Giubiasco)"], "preferred_name": "COBIS (Centro per la ricerca e l'applicazione dell'informatica alle scienze umane ; Grono / Giubiasco)", "variant_access_point": ["Centro per la ricerca e l'applicazione dell'informatica alle scienze umane (Grono / Giubiasco)"], "authorized_access_point": "COBIS (Centro per la ricerca e l'applicazione dell'informatica alle scienze umane ; Grono / Giubiasco)"}	1
2023-07-08 08:23:25.049528	2023-07-08 08:23:25.04954	51000b76-93c5-4876-a1a9-1811aec1b803	{"md5": "fbd1dd405f09e0a77f5720e250e86678", "pid": "A000031507", "type": "bf:Organisation", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json", "bf:Agent": "bf:Organisation", "conference": false, "identifier": "http://data.rero.ch/02-A000031507", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000031507", "source": "RERO"}], "variant_name": ["CEDOS (Centre de documentation et d'information scientifiques)"], "preferred_name": "Centre de documentation et d'information scientifiques (Genève)", "variant_access_point": ["CEDOS (Centre de documentation et d'information scientifiques)"], "authorized_access_point": "Centre de documentation et d'information scientifiques (Genève)"}	1
