2023-04-26 05:33:06.798510+00:00	2023-04-26 05:33:06.798510+00:00	63fc52ac-9667-45ce-949b-c3bf644c96fa	{"pid": "A000009346", "bf:Agent": "bf:Person", "type": "bf:Person", "identifier": "http://data.rero.ch/02-A000009346", "variant_name": ["Aranton d'Alex, Jean d',", "Aranthon d'Alex, Jean d',", "Alex, Jean d'Arenthon d',"], "date_of_birth": "1620", "date_of_death": "1695", "preferred_name": "Arenthon d'Alex, Jean d',", "variant_access_point": ["Aranton d'Alex, Jean d', 1620-1695", "Aranthon d'Alex, Jean d', 1620-1695", "Alex, Jean d'Arenthon d', 1620-1695"], "authorized_access_point": "Arenthon d'Alex, Jean d', 1620-1695", "biographical_information": ["Prince-\\u00e9v\\u00eaque de Gen\\u00e8ve (1661-1695)"], "md5": "7625f48dcb1a9f3d9dd6d753f1ce61d4", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2023-04-26 05:33:06.798588+00:00	2023-04-26 05:33:06.798588+00:00	25ec343c-0737-4598-b4c9-50528d3309ed	{"pid": "A000065776", "bf:Agent": "bf:Person", "type": "bf:Person", "identifier": "http://data.rero.ch/02-A000065776", "variant_name": ["Cavalieri, Pius Franchi de", "Franchi De Cavalieri, Pietro Pio", "Franchi De Cavalieri, Pius"], "preferred_name": "Franchi De Cavalieri, Pio Pietro", "variant_access_point": ["Cavalieri, Pius Franchi de", "Franchi De Cavalieri, Pietro Pio", "Franchi De Cavalieri, Pius"], "authorized_access_point": "Franchi De Cavalieri, Pio Pietro", "md5": "ac9476cf23f47aaf74aada3ab551b6c1", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2023-04-26 05:33:06.798649+00:00	2023-04-26 05:33:06.798649+00:00	9325c95f-e55f-48be-b27b-ee698868d0a3	{"pid": "A000070488", "bf:Agent": "bf:Person", "type": "bf:Person", "identifier": "http://data.rero.ch/02-A000070488", "variant_name": ["Bonqueval, J.G. de"], "preferred_name": "Genty de Bonqueval, J", "variant_access_point": ["Bonqueval, J.G. de"], "authorized_access_point": "Genty de Bonqueval, J", "md5": "2dad11e8388fbee158e489caaace0cfa", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2023-04-26 05:33:06.798685+00:00	2023-04-26 05:33:06.798685+00:00	7c0c6ef8-892e-475a-848b-3445dbcd873c	{"pid": "A003671569", "bf:Agent": "bf:Organisation", "type": "bf:Organisation", "conference": false, "identifier": "http://data.rero.ch/02-A003671569", "variant_name": ["Parlement europ\\u00e9en. DG4", "Parlement europ\\u00e9en. Generaldirektion Wissenschaft", "Parlement europ\\u00e9en. Directorate General for Research"], "preferred_name": "Parlement europ\\u00e9en. Direction g\\u00e9n\\u00e9rale des \\u00e9tudes", "variant_access_point": ["Parlement europ\\u00e9en. DG4", "Parlement europ\\u00e9en. Generaldirektion Wissenschaft", "Parlement europ\\u00e9en. Directorate General for Research"], "authorized_access_point": "Parlement europ\\u00e9en. Direction g\\u00e9n\\u00e9rale des \\u00e9tudes", "md5": "b28d99c0293e3c4d118e02eeb9977aa8", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2023-04-26 05:33:06.798718+00:00	2023-04-26 05:33:06.798718+00:00	075f77e6-5446-446d-b8ec-47d293af91bc	{"pid": "A005353099", "bf:Agent": "bf:Organisation", "type": "bf:Organisation", "conference": false, "identifier": "http://data.rero.ch/02-A005353099", "preferred_name": "G\\u00fcrzenich-Orchester K\\u00f6lner Philharmoniker", "authorized_access_point": "G\\u00fcrzenich-Orchester K\\u00f6lner Philharmoniker", "biographical_information": ["Jusqu'en 1986: G\\u00fcrzenich-Orchester (K\\u00f6ln)", "Jusqu'en 1986: K\\u00f6lner Philharmoniker", "D\\u00e8s 1986: G\\u00fcrzenich-Orchester K\\u00f6lner Philharmoniker"], "md5": "f135580268761479393bcfc4513e43da", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2023-04-26 05:33:06.798748+00:00	2023-04-26 05:33:06.798748+00:00	dd38486c-cd90-4c08-b831-7313a6439630	{"pid": "A005464637", "bf:Agent": "bf:Organisation", "type": "bf:Organisation", "conference": false, "identifier": "http://data.rero.ch/02-A005464637", "variant_name": ["Institut de recherches sur les civilisations de l'Occident moderne (Paris)", "Unit\\u00e9 de recherches sur les civilisations de l'Occident moderne (Paris)", "URCOM (Unit\\u00e9 de recherches sur les civilisations de l'Occident moderne) (Paris)"], "preferred_name": "Universit\\u00e9 de Paris 4. Institut de recherches sur les civilisations de l'Occident moderne", "variant_access_point": ["Institut de recherches sur les civilisations de l'Occident moderne (Paris)", "Unit\\u00e9 de recherches sur les civilisations de l'Occident moderne (Paris)", "URCOM (Unit\\u00e9 de recherches sur les civilisations de l'Occident moderne) (Paris)"], "authorized_access_point": "Universit\\u00e9 de Paris 4. Institut de recherches sur les civilisations de l'Occident moderne", "md5": "9cccd33ab37eb3264f88758ff7114b34", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2023-04-26 05:33:06.798781+00:00	2023-04-26 05:33:06.798781+00:00	51c97ca1-2224-4d55-bc2b-b79df2a05388	{"pid": "A005472911", "bf:Agent": "bf:Organisation", "type": "bf:Organisation", "conference": false, "identifier": "http://data.rero.ch/02-A005472911", "variant_name": ["Institut d'administration des entreprises (Rennes : ?-1970)"], "preferred_name": "Universit\\u00e9 de Rennes. Institut d'administration des entreprises", "variant_access_point": ["Institut d'administration des entreprises (Rennes : ?-1970)"], "authorized_access_point": "Universit\\u00e9 de Rennes. Institut d'administration des entreprises", "biographical_information": ["Jusqu'en 1970: Universit\\u00e9 de Rennes. Institut d'administration des entreprises", "D\\u00e8s 1970: Universit\\u00e9 de Rennes 1. Institut d'administration des entreprises"], "md5": "0cf3cbf9e47f3e78f9f30045271c0cd6", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2023-04-26 05:33:06.798809+00:00	2023-04-26 05:33:06.798809+00:00	3864f7be-91fe-4eb0-850d-96e247ab6f6e	{"pid": "A005591402", "bf:Agent": "bf:Person", "type": "bf:Person", "identifier": "http://data.rero.ch/02-A005591402", "variant_name": ["Amboise, L\\u00e9on d'", "L\\u00e9on, d'Amboise"], "preferred_name": "Guillemin, L\\u00e9on", "variant_access_point": ["Amboise, L\\u00e9on d'", "L\\u00e9on, d'Amboise"], "authorized_access_point": "Guillemin, L\\u00e9on", "biographical_information": ["L\\u00e9on d'Amboise est le pseud. de L\\u00e9on Guillemin"], "md5": "8c201c40e1eac9f86821d78d9215e49f", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2023-04-26 05:33:06.798835+00:00	2023-04-26 05:33:06.798835+00:00	d5422150-cb83-4192-817a-e3f298c0e3a7	{"pid": "A009238698", "bf:Agent": "bf:Organisation", "type": "bf:Organisation", "conference": false, "identifier": "http://data.rero.ch/02-A009238698", "preferred_name": "Pipe Trio", "authorized_access_point": "Pipe Trio", "md5": "c440d93a319aa6ab3b68ef777be78f82", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2023-04-26 05:33:06.798859+00:00	2023-04-26 05:33:06.798859+00:00	a18ab156-3c63-40f5-bf16-b5481da826f8	{"pid": "A009535178", "bf:Agent": "bf:Person", "type": "bf:Person", "qualifier": "de Barbanson", "identifier": "http://data.rero.ch/02-A009535178", "variant_name": ["Barban\\u00e7on, Constantin de"], "preferred_name": "Constantin, de Barbanson", "variant_access_point": ["Barban\\u00e7on, Constantin de"], "authorized_access_point": "Constantin, de Barbanson", "md5": "4faa763ec7de615f6a8be40fd224e665", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
